TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
200507,17.991,1.0,458.335,234.196,1.0,352.051,1.0,6.494,1.0,98.207,1.0,3.561,1.0,1.479,0.986559,0.395520783433,0.909274193548,164.550815351,1.0,436.502847613,1.0,19.3163083078,1.0,402.500028255,0.998655913978,375.858,1.0,12.691,11.361,8.976,1.0,1.0,1.0,-9999,-9999,-9999,-9999,-9999,-9999,4.08951,1.0,86.6252,1.0,93.1813,1.21387,62.5463,1.0,67.28,0.897238,-0.262754,0.886425,0.0821275,-0.322504,-0.251904,-0.195167,0.885081,0.546371,0.885753,10.1875,9.61829,10.1791,10.4792,10.4503,9.94496,10.4266,10.6575,10.0108,9.7378,10.1422,10.7705,10.2656,9.93022,10.4451,10.8521,-9999,-9999
200508,15.937,1.0,379.066,190.475,1.0,338.092,1.0,4.704,1.0,98.509,1.0,1.535,1.0,1.872,0.993952,0.494698911208,0.9375,123.89571044,0.999327956989,352.554445721,0.998655913978,-9999,-9999,397.131587993,0.996639784946,377.014,1.0,12.468,11.733,10.101,1.0,1.0,1.0,-9999,-9999,-9999,-9999,-9999,-9999,2.03032,1.0,70.4568,1.0,75.0616,1.12528,44.3655,1.0,47.2651,0.813866,0.121072,0.965726,0.0792086,-0.145485,0.121072,0.328479,0.982527,0.965726,0.947581,9.52426,9.43323,9.65743,9.82835,9.40319,9.2824,9.43276,9.76263,8.57897,7.32306,7.6893,8.02867,9.08416,8.3464,8.49094,8.88255,-9999,-9999
200509,11.89,1.0,270.899,116.243,1.0,325.531,1.0,3.207,1.0,98.902,1.0,1.027,1.0,1.685,0.984028,0.421162608143,0.856944444444,66.6936144958,1.0,213.95313286,1.0,-9999,-9999,373.598194444,1.0,380.006,1.0,9.92,9.886,9.379,1.0,1.0,1.0,-9999,-9999,-9999,-9999,-9999,-9999,0.204672,1.0,37.9212,1.0,44.9364,0.621244,18.1878,1.0,21.5525,0.902912,0.405033,0.945139,0.0665616,0.319344,0.348172,0.459662,0.95625,0.963889,0.972917,6.06182,5.99339,6.08925,6.21995,5.65679,5.61103,5.75649,5.89817,7.55229,6.99012,7.23888,7.44482,6.42864,6.12243,6.34395,6.42842,-9999,-9999
200510,6.005,1.0,162.179,67.484,0.969758,294.963,0.967742,3.026,1.0,99.297,1.0,1.468,0.886425,1.943,0.978495,0.446819403508,0.894489247312,23.8350352993,0.887768817204,127.704932819,0.887096774194,-9999,-9999,340.046563329,0.920698924731,382.901,1.0,6.287,7.372,8.009,1.0,1.0,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-1.72733,0.971774,10.575,1.0,3.31992,0.400646,-3.00133,1.0,-0.942239,0.850377,0.239745,0.94422,0.0386606,0.240372,0.281595,0.483974,0.94422,0.942204,0.977151,2.25042,2.25042,2.28031,2.35696,2.01067,1.89907,1.99583,2.02596,3.50839,2.691,3.35419,3.73214,2.48043,2.0016,2.32899,2.49916,-9999,-9999
200511,0.156,1.0,81.7101,18.254,1.0,296.877,1.0,0.94,1.0,98.74,1.0,2.429,0.746528,2.262,0.840278,0.607542399697,0.864583333333,4.81097204861,1.0,32.5994702104,1.0,-9999,-9999,310.403221528,1.0,392.435,1.0,2.409,3.92,5.482,1.0,1.0,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-2.43486,1.0,0.555986,1.0,-0.309748,0.151809,-13.562,1.0,7.55558,0.650119,0.965812,0.995833,0.023811,0.944669,0.964705,0.967361,0.995833,0.996528,0.998611,1.54229,1.51088,1.54229,1.55246,0.576477,0.545374,0.574889,0.605788,1.30071,1.16828,1.26357,1.28881,0.471055,0.431102,0.459346,0.468911,-9999,-9999
200512,-5.528,1.0,47.9365,8.066,1.0,281.413,1.0,0.348,1.0,98.113,1.0,1.177,0.245968,2.346,0.994624,0.616483518872,0.979838709677,-1.6653824375,1.0,17.3449073688,0.605510752688,1.65262764987,1.0,289.259237903,1.0,391.73,1.0,1.284,2.51,3.877,0.775538,0.775538,0.775538,-9999,-9999,-9999,-9999,-9999,-9999,-2.2028,0.775538,-1.21546,1.0,0.0328689,0.0941682,-11.6331,1.0,0.314585,0.447879,0.8882,1.0,0.0119375,0.885797,0.8882,0.895198,1.0,1.0,1.0,0.930582,0.946819,0.962974,0.971206,0.0423819,0.0599532,0.0725986,0.0776981,0.705548,0.634251,0.705548,0.827181,0.0259136,0.00624787,0.0241552,0.0490776,-9999,-9999
200601,-10.59,1.0,63.0666,18.716,0.958333,258.11,0.0927419,0.391,1.0,99.378,1.0,0.545,0.077957,2.207,0.81922,0.598120684148,0.644489247312,0.0313197824074,0.870967741935,35.4015360486,0.870967741935,2.18408159645,0.870967741935,266.09487963,0.870967741935,395.282,0.978495,0.336,1.736,3.039,0.950269,0.950269,0.950269,-9999,-9999,-9999,-9999,-9999,-9999,-2.40709,0.950269,-0.101847,0.984543,0.00549814,0.0730843,-9.77474,0.99664,0.527681,0.48485,0.855989,0.924731,0.00994215,0.857069,0.862097,0.876909,0.924059,0.879704,0.954973,0.695872,0.688061,0.696363,0.698864,-0.160117,-0.181622,-0.164897,-0.159778,0.819868,0.705645,0.819485,0.823696,0.0501115,0.0358372,0.0501014,0.0517389,-9999,-9999
200602,-13.308,1.0,124.802,46.878,0.973214,236.218,0.0,0.452,1.0,98.388,1.0,0.274,0.03125,1.609,0.94494,0.417001364433,0.889880952381,19.3285551726,1.0,81.2223282775,1.0,6.35786736384,1.0,255.860394345,1.0,402.375,0.932292,-0.473,0.693,2.074,1.0,1.0,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-2.32416,1.0,2.80527,0.997768,6.42376,0.114076,6.54475,0.99628,14.9868,0.751973,0.624066,0.941964,0.0116652,0.621149,0.631618,0.644123,0.946429,0.897321,0.939732,0.487722,0.481566,0.489246,0.535109,-0.136344,-0.154788,-0.140515,-0.118593,0.41619,0.381981,0.41741,0.430497,0.00303721,0.000350147,0.000823675,0.00302358,-9999,-9999
200603,-4.499,1.0,224.683,95.801,0.985215,252.244,0.0,1.198,1.0,99.841,1.0,0.695,0.323253,1.94,0.99328,0.466273480862,0.977150537634,48.1086631599,1.0,173.791169008,1.0,11.1870333575,1.0,291.200778898,1.0,393.819,0.948925,-0.497,0.46,1.602,1.0,1.0,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-1.26087,1.0,7.45808,0.994624,8.46329,0.184097,35.924,1.0,40.7659,0.712994,0.834792,0.88172,0.0151995,0.827982,0.832189,0.834792,0.883065,0.886425,0.88172,0.848029,0.834842,0.842422,0.852812,0.0132376,0.00265327,0.01129,0.0241371,0.700382,0.715336,0.745469,0.796902,0.0187632,0.0192692,0.0272094,0.0495641,-9999,-9999
200604,4.804,1.0,339.448,161.443,1.0,282.928,0.0,3.697,1.0,98.327,0.999306,0.007,0.989583,1.905,0.978472,0.479847210534,0.9625,97.1831567694,1.0,286.528644962,1.0,13.1202154576,1.0,333.373065278,1.0,395.905,1.0,-0.535,0.182,1.079,1.0,1.0,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-0.136376,1.0,23.3388,1.0,28.2786,0.397435,56.9614,0.999306,69.0176,0.886818,-1.11114,0.970833,0.0309144,-1.14389,-1.12581,-1.1159,0.991667,0.986806,0.994444,2.12413,1.98005,2.01873,2.12413,3.23527,3.10495,3.17727,3.24246,1.91428,1.76426,1.86515,1.92266,3.10723,3.01478,3.07835,3.11593,-9999,-9999
200605,10.917,1.0,433.922,194.758,1.0,305.919,0.0,6.032,1.0,98.33,0.999328,2.684,1.0,1.914,0.980511,0.491793670519,0.973790322581,126.387549071,1.0,350.600355329,1.0,-9999,-9999,370.754260753,1.0,389.272,0.999328,5.477,4.293,2.739,1.0,1.0,1.0,58.052,62.946,-9999,0.891129,0.891129,-9999,3.66939,1.0,52.4377,0.999328,56.8213,0.625541,60.7278,0.999328,65.8044,0.897741,-1.70261,0.956317,0.0450495,-1.8133,-1.7086,-1.68623,0.935484,0.964382,0.969758,5.3237,5.11546,5.23553,5.2903,7.02631,6.82776,6.93991,6.97764,4.52172,4.27687,4.53337,4.65301,6.69831,6.55067,6.69831,6.75055,-9999,-9999
200606,16.603,1.0,479.399,231.812,1.0,340.426,0.0,7.261,1.0,98.507,1.0,4.327,1.0,1.571,0.993056,0.435968624366,0.950694444444,166.174042562,1.0,426.533750231,0.998611111111,-9999,-9999,407.768977778,1.0,380.146,1.0,10.28,8.499,5.929,1.0,1.0,1.0,59.882,62.976,-9999,1.0,1.0,-9999,5.52063,1.0,65.9458,0.952778,73.4418,0.707242,78.0192,0.998611,86.8875,0.860303,-2.18168,0.840278,0.0667628,-2.19147,-2.1748,-1.86354,0.838194,0.820833,0.933333,6.93985,6.92674,6.99526,7.08482,9.12153,8.86832,9.12153,9.25911,7.60171,7.33755,7.94806,8.49416,9.55112,9.50164,9.76423,10.1401,-9999,-9999
200607,17.333,1.0,458.335,246.849,1.0,340.94,0.0,7.235,1.0,98.65,0.998656,3.729,1.0,1.574,0.662634,0.456439710592,0.643817204301,177.650526263,1.0,455.67348029,1.0,-9999,-9999,413.465195565,1.0,376.716,0.969086,12.516,11.031,8.58,1.0,1.0,1.0,53.064,59.657,-9999,1.0,1.0,-9999,3.20223,1.0,94.8715,0.968414,100.133,0.897152,69.7506,0.969086,73.6192,0.748523,-1.31066,0.736559,0.0848285,-1.32069,-1.24948,-1.14384,0.713038,0.711694,0.75336,9.83817,9.75011,9.87684,9.99485,11.1488,11.019,11.1095,11.2586,7.39052,5.94892,6.49352,10.1091,9.5359,8.51255,8.8197,11.0161,-9999,-9999
200608,15.557,1.0,379.066,117.381,1.0,354.134,0.0,2.578,1.0,97.734,1.0,5.265,1.0,1.77,0.995296,0.449564357884,0.950268817204,86.4662521223,1.0,217.344512502,1.0,-9999,-9999,396.620909274,1.0,381.806,1.0,12.423,11.257,9.386,1.0,1.0,1.0,53.262,59.596,-9999,1.0,1.0,-9999,2.63941,1.0,49.3839,0.999328,71.7376,0.664025,8.4609,0.999328,12.2907,0.715851,2.4851,0.979167,0.081806,2.43168,2.45956,2.4965,0.982527,0.983199,0.983871,10.7908,10.6481,10.723,10.8193,8.30574,8.18803,8.26244,8.37494,10.4645,10.3372,10.4328,10.7304,8.26679,8.13559,8.21046,8.32672,-9999,-9999
200609,12.418,1.0,270.899,119.861,1.0,325.065,0.0,2.652,1.0,98.306,1.0,1.667,1.0,1.702,0.981944,0.430320066986,0.957638888889,84.3159694674,1.0,215.501417147,1.0,-9999,-9999,380.714697917,1.0,384.263,1.0,10.33,10.13,9.427,1.0,1.0,1.0,59.024,62.615,-9999,1.0,1.0,-9999,0.770711,1.0,33.7277,1.0,52.553,0.484205,19.9138,0.999306,31.0287,0.650688,1.22532,0.967361,0.0616024,1.11646,1.25324,1.41214,0.928472,0.966667,0.984028,7.54592,7.5051,7.74432,7.99663,6.3206,6.32942,6.43213,6.58758,4.30777,4.3998,4.6959,4.8594,4.70552,4.71537,4.83649,5.00389,-9999,-9999
200610,6.333,1.0,162.179,41.075,0.997312,316.212,0.0,1.011,1.0,98.175,1.0,3.581,0.924731,2.038,0.985887,0.53052823741,0.979838709677,21.7013542386,1.0,69.3465461142,1.0,-9999,-9999,346.60605578,1.0,393.337,1.0,7.482,7.954,8.14,1.0,1.0,1.0,59.956,63.307,-9999,1.0,1.0,-9999,-1.06712,1.0,8.70838,1.0,6.17609,0.276263,-9.25872,0.997984,-6.5664,0.591871,1.91742,0.995968,0.0403661,1.89288,1.91154,1.91742,0.995296,0.995968,0.995968,4.16545,4.10083,4.1402,4.17937,2.24803,2.20018,2.24087,2.26204,3.91072,3.78384,3.89497,4.01489,2.30264,2.23738,2.26607,2.30483,-9999,-9999
200611,-0.379,1.0,81.7101,13.548,1.0,301.22,0.0,0.292,1.0,97.937,1.0,0.36,0.703472,1.876,0.979861,0.467533789157,0.94375,-0.923752340972,1.0,22.3462518139,1.0,-9999,-9999,312.179084028,1.0,390.921,1.0,2.546,3.815,5.301,1.0,1.0,1.0,60.329,63.694,-9999,1.0,1.0,-9999,-2.77654,1.0,0.330602,1.0,-0.046195,0.151975,-13.5904,1.0,1.89898,0.541883,1.08926,0.999306,0.018344,1.07892,1.08175,1.09177,1.0,0.999306,0.998611,1.60002,1.57982,1.58795,1.59286,0.510756,0.487558,0.500386,0.512198,1.35544,1.31758,1.34082,1.36745,0.41267,0.425483,0.432945,0.440788,-9999,-9999
200612,0.67,1.0,47.9365,6.487,1.0,307.232,0.0,0.429,1.0,98.136,1.0,0.174,0.752688,2.715,0.0168011,0.708597495981,0.790994623656,-17.0247153878,1.0,10.1603697903,1.0,-9999,-9999,316.241242608,0.998655913978,390.295,0.995968,2.886,3.717,4.549,1.0,1.0,1.0,60.381,63.836,-9999,1.0,1.0,-9999,-1.78267,1.0,-3.84754,0.991935,-1.72038,0.158114,-30.2072,0.995296,-13.5068,0.528637,1.11688,0.995296,0.014483,1.11247,1.11471,1.11636,0.995296,0.995296,0.995296,1.34998,1.34324,1.34825,1.34927,0.233099,0.227101,0.232374,0.23396,1.26684,1.26101,1.26684,1.26943,0.256199,0.255999,0.256297,0.257089,-9999,-9999
200701,-3.211,1.0,63.0666,13.198,0.99664,291.062,0.0,0.356,1.0,96.795,1.0,0.314,0.642473,2.367,0.992608,0.610361368351,0.989919354839,-18.7735907722,1.0,22.3932201559,1.0,0.505600293011,1.0,293.197390188,0.987903225806,390.504,1.0,0.94,2.014,3.229,1.0,1.0,1.0,60.187,63.92,-9999,0.224462,0.224462,-9999,-2.29017,1.0,-2.90351,0.988575,-1.5929,0.149768,-26.3831,0.997984,-14.474,0.650065,0.730163,0.987903,0.0118172,0.723533,0.72962,0.733364,0.988575,0.987903,0.989247,0.975449,0.967971,0.973288,0.975597,0.245285,0.239405,0.245285,0.246665,0.975275,0.961642,0.982026,1.02412,0.446593,0.445842,0.450607,0.460013,-9999,-9999
200702,-11.86,1.0,124.802,48.979,0.995536,236.751,0.0,0.51,1.0,98.258,1.0,0.895,0.0,1.898,0.754464,0.473864633916,0.74181547619,-7.70955184077,1.0,91.1524168839,1.0,0.85516122619,1.0,257.960504464,1.0,397.034,0.903274,-0.434,0.832,2.182,1.0,1.0,1.0,60.212,63.929,-9999,0.0,0.0,-9999,-3.32395,1.0,4.19129,0.838542,-2.47347,0.116435,11.5889,0.904018,-6.83915,0.637241,0.574134,0.887649,0.0116871,0.567568,0.570158,0.574144,0.88244,0.889137,0.868304,0.627746,0.610579,0.625122,0.628782,0.0536124,0.0419034,0.0534527,0.0617692,0.531622,0.555096,0.571741,0.606462,0.157292,0.137862,0.155647,0.168084,-9999,-9999
200703,3.92,1.0,224.683,88.228,1.0,285.076,0.0,2.853,1.0,98.489,1.0,0.43,0.965726,1.923,0.942876,0.454012630135,0.690188172043,15.3187828629,1.0,163.712972248,1.0,-9999,-9999,326.438057124,1.0,386.395,0.994624,-0.557,0.3,1.434,1.0,1.0,1.0,60.173,63.931,-9999,0.0,0.0,-9999,-1.08284,1.0,9.61912,0.994624,6.18678,0.18992,15.8139,0.994624,10.1711,0.767798,-0.651854,0.976478,0.0237614,-0.655544,-0.649676,-0.64603,0.97379,0.977823,0.965054,1.20007,1.16281,1.19957,1.20943,1.85192,1.81746,1.84353,1.8531,1.41985,1.0513,1.24926,1.48146,2.12085,1.85631,2.02911,2.18161,-9999,-9999
200704,4.196,1.0,339.448,144.924,0.997222,279.009,0.0,3.181,1.0,98.062,1.0,0.816,0.923611,2.071,0.99375,0.544303553191,0.985416666667,90.9342779986,1.0,274.185628651,0.999305555556,-9999,-9999,339.236170774,0.999305555556,391.933,1.0,1.189,1.202,1.42,1.0,1.0,1.0,60.172,63.933,-9999,0.0,0.0,-9999,0.383474,1.0,36.6465,0.997917,39.7841,0.558011,46.5672,0.999306,50.5542,0.866881,-1.10332,0.990278,0.0332073,-1.13697,-1.10332,-1.08454,0.968056,0.990278,0.994444,2.64875,2.65414,2.67844,2.72773,3.75207,3.7504,3.76417,3.84946,1.40381,1.40199,1.4167,1.43725,3.16262,3.1607,3.1687,3.18351,-9999,-9999
200705,13.47,1.0,433.922,208.909,1.0,321.521,0.0,6.54,1.0,97.882,1.0,2.129,1.0,1.711,0.646505,0.477621157934,0.604838709677,148.022004074,1.0,407.190458817,1.0,-9999,-9999,389.831385081,1.0,388.966,0.925403,6.85,5.481,3.682,1.0,1.0,1.0,60.172,63.933,-9999,0.0,0.0,-9999,4.68523,1.0,47.3705,0.924059,58.4525,0.666552,66.9699,0.924731,82.6371,0.864202,-1.43567,0.821237,0.0494406,-1.49735,-1.44226,-1.37724,0.796371,0.821237,0.813844,2.92372,2.91524,2.92281,2.96158,4.35939,4.29777,4.37018,4.42793,6.41489,5.23156,5.9083,6.13072,6.57794,5.79115,6.4652,6.56173,-9999,-9999
200706,15.646,1.0,479.399,257.047,1.0,327.743,0.0,6.742,1.0,97.931,1.0,2.174,0.558333,1.844,0.555556,0.522763050015,0.54375,178.205883893,1.0,533.278660561,0.557638888889,4.71569883403,1.0,404.143458126,0.999305555556,381.754,0.692361,10.621,9.143,7.03,1.0,1.0,1.0,60.172,63.933,-9999,0.0,0.0,-9999,3.14956,1.0,39.4891,0.690972,56.2935,0.400141,86.3133,0.692361,123.044,0.815971,-2.86251,0.652083,0.0697739,-2.88856,-2.85596,-2.83116,0.640972,0.652778,0.65,9.04133,8.77607,8.98072,9.01951,11.9038,11.6633,11.8288,11.8727,6.51295,5.91191,6.30402,6.55084,11.6799,11.2446,11.517,11.6801,-9999,-9999
200707,16.322,1.0,458.335,194.756,0.998656,343.532,0.0,4.302,1.0,97.578,1.0,3.105,0.464382,1.738,0.482527,-9999,-9999,137.704696677,1.0,-9999,-9999,7.92293198438,0.505376344086,402.625351007,0.988575268817,386.719,0.649194,12.215,10.407,8.838,1.0,1.0,1.0,60.172,63.933,-9999,0.0,0.0,-9999,3.70595,1.0,42.0153,0.647849,62.8449,0.49583,45.4211,0.689516,67.9392,0.861226,-1.51576,0.546371,0.0886207,-1.81257,-1.52839,-1.33982,0.510081,0.546371,0.609543,11.9573,10.0589,11.8464,11.9265,13.4731,11.9004,13.1366,13.4731,8.15583,7.54372,7.79016,8.15583,11.3018,10.8473,11.1003,11.2797,-9999,-9999
200708,17.947,1.0,379.066,178.999,1.0,348.018,0.0,5.569,1.0,98.21,1.0,2.232,1.0,1.808,0.994624,0.462394441648,0.936827956989,112.010036964,0.999327956989,315.849794784,0.57997311828,-9999,-9999,411.814606855,1.0,385.992,0.999328,13.336,12.074,10.389,1.0,1.0,1.0,60.172,63.933,-9999,0.0,0.0,-9999,3.4204,1.0,47.4487,0.998656,63.728,0.555664,33.52,0.999328,45.0206,0.652671,0.665276,0.955645,0.0704036,0.556288,0.63664,0.694668,0.953629,0.954973,0.956989,8.71137,8.44983,8.68454,8.76767,8.0461,7.82169,8.03334,8.06088,8.45458,7.42276,8.03397,8.23358,8.58006,8.08305,8.33943,8.44867,-9999,-9999
200709,10.989,1.0,270.899,127.39,1.0,312.303,0.0,3.258,1.0,98.232,1.0,1.127,1.0,1.698,0.996528,0.425560758895,0.975,68.7168777562,1.0,231.156412934,1.0,-9999,-9999,371.085408333,1.0,386.579,1.0,9.572,10.226,9.758,1.0,1.0,1.0,60.172,63.933,-9999,0.0,0.0,-9999,-0.0164314,1.0,38.2488,1.0,43.1671,0.541354,22.9971,1.0,25.9543,0.681241,0.653875,0.991667,0.0601511,0.542674,0.5791,0.646654,0.994444,0.994444,0.993056,6.34337,6.00293,6.26984,6.33072,5.6895,5.45428,5.64369,5.68831,4.46796,4.60033,4.68188,4.7662,4.76686,4.79976,4.84291,4.91364,-9999,-9999
200710,5.439,1.0,162.179,39.676,1.0,312.528,0.0,1.125,1.0,98.752,1.0,3.11,1.0,1.865,0.988575,0.474324151956,0.978494623656,20.0533792884,0.999327956989,69.548958379,1.0,-9999,-9999,337.879231855,1.0,395.784,1.0,6.992,8.05,8.244,1.0,1.0,1.0,60.172,63.933,-9999,0.0,0.0,-9999,-1.47785,1.0,9.53116,1.0,2.83095,0.285062,-9.31988,1.0,-2.76819,0.583211,1.73043,0.998656,0.0399497,1.69625,1.72577,1.75482,1.0,1.0,0.992608,3.89795,3.76929,3.8918,3.9504,2.16751,2.05242,2.15678,2.18039,3.879,3.85784,3.88346,3.9219,2.17426,2.13767,2.16519,2.18211,-9999,-9999
200711,-2.984,1.0,81.7101,18.889,1.0,287.011,0.0,0.489,1.0,97.683,1.0,1.221,0.388889,2.278,0.934722,0.606001665929,0.913888888889,1.86890797222,1.0,32.7387594507,1.0,-9999,-9999,296.866239125,0.999305555556,391.685,1.0,3.091,4.579,5.688,1.0,1.0,1.0,60.172,63.933,-9999,0.0,0.0,-9999,-3.02112,1.0,3.02582,1.0,-1.61745,0.147954,-11.8077,0.999306,6.31177,0.617178,1.02982,0.998611,0.0198415,1.00518,1.02982,1.04032,0.998611,0.998611,0.997917,1.34172,1.32647,1.34136,1.34746,0.311895,0.309244,0.316752,0.322943,0.865404,0.860612,0.869838,0.900907,0.154008,0.154997,0.15838,0.16696,-9999,-9999
200712,-3.203,1.0,47.9365,6.08,0.963038,293.973,0.0,0.34,1.0,98.934,1.0,0.418,0.393145,2.325,0.754704,0.65561824222,0.719086021505,3.33616586129,0.824596774194,11.9207197502,0.855510752688,-9999,-9999,297.139276798,0.824596774194,394.3,0.950941,1.902,3.213,4.184,1.0,1.0,1.0,60.172,63.933,-9999,0.0,0.0,-9999,-2.22291,0.956317,-0.121157,0.950941,0.0737731,0.0746954,-7.80104,0.950941,4.75011,0.553375,0.787906,0.950941,0.0155903,0.78126,0.787464,0.790382,0.950941,0.950941,0.950941,0.933487,0.918576,0.932017,0.934916,0.145581,0.124261,0.137456,0.144901,0.771094,0.756534,0.76232,0.771479,0.114249,0.112646,0.114249,0.115325,-9999,-9999
200801,-5.446,1.0,63.0666,17.765,0.995296,266.871,0.0,0.449,1.0,98.788,1.0,0.511,0.34207,2.504,0.995296,0.661394753195,0.989919354839,2.12667984476,1.0,27.2655114153,1.0,-9999,-9999,286.456134409,1.0,396.625,1.0,1.048,2.304,3.147,1.0,1.0,1.0,60.172,63.933,-9999,0.0,0.0,-9999,-2.44401,1.0,-0.0301556,1.0,0.00854463,0.106747,-16.1006,1.0,4.56215,0.561362,0.665541,0.995968,0.0129647,0.664141,0.665788,0.669104,0.995968,0.995968,0.995968,0.678711,0.667468,0.671756,0.679553,0.0131696,-0.00144887,0.0079218,0.0157488,0.646303,0.600328,0.629159,0.639858,0.0229064,0.0165797,0.0210335,0.0221482,-9999,-9999
200802,-2.23,1.0,126.343,32.543,1.0,282.612,0.0,0.556,1.0,98.189,1.0,0.651,0.561782,2.418,0.993534,0.639382250557,0.984195402299,17.6309921171,1.0,59.9791559828,1.0,-9999,-9999,300.219308556,0.997844827586,395.767,1.0,0.85,1.997,2.622,1.0,1.0,1.0,60.172,63.933,-9999,0.0,0.0,-9999,-1.88293,1.0,3.88446,1.0,3.10519,0.211229,-17.0901,1.0,-13.6616,0.690844,0.647294,1.0,0.0191123,0.650271,0.652066,0.65311,1.0,1.0,1.0,0.878481,0.87421,0.877751,0.879534,0.231188,0.22181,0.225513,0.227409,1.05719,0.981301,1.0372,1.09098,0.298096,0.244848,0.29061,0.332297,-9999,-9999
200803,0.142,1.0,228.43,84.112,0.997312,275.243,0.0,1.346,1.0,96.971,1.0,0.901,0.764113,2.21,0.991935,0.565129342936,0.979166666667,44.48424446,0.999327956989,151.055622587,0.998655913978,4.65203618176,0.670698924731,312.921799697,0.997311827957,396.642,1.0,0.55,1.676,2.334,1.0,1.0,1.0,39.799,65.049,-9999,0.0,0.0,-9999,-1.6454,1.0,10.8358,0.999328,20.3943,0.312815,13.9539,1.0,26.2631,0.813603,0.230596,0.998656,0.0197734,0.224086,0.230596,0.24291,0.998656,0.998656,0.998656,1.13061,1.11528,1.12607,1.13162,0.900018,0.884976,0.890112,0.900018,0.803412,0.752188,0.79929,0.816586,0.777166,0.730892,0.774309,0.780698,-9999,-9999
200804,8.082,1.0,343.041,163.205,1.0,289.711,0.0,5.157,1.0,98.196,1.0,1.167,1.0,2.095,0.995139,0.530603454709,0.990972222222,93.1647693363,0.999305555556,310.597074055,1.0,-9999,-9999,354.965288889,1.0,397.398,1.0,2.284,3.038,2.599,1.0,1.0,1.0,36.042,65.422,-9999,0.0,0.0,-9999,0.918118,1.0,25.3451,1.0,33.3749,0.388495,44.9215,1.0,59.1535,1.0964,-1.53184,0.998611,0.0400501,-1.66124,-1.54064,-1.52312,0.997917,0.998611,0.998611,1.82074,1.71219,1.82073,1.90576,3.35258,3.23384,3.35258,3.57203,1.10261,0.997252,1.10261,1.21617,2.63988,2.63988,2.71783,2.86552,-9999,-9999
200805,9.868,0.822581,436.331,186.995,0.836694,305.449,0.0,4.639,0.822581,98.404,0.761425,2.776,0.761425,1.818,0.651882,0.446035893131,0.556451612903,114.49099896,0.761424731183,345.554483454,0.761424731183,2.99535589049,0.509408602151,365.449031489,0.761424731183,394.351,0.784274,6.278,6.459,4.479,0.822581,0.822581,0.822581,36.04,65.258,-9999,0.0,0.0,-9999,2.44473,0.822581,57.0568,0.75336,57.4587,0.645685,66.5948,0.75336,67.0639,0.994285,-1.07261,0.670027,0.0604751,-1.20368,-1.09213,-1.05155,0.61828,0.670699,0.682124,5.2224,5.20767,5.28641,5.49845,6.29501,6.2898,6.45305,6.6168,4.76539,3.99788,4.27108,4.60702,6.21116,5.83668,5.96005,6.21098,-9999,-9999
200806,14.221,0.680556,479.791,219.868,0.738194,325.323,0.0,5.715,0.680556,98.07,0.617361,2.104,0.617361,1.839,0.53125,-9999,-9999,145.855232087,0.586111111111,422.145540112,0.616666666667,-9999,-9999,395.959175991,0.616666666667,380.938,0.670139,9.27,9.094,6.465,0.670139,0.670139,0.670139,36.042,65.422,-9999,0.0,0.0,-9999,3.93802,0.670139,65.6339,0.668056,77.2588,0.780122,55.1801,0.666667,64.9534,0.937005,-1.1906,0.645833,0.098031,-1.43324,-1.23707,-1.16448,0.644444,0.645833,0.646528,9.4943,9.44639,9.49723,9.62339,10.6849,10.6373,10.7556,11.0696,8.13702,7.59301,7.91132,8.12123,10.3757,10.1495,10.3237,10.3757,-9999,-9999
