TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,CO2_F_MDS,CO2_F_MDS_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
200904,11.902,1.0,374.34,176.504,0.997917,312.702,0.0,4.277,1.0,99.783,1.0,2.125,1.0,2.476,1.0,0.434963547292,1.0,94.36339375,1.0,341.613728472,1.0,392.76,1.0,-9999,1.0,38.0036,0.999306,-9999,0.85531,47.3496,1.0,-9999,0.789061,0.838459,0.999306,0.0737884,0.81509,0.849874,0.860725,0.999306,0.998611,0.999306,3.84525,3.70902,3.82511,3.96644,2.97783,2.89162,2.96615,3.11952,3.08834,2.89489,3.15175,3.30046,2.42055,2.3793,2.46711,2.51876,-9999,-9999
200905,14.546,1.0,450.233,204.526,1.0,329.697,0.0,4.172,1.0,100.351,1.0,2.115,1.0,2.383,1.0,0.387176594758,1.0,119.062096102,1.0,405.231768817,1.0,386.362,1.0,-9999,1.0,79.6401,1.0,-9999,1.10071,28.1316,1.0,-9999,0.753327,-5.27553,0.983199,0.121791,-5.3057,-5.23205,-5.11642,0.983871,0.972446,0.989247,5.93415,5.8881,5.92208,5.97844,11.1268,11.0317,11.1418,11.2787,3.96336,2.70173,3.44413,3.97636,9.00523,8.14088,8.56019,8.8486,-9999,-9999
200906,16.503,1.0,484.658,253.053,1.0,335.632,0.0,5.358,1.0,100.157,1.0,1.658,1.0,2.428,1.0,0.385251351319,1.0,154.536173685,0.999305555556,497.450349084,0.999305555556,384.881,1.0,-9999,1.0,119.2,1.0,-9999,1.234,24.5159,1.0,-9999,0.81988,-8.05603,0.982639,0.111525,-8.11825,-8.05603,-7.87775,0.955556,0.982639,0.995139,5.71932,5.5622,5.65625,5.71932,13.7762,13.537,13.6752,13.7667,2.21064,1.56076,2.42113,2.71089,9.89886,9.58068,10.1186,10.3817,-9999,-9999
200907,18.603,1.0,468.271,231.345,1.0,352.118,0.0,6.975,1.0,100.064,1.0,2.213,1.0,2.503,1.0,0.424358978024,1.0,144.078417339,1.0,461.488846774,1.0,380.442,1.0,-9999,1.0,134.631,1.0,-9999,1.5268,3.35868,1.0,-9999,0.761614,-5.7974,0.999328,0.143259,-5.85718,-5.80304,-5.74454,0.999328,0.999328,0.998656,8.75572,8.36971,8.77564,9.15507,14.5327,14.2335,14.5327,14.9049,2.77568,2.01752,2.27821,2.77568,10.6819,10.5741,10.8676,10.9905,-9999,-9999
200908,20.185,1.0,405.659,229.9,1.0,353.754,0.0,9.721,1.0,100.252,1.0,0.498,1.0,2.133,1.0,0.33598850914,1.0,132.17878293,1.0,457.881942876,1.0,374.803,1.0,-9999,1.0,87.8831,0.999328,-9999,1.00304,35.9993,0.999328,-9999,0.880573,-4.46454,0.984543,0.103545,-4.47853,-4.38871,-4.28053,0.983199,0.984543,0.988575,5.66323,5.51616,5.62708,5.74964,9.99301,9.78705,10.031,10.2239,2.51714,2.74108,3.06903,3.33359,8.64642,8.6062,8.85039,8.99824,-9999,-9999
200909,15.84,1.0,314.909,151.253,1.0,330.327,0.0,4.856,1.0,100.583,1.0,0.751,1.0,2.471,1.0,0.396227441528,1.0,70.7243006944,1.0,297.496517361,1.0,374.289,1.0,-9999,1.0,48.5088,1.0,-9999,0.728387,18.897,1.0,-9999,0.781316,-3.93199,0.945139,0.0879581,-3.9388,-3.92006,-3.89966,0.949306,0.954167,0.905556,2.34182,2.34071,2.43279,2.54557,6.28461,6.27274,6.32302,6.41317,1.47554,1.42187,1.517,1.58157,5.94654,5.73488,5.87411,5.94211,-9999,-9999
200910,11.472,1.0,216.579,89.237,0.998656,316.421,0.0,2.56,1.0,100.311,1.0,0.923,1.0,2.233,1.0,0.348145930712,1.0,31.6881814516,1.0,177.811132392,1.0,378.889,1.0,-9999,1.0,27.9958,1.0,-9999,0.705157,3.34171,1.0,-9999,0.693297,-0.626904,0.982527,0.0797971,-0.658375,-0.629638,-0.445908,0.982527,0.985887,0.977151,2.69965,2.70873,2.72169,2.98143,3.33368,3.3466,3.37383,3.42322,2.31148,2.02243,2.24682,2.30435,3.34217,3.11855,3.22581,3.30905,-9999,-9999
200911,9.577,1.0,137.194,42.193,1.0,313.614,0.0,1.805,1.0,99.434,1.0,2.937,1.0,3.729,1.0,0.666765656528,1.0,0.577552777778,1.0,84.0379722222,1.0,388.326,1.0,-9999,1.0,26.7086,0.997222,-9999,0.787975,-37.8305,0.997222,-9999,0.975794,2.23635,0.997222,0.0779572,2.23642,2.24351,2.25108,0.997222,0.997222,0.997222,2.53571,2.52287,2.53571,2.59946,0.290123,0.286329,0.292602,0.353267,2.5851,2.29768,2.43665,2.58473,0.326676,0.275303,0.31763,0.326643,-9999,-9999
200912,3.741,1.0,100.836,28.619,0.997312,294.134,0.0,1.021,1.0,99.33,1.0,2.063,1.0,2.992,1.0,0.515816951546,1.0,-5.93334005376,1.0,55.090578629,1.0,394.45,0.999328,-9999,1.0,19.864,1.0,-9999,0.650776,-23.9964,1.0,-9999,0.639517,1.3816,0.997984,0.062881,1.35254,1.3684,1.39268,0.997984,0.997984,0.997984,1.46155,1.50727,1.52641,1.53527,0.104805,0.125482,0.13826,0.1675,1.62783,1.59743,1.62395,1.6471,0.192099,0.190912,0.195598,0.200836,-9999,-9999
201001,0.108,1.0,117.724,35.611,0.998656,275.919,0.0,0.826,1.0,99.988,0.999328,1.252,0.999328,2.221,0.999328,0.39463603635,0.999327956989,3.64539900766,0.999327956989,66.6375375629,0.999327956989,397.947,1.0,-9999,1.0,9.78837,1.0,-9999,0.486747,-2.8676,1.0,-9999,0.458747,0.314783,0.992608,0.0705683,0.325662,0.34086,0.358028,0.992608,0.997984,0.997984,0.578041,0.559764,0.568396,0.581149,0.237182,0.218483,0.227133,0.236982,1.0704,1.04138,1.0887,1.13144,0.154879,0.159713,0.166514,0.183819,-9999,-9999
201002,3.276,1.0,181.376,60.423,1.0,282.465,0.0,1.603,1.0,98.955,1.0,2.298,1.0,3.328,1.0,0.609431710491,1.0,15.6734933036,1.0,118.201267857,1.0,394.763,1.0,-9999,1.0,21.6756,1.0,-9999,0.746408,-0.936539,1.0,-9999,0.841124,1.32363,1.0,0.0753725,1.30612,1.32337,1.33435,1.0,1.0,0.999256,1.66019,1.57003,1.657,1.66682,0.338608,0.262493,0.306317,0.340134,2.16949,1.95162,2.01083,2.17573,0.499837,0.452853,0.495588,0.51294,-9999,-9999
201003,6.932,1.0,275.089,130.603,0.991935,278.7,0.0,3.36,1.0,100.182,1.0,1.303,1.0,3.253,1.0,0.604295638911,1.0,52.8862211022,1.0,247.362410618,1.0,395.768,1.0,-9999,1.0,26.1906,1.0,-9999,0.733017,29.5313,1.0,-9999,0.930913,1.24392,0.99664,0.0480741,1.24389,1.27043,1.28587,0.99664,0.997984,0.998656,1.90979,1.87597,1.89077,1.89987,0.629115,0.61548,0.626302,0.630233,2.12046,2.1399,2.18909,2.29652,0.779009,0.779009,0.794664,0.873579,-9999,-9999
201004,10.864,1.0,374.34,207.345,0.997222,289.045,0.0,5.223,1.0,100.311,1.0,0.643,1.0,2.768,1.0,0.495843264375,1.0,108.157086806,1.0,396.219135417,1.0,394.915,1.0,-9999,1.0,35.5817,0.996528,-9999,0.726354,69.001,0.996528,-9999,1.13695,1.15824,0.98125,0.0658899,1.09444,1.1364,1.18085,0.978472,0.983333,0.982639,4.15001,4.07629,4.10589,4.18411,2.95278,2.94498,2.98737,3.00654,2.82033,2.70506,2.80855,2.82723,2.22037,2.18998,2.21551,2.22761,-9999,-9999
201005,12.224,1.0,450.233,208.7,1.0,318.604,0.0,4.467,1.0,100.019,1.0,0.792,1.0,2.572,1.0,0.460977110013,1.0,122.560696909,1.0,417.291599462,1.0,386.907,0.999328,-9999,1.0,68.5445,1.0,-9999,0.951501,48.1147,1.0,-9999,0.855569,-5.42054,0.989247,0.10312,-5.51496,-5.403,-5.24192,0.988575,0.989247,0.993952,3.01819,2.92244,3.01663,3.04974,8.36228,8.30814,8.37121,8.44068,1.66337,1.54599,1.66165,1.76994,7.04304,7.04304,7.12073,7.15857,-9999,-9999
201006,17.34,1.0,484.658,241.647,1.0,346.938,0.0,5.678,1.0,100.056,1.0,1.989,1.0,2.31,1.0,0.374662436944,1.0,150.078076389,1.0,497.747540278,1.0,379.39,1.0,-9999,1.0,112.094,0.999306,-9999,1.39251,29.3116,0.999306,-9999,0.779342,-7.8306,0.98125,0.144265,-8.12523,-7.82487,-7.62092,0.963194,0.98125,0.985417,5.42694,5.3997,5.46822,5.49084,13.1328,13.0728,13.1497,13.3796,2.66695,2.16903,2.45781,2.73313,10.5277,10.0562,10.3595,10.5695,-9999,-9999
201007,20.412,1.0,468.271,239.666,1.0,361.453,0.0,8.212,1.0,100.227,1.0,2.521,1.0,2.139,1.0,0.335678943952,1.0,145.543944892,1.0,496.805477151,1.0,379.809,1.0,-9999,1.0,123.042,1.0,-9999,1.27213,17.1998,1.0,-9999,0.722449,-6.69121,0.960349,0.12631,-6.90002,-6.67456,-6.62433,0.944892,0.962366,0.96371,5.91627,5.74455,5.86696,5.93966,12.5406,12.4936,12.5613,12.7205,2.87029,2.62116,2.83683,3.03395,10.5268,10.447,10.9089,11.0806,-9999,-9999
201008,17.696,1.0,405.659,187.428,1.0,350.677,0.0,5.228,1.0,100.109,1.0,3.333,1.0,2.303,1.0,0.375674189113,1.0,111.667545027,1.0,387.703028226,1.0,379.755,1.0,-9999,1.0,96.7242,1.0,-9999,1.37428,16.2626,1.0,-9999,0.802447,-5.85017,0.989247,0.129606,-6.16269,-5.79416,-5.6725,0.987903,0.992608,0.993952,5.12238,4.97597,5.06594,5.12664,10.8507,10.7709,10.9541,11.116,3.23202,2.81276,3.03857,3.17829,8.80665,8.51039,8.67145,8.84894,-9999,-9999
201009,14.575,1.0,314.909,162.037,1.0,326.768,0.0,3.824,1.0,100.121,1.0,2.416,1.0,2.088,1.0,0.309488838542,1.0,82.3058305556,1.0,336.960564583,1.0,383.152,0.999306,-9999,1.0,67.0275,0.997222,-9999,1.08008,12.6811,0.997917,-9999,0.682011,-3.69413,0.952778,0.109676,-3.68247,-3.60972,-3.56617,0.977778,0.967361,0.977778,4.35865,4.28363,4.39788,4.51283,7.97989,7.86316,7.98108,8.12487,2.19708,1.9835,2.18499,2.50268,6.17222,6.15484,6.47656,6.68342,-9999,-9999
201010,11.132,1.0,216.579,97.02,1.0,310.918,0.0,2.49,1.0,99.914,1.0,0.904,1.0,2.598,1.0,0.399124392325,1.0,31.6676330645,1.0,199.748990591,1.0,396.823,1.0,-9999,1.0,33.7442,1.0,-9999,0.633179,-1.85564,0.999328,-9999,0.60121,-0.64446,0.995968,0.0920411,-0.743879,-0.645748,-0.637882,0.995968,0.995968,0.997312,3.73575,3.63569,3.6728,3.71455,4.3815,4.32171,4.3645,4.3815,0.768087,0.781445,0.883312,0.994972,3.24062,3.24062,3.28176,3.30518,-9999,-9999
201011,6.953,1.0,137.194,33.343,0.999306,310.32,0.0,1.034,1.0,99.281,1.0,2.862,1.0,2.76,1.0,0.499927678889,1.0,7.5574,1.0,66.13395625,1.0,400.337,0.997917,-9999,1.0,16.2215,0.989583,-9999,0.82956,-9.55457,0.990278,-9999,0.648656,1.77604,0.984722,0.0827915,1.76571,1.77929,1.79749,0.984722,0.984722,0.986111,2.21978,2.18323,2.19,2.19722,0.439669,0.377963,0.411149,0.421362,2.60657,2.57872,2.62303,2.64958,0.329573,0.325752,0.330446,0.351389,-9999,-9999
201012,0.182,1.0,100.836,25.206,1.0,287.619,0.0,0.672,1.0,99.854,1.0,2.619,1.0,2.713,1.0,0.477150857311,0.999327956989,0.957052419355,1.0,48.1560544355,1.0,403.488,0.999328,-9999,1.0,10.753,0.999328,-9999,0.541588,-10.0736,1.0,-9999,0.596695,0.0155116,0.995968,0.0868614,0.0137839,0.0256485,0.0575884,0.995968,0.995968,0.995968,0.258911,0.239497,0.257111,0.280101,0.206372,0.210892,0.218877,0.226418,1.15647,1.15609,1.16891,1.20466,0.152469,0.128172,0.153541,0.164276,-9999,-9999
201101,3.894,1.0,117.724,33.465,1.0,289.165,0.0,1.039,1.0,100.445,0.999328,1.71,0.999328,2.796,0.999328,0.481877477178,0.999327956989,0.25077653855,0.999327956989,65.5572249199,0.999327956989,404.634,1.0,-9999,1.0,14.958,0.975806,-9999,0.436437,-11.8324,0.980511,-9999,0.534976,1.24266,0.959677,0.0605799,1.19948,1.35482,1.36312,0.959677,0.964382,0.964382,2.29599,1.99363,2.26303,2.28912,0.939638,0.796544,0.893359,0.915455,2.06561,1.77125,1.90611,1.98226,0.253062,0.212267,0.220477,0.253062,-9999,-9999
201102,5.409,1.0,181.376,52.358,1.0,296.53,0.0,1.392,1.0,100.29,1.0,1.153,1.0,2.467,1.0,0.416590130028,0.999255952381,17.754953869,1.0,104.163747768,1.0,404.41,1.0,-9999,1.0,9.78646,0.999256,-9999,0.388968,4.83525,1.0,-9999,0.527035,0.801931,0.994792,0.0535144,0.734857,0.815674,0.849485,0.993304,0.994792,0.995536,1.08,1.00714,1.07167,1.10265,0.255708,0.241615,0.257048,0.267486,0.990207,1.01678,1.03836,1.15729,0.142846,0.165198,0.189243,0.227916,-9999,-9999
201103,8.553,1.0,275.089,136.404,0.998656,284.139,0.0,3.522,1.0,100.526,1.0,1.225,1.0,2.806,1.0,0.486578746454,0.999327956989,57.0813467742,1.0,265.036709677,1.0,404.872,1.0,-9999,1.0,18.6977,0.999328,-9999,0.552675,35.226,1.0,-9999,0.786154,1.58877,0.97379,0.0539708,1.56603,1.63995,1.66635,0.97043,0.97379,0.976478,2.46386,2.22929,2.35938,2.42307,0.807921,0.671524,0.712161,0.734926,1.63666,1.58737,1.66,1.73086,0.575922,0.554409,0.587012,0.609146,-9999,-9999
201104,13.886,1.0,374.34,214.261,1.0,304.986,0.0,6.272,1.0,100.298,1.0,0.257,1.0,2.246,1.0,0.368350568403,1.0,107.144952778,1.0,415.009823611,1.0,398.332,1.0,-9999,1.0,44.9536,1.0,-9999,0.733634,56.0297,1.0,-9999,0.928398,-0.324345,0.990972,0.0899886,-0.460934,-0.400703,-0.324345,0.997222,0.929861,0.990972,5.35197,5.13399,5.41686,5.62626,5.77492,5.56751,5.81068,5.90369,2.48214,2.42694,2.51978,2.70669,4.30765,4.26796,4.30593,4.37968,-9999,-9999
201105,15.343,1.0,450.233,269.13,1.0,315.512,0.0,7.281,1.0,100.327,1.0,0.249,1.0,2.286,1.0,0.377010591069,1.0,151.884114919,1.0,516.029311156,1.0,386.532,1.0,-9999,1.0,91.157,1.0,-9999,0.901847,47.1711,1.0,-9999,0.839205,-8.0686,0.96707,0.117399,-8.16042,-8.03705,-7.95397,0.965054,0.96707,0.993952,4.67093,4.71395,4.76932,4.80114,12.6756,12.666,12.7894,12.9143,2.57217,2.28189,2.53942,3.15742,11.7754,11.3278,11.5388,11.7754,-9999,-9999
201106,17.18,1.0,484.658,227.63,1.0,343.122,0.0,6.669,1.0,100.165,1.0,1.448,1.0,2.52,1.0,0.460879382917,1.0,141.169143972,0.999305555556,442.489975694,1.0,392.173,1.0,-9999,1.0,97.7288,0.997222,-9999,1.23494,31.6665,1.0,-9999,0.923661,-6.70359,0.979167,0.1455,-6.78554,-6.69576,-6.55105,0.980556,0.988889,0.99375,5.23975,5.16414,5.36895,5.49066,11.9116,11.8627,11.9116,12.0963,4.07916,3.43501,3.73039,3.91318,11.0983,10.5866,10.7823,10.8921,-9999,-9999
201107,16.601,1.0,468.271,207.922,1.0,341.155,0.0,5.982,1.0,99.95,1.0,4.722,1.0,2.403,1.0,0.425697775,1.0,125.292565188,1.0,402.866518817,1.0,383.992,1.0,-9999,1.0,85.9324,0.997984,-9999,1.29483,32.8201,0.999328,-9999,0.92433,-6.1638,0.982527,0.142884,-6.22459,-6.16548,-6.10582,0.972446,0.989247,0.981183,3.99763,3.97726,4.02227,4.07701,10.174,10.1453,10.196,10.2383,2.0427,2.07928,2.42728,2.84359,8.95628,8.95628,9.08705,9.44786,-9999,-9999
201108,18.48,1.0,405.659,203.812,1.0,353.775,0.0,5.807,1.0,100.033,1.0,1.434,1.0,2.209,1.0,0.380331030108,1.0,122.872207661,1.0,400.377721774,1.0,382.839,1.0,-9999,1.0,95.2414,0.999328,-9999,1.23938,19.5179,1.0,-9999,0.799672,-5.14176,0.981855,0.129893,-5.42246,-5.0825,-4.98869,0.980511,0.984543,0.989247,5.34541,5.30084,5.3211,5.36285,10.407,10.3346,10.412,10.6705,2.96088,3.27391,3.53248,3.82685,9.21704,9.21704,9.44722,9.58886,-9999,-9999
201109,17.244,1.0,314.909,153.794,1.0,342.2,0.0,4.871,1.0,100.274,1.0,1.265,1.0,2.251,1.0,0.381843287708,1.0,76.8876222222,1.0,304.568647917,1.0,386.23,1.0,-9999,1.0,63.7604,1.0,-9999,0.984877,11.3967,1.0,-9999,0.709547,-2.5095,0.991667,0.111595,-2.51615,-2.5027,-2.41504,0.990278,0.991667,0.997222,4.93555,4.95379,5.04986,5.11329,7.43184,7.38689,7.50216,7.62685,3.67994,2.58619,2.87431,3.29626,6.56734,6.37453,6.56342,6.72516,-9999,-9999
201110,12.388,1.0,216.579,98.698,1.0,315.936,0.0,2.908,1.0,100.559,1.0,1.421,1.0,2.259,1.0,0.372746198589,1.0,32.2966303763,1.0,192.246863575,1.0,389.319,1.0,-9999,1.0,30.4787,1.0,-9999,0.686368,3.43829,1.0,-9999,0.610032,-0.725317,0.99664,0.0796276,-0.723918,-0.706417,-0.648603,0.991263,0.99664,0.997312,2.64214,2.65241,2.68282,2.69987,3.35894,3.2856,3.39383,3.43845,2.35871,1.47045,2.23986,2.59276,3.27828,2.99183,3.26563,3.43509,-9999,-9999
201111,9.043,1.0,137.194,49.535,1.0,311.233,0.0,1.02,1.0,100.41,1.0,0.595,1.0,2.172,1.0,0.379636917292,1.0,7.43018402778,1.0,96.0367722222,1.0,409.175,1.0,-9999,1.0,8.42057,1.0,-9999,0.528133,-1.32888,1.0,-9999,0.580538,0.640055,0.999306,0.104968,0.648849,0.700026,0.757183,0.999306,0.999306,0.999306,1.53864,1.46779,1.59163,1.66267,0.806155,0.789987,0.841774,0.915813,1.30672,1.19222,1.21355,1.56986,0.310293,0.296224,0.315476,0.402599,-9999,-9999
201112,6.609,1.0,100.836,29.351,1.0,310.506,0.0,1.022,1.0,100.269,1.0,4.165,1.0,3.535,1.0,0.645256417876,1.0,-5.06528696237,1.0,55.6157782258,1.0,403.097,1.0,-9999,1.0,18.5505,0.999328,-9999,0.732448,-16.9159,0.999328,-9999,0.779575,1.89753,0.995968,0.0928697,1.87938,1.90261,1.90909,0.991935,0.995968,0.995968,2.07906,2.04288,2.06677,2.07834,0.17268,0.146657,0.166553,0.170849,2.27487,2.21304,2.24014,2.27487,0.198833,0.191756,0.195064,0.204044,-9999,-9999
201201,5.518,1.0,117.724,34.919,1.0,295.352,0.0,1.209,1.0,100.907,0.999328,1.609,0.999328,2.913,0.931452,0.530200888361,0.999327956989,-2.56131630348,0.999327956989,65.7282008694,0.999327956989,403.12,1.0,-9999,1.0,11.029,1.0,-9999,0.477544,-15.8325,1.0,-9999,0.660402,1.15351,0.998656,0.0632497,1.15151,1.16159,1.18529,1.0,1.0,1.0,1.31206,1.31752,1.35117,1.39832,0.155275,0.160092,0.17757,0.225966,1.73841,1.31152,1.36412,1.47282,0.234063,0.131275,0.181856,0.206847,-9999,-9999
201202,0.976,1.0,182.87,82.908,0.997845,258.446,0.0,1.5,1.0,101.393,1.0,0.392,1.0,2.41,0.992098,0.407390863865,1.0,21.5845783046,1.0,148.274749282,1.0,406.433,1.0,-9999,1.0,9.36949,1.0,-9999,0.363272,14.0174,1.0,-9999,0.563413,0.140965,0.970546,0.0762623,0.0569731,0.153784,0.277195,0.967672,0.970546,0.97342,0.827957,0.789498,0.834265,0.890654,0.616426,0.546944,0.661243,0.757343,0.571297,0.56776,0.645425,0.810322,0.389242,0.370722,0.380969,0.416567,-9999,-9999
201203,9.724,1.0,278.457,138.745,1.0,286.165,0.0,3.88,1.0,101.142,1.0,1.1,1.0,2.356,0.99328,0.392493883669,1.0,61.0832157258,1.0,249.547103495,1.0,404.476,1.0,-9999,1.0,17.3622,1.0,-9999,0.517025,36.5846,1.0,-9999,0.660818,1.17447,0.983871,0.0725539,1.14784,1.21114,1.35807,0.983871,0.984543,0.994624,2.22937,2.17939,2.20709,2.27204,0.981946,0.790147,0.969039,1.04921,1.62075,1.38158,1.49575,1.65492,0.510643,0.451098,0.503184,0.538,-9999,-9999
201204,8.637,1.0,377.321,156.573,1.0,300.217,0.0,2.987,1.0,99.062,1.0,2.307,1.0,3.124,1.0,0.594151172361,1.0,86.6989756944,1.0,275.96536875,1.0,399.906,1.0,-9999,1.0,41.2167,1.0,-9999,1.03473,42.8898,1.0,-9999,0.980031,0.800697,0.99375,0.0805391,0.774358,0.795733,0.803643,0.993056,0.99375,0.99375,2.51728,2.48067,2.48712,2.50458,1.72154,1.67981,1.70353,1.72045,2.53243,2.22613,2.45133,2.53769,1.87758,1.70144,1.82682,1.87526,-9999,-9999
201205,15.237,1.0,452.098,213.496,1.0,328.174,0.0,4.44,1.0,100.049,1.0,2.069,1.0,2.408,0.992608,0.43208753953,0.999327956989,127.013629839,1.0,382.553880376,1.0,401.212,1.0,-9999,1.0,67.1218,1.0,-9999,0.952031,44.879,1.0,-9999,0.757383,-3.03859,0.995968,0.101424,-3.18019,-3.02254,-2.83013,0.99664,0.997312,0.999328,4.83562,4.78003,4.83562,5.07242,7.84394,7.84394,7.88402,7.94505,3.78871,3.8443,3.94748,4.19119,7.30625,7.219,7.34131,7.45704,-9999,-9999
201206,16.651,1.0,484.938,206.374,1.0,347.685,0.0,3.625,1.0,99.905,1.0,3.539,1.0,2.454,0.992361,0.462749507444,1.0,132.332087234,0.999305555556,376.524404861,1.0,398.213,1.0,-9999,1.0,104.793,1.0,-9999,1.42295,20.2018,1.0,-9999,0.878445,-6.30537,1.0,0.153941,-6.28246,-6.21594,-6.14526,1.0,1.0,1.0,5.57092,5.45172,5.53633,5.70987,11.7869,11.6011,11.7906,11.9396,7.1987,6.40717,6.57687,7.15511,12.5531,12.1468,12.2497,12.5076,-9999,-9999
201207,18.322,1.0,466.907,223.99,0.998656,345.384,0.0,5.808,1.0,100.107,1.0,3.488,1.0,2.356,0.926747,0.43488258172,1.0,140.559011453,0.999327956989,422.639254503,1.0,392.728,1.0,-9999,1.0,112.252,0.999328,-9999,1.30989,19.4652,0.999328,-9999,0.75564,-4.97106,0.979839,0.133572,-4.97463,-4.94523,-4.86942,0.989247,0.986559,0.969086,7.74767,7.47729,7.92829,8.35441,12.7122,12.3858,12.8737,13.1784,6.983,6.45359,6.88882,8.44242,12.4889,12.155,12.4338,13.1962,-9999,-9999
201208,20.378,1.0,403.037,218.213,1.0,350.201,0.0,8.459,1.0,100.153,1.0,0.136,1.0,2.407,0.985887,0.415624708669,1.0,123.588974462,1.0,420.789516532,1.0,384.132,0.999328,-9999,1.0,105.055,1.0,-9999,1.08814,13.4308,1.0,-9999,0.608651,-4.62217,0.993952,0.0981193,-4.72716,-4.67184,-4.62403,0.995968,0.994624,0.99328,5.49761,5.25283,5.49059,5.65254,10.1712,9.97767,10.1622,10.2743,4.60216,4.55497,4.64165,5.05593,9.6618,9.56462,9.6618,9.80291,-9999,-9999
201209,15.391,1.0,311.671,156.934,1.0,324.217,0.0,4.775,1.0,100.189,1.0,1.239,1.0,2.329,1.0,0.362197772083,1.0,75.4208743056,1.0,297.643809444,1.0,387.955,1.0,-9999,1.0,57.2571,1.0,-9999,0.918731,14.4386,0.999306,-9999,0.645272,-3.84854,0.95625,0.103232,-3.96511,-3.83126,-3.74267,0.945833,0.959722,0.968056,3.13515,3.12898,3.19076,3.24124,6.93849,6.94855,7.02024,7.10999,3.99601,3.76496,3.87869,4.06919,7.61405,7.50808,7.57073,7.68447,-9999,-9999
201210,12.548,1.0,213.525,77.475,1.0,328.042,0.0,1.749,1.0,99.727,1.0,2.626,1.0,2.74,1.0,0.451043180645,1.0,28.1268548387,1.0,146.325782157,1.0,405.959,1.0,-9999,1.0,37.5792,1.0,-9999,0.934719,-7.27667,1.0,-9999,0.656437,-0.607227,0.990591,0.0995808,-0.668884,-0.602683,-0.567777,0.982527,0.991935,0.994624,2.69542,2.68735,2.76545,2.80662,3.24616,3.2702,3.34991,3.38227,2.26915,2.10613,2.20858,2.2868,3.16908,3.04196,3.14879,3.21463,-9999,-9999
201211,7.634,1.0,135.223,35.004,1.0,303.553,0.0,0.824,1.0,99.831,1.0,1.588,1.0,2.541,1.0,0.439727042083,1.0,2.6857125,1.0,67.4592229722,1.0,409.197,1.0,-9999,1.0,15.909,0.999306,-9999,0.635436,-7.56534,0.999306,-9999,0.569677,1.21411,0.999306,0.0764515,1.22268,1.24696,1.28453,0.999306,0.999306,0.999306,1.57072,1.56007,1.60676,1.65947,0.324414,0.333928,0.369895,0.384194,2.53423,2.39328,2.51415,2.55629,0.653484,0.59878,0.653957,0.673824,-9999,-9999
201212,6.356,1.0,100.516,29.113,0.998656,299.243,0.0,1.072,1.0,99.864,1.0,2.464,1.0,3.61,1.0,0.648563993201,0.998655913978,-10.6863944892,1.0,54.019283125,1.0,407.545,1.0,-9999,1.0,13.2404,1.0,-9999,0.595392,-17.1093,1.0,-9999,0.615063,1.4985,1.0,0.0668709,1.50254,1.51101,1.5208,1.0,1.0,1.0,1.50741,1.47594,1.50293,1.51578,-0.00920683,-0.028354,-0.00944719,-0.00165639,2.36793,2.33974,2.37996,2.4046,0.224122,0.226625,0.24191,0.246963,-9999,-9999
201301,3.571,1.0,117.724,26.814,0.995296,299.294,0.0,0.534,1.0,100.08,0.999328,1.776,0.999328,2.49,0.999328,0.440651892282,0.999327956989,7.62457013461,0.997983870968,49.7683696083,0.999327956989,415.6,0.999328,-9999,1.0,11.9509,1.0,-9999,0.586018,-5.02872,1.0,-9999,0.533245,1.09721,0.99328,0.0710219,1.07811,1.12006,1.13134,0.989919,0.99328,0.998656,1.1833,1.22716,1.24947,1.2749,0.0788544,0.104636,0.121012,0.135895,1.58651,1.40606,1.49153,1.61321,0.243528,0.181067,0.213496,0.246737,-9999,-9999
