TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
200709,6.613,1.0,323.349,165.873,1.0,285.051,1.0,3.029,1.0,83.85,1.0,2.653,1.0,2.186,0.999306,0.419618250558,0.8375,87.1512841185,0.989583333333,307.397112395,0.980555555556,10.8603333333,1.0,335.041343056,1.0,355.17,0.998611,6.708,7.151,7.327,1.0,1.0,1.0,28.932,28.933,23.261,1.0,1.0,1.0,-2.76363,3.0,54.6336,0.981944,78.1327,1.29741,9.56356,0.997222,13.6771,1.00989,-1.95272,0.967361,0.0780718,-2.03572,-1.94687,-1.88388,0.970833,0.884028,0.96875,1.88177,1.6294,1.91291,2.31755,3.76566,3.63867,4.06086,4.22651,1.95655,1.69076,2.04087,2.35446,3.24827,3.14682,3.26295,3.35476,-9999,-9999
200710,4.29,1.0,227.514,125.247,1.0,260.48,1.0,2.856,1.0,83.902,1.0,0.477,1.0,1.858,1.0,0.35046317988,0.786290322581,28.0956263598,0.993279569892,243.528158132,0.997983870968,6.73310887097,1.0,322.639198253,1.0,368.225,1.0,4.083,4.655,5.567,1.0,1.0,1.0,28.206,28.207,22.968,1.0,1.0,1.0,-3.45072,3.0,27.2726,0.998656,23.6742,0.896907,10.1637,0.999328,8.82271,0.660242,-0.553027,0.972446,0.0601313,-1.06138,0.0927067,0.26536,0.979167,0.963038,0.948253,0.933207,0.518896,1.17579,1.53935,1.68438,1.08687,1.53681,1.61614,3.0807,2.65943,3.02928,3.23426,2.849,2.24319,2.54088,2.74027,-9999,-9999
200711,-1.916,1.0,148.94,69.002,1.0,249.986,1.0,1.346,1.0,83.438,1.0,2.243,1.0,2.006,1.0,0.355583946721,0.822916666667,-10.1859619533,0.996527777778,129.738984523,0.998611111111,6.70104791667,1.0,293.037070833,1.0,371.658,1.0,1.144,1.808,3.318,1.0,1.0,1.0,29.046,29.044,24.236,1.0,1.0,1.0,-4.41248,3.0,27.9584,0.998611,24.2695,0.911027,-11.68,1.0,-10.1389,1.01555,-0.336153,0.931944,0.0874104,-0.297441,0.395256,0.883648,0.953472,0.935417,0.897222,0.44511,0.419814,0.78982,1.77615,0.692919,0.601334,0.680818,0.767814,0.941662,0.681459,1.17175,1.65309,0.810003,0.628153,0.810003,1.02253,-9999,-9999
200712,-3.439,1.0,112.482,59.683,1.0,223.73,1.0,1.726,1.0,83.723,1.0,0.813,1.0,1.685,0.99328,0.287567904357,0.753360215054,-42.5359798835,0.997983870968,106.903351983,0.997311827957,5.36674932796,1.0,285.101929435,1.0,379.563,0.999328,0.525,1.091,2.321,1.0,1.0,1.0,30.184,30.185,24.898,1.0,1.0,1.0,-2.63814,3.0,18.9979,0.997984,19.0745,0.681727,-10.0571,0.998656,-10.0976,0.875138,-0.480531,0.993952,0.0753078,-0.475207,-0.405082,-0.277393,0.985887,0.99664,0.995968,0.333969,0.346708,0.451694,1.75137,0.73856,0.715498,0.894229,1.84502,0.698199,0.441304,0.592718,1.06402,0.246919,0.0663438,0.137018,0.339526,-9999,-9999
200801,-1.148,1.0,129.524,68.317,0.997312,235.886,0.156586,2.344,1.0,83.685,0.99328,0.832,1.0,2.005,0.987903,0.341503338623,0.765456989247,-26.916202957,1.0,130.091172901,0.993279569892,4.90602150538,1.0,295.067702957,1.0,379.386,0.999328,0.16,0.689,1.808,1.0,1.0,1.0,28.608,28.609,24.24,1.0,1.0,1.0,-1.70585,3.0,21.2063,0.99664,17.5002,0.693763,-15.8336,0.999328,-13.0665,1.04494,0.324331,0.962366,0.0752203,0.0522574,0.802844,1.25588,0.975134,0.960349,0.856855,0.613571,0.456046,1.31591,1.82716,0.462679,0.417058,0.487757,0.581883,2.12015,1.10736,1.91374,2.07939,0.852069,0.576677,0.653574,0.757691,-9999,-9999
200802,-0.508,1.0,194.463,128.549,1.0,228.515,0.0,3.041,1.0,84.076,1.0,0.255,1.0,1.887,1.0,0.318580509713,0.784482758621,12.2368318966,0.998563218391,246.922633268,0.997844827586,8.46589798851,1.0,298.594704741,1.0,385.918,1.0,0.151,0.633,1.57,1.0,1.0,1.0,28.593,28.592,23.989,1.0,1.0,1.0,-1.67673,3.0,13.1329,0.999282,10.8378,0.615881,3.80102,0.998563,3.13674,1.04145,0.143873,0.981322,0.0548034,0.034731,0.249657,0.787107,0.982759,0.957615,0.761494,1.03738,0.697858,1.66811,2.14336,0.844087,0.668481,1.20351,1.54132,0.942774,0.708251,0.959486,1.61933,0.667153,0.485182,0.584503,0.844897,-9999,-9999
200803,-2.61,1.0,288.236,152.121,0.998656,249.127,0.0,1.525,1.0,82.556,1.0,1.29,1.0,2.287,1.0,0.420313845768,0.856182795699,79.3601694406,0.997983870968,293.774053451,0.994623655914,12.5836760753,1.0,292.677656586,1.0,387.87,0.994624,0.175,0.604,1.349,1.0,1.0,1.0,30.416,30.416,25.011,1.0,1.0,1.0,-1.50379,3.0,29.5485,0.991263,47.2696,0.764945,20.92,1.0,33.4663,1.05638,-0.296975,0.966398,0.0466305,-0.540071,-0.0329345,0.0453176,0.972446,0.947581,0.883065,0.536074,0.351262,0.895336,1.83646,0.935665,0.888607,0.986798,1.71754,0.750042,0.678201,0.906703,1.38918,0.684046,0.679445,0.757676,1.18485,-9999,-9999
200804,1.046,1.0,383.696,177.403,0.995139,266.726,0.0,1.858,1.0,82.889,1.0,2.883,1.0,2.024,0.980556,0.418711056919,0.855555555556,104.48264857,0.995138888889,354.380488913,0.993055555556,15.5773333333,1.0,308.201665278,1.0,392.6,0.994444,0.145,0.545,1.19,1.0,1.0,1.0,31.124,31.122,26.745,1.0,1.0,1.0,-1.15694,3.0,45.6557,0.982639,71.6519,0.961521,22.237,0.995833,34.8987,1.01046,-2.05954,0.910417,0.0730074,-2.82058,-1.74784,-1.61405,0.945139,0.754861,0.780556,0.760868,0.447526,0.875379,1.75999,3.33545,2.82865,3.23584,3.33545,2.78504,0.763333,1.40781,2.34579,3.89666,2.91873,3.61015,3.86597,-9999,-9999
200805,8.383,1.0,454.803,237.33,1.0,273.508,0.0,4.916,1.0,83.454,1.0,1.384,1.0,1.705,1.0,0.396088410306,0.840053763441,141.359418282,0.997311827957,479.694586378,0.995295698925,12.8060013441,1.0,344.014150538,1.0,386.227,0.998656,3.822,3.584,2.365,1.0,1.0,1.0,31.01,31.012,27.827,1.0,1.0,1.0,4.87157,3.0,74.2573,0.998656,81.3308,1.26563,50.7031,0.999328,55.5328,1.15785,-4.31455,0.985887,0.10455,-4.42877,-3.90788,-2.96877,0.986559,0.952285,0.852151,1.35275,1.07481,2.23433,3.51143,5.78152,5.51814,5.83244,6.47316,2.70048,2.49079,2.82094,3.21456,5.93814,5.93814,6.21426,6.59169,-9999,-9999
200806,11.047,1.0,485.638,234.01,1.0,313.116,0.0,4.039,1.0,83.727,1.0,3.033,1.0,2.295,1.0,0.422813485484,0.847916666667,166.425881649,0.999305555556,460.817239139,0.986111111111,13.6672430556,1.0,359.037905556,1.0,369.694,1.0,9.891,9.404,6.38,0.999306,0.999306,0.999306,30.775,30.774,27.477,0.999306,0.999306,0.999306,5.61962,3.0,66.4828,0.997917,111.132,1.46726,29.1781,0.998611,48.7738,0.885854,-1.81073,0.979861,0.0954194,-2.19672,-1.84275,-1.59956,0.994444,0.931944,0.902083,3.85768,3.61687,4.03028,5.01729,5.82632,5.82632,6.00901,6.70019,2.16341,2.0544,2.45904,3.32259,4.44944,4.41612,4.59543,4.9029,-9999,-9999
200807,11.402,1.0,468.581,217.091,1.0,310.667,0.47043,4.242,1.0,83.799,1.0,6.294,1.0,2.14,0.998656,0.417983869494,0.836021505376,145.862645562,0.998655913978,421.264768963,0.989247311828,13.4797244624,1.0,359.337761425,1.0,380.647,0.99664,10.375,10.447,8.015,1.0,0.999328,1.0,31.343,31.343,28.252,1.0,1.0,1.0,2.84656,3.0,71.6095,0.989919,112.382,1.54738,18.7613,0.997312,29.4434,1.03355,-1.3532,0.965054,0.0937048,-1.93226,-1.26137,-0.825437,0.969086,0.96707,0.96371,4.31285,3.81799,4.79928,5.58757,5.80467,5.7396,6.02238,6.38245,2.95661,2.67391,3.02966,3.4777,4.7106,4.43578,4.68973,4.92084,-9999,-9999
200808,11.906,1.0,407.986,220.563,1.0,309.474,1.0,4.004,1.0,83.745,1.0,3.806,1.0,2.322,0.998656,0.424979698224,0.829301075269,140.338342158,0.995295698925,426.180382686,0.989919354839,13.5341733871,1.0,361.880571909,1.0,361.014,1.0,10.991,11.063,8.835,1.0,0.995968,1.0,29.196,29.199,27.765,1.0,1.0,1.0,2.04972,3.0,70.5808,0.998656,116.155,1.77169,14.5395,1.0,23.9277,0.992589,-0.0812235,0.975806,0.108881,-0.839062,0.0443289,0.450891,0.979167,0.975806,0.949597,5.17016,4.4633,6.35522,6.65165,5.53893,5.28983,5.87834,6.2118,3.79487,3.02975,3.79487,4.24291,5.24029,4.89922,5.22879,5.48732,-9999,-9999
200809,7.128,1.0,320.217,151.885,1.0,293.431,1.0,2.844,1.0,83.663,1.0,2.39,1.0,2.335,1.0,0.434396251624,0.836805555556,80.6267118696,0.996527777778,292.548825607,0.997222222222,9.13713194444,1.0,337.822929861,1.0,375.194,1.0,7.633,8.288,7.866,1.0,0.999306,1.0,28.107,28.107,27.513,1.0,1.0,1.0,-1.92673,3.0,57.9077,0.988194,75.7641,1.40784,5.15803,0.995833,6.74857,0.845985,-1.44073,0.958333,0.0872536,-1.54109,-1.44782,-1.29505,0.966667,0.861111,0.8625,3.4677,2.92394,3.37476,4.07395,4.8297,4.41963,4.79927,5.26774,1.8448,1.78429,1.9433,2.22456,3.4815,3.38537,3.4815,3.61725,-9999,-9999
200810,5.37,1.0,224.513,115.499,1.0,273.141,1.0,2.747,1.0,83.688,0.99664,1.265,1.0,1.88,0.972446,0.346689413048,0.753360215054,27.1043860863,0.996639784946,222.80713067,1.0,7.26288978495,1.0,326.866928091,1.0,366.725,0.999328,4.778,5.668,5.672,1.0,1.0,1.0,27.241,27.241,26.667,1.0,1.0,1.0,-1.95393,3.0,33.8418,0.995296,29.7216,0.98791,-0.779449,0.997312,-0.68455,0.855607,-0.638643,0.971774,0.100958,-1.05598,-0.212802,0.436753,0.975134,0.928091,0.813172,1.344,1.01538,1.46975,1.69615,2.11905,1.25469,2.07136,2.0979,2.12316,2.07756,2.27115,2.74625,2.89367,2.72487,2.92908,3.30361,-9999,-9999
200811,-0.399,1.0,146.972,68.896,1.0,251.689,1.0,1.769,1.0,83.21,1.0,2.09,1.0,1.876,0.994444,0.368226920408,0.808333333333,-15.1211780034,0.995138888889,128.45558444,0.996527777778,5.46406944444,1.0,300.066394444,1.0,376.939,1.0,1.773,2.491,3.901,1.0,1.0,1.0,27.597,27.601,27.35,1.0,1.0,1.0,-4.39974,3.0,28.7335,0.997917,25.2352,1.0336,-10.8776,0.999306,-9.55324,1.15101,-0.228599,0.976389,0.105519,-0.780693,0.404502,1.25874,0.989583,0.939583,0.821528,1.22536,0.850105,2.10064,2.86056,1.57993,1.51867,1.62895,1.69022,1.71822,0.898361,1.47899,2.10094,1.82332,1.46769,1.82332,3.24457,-9999,-9999
200812,-3.439,1.0,112.16,50.668,1.0,247.099,1.0,1.183,1.0,83.227,1.0,1.445,1.0,1.649,0.975806,0.329646426424,0.761424731183,-28.5080995872,0.995967741935,100.500300941,0.659274193548,4.80269489247,1.0,285.385711694,1.0,383.519,1.0,0.597,1.169,2.517,0.998656,0.998656,0.998656,27.405,27.404,26.682,0.998656,0.998656,0.998656,-4.39538,3.0,31.1723,0.998656,29.7157,1.0466,-16.0062,1.0,-15.2582,1.22666,0.569129,0.951613,0.108408,0.260386,1.13452,1.98526,0.978495,0.893817,0.855511,0.969316,0.643278,1.46365,1.79777,0.528101,-0.18749,0.0352292,0.43407,0.362638,0.567753,1.33162,2.01077,0.0799001,0.0787478,0.594859,2.6185,-9999,-9999
200901,-5.191,1.0,129.524,73.579,0.997984,210.466,1.0,1.604,1.0,82.861,0.99328,0.881,1.0,1.684,0.99328,0.268898783123,0.744623655914,-8.55356654656,0.998655913978,138.857473166,0.992607526882,6.58434408602,1.0,277.152553091,1.0,381.812,1.0,0.295,0.784,1.903,1.0,1.0,1.0,26.921,26.921,26.392,1.0,1.0,1.0,-3.71496,3.0,12.682,0.999328,20.6066,0.537918,-4.73992,0.998656,-7.70175,0.955061,0.976914,0.991935,0.0847967,0.534781,0.976914,1.46369,0.995296,0.991935,0.619624,1.70147,1.27895,2.01196,3.44689,0.791197,0.744164,0.867809,1.39672,0.836227,0.560312,0.733136,0.894249,0.566462,0.393673,0.537084,0.658285,-9999,-9999
200902,-5.055,1.0,192.987,99.799,0.991071,242.055,1.0,1.173,1.0,82.828,1.0,1.179,1.0,1.998,0.987351,0.380413457506,0.834821428571,44.0713649316,0.999255952381,184.581684213,0.999255952381,10.5384933036,1.0,280.06672247,1.0,393.772,0.993304,0.238,0.667,1.597,1.0,1.0,1.0,26.925,26.925,26.173,1.0,1.0,1.0,-3.15003,3.0,26.06,0.986607,42.3441,0.748935,2.73676,0.998512,4.44688,0.9144,0.365282,0.93006,0.0787258,0.276976,0.442161,0.99656,0.9375,0.916667,0.837054,0.98475,0.836017,0.976868,1.45331,0.590665,0.463739,0.555134,0.602582,1.25019,0.843266,1.04281,1.29349,0.423246,0.43439,0.545001,0.66023,-9999,-9999
200903,-2.203,1.0,284.956,155.319,1.0,254.194,1.0,1.672,1.0,83.036,1.0,1.129,1.0,2.178,0.998656,0.405077846074,0.875672043011,93.4683665314,0.996639784946,309.331368282,0.997311827957,13.8572748656,1.0,293.401219758,1.0,387.949,1.0,0.258,0.637,1.402,1.0,1.0,1.0,27.822,27.821,26.307,1.0,1.0,1.0,-2.79542,3.0,27.7449,0.997984,55.0951,0.968017,22.0535,1.0,43.7933,1.02543,-0.62563,0.899866,0.0560536,-0.685694,-0.405789,-0.267291,0.93414,0.703629,0.695565,0.0376204,0.0436155,0.0781125,0.117283,0.693557,0.360242,0.699919,0.738048,1.53047,1.06548,1.32077,1.7966,0.960567,0.885758,0.949419,1.10958,-9999,-9999
200904,4.553,1.0,380.84,219.214,0.998611,262.997,1.0,3.536,1.0,83.255,1.0,0.977,1.0,1.656,0.999306,0.418685857921,0.8375,134.628714125,0.993055555556,440.460793498,0.995833333333,13.6661159722,1.0,322.389833333,1.0,384.187,0.997222,0.135,0.448,1.216,1.0,1.0,1.0,30.566,30.566,30.223,1.0,1.0,1.0,-2.81783,3.0,38.9601,0.995139,62.6093,0.909943,49.4095,0.999306,79.4017,1.30348,-3.78346,0.951389,0.106832,-4.09878,-2.99925,-2.25256,0.98125,0.914583,0.788889,1.71317,1.14101,2.95497,4.08076,5.39938,5.16737,5.65452,6.34772,1.45775,1.44107,1.56929,1.85012,5.01901,4.9135,5.04035,5.18954,-9999,-9999
200905,9.168,1.0,453.043,240.038,1.0,290.303,1.0,5.414,1.0,83.899,1.0,1.5,1.0,2.029,0.995296,0.425913371074,0.817876344086,163.019052419,1.0,486.627240874,0.999327956989,13.9668541667,1.0,347.622471774,1.0,367.272,1.0,5.98,5.482,3.478,1.0,1.0,1.0,27.563,27.565,27.654,1.0,1.0,1.0,6.7829,3.0,77.7086,0.997312,98.2326,1.39653,45.3516,1.0,57.3297,1.10808,-3.8196,0.988575,0.106934,-4.07952,-3.81184,-3.15232,0.993952,0.990591,0.883737,2.7434,2.2733,3.20268,3.85823,6.55525,6.31864,6.45691,6.74864,3.78742,2.75474,3.07977,3.78742,6.57578,6.17449,6.49831,6.67292,-9999,-9999
200906,9.504,1.0,485.379,217.804,1.0,309.381,1.0,3.564,1.0,83.648,1.0,3.48,1.0,2.275,1.0,0.445759441748,0.84375,158.960556738,0.997916666667,435.529488064,1.0,13.3460034722,1.0,349.831025,1.0,357.434,1.0,8.553,8.12,6.015,1.0,1.0,1.0,27.703,27.701,27.442,1.0,1.0,1.0,8.71208,3.0,79.8338,0.997222,115.336,1.87139,24.3385,1.0,35.1619,0.903002,-2.31371,0.985417,0.105433,-2.73604,-2.27297,-2.11772,0.984028,0.984722,0.890972,3.29039,2.9037,3.29739,4.0571,5.71002,5.58722,5.75235,6.00311,3.86094,3.02271,3.73075,4.03204,6.33898,5.62661,6.06794,6.28945,-9999,-9999
200907,12.337,1.0,469.868,227.814,1.0,302.357,1.0,4.922,1.0,83.872,1.0,4.4,1.0,2.358,0.998656,0.446702139019,0.824596774194,153.285692789,0.998655913978,455.512910746,0.998655913978,13.6477043011,1.0,362.965901882,1.0,356.056,1.0,10.698,10.306,7.943,1.0,1.0,1.0,28.666,28.666,28.157,1.0,1.0,1.0,8.32302,3.0,75.3076,0.993952,113.98,1.66842,19.4268,0.995296,29.4031,0.898014,-0.914143,0.967742,0.12774,-1.45463,-1.24414,-0.831295,0.972446,0.886425,0.912634,4.81938,3.79396,4.13785,4.59542,5.88857,5.01672,5.33034,5.55833,3.20883,3.08304,3.44407,4.12933,4.88789,4.88789,5.15699,5.49548,-9999,-9999
200908,13.684,1.0,410.486,221.25,1.0,307.496,1.0,5.221,1.0,84.042,1.0,2.726,1.0,2.081,1.0,0.400656806209,0.840725806452,142.75947166,0.997983870968,439.017047236,0.998655913978,13.2382137097,1.0,368.773153226,1.0,357.906,1.0,12.029,11.721,9.304,1.0,1.0,1.0,28.71,28.711,28.101,1.0,1.0,1.0,7.05503,3.0,72.2003,0.998656,113.651,1.48843,14.6587,0.999328,23.0744,0.889202,-0.556797,0.971102,0.114119,-1.11625,-0.76635,-0.0178361,0.711022,0.78629,0.870296,5.15943,4.37078,5.45464,6.59325,6.05999,5.49055,6.24741,6.67982,4.95774,4.57163,4.84748,5.3972,5.58088,5.11831,5.47807,5.67742,-9999,-9999
200909,10.01,1.0,323.349,171.83,1.0,277.182,1.0,3.525,1.0,83.969,1.0,1.017,1.0,2.017,1.0,0.395472969766,0.813194444444,96.9121911939,0.997916666667,337.751883442,0.997916666667,11.0473923611,1.0,350.632265972,1.0,355.919,1.0,9.35,9.442,8.522,1.0,1.0,1.0,25.059,25.062,25.886,1.0,1.0,1.0,4.60703,3.0,57.9097,0.997917,79.2692,1.44754,9.30977,0.997917,12.7436,0.777835,-0.981833,0.986806,0.107141,-1.52933,-1.35454,-1.07952,0.989583,0.989583,0.935417,3.09855,2.44819,2.7274,2.89708,4.35722,3.80329,4.07315,4.32622,3.60501,3.05982,3.37122,3.5894,4.6772,3.96551,4.37986,4.5711,-9999,-9999
200910,4.401,1.0,227.514,110.496,1.0,265.739,1.0,3.215,1.0,83.597,0.997312,0.945,1.0,1.963,0.999328,0.365024173618,0.8125,42.4719829496,0.996639784946,219.871449418,0.999327956989,8.79382392473,1.0,322.342605511,1.0,378.734,1.0,4.784,5.505,6.587,1.0,1.0,1.0,21.629,21.629,23.709,1.0,1.0,1.0,1.50532,3.0,45.5656,0.997984,42.3207,1.10598,-0.671068,0.998656,-0.623278,0.86106,0.22034,0.971774,0.0862551,-0.405354,0.390204,1.22058,0.979839,0.962366,0.882392,1.8958,1.68069,2.28368,3.08794,1.89712,1.86736,2.0164,2.1102,1.77877,1.66532,2.12871,2.68963,2.05968,1.77871,2.29423,2.5868,-9999,-9999
200911,1.987,1.0,148.94,66.552,1.0,252.756,1.0,2.571,1.0,83.121,1.0,1.863,1.0,1.693,0.975694,0.316474970274,0.752777777778,2.45431693262,0.999305555556,127.79364334,0.999305555556,2.20859097222,1.0,304.531811518,0.917361111111,388.521,1.0,1.75,2.473,4.212,1.0,1.0,1.0,24.49,24.488,23.962,1.0,1.0,1.0,1.19829,3.0,29.6986,0.998611,27.5836,1.0918,-5.85671,0.999306,-5.43963,0.880577,-1.02067,0.9875,0.0800644,-1.49717,-1.32767,-0.997277,0.991667,0.770139,0.983333,0.501294,0.26994,0.591114,1.59063,1.74534,1.72954,1.77212,3.02093,1.56144,0.862833,1.25452,1.61498,1.47194,1.45907,1.57604,1.77234,-9999,-9999
200912,-5.196,1.0,112.482,47.116,1.0,243.442,1.0,0.729,1.0,82.472,1.0,1.674,1.0,1.698,0.967742,0.320128714264,0.775537634409,-5.45831317204,1.0,79.0331956977,0.995967741935,4.0598702957,1.0,274.733372984,1.0,392.321,0.997984,0.535,1.151,2.846,1.0,1.0,1.0,26.497,26.498,25.854,1.0,1.0,1.0,1.7142,3.0,33.7995,0.993952,43.1888,1.04466,-15.5242,0.995296,-19.8367,0.930271,0.336495,0.97379,0.0667463,-0.268752,0.336495,0.48236,0.979839,0.97379,0.821909,0.29434,0.129352,0.418118,0.760413,0.0562561,0.0889962,0.299439,0.435361,2.69798,0.851399,1.5961,2.27381,0.702025,0.660976,0.726388,0.848696,-9999,-9999
201001,-6.576,1.0,129.524,68.563,1.0,216.863,1.0,1.315,1.0,82.667,0.99328,0.265,1.0,1.573,0.991935,0.25780487258,0.774193548387,4.3223019404,0.998655913978,125.801597944,1.0,3.99832244718,1.0,269.053860887,1.0,402.042,1.0,-0.127,-9999,-9999,1.0,-9999,-9999,24.804,-9999,-9999,1.0,-9999,-9999,1.01825,3.0,18.1215,1.0,21.5828,0.680894,-2.90908,0.998656,-3.46473,0.866745,1.09478,0.954301,0.0605985,0.218671,1.3805,4.2905,0.980511,0.946237,0.594086,1.49001,0.594173,1.49001,4.61661,0.727908,0.349142,0.408375,0.744506,1.5266,0.264743,0.633887,1.06756,0.771162,0.304271,0.415393,0.668166,-9999,-9999
201002,-4.781,1.0,192.987,105.952,1.0,232.184,1.0,1.572,1.0,82.187,1.0,0.754,1.0,2.064,1.0,0.358147476435,0.80505952381,44.4062449716,0.997023809524,204.073266288,0.997767857143,7.60577954913,1.0,277.788266369,1.0,400.71,0.998512,-0.59,-9999,-9999,1.0,-9999,-9999,20.289,-9999,-9999,1.0,-9999,-9999,1.91458,3.0,28.257,0.994048,33.6543,0.903398,7.51139,0.998512,8.94611,1.10256,0.254536,0.962798,0.0707814,0.0108965,0.678323,1.16464,0.971726,0.855655,0.776042,0.532649,0.365211,0.83795,1.02958,0.336408,0.163195,0.340286,0.412896,0.739648,0.403207,0.555733,0.668642,0.439999,0.379971,0.466594,0.590619,-9999,-9999
201003,-2.181,1.0,284.956,160.338,0.997312,242.746,1.0,2.199,1.0,83.226,1.0,1.097,1.0,1.93,0.989919,0.366122855764,0.840725806452,96.8805479703,0.997983870968,316.136663313,0.999327956989,10.6039156055,1.0,290.316707661,1.0,401.262,0.995296,-0.591,-9999,-9999,1.0,-9999,-9999,20.472,-9999,-9999,1.0,-9999,-9999,1.58987,3.0,33.5207,0.992608,52.8822,1.02609,27.2393,0.999328,42.9727,1.07283,-0.237045,0.960349,0.0663292,-0.657936,-0.390109,-0.268205,0.840054,0.903898,0.906586,1.03356,0.728945,1.07621,1.22206,1.24043,1.1253,1.33944,1.66191,0.661503,0.754751,0.915656,1.12005,0.893868,0.944557,1.13887,1.58847,-9999,-9999
201004,2.915,1.0,380.84,201.365,1.0,258.762,1.0,3.014,1.0,83.52,1.0,0.76,1.0,1.863,1.0,0.362372287821,0.839583333333,126.865130629,0.998611111111,405.608799662,1.0,12.1001367728,1.0,313.615359028,1.0,396.401,0.999306,-0.169,-9999,-9999,1.0,-9999,-9999,27.446,-9999,-9999,1.0,-9999,-9999,3.81248,3.0,50.3022,0.998611,67.2027,1.20086,42.1275,0.998611,56.2814,1.23405,-2.4061,0.982639,0.0840143,-3.43243,-2.6293,-2.55851,0.921528,0.991667,0.972917,1.1125,0.835619,0.901661,1.02334,3.49028,3.40254,3.50386,4.39552,1.6634,1.37276,1.49514,1.65353,4.11271,3.86476,4.0368,4.16889,-9999,-9999
201005,4.729,1.0,453.043,177.925,1.0,307.932,1.0,1.889,1.0,83.217,1.0,3.845,1.0,2.187,0.991935,0.410503300482,0.854166666667,144.215325715,0.998655913978,354.110694108,0.999327956989,9.97519369313,1.0,324.706110215,1.0,376.063,1.0,3.74,-9999,-9999,1.0,-9999,-9999,26.123,-9999,-9999,1.0,-9999,-9999,6.02891,3.0,93.9991,0.989919,111.949,1.84548,20.8232,0.997984,24.7996,0.858284,-4.24244,0.976478,0.109602,-4.94663,-4.209,-4.16129,0.928091,0.971774,0.973118,0.778279,0.528718,1.44637,1.74495,4.83928,4.73336,5.72638,6.68233,0.645202,0.615371,0.881449,1.56103,4.45069,4.3459,4.59955,5.67256,-9999,-9999
201006,10.425,1.0,485.379,221.814,1.0,312.19,1.0,4.341,1.0,83.587,1.0,2.403,1.0,2.189,1.0,0.44699473383,0.841666666667,157.288108116,0.999305555556,438.504041003,0.997916666667,13.520824853,1.0,354.695354861,1.0,382.421,1.0,8.681,-9999,-9999,1.0,-9999,-9999,23.237,-9999,-9999,1.0,-9999,-9999,7.95282,3.0,95.189,0.997917,119.27,1.90637,24.0378,0.997917,30.1188,0.986251,-2.27883,0.978472,0.0993032,-2.64614,-2.06266,-1.88818,0.986111,0.975694,0.940278,4.9786,3.82589,5.85476,6.39275,7.22292,6.78995,7.79422,8.23246,2.54361,2.51186,2.7971,3.09831,5.15011,5.07728,5.16757,5.31171,-9999,-9999
201007,13.809,1.0,469.868,240.273,1.0,315.275,1.0,6.248,1.0,84.011,1.0,2.932,1.0,2.308,1.0,0.441941676618,0.822580645161,156.422147986,0.997983870968,472.758909162,0.997983870968,15.3738148917,1.0,372.273662634,1.0,380.133,1.0,11.822,-9999,-9999,1.0,-9999,-9999,21.048,-9999,-9999,1.0,-9999,-9999,6.91271,3.0,94.4871,0.994624,118.187,1.99214,25.7658,0.998656,32.2287,1.0178,-1.06755,0.977151,0.0950291,-1.21379,-0.40418,-0.15262,0.981855,0.968414,0.920699,5.54898,5.47954,6.36239,7.22103,6.66947,6.65366,6.77837,6.982,3.17584,3.09312,3.20629,3.37365,5.08589,4.84871,4.96347,5.12851,-9999,-9999
