TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,TS_F_MDS_6,TS_F_MDS_7,TS_F_MDS_8,TS_F_MDS_9,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,TS_F_MDS_4_QC,TS_F_MDS_5_QC,TS_F_MDS_6_QC,TS_F_MDS_7_QC,TS_F_MDS_8_QC,TS_F_MDS_9_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_5,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,SWC_F_MDS_5_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
200708,17.423,1.0,409.363,179.572,1.0,358.963,1.0,4.254,0.0,97.052,0.889113,7.103,1.0,0.808,0.689516,0.115086808163,0.627688172043,96.3435071382,0.997311827957,350.989012036,0.998655913978,33.295483871,1.0,405.348372312,1.0,400.897,0.981855,19.341,19.494,19.145,19.235,19.311,19.004,18.744,18.208,17.064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.669,44.368,41.54,45.013,1.0,1.0,1.0,1.0,2.15226,3.0,87.3308,0.976478,77.8163,-9999,16.7482,0.981855,14.9236,-9999,2.89678,0.926075,-9999,2.6343,2.94775,3.05998,0.869624,0.875672,0.94422,15.3833,14.706,15.2813,15.6011,12.346,11.9132,12.1202,12.5883,9.91306,8.25042,8.82642,9.34187,9.61738,9.34018,9.61941,9.87528,-9999,-9999
200709,13.304,1.0,321.366,162.25,1.0,331.794,1.0,2.924,0.0,97.447,0.999306,2.191,1.0,0.867,0.907639,0.113555126016,0.826388888889,78.7391218972,0.999305555556,305.869097337,0.997916666667,32.9521666667,1.0,379.32308125,1.0,433.046,1.0,15.789,15.867,15.568,15.828,16.04,15.991,16.137,16.037,16.152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.047,43.555,40.208,44.126,1.0,1.0,1.0,1.0,-3.38167,3.0,72.5316,1.0,67.6136,-9999,15.7583,1.0,14.6898,-9999,0.916115,1.0,-9999,0.157671,0.823374,1.36749,1.0,1.0,1.0,8.77636,8.88707,9.50182,10.3866,8.3662,8.56448,8.79438,8.99538,7.33637,7.44121,8.02395,8.56364,9.44513,8.99262,9.28473,9.47873,-9999,-9999
200710,9.496,1.0,224.929,89.171,1.0,319.377,1.0,2.114,0.0,97.637,0.99664,1.283,0.997984,0.905,0.584677,0.100455317409,0.533602150538,29.7068931408,0.995967741935,177.40112392,0.998655913978,15.3058071666,0.999327956989,359.702377076,0.997311827957,477.225,0.819892,12.304,12.336,12.179,12.493,12.764,12.847,13.221,13.387,14.433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.736,43.654,39.942,42.419,1.0,1.0,1.0,1.0,-5.70213,3.0,38.0871,0.800403,32.6058,-9999,4.85403,0.818548,4.15546,-9999,3.55014,0.788306,-9999,2.72303,3.14325,3.30404,0.777554,0.798387,0.798387,8.91891,8.33917,9.03387,9.27012,5.59067,5.55301,5.79961,6.07258,6.21704,5.49455,6.11988,6.52374,5.41175,4.94673,5.31802,5.49566,-9999,-9999
200711,2.812,1.0,146.146,41.807,1.0,292.254,1.0,0.608,0.0784722,97.428,0.999306,1.22,0.999306,1.274,0.776389,0.146524512954,0.661805555556,0.104182033097,0.998611111111,82.7987373502,0.999305555556,5.04052777778,1.0,325.34527466,0.999305555556,417.13,0.995139,5.701,5.567,5.469,5.902,6.296,6.646,7.455,8.096,10.722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.233,44.42,40.394,41.752,1.0,1.0,1.0,1.0,-9.68768,3.0,25.5902,0.991667,25.8171,0.800596,-8.99292,0.994444,-9.07266,0.468659,0.930896,0.986806,0.176232,0.815298,0.884363,1.05892,0.991667,0.9875,0.98125,3.79059,3.7592,3.79104,3.83401,2.91448,2.8286,2.90228,2.91691,1.71623,1.77473,2.00561,2.10833,2.21675,2.1763,2.22097,2.30483,-9999,-9999
200712,0.884,1.0,109.701,27.601,1.0,300.643,1.0,0.942,1.0,97.792,1.0,2.791,1.0,1.298,1.0,0.134982221736,0.902553763441,3.85878114027,0.997983870968,56.1944591599,1.0,1.61940860215,1.0,318.991234543,1.0,416.595,1.0,3.286,3.218,3.088,3.439,3.771,4.024,4.705,5.212,7.782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.545,45.626,41.237,43.622,1.0,1.0,1.0,1.0,-7.70022,3.0,13.3748,0.997984,15.5368,0.256757,-3.23799,1.0,-3.76141,0.256977,0.957355,0.986559,0.0450168,0.87668,0.938747,1.02729,0.99328,0.986559,0.982527,2.60992,2.58693,2.64417,2.68561,1.71494,1.68242,1.70732,1.72275,1.07593,0.980819,1.0794,1.13421,1.27523,1.28031,1.31255,1.33257,-9999,-9999
200801,1.432,1.0,126.711,51.35,1.0,281.106,1.0,1.011,1.0,97.543,0.999328,1.355,1.0,0.909,1.0,0.102471503234,0.875672043011,4.27424207101,0.997983870968,100.543436875,1.0,6.93381048387,1.0,317.139644489,1.0,442.694,0.997984,2.292,2.309,2.196,2.481,2.761,2.91,3.423,3.758,5.943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.819,46.231,41.439,42.698,1.0,1.0,1.0,1.0,-5.13417,3.0,11.204,0.993952,10.367,0.299157,-1.11884,0.999328,-1.03526,0.268905,-0.78805,0.977823,0.055934,-0.990853,-0.877932,-0.821342,0.979839,0.981855,0.981855,2.02835,2.14017,2.25622,2.31867,3.20228,3.06385,3.12215,3.19029,1.91771,1.92496,2.11435,2.35278,2.69367,2.57597,2.63376,2.69367,-9999,-9999
200802,2.281,1.0,191.715,96.915,1.0,274.553,1.0,1.665,1.0,98.047,0.999282,1.035,0.997126,0.912,0.998563,0.111565181737,0.882902298851,28.3559548683,0.997844827586,184.488638108,0.998563218391,17.1320853204,0.999281609195,321.696439426,0.999281609195,440.993,0.994253,2.603,2.729,2.522,2.742,2.942,2.95,3.267,3.415,5.199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.888,45.728,40.809,42.218,1.0,1.0,1.0,1.0,-1.28759,3.0,18.1688,0.987787,22.9449,0.371295,5.43945,1.0,6.86933,0.329318,-0.724776,0.948276,0.0697322,-1.0582,-0.796557,-0.741158,0.972701,0.954741,0.9375,4.1332,3.88377,4.2359,4.50997,4.92975,4.91885,5.03392,5.21723,2.6204,2.31563,2.40454,2.58573,4.26087,4.18476,4.26087,4.31358,-9999,-9999
200803,4.975,1.0,285.933,130.496,1.0,293.647,1.0,2.687,1.0,96.417,0.985215,2.392,1.0,1.922,0.984543,0.213466923377,0.866935483871,54.4299521127,0.989247311828,257.911907986,0.997983870968,24.64032824,0.993279569892,337.148456989,1.0,403.93,0.998656,6.133,6.282,6.03,6.201,6.357,6.258,6.339,6.162,6.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.14,45.764,41.867,42.088,1.0,1.0,1.0,1.0,-0.299751,3.0,50.9432,0.993952,51.166,0.736174,5.25751,0.997984,5.28051,0.65044,-0.710391,0.985215,0.125974,-0.720869,-0.624893,-0.56007,0.984543,0.985215,0.985215,7.31818,6.89643,7.1587,7.2325,7.85841,7.55365,7.69812,7.83363,5.26351,4.38603,4.57395,4.75068,6.75098,6.34549,6.59423,6.72722,-9999,-9999
200804,8.107,1.0,382.206,153.675,1.0,314.353,1.0,2.706,1.0,96.574,1.0,4.825,1.0,1.729,0.999306,0.256942699023,0.867361111111,79.4972615248,0.998611111111,308.684415847,1.0,30.7468541667,1.0,354.2042,1.0,432.755,0.997917,9.691,9.896,9.479,9.564,9.61,9.329,9.103,8.591,8.147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.605,45.99,41.839,43.468,1.0,1.0,1.0,1.0,3.17934,3.0,68.3676,0.990972,58.1647,1.22079,20.1444,0.989583,17.1382,0.89734,-3.04807,0.950694,0.252257,-3.41037,-3.09609,-2.97303,0.959028,0.945139,0.936111,6.34473,6.04695,6.17057,6.34898,9.45636,9.15686,9.42302,9.5321,8.32298,6.77666,7.49445,8.15215,12.0136,11.1388,11.667,11.9867,-9999,-9999
200805,15.311,1.0,454.182,238.205,1.0,328.099,1.0,6.392,1.0,96.781,0.991263,1.848,1.0,1.51,0.999328,0.297312190171,0.844086021505,125.282735215,1.0,478.121620987,0.999327956989,50.1805846774,1.0,388.410866263,1.0,426.71,0.999328,14.675,14.854,14.464,14.414,14.374,13.904,13.374,12.538,10.964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.686,38.168,38.088,42.845,1.0,1.0,0.997984,1.0,5.75275,3.0,114.913,0.987231,94.6047,1.62227,30.481,0.964382,25.0941,1.20014,0.701804,0.969758,0.272218,0.724916,0.803823,0.932208,0.97043,0.971102,0.969086,13.0254,12.4646,12.6598,13.0423,12.2907,11.0657,11.9283,12.311,14.6452,12.4222,13.4364,14.7611,12.7118,13.021,13.4675,14.1913,-9999,-9999
200806,17.853,1.0,485.489,231.15,1.0,357.799,1.0,5.794,1.0,97.111,0.920139,5.379,0.995833,1.166,0.997917,0.210187345313,0.840277777778,134.895725493,0.996527777778,484.314742317,0.997222222222,42.2580612923,0.998611111111,408.864699338,0.997222222222,432.544,0.999306,18.759,18.992,18.677,18.579,18.529,17.986,17.319,16.358,14.124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.307,42.072,35.923,44.453,1.0,1.0,0.10625,1.0,5.32024,3.0,115.137,0.996528,107.971,1.28062,23.5382,0.995139,22.0734,0.654036,-0.921573,0.979861,0.170756,-1.16327,-0.891038,-0.77088,0.974306,0.984028,0.946528,10.3947,8.82472,9.60288,9.92463,10.87,10.0801,10.5457,10.728,11.9962,9.52437,10.0577,11.5596,11.0921,10.663,11.0921,11.4888,-9999,-9999
200807,18.677,1.0,468.202,241.541,1.0,355.0,1.0,6.241,1.0,97.145,0.924731,6.05,0.998656,1.62,0.999328,0.238251540536,0.849462365591,136.853359357,0.999327956989,498.983950037,0.997983870968,45.8168413978,1.0,410.747831317,1.0,436.416,1.0,19.556,19.642,19.192,19.318,19.405,19.089,18.776,18.11,16.374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.632,41.891,35.932,44.226,1.0,1.0,0.0,1.0,4.88324,3.0,129.185,0.983199,112.773,1.48148,22.5612,0.991263,19.6949,0.888512,-3.13049,0.961022,0.258574,-3.1826,-3.13091,-3.09663,0.959005,0.961022,0.959005,6.6988,5.6818,6.11314,6.50698,9.78427,8.84198,9.3285,9.74695,11.3362,10.0651,10.462,10.8824,11.6575,11.3136,11.9843,12.2933,-9999,-9999
200808,17.945,1.0,406.834,197.437,1.0,356.006,1.0,4.67,1.0,97.078,0.961022,4.529,1.0,1.129,0.995968,0.161228640437,0.881048387097,106.743676877,0.994623655914,396.573629087,0.995967741935,36.8603965054,1.0,404.616468171,0.998655913978,445.704,0.989919,18.559,18.67,18.383,18.572,18.743,18.544,18.447,18.064,17.085,1.0,1.0,1.0,1.0,1.0,0.999328,1.0,1.0,1.0,47.164,41.57,35.448,43.836,1.0,1.0,0.0,1.0,0.717812,3.0,109.301,0.977823,90.0251,1.38756,21.0987,1.0,17.3779,0.654192,1.77426,0.968414,0.250984,1.05933,1.43163,1.90464,0.97043,0.971102,0.903226,11.639,11.1416,11.6156,13.8287,10.2322,9.90444,10.5041,11.9865,14.9578,10.7914,12.5031,14.8836,12.7613,11.7455,12.4827,12.7344,-9999,-9999
200809,12.83,1.0,318.209,130.453,1.0,334.479,1.0,2.746,1.0,97.223,0.996528,3.727,1.0,1.109,1.0,0.135092358549,0.927083333333,60.0630512707,0.997916666667,254.969295368,1.0,23.259,1.0,376.931859722,1.0,474.926,1.0,14.726,14.857,14.743,15.023,15.301,15.304,15.564,15.622,15.986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.445,43.055,39.157,44.091,1.0,1.0,0.0,1.0,-5.5377,3.0,71.3067,0.991667,58.8674,0.736877,8.98331,0.998611,7.41619,0.400497,1.45885,0.986111,0.132465,1.2492,1.38851,1.53044,0.993056,0.938889,0.989583,11.0474,10.3233,10.5134,10.8501,9.48574,9.07773,9.16229,9.34091,8.36953,7.51241,8.37145,8.60199,8.21225,7.87826,8.11097,8.28499,-9999,-9999
200810,10.133,1.0,221.914,90.751,0.998656,328.701,1.0,1.9,1.0,97.31,0.994624,3.05,1.0,1.102,0.993952,0.1206247152,0.909274193548,38.3687800075,0.996639784946,174.074026511,0.997311827957,15.3525336022,1.0,361.652670728,0.999327956989,474.9,0.997984,12.287,12.29,12.223,12.43,12.671,12.658,12.949,13.052,13.909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.62,42.003,42.365,42.19,1.0,1.0,0.0,1.0,-5.32566,3.0,40.656,0.983199,39.1317,0.555411,5.81266,0.997984,5.59471,0.279895,0.890423,0.977823,0.0964715,0.653988,0.823676,0.888974,0.979839,0.975806,0.975806,6.64262,6.24863,6.49262,6.66271,5.7704,5.62811,5.68683,5.76011,7.03095,5.71156,6.09484,6.66289,5.98275,5.58193,5.86658,6.05688,-9999,-9999
200811,3.764,1.0,144.176,51.268,1.0,298.04,1.0,0.788,1.0,96.991,0.985417,1.124,0.998611,1.083,0.929167,0.117894264431,0.802777777778,8.68143568841,0.996527777778,96.1421739019,0.999305555556,6.99822863989,0.997222222222,328.75632831,0.998611111111,484.333,0.99375,7.28,7.196,7.105,7.42,7.736,7.911,8.533,9.013,11.162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.199,44.883,42.514,42.636,1.0,1.0,0.0,1.0,-8.50529,3.0,21.0027,0.969444,18.4095,0.455085,-0.906213,0.995833,-0.794324,0.281991,0.0734983,0.967361,0.0690414,-0.0784882,0.0957747,0.137803,0.949306,0.961806,0.970139,4.05119,3.4064,3.99449,4.0682,3.72572,3.41061,3.72912,3.95629,2.24164,2.23067,2.339,2.45235,3.21643,3.16181,3.22278,3.2665,-9999,-9999
200812,0.49,1.0,109.379,28.838,1.0,292.269,1.0,0.549,1.0,97.219,0.985887,1.729,1.0,1.253,0.851478,-9999,-9999,-0.782620734393,0.993279569892,54.4540136798,0.999327956989,3.00108971059,0.999327956989,313.46844036,0.999327956989,443.371,0.999328,3.453,3.374,3.307,3.609,3.918,4.101,4.75,5.272,7.864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.814,45.529,42.458,42.479,1.0,1.0,0.206989,1.0,-7.56743,3.0,8.95422,0.261425,7.84866,0.684069,-5.63681,0.259409,-4.94084,0.370588,0.51252,0.254704,0.137759,0.513876,0.537866,0.550296,0.254704,0.252688,0.251344,2.60553,2.55997,2.60324,2.70956,2.06766,2.02328,2.06766,2.2102,2.31746,1.48482,2.31746,2.49027,2.74569,1.90654,2.27383,2.31604,-9999,-9999
200901,-1.625,1.0,126.711,34.77,0.99664,289.54,1.0,0.543,1.0,96.918,0.987903,1.258,1.0,1.688,0.828629,-9999,-9999,5.07148924731,1.0,68.1794161156,1.0,10.1713172043,1.0,295.787941532,1.0,449.91,0.995968,1.939,1.91,1.823,2.091,2.364,2.48,3.01,3.412,5.776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.611,45.181,42.617,-9999,1.0,1.0,1.0,-9999,-6.4028,3.0,13.7077,0.0,18.2097,-9999,-3.30515,0.0,-4.39067,-9999,-0.340355,0.0,-9999,0.0698173,0.140197,0.167391,0.0,0.0,0.0,4.06094,3.80196,4.08161,4.55643,3.90388,3.55095,3.91421,4.61016,7.64107,4.31875,7.63576,8.13547,3.36202,3.27802,3.30851,3.43241,-9999,-9999
200902,0.181,1.0,190.235,77.557,1.0,283.558,1.0,0.897,1.0,96.893,0.999256,1.976,1.0,1.871,0.934524,-9999,-9999,23.3070407675,0.998511904762,145.997599606,1.0,21.7991145833,1.0,301.706793155,1.0,453.346,1.0,2.21,2.196,2.067,2.282,2.509,2.542,2.923,3.144,4.983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.741,45.755,42.854,-9999,1.0,1.0,1.0,-9999,-4.0534,3.0,12.6266,0.0,15.0327,-9999,-4.92736,0.0,-5.86633,-9999,0.0694083,0.0,-9999,0.119442,0.149103,0.183768,0.0,0.0,0.0,4.69891,4.37889,4.71269,5.1894,4.53896,4.17314,4.50861,4.83661,7.97456,4.85188,7.96902,8.49054,6.44611,6.30595,6.36514,6.557,-9999,-9999
200903,4.37,1.0,282.631,118.882,1.0,297.481,1.0,2.07,1.0,96.996,0.995296,2.96,0.997984,2.526,0.99328,-9999,-9999,55.2468750654,0.992607526882,227.230895849,0.997311827957,19.7933385928,0.998655913978,324.045021856,0.998655913978,455.077,0.999328,5.158,5.168,4.928,5.076,5.229,5.107,5.174,5.025,5.677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.837,45.82,43.99,-9999,1.0,1.0,1.0,-9999,-0.487031,3.0,10.4104,0.0,11.9343,-9999,-7.19501,0.0,-8.24824,-9999,0.74207,0.0,-9999,0.607255,0.651868,0.792291,0.0,0.0,0.0,6.24691,5.77373,6.38808,6.70637,5.59505,5.16648,5.55573,5.89191,8.72253,6.1161,8.71648,9.28691,8.98362,8.79349,8.88769,9.12113,-9999,-9999
