TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_DIF,PPFD_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_1_QC,SWC_F_MDS_1,SWC_F_MDS_1_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
201307,22.773,1.0,474.091,233.582,1.0,385.806,1.0,7.053,1.0,98.494,1.0,2.103,1.0,2.911,0.998656,0.3383609253,0.881720430108,150.208548387,1.0,499.811221774,1.0,206.993592742,1.0,36.3324721525,0.991935483871,432.912450269,1.0,394.012,1.0,19.871,1.0,35.18,1.0,5.05355,1.0,74.8179,1.0,111.269,1.01822,22.7853,1.0,33.8862,0.704615,-4.92626,0.86828,0.139937,-4.91071,-4.85795,-4.80727,0.852151,0.90457,0.836022,6.36024,6.31981,6.39188,6.49006,11.2631,11.1785,11.269,11.3966,5.66901,5.82131,6.5696,7.05746,11.8239,10.7848,11.3433,11.7115,-9999,-9999
201308,23.255,0.991935,428.727,241.491,0.985215,380.031,0.990591,8.786,0.991935,98.523,1.0,1.5,1.0,2.661,0.954301,0.30958922398,0.813172043011,155.429875672,0.978494623656,517.491755376,0.978494623656,199.513102823,0.978494623656,37.4785214177,0.977150537634,435.291816532,0.978494623656,390.747,0.990591,19.732,1.0,25.244,1.0,4.43611,1.0,74.4988,0.986559,108.102,1.14059,26.3282,0.990591,38.2036,0.779691,-4.68534,0.802419,0.227967,-5.19118,-4.9191,-4.69689,0.770161,0.818548,0.802419,5.64973,5.5537,5.65458,5.90421,10.8982,10.2611,10.7436,11.1022,9.59723,6.47522,8.18879,10.7468,11.9865,10.9141,12.1158,13.3962,-9999,-9999
201309,20.266,1.0,358.026,200.356,1.0,360.079,1.0,7.081,1.0,98.436,1.0,3.373,1.0,3.054,0.963889,0.338175470055,0.873611111111,111.095670833,1.0,417.805697222,1.0,132.886797222,1.0,30.5436144598,0.993055555556,418.354930556,1.0,402.047,1.0,18.45,1.0,24.887,1.0,-0.405649,1.0,55.0888,1.0,76.1359,1.03009,25.4835,0.998611,35.2196,0.911458,-3.0826,0.895833,0.117907,-3.01656,-2.94495,-2.8155,0.886111,0.815278,0.915278,3.84733,3.92085,4.23296,5.0439,6.88444,6.88891,7.08616,7.82133,4.16173,3.92941,4.16173,4.58032,6.94691,7.13853,7.32221,7.55857,-9999,-9999
201310,13.338,1.0,274.67,127.131,1.0,331.924,1.0,4.349,1.0,98.474,0.998656,4.197,1.0,3.375,0.930108,0.408138152861,0.841397849462,57.7667392473,1.0,266.972768817,1.0,90.3995134409,1.0,19.0371210846,0.989247311828,381.443975806,1.0,410.04,0.998656,13.388,1.0,32.537,0.889785,-5.69327,1.0,24.2154,0.997312,41.7631,0.876254,12.4218,0.997312,21.4233,0.932761,-0.360159,0.952957,0.0677186,-0.360159,-0.324837,-0.273798,0.952957,0.955645,0.962366,3.64791,3.67793,3.71977,3.77923,4.03375,4.02507,4.045,4.155,2.71438,2.74856,2.94522,3.23106,3.74372,3.74218,3.82604,3.93118,-9999,-9999
201311,4.7,1.0,201.698,95.96,1.0,284.855,1.0,3.16,1.0,98.971,0.959722,1.983,1.0,3.924,0.927778,0.563147419984,0.9,27.9027916667,1.0,194.438940278,1.0,62.6842805556,1.0,12.757992399,0.984722222222,339.289816667,1.0,408.221,1.0,7.545,1.0,35.349,0.0,-9.70094,1.0,6.37854,1.0,9.2576,0.388685,19.8215,0.997222,28.7683,1.25227,1.64416,0.984722,0.0323961,1.61329,1.63845,1.64388,0.9875,0.977778,0.984722,1.75611,1.70479,1.73818,1.75897,0.109436,0.0634665,0.097834,0.126858,1.71513,1.62552,1.68008,1.71513,0.135543,0.135854,0.15506,0.165463,-9999,-9999
201312,0.319,1.0,166.141,64.586,0.994624,286.988,1.0,1.595,1.0,98.63,1.0,4.748,1.0,3.856,0.923387,0.542997389693,0.891129032258,25.2485067204,1.0,129.672831989,1.0,57.3183817204,1.0,9.44531592715,0.979838709677,316.330061828,1.0,416.101,0.997312,4.015,1.0,42.059,0.169355,-7.89418,1.0,2.45904,0.99328,3.86946,0.235183,10.4848,0.989247,16.4984,0.987306,0.88157,0.983871,0.0495813,0.867265,0.88157,0.893059,0.981183,0.983871,0.983871,0.734365,0.690088,0.705666,0.748993,-0.161054,-0.200962,-0.165686,-0.133401,1.51979,1.46147,1.52392,1.57647,0.0695208,0.0609953,0.0718399,0.0889098,-9999,-9999
201401,-4.511,0.995968,183.23,88.63,0.956989,258.653,0.955645,1.537,0.955645,98.38,0.901882,0.974,1.0,4.507,0.869624,0.678626177022,0.858870967742,36.4762678075,0.872311827957,166.009640327,0.880376344086,70.8981139881,0.880376344086,14.6531869048,0.873655913978,297.6162312,0.872311827957,412.647,0.93414,1.269,0.961022,41.972,0.899194,-7.44709,0.961022,3.45127,0.944892,5.85253,0.167567,18.5067,0.94086,31.3829,0.999672,0.69612,0.923387,0.0654548,0.690106,0.698043,0.707078,0.924731,0.923387,0.923387,0.637287,0.637287,0.644152,0.662952,-0.0697905,-0.0689227,-0.0553713,-0.0371479,0.986692,0.969663,1.10646,1.1548,0.227931,0.138264,0.222617,0.227618,-9999,-9999
201402,-3.45,1.0,243.955,126.067,1.0,258.203,1.0,1.822,1.0,98.524,0.982143,1.225,1.0,3.686,0.904762,0.543693523711,0.864583333333,64.7859345238,1.0,247.085947917,1.0,84.6541919643,1.0,18.4529426647,0.982142857143,300.40914881,1.0,413.31,1.0,0.597,1.0,40.079,1.0,-3.38368,1.0,4.86043,0.997024,8.15737,0.142491,35.8655,0.995536,60.1939,1.32573,1.10403,0.96875,0.0620886,1.07306,1.09071,1.10355,0.96131,0.971726,0.971726,0.934344,0.917204,0.921427,0.930409,-0.188297,-0.17448,-0.170816,-0.158674,0.701856,0.720127,0.737175,0.783576,0.011137,7.79544e-05,0.00254,0.00812269,-9999,-9999
201403,3.318,1.0,326.438,171.718,1.0,280.545,1.0,3.781,1.0,98.415,0.998656,1.303,1.0,4.148,0.950269,0.606418004634,0.895161290323,97.2851034946,1.0,339.715674731,1.0,128.274614247,1.0,20.3467334763,0.986559139785,333.90756586,1.0,411.85,1.0,3.402,1.0,39.279,0.982527,0.846715,1.0,10.2051,0.998656,13.3987,0.298802,62.952,0.998656,82.6525,1.39,1.09916,0.967742,0.0568912,1.08833,1.09377,1.09916,0.978495,0.969086,0.967742,1.13249,1.12704,1.13243,1.1439,0.0321917,0.0294397,0.0396749,0.0519807,0.944325,0.660239,0.932376,0.944325,0.0,0.0,0.0,0.0,-9999,-9999
201404,13.147,1.0,406.516,205.569,1.0,326.776,1.0,7.357,1.0,98.098,0.995833,5.767,1.0,4.095,0.959722,0.627090114739,0.929166666667,125.199455556,1.0,415.539284722,1.0,152.218684722,1.0,22.8637562063,0.966666666667,384.092680556,1.0,410.907,1.0,10.853,1.0,40.736,1.0,6.52156,1.0,23.3383,0.997222,28.5433,0.980031,73.717,0.998611,90.1577,1.73062,2.22566,0.9625,0.0394142,2.22722,2.23562,2.24274,0.9625,0.965278,0.9625,2.71331,2.68336,2.71331,2.88988,0.486091,0.44802,0.483724,0.625274,1.99097,1.96733,1.99097,2.02865,0.273265,0.251839,0.268313,0.287288,-9999,-9999
201405,18.183,1.0,462.448,240.5,1.0,358.466,1.0,8.261,1.0,98.338,1.0,2.535,1.0,3.51,0.978495,0.490092242147,0.942204301075,152.104323925,1.0,472.912401882,1.0,217.757766621,0.525537634409,36.2700007013,0.995967741935,410.749067204,1.0,405.466,1.0,14.794,1.0,39.345,1.0,7.17856,1.0,58.5577,0.995968,77.3485,1.46365,50.5157,0.99328,66.7258,1.33965,-1.77761,0.923387,0.0967633,-1.79933,-1.78148,-1.75288,0.956989,0.927419,0.916667,5.87903,5.7652,5.91066,5.92831,7.64588,7.56031,7.6905,7.70661,4.48391,4.58229,4.65716,4.82978,6.87674,6.8227,6.88116,7.02158,-9999,-9999
201406,22.821,1.0,485.876,242.5,1.0,391.318,1.0,7.363,1.0,98.218,1.0,3.803,1.0,3.277,0.975,0.424288468627,0.934722222222,158.1164875,1.0,502.474477778,1.0,210.139095833,1.0,39.4724253623,0.994444444444,435.768902778,1.0,406.158,1.0,18.982,1.0,38.019,1.0,7.42947,1.0,79.5154,1.0,120.4,1.28456,20.0022,1.0,30.2868,0.835093,-5.40708,0.941667,0.126672,-5.52434,-5.45337,-5.40708,0.955556,0.929167,0.941667,7.33108,7.08586,7.24111,7.43354,12.7344,12.6234,12.68,12.8872,7.15138,6.5946,7.88021,8.38213,13.3772,12.2403,13.1888,13.3879,-9999,-9999
201407,21.551,1.0,474.091,249.258,1.0,375.548,1.0,7.76,1.0,98.426,1.0,2.106,1.0,3.05,0.994624,0.377125246858,0.870967741935,156.358223118,1.0,511.96453629,1.0,220.905691667,0.956989247312,40.5525846349,0.990591397849,427.277518817,1.0,392.743,1.0,18.974,1.0,31.125,0.990591,2.55147,1.0,79.6711,1.0,115.277,1.12637,26.6287,1.0,38.5295,0.721899,-6.31372,0.875,0.160661,-6.42791,-6.31407,-6.23822,0.872312,0.872312,0.913978,5.23054,5.22141,5.3046,5.57937,11.679,11.5227,11.6736,11.9726,6.54422,5.90971,6.1433,6.54422,12.8182,12.3482,12.6395,12.8914,-9999,-9999
201408,23.208,1.0,428.727,195.958,1.0,396.918,1.0,6.77,1.0,98.376,1.0,3.236,1.0,2.625,0.991935,0.312975926637,0.810483870968,126.431295699,1.0,401.915973118,1.0,202.575038786,0.986559139785,29.8849043361,0.998655913978,436.319708333,1.0,396.949,1.0,20.152,1.0,30.376,1.0,4.16812,1.0,60.5901,0.997312,97.514,1.11815,15.5081,0.998656,24.9589,0.68929,-5.15717,0.888441,0.119276,-5.18287,-5.13956,-5.09483,0.771505,0.822581,0.908602,6.23919,6.01727,6.20553,6.24477,11.3294,11.2551,11.337,11.389,6.54817,6.28279,6.52687,6.72541,11.1294,11.1294,11.637,11.8166,-9999,-9999
201409,19.183,1.0,358.026,191.44,1.0,356.253,1.0,7.566,0.995833,98.663,1.0,3.937,1.0,2.962,0.991667,0.341196553204,0.806944444444,105.862495833,1.0,388.890037319,0.998611111111,121.974341667,1.0,29.2079836353,0.997222222222,412.074093056,1.0,402.009,1.0,17.666,1.0,35.832,0.988889,-2.15398,1.0,54.6478,1.0,79.5601,0.98237,19.546,1.0,28.4564,0.784386,-3.28135,0.963889,0.117835,-3.33275,-3.30028,-3.26454,0.965278,0.958333,0.961111,5.65083,5.30304,5.59863,5.64596,8.94186,8.62673,8.87814,8.90502,7.98985,5.01278,5.86843,7.69819,10.0524,8.62404,9.03128,9.47857,-9999,-9999
201410,12.758,1.0,274.67,114.919,1.0,336.398,1.0,4.379,1.0,98.162,1.0,3.668,1.0,3.638,0.971774,0.490061168383,0.947580645161,53.8577983871,1.0,232.250787634,1.0,103.734662634,1.0,17.86140848,0.993279569892,378.981362903,1.0,414.68,1.0,13.294,1.0,36.562,1.0,-4.54473,1.0,16.7379,1.0,24.7583,0.54852,13.8574,1.0,20.4976,0.980835,0.581707,0.948925,0.0683177,0.529783,0.553871,0.568954,0.950269,0.950269,0.948925,3.43517,3.41651,3.43239,3.46807,2.87547,2.85909,2.88219,2.92756,3.34044,2.98095,3.09577,3.24765,2.69544,2.67753,2.70549,2.77934,-9999,-9999
201411,2.993,1.0,201.698,81.614,0.994444,289.713,1.0,2.81,1.0,98.58,0.995833,1.86,1.0,4.159,0.981944,0.619868601496,0.934722222222,29.4124486111,1.0,154.879329167,1.0,73.7005111111,1.0,10.5342698919,0.972222222222,330.852604167,1.0,414.076,1.0,6.83,1.0,40.232,1.0,-8.51761,1.0,4.69669,1.0,7.05671,0.391271,20.5274,0.997222,30.8421,0.834681,1.70548,0.993056,0.0365773,1.69544,1.70214,1.71007,0.993056,0.994444,0.990278,1.74402,1.71003,1.73252,1.75266,0.0360338,0.0174167,0.0270348,0.0422629,1.62844,1.60602,1.62505,1.63205,0.0166417,0.0104914,0.0176038,0.02443,-9999,-9999
201412,1.334,1.0,166.141,48.352,1.0,297.352,1.0,0.944,1.0,98.885,1.0,2.765,1.0,3.229,0.912634,0.473537692435,0.82123655914,16.8167325269,1.0,94.5325591398,1.0,63.7310282258,1.0,5.39084579668,0.969086021505,322.990924731,1.0,422.213,1.0,4.776,1.0,43.671,1.0,-5.72983,1.0,3.91691,1.0,5.88509,0.40077,6.49428,1.0,9.75757,0.739311,1.23569,0.982527,0.0403851,1.22707,1.23168,1.23688,0.982527,0.982527,0.982527,1.1446,1.13267,1.15354,1.15897,-0.0845319,-0.0942772,-0.0800827,-0.076927,1.37678,1.3833,1.39786,1.44503,0.0820218,0.0804151,0.0827328,0.0861632,-9999,-9999
