TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_DIF,PPFD_DIF_QC,PPFD_OUT,PPFD_OUT_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_1_QC,TS_F_MDS_2_QC,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_4,SWC_F_MDS_1,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,SWC_F_MDS_4_QC,SWC_F_MDS_1_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
200708,16.018,1.0,423.251,273.668,1.0,301.411,1.0,7.346,1.0,85.097,1.0,0.09,1.0,2.048,0.999328,0.449189335047,0.868279569892,152.682716084,1.0,-9999,-9999,-9999,-9999,23.2496187938,1.0,35.2224941067,1.0,385.911518817,1.0,373.944,1.0,12.397,11.554,1.0,1.0,19.676,52.895,29.71,-9999,1.0,0.0,1.0,-9999,-1.50444,1.0,42.3952,0.997984,58.9645,0.540764,68.5717,0.999328,95.3715,0.966811,-4.10533,0.993952,0.0562127,-4.26004,-4.10533,-4.07269,0.985215,0.993952,0.995968,2.48657,2.39344,2.4146,2.46002,6.60559,6.48749,6.53906,6.66507,3.02489,3.07259,3.19975,3.97828,6.93579,6.957,7.05228,7.30029,-9999,-9999
200709,10.332,0.933333,346.976,202.332,0.935417,281.457,0.933333,3.745,0.933333,85.2,0.921528,2.095,0.921528,1.879,0.972917,0.44154753816,0.823611111111,99.9355190888,0.915277777778,-9999,-9999,-9999,-9999,19.2129220229,0.917361111111,26.9934859339,0.917361111111,355.734861012,0.917361111111,376.721,1.0,9.787,9.858,0.933333,0.933333,20.513,58.264,26.661,-9999,0.932639,0.0,0.932639,-9999,0.230951,0.933333,26.4065,0.984722,32.1088,0.423634,54.5718,0.997222,66.3561,0.973644,-2.44729,0.975694,0.0442214,-2.45536,-2.44896,-2.44428,0.963194,0.971528,0.973611,2.23627,2.19381,2.22934,2.31227,4.68688,4.63877,4.67637,4.75905,1.63785,1.63979,1.69546,1.75112,4.49157,4.484,4.51938,4.54905,-9999,-9999
200710,7.17,1.0,259.2,128.874,1.0,283.813,1.0,2.471,1.0,85.127,1.0,2.374,1.0,1.969,0.831317,0.43682375898,0.571908602151,53.3600181542,0.999327956989,-9999,-9999,-9999,-9999,14.8086144588,1.0,16.807196831,1.0,341.064824597,1.0,388.13,0.961022,7.43,7.69,1.0,1.0,33.135,58.213,26.834,-9999,1.0,0.0,1.0,-9999,0.622971,1.0,17.4473,0.957661,22.1758,0.348156,25.115,0.958333,31.9215,0.86299,0.454775,0.932124,0.0327026,0.454012,0.505202,0.559234,0.93078,0.926747,0.906586,2.6225,2.54518,2.59787,2.71032,2.16472,2.03162,2.1268,2.19306,1.88415,1.83935,1.9712,2.31092,1.72353,1.58625,1.65012,1.72353,-9999,-9999
200711,2.153,1.0,184.01,80.296,1.0,269.133,1.0,1.698,1.0,84.763,0.999306,1.953,1.0,1.903,0.994444,0.471125163868,0.684722222222,19.2490711789,0.999305555556,-9999,-9999,-9999,-9999,15.4423103949,1.0,12.9830142104,1.0,315.778877778,1.0,387.435,1.0,3.634,4.338,1.0,1.0,39.104,58.125,32.416,-9999,1.0,0.0,1.0,-9999,1.94314,1.0,9.78609,0.999306,8.3198,0.312404,10.7322,0.999306,9.12417,0.870374,1.49351,0.988889,0.0202798,1.49287,1.50069,1.51287,0.988889,0.9875,0.984028,1.58961,1.5782,1.59429,1.60676,0.081927,0.0778825,0.0854706,0.0997592,1.6365,1.62473,1.70942,1.85015,0.162782,0.172392,0.218232,0.26937,-9999,-9999
200712,-1.002,1.0,147.927,76.214,1.0,253.781,1.0,1.108,1.0,85.001,1.0,1.406,1.0,2.112,0.989919,0.458972369511,0.53561827957,14.2986150857,0.998655913978,-9999,-9999,-9999,-9999,15.7269614408,1.0,12.7373562563,1.0,301.160061156,1.0,389.552,1.0,1.651,2.389,1.0,1.0,42.066,57.642,42.9,-9999,1.0,0.0,1.0,-9999,2.06001,1.0,6.81942,0.99664,7.67516,0.226363,4.58111,0.999328,5.15598,0.784247,1.19811,0.975806,0.0187473,1.18922,1.19811,1.23458,0.977823,0.975806,0.96371,1.40823,1.30042,1.3287,1.435,0.123845,0.113537,0.126705,0.20218,1.8282,1.79639,1.90009,2.16931,0.297373,0.254749,0.283472,0.297464,-9999,-9999
200801,1.336,1.0,165.106,75.349,1.0,260.487,1.0,1.875,1.0,85.25,1.0,4.271,1.0,1.874,0.96371,0.494128856274,0.605510752688,12.781632707,0.999327956989,-9999,-9999,-9999,-9999,14.1549630376,1.0,11.4996014785,1.0,310.117987231,1.0,369.026,1.0,0.557,1.148,1.0,1.0,44.874,56.834,45.192,-9999,1.0,0.0833333,1.0,-9999,1.5318,1.0,6.1523,0.987231,6.9751,0.191581,-6.98861,0.999328,-7.92326,1.06114,0.975873,0.972446,0.0213848,0.958969,0.975873,1.0416,0.980511,0.972446,0.957661,0.982582,0.955442,0.965812,1.01971,-0.0165447,-0.0173067,-0.00944001,-0.00352623,0.948868,0.930705,0.936873,1.04678,0.13951,0.134672,0.136331,0.145936,-9999,-9999
200802,-0.303,1.0,228.473,128.941,1.0,243.286,1.0,1.64,1.0,85.516,1.0,2.007,1.0,2.028,0.989224,0.471839740787,0.713362068966,50.3239308748,0.984913793103,-9999,-9999,-9999,-9999,24.7197349138,1.0,17.6786429598,1.0,304.389050287,1.0,453.468,0.909483,0.117,0.712,1.0,1.0,42.32,54.505,42.801,-9999,1.0,0.996408,1.0,-9999,1.51884,1.0,8.23935,0.885776,9.40927,0.248711,30.2859,1.0,34.5863,0.951165,0.862867,0.801724,0.0222894,0.85909,0.861659,0.867369,0.801724,0.801724,0.801006,1.1519,1.1519,1.1568,1.16418,0.289229,0.290792,0.295216,0.307823,1.10358,0.965147,1.07452,1.15289,0.174427,0.127575,0.159247,0.169147,-9999,-9999
200803,1.624,1.0,316.024,123.222,0.984543,269.394,1.0,1.43,1.0,84.073,1.0,2.948,1.0,1.924,0.943548,0.504505988091,0.593413978495,-9999,-9999,208.675089382,1.0,94.6591055108,1.0,33.4109354839,1.0,20.4772694892,1.0,312.956653226,1.0,401.823,0.997312,0.162,0.566,1.0,1.0,44.728,54.766,44.367,-9999,1.0,1.0,1.0,-9999,0.969552,1.0,11.2276,0.983199,12.8218,0.285784,25.9616,0.995968,29.648,0.896011,0.806632,0.938172,0.0120088,0.804111,0.808325,0.829844,0.938844,0.945565,0.926747,0.91659,0.907881,0.91141,0.948331,0.101932,0.102134,0.106973,0.118213,0.79213,0.775423,0.79213,0.899519,0.100947,0.0964239,0.100947,0.138534,-9999,-9999
200804,4.149,1.0,401.029,188.178,1.0,275.771,1.0,1.9,1.0,84.508,1.0,4.56,1.0,2.36,0.993056,0.631404328529,0.75,-9999,-9999,349.806128472,1.0,161.456922917,1.0,28.4631763889,1.0,21.7315319444,1.0,325.698758333,1.0,390.055,1.0,2.026,1.939,1.0,1.0,46.842,57.873,45.181,-9999,1.0,1.0,1.0,-9999,-0.888984,1.0,13.1415,0.9875,19.2552,0.388261,42.5046,0.999306,62.2787,1.13327,1.12969,0.972917,0.0170932,1.11731,1.1284,1.13952,0.972222,0.972222,0.96875,1.43212,1.42938,1.43687,1.44718,0.301344,0.306815,0.311572,0.317916,1.29929,1.30022,1.31993,1.33795,0.385804,0.383531,0.38947,0.395768,-9999,-9999
200805,9.824,1.0,461.371,231.72,1.0,288.11,1.0,3.875,1.0,84.913,1.0,4.006,1.0,1.642,0.995968,0.42226245525,0.815860215054,136.691488458,0.998655913978,434.561828629,1.0,186.241844086,1.0,21.6798145161,1.0,28.0769005376,1.0,353.271936828,1.0,378.078,0.999328,7.406,6.588,1.0,1.0,42.798,49.622,42.298,-9999,1.0,1.0,1.0,-9999,-2.69688,1.0,30.9039,0.127688,46.7383,0.642734,55.4159,0.99664,83.8096,1.08529,-1.35262,0.985887,0.0642864,-1.43311,-1.35262,-1.34289,0.968414,0.985887,0.987231,3.65001,3.56711,3.61247,3.63888,4.97187,4.97187,4.99646,5.02644,3.16052,2.80495,3.03707,3.18321,4.73506,4.56176,4.71975,4.83794,-9999,-9999
200806,13.207,1.0,486.465,256.367,1.0,311.365,1.0,3.3,1.0,85.107,1.0,1.653,1.0,1.666,0.997917,0.313838234991,0.863194444444,162.198155482,0.999305555556,488.323053679,0.999305555556,204.050283333,1.0,19.1668069444,1.0,33.4551631944,1.0,371.144489583,1.0,376.244,1.0,10.344,9.346,1.0,1.0,41.204,45.068,40.158,-9999,1.0,1.0,1.0,-9999,-3.25445,1.0,56.558,0.374306,89.3327,0.99016,38.2032,0.999306,60.3416,0.831587,-7.04666,0.994444,0.0766817,-7.11378,-7.04852,-7.02216,0.936806,0.985417,0.988194,3.05169,3.15698,3.22908,3.2995,10.2128,10.2329,10.2823,10.3327,3.51069,2.84169,3.06604,3.35531,10.4623,9.9626,10.2541,10.4368,-9999,-9999
200807,15.344,1.0,472.19,310.151,1.0,295.235,1.0,5.469,1.0,85.151,1.0,0.658,1.0,1.858,0.999328,0.373847153144,0.895833333333,181.852369767,0.999327956989,592.276353495,1.0,164.608737903,1.0,23.2714112903,1.0,39.8805020161,1.0,382.250482527,1.0,448.191,0.72379,12.265,11.404,1.0,1.0,30.269,30.455,33.325,-9999,1.0,1.0,1.0,-9999,-2.31523,1.0,73.8126,1.0,116.586,0.854713,43.0544,0.998656,68.004,0.877902,-6.21213,0.642473,0.0756094,-6.49078,-6.44059,-6.2158,0.528898,0.653898,0.549059,3.83252,3.20062,3.40139,3.56851,9.78385,9.64707,9.84511,9.93464,3.004,3.0535,3.29208,3.65637,9.95201,10.0777,10.1079,10.2931,-9999,-9999
200808,16.295,1.0,421.11,299.08,1.0,293.125,1.0,7.436,1.0,85.145,1.0,0.226,1.0,1.836,0.998656,0.345530956772,0.846774193548,161.406503989,0.994623655914,574.35681586,1.0,143.351762097,1.0,25.7529953069,0.992607526882,38.7647399194,1.0,387.027410618,1.0,374.636,1.0,12.546,11.712,1.0,1.0,23.393,26.431,28.942,-9999,1.0,1.0,1.0,-9999,-1.84208,1.0,58.6995,0.997984,86.4115,0.751431,55.0585,0.999328,81.0517,0.918137,-5.1859,0.981183,0.0539088,-5.21632,-5.19763,-5.18164,0.985887,0.945565,0.995296,3.07154,2.6653,2.70853,2.77103,8.06342,7.85838,7.91899,7.96701,3.04941,2.8537,2.95417,3.13245,8.0231,8.0132,8.0737,8.17567,-9999,-9999
200809,10.702,1.0,344.171,201.054,1.0,293.193,1.0,4.792,1.0,85.059,1.0,1.76,1.0,2.028,0.990278,0.419272603675,0.834722222222,105.25139113,0.995833333333,377.270886111,1.0,146.278795833,1.0,18.3739652778,1.0,26.1634729167,1.0,359.602988194,1.0,383.304,1.0,9.996,9.963,1.0,1.0,23.347,28.742,25.907,-9999,1.0,1.0,1.0,-9999,0.175437,1.0,31.988,0.997917,44.6278,0.473256,45.2489,0.998611,63.1286,0.936417,-2.8589,0.99375,0.0488154,-2.843,-2.82317,-2.81413,0.995139,0.995139,0.991667,2.01139,1.91915,1.93191,2.02187,4.77247,4.75413,4.77615,4.8436,1.57882,1.51507,1.56962,1.69684,4.7037,4.60574,4.63938,4.71949,-9999,-9999
200810,8.528,0.963038,256.384,146.839,0.965726,283.556,0.963038,2.381,0.963038,85.362,0.930108,3.157,0.931452,1.836,0.885753,0.317078207543,0.592069892473,66.4575625437,0.930107526882,287.581613563,0.930779569892,102.086716825,0.930779569892,16.4836452241,0.930779569892,18.851557766,0.930779569892,348.131067946,0.930779569892,378.38,0.963038,7.922,7.841,0.963038,0.963038,30.104,30.242,26.252,-9999,0.963038,0.963038,0.963038,-9999,-0.288948,0.963038,17.652,0.962366,23.8374,0.397128,29.6432,0.962366,40.0304,0.914062,0.448313,0.959005,0.0377461,0.400229,0.451056,0.480242,0.954301,0.959677,0.959005,1.89198,1.81647,1.94138,2.00264,1.48909,1.47056,1.48909,1.52416,1.57759,1.47564,1.57504,1.6958,1.26282,1.2566,1.31751,1.35522,-9999,-9999
200811,3.77,0.485417,182.083,72.538,0.491667,272.951,0.485417,1.574,0.479861,84.848,0.370833,6.931,0.371528,1.843,0.631944,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,384.11,0.838194,5.439,6.016,0.485417,0.485417,41.086,50.201,40.381,-9999,0.477083,0.477083,0.477083,-9999,1.82137,0.485417,14.0585,0.511806,18.9847,0.312725,5.83103,0.549306,7.87427,1.24964,1.65845,0.506944,0.0215334,1.65442,1.65791,1.67612,0.510417,0.508333,0.4875,1.54752,1.55228,1.55827,1.56506,-0.103787,-0.117852,-0.105339,-0.0970744,1.74513,1.6413,1.68737,1.74513,0.172228,0.126122,0.159826,0.183566,-9999,-9999
200812,0.108,0.00672043,147.607,52.582,0.00739247,259.952,0.00672043,1.375,0.00672043,84.919,0.0,6.954,0.0,2.072,0.461694,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,387.942,0.558468,2.012,2.888,0.00672043,0.00672043,43.55,53.613,42.668,-9999,0.00672043,0.00672043,0.00672043,-9999,3.82257,0.00672043,8.23349,0.111559,9.64642,0.424293,8.58435,0.46707,10.0575,3.64223,0.925735,0.151882,0.0467768,0.881147,0.924508,0.982338,0.174731,0.152554,0.104839,1.20142,1.17088,1.20172,1.22339,0.295109,0.190624,0.30135,0.320973,1.09608,0.959499,1.05956,1.09023,0.0,0.0,0.0112201,0.0532585,-9999,-9999
200901,-0.779,0.469758,165.106,49.298,0.465054,272.003,0.469758,0.891,0.469758,84.467,0.450941,6.524,0.450941,1.683,0.379704,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,388.673,0.764785,0.626,1.081,0.469758,0.469758,44.678,54.69,43.08,-9999,0.469086,0.469086,0.469086,-9999,3.61387,0.0,15.1925,0.505376,19.2775,0.306245,-9.44015,0.705645,-11.9784,0.774493,0.881851,0.512097,0.0158154,0.870326,0.881851,0.901163,0.44086,0.512097,0.523522,0.777192,0.759366,0.776435,0.798186,-0.129462,-0.125636,-0.108787,-0.0811042,0.723111,0.721623,0.847387,1.01016,0.0,0.0,0.0195723,0.0502173,-9999,-9999
200902,-2.789,0.675595,227.071,115.626,0.671131,239.578,0.675595,1.178,0.675595,84.224,0.662946,2.39,0.662946,2.129,0.390625,-9999,-9999,51.0539902021,0.658482142857,246.913474834,0.662946428571,93.2427762053,0.662946428571,36.8154404689,0.645089285714,25.2629793151,0.662946428571,287.495206019,0.662946428571,387.163,0.645833,0.394,0.763,0.675595,0.675595,44.514,53.534,43.564,-9999,0.674851,0.674851,0.674851,-9999,3.67255,0.165923,7.69536,0.634673,10.3163,0.216771,34.3162,0.645089,46.0036,0.874609,0.885976,0.609375,0.0161308,0.885976,0.892824,0.963181,0.609375,0.613839,0.594494,0.963628,0.840331,0.861938,1.09624,-0.0177985,-0.043799,-0.0219128,0.0685762,0.944132,0.944132,1.00635,1.14056,0.0543334,0.0543334,0.0632942,0.11731,-9999,-9999
200903,0.91,0.877688,313.03,140.937,0.877016,263.053,0.877688,1.363,0.877688,84.363,0.855511,5.704,0.855511,2.205,0.597446,-9999,-9999,73.854465549,0.854838709677,257.30893008,0.855510752688,97.0644261875,0.855510752688,36.6106602577,0.842069892473,23.5125849769,0.855510752688,310.309899588,0.855510752688,403.296,0.603495,0.319,0.648,0.877688,0.877688,46.855,55.555,43.46,-9999,0.877016,0.877016,0.877016,-9999,-9999,1.0,6.36078,0.559812,7.26397,0.1432,33.9891,0.924059,38.8153,0.795202,0.852206,0.56922,0.0198891,0.841094,0.848369,0.86976,0.56922,0.56922,0.568548,1.77928,1.7202,1.75137,1.7728,0.91983,0.869262,0.890499,0.917273,1.01067,1.01034,1.01251,1.06609,0.077392,0.0294973,0.0653333,0.0773921,-9999,-9999
200904,5.058,1.0,398.549,170.142,1.0,278.332,1.0,1.89,1.0,84.615,1.0,4.66,1.0,1.658,0.761111,-9999,-9999,98.729688772,0.997222222222,315.250783976,1.0,165.2438639,1.0,22.6610795194,1.0,17.6269233238,1.0,329.295538889,1.0,416.159,0.986111,1.735,1.589,1.0,1.0,47.571,57.149,41.398,-9999,1.0,1.0,1.0,-9999,-9999,1.0,5.19927,0.91875,8.13561,0.217705,38.8112,0.996528,60.7303,0.911762,0.977549,0.758333,0.0303696,0.927308,0.947732,0.960698,0.703472,0.7625,0.761806,1.07628,0.991162,1.01209,1.1462,0.0898445,0.0343378,0.058241,0.227263,1.10942,1.09015,1.10937,1.28485,0.240734,0.226148,0.243722,0.3408,-9999,-9999
200905,11.7,1.0,459.913,290.282,1.0,280.708,1.0,5.183,1.0,85.222,1.0,1.187,1.0,1.749,0.911962,0.373807115246,0.555107526882,168.885041385,0.999327956989,544.666073966,1.0,182.114582217,1.0,24.8681525706,1.0,36.943080288,1.0,363.812951613,1.0,401.686,1.0,8.431,7.391,1.0,1.0,40.26,45.064,37.854,-9999,1.0,1.0,1.0,-9999,-9999,1.0,41.7209,0.99328,64.5296,0.6398,73.027,0.997984,112.951,0.99841,-4.22836,0.929435,0.092528,-4.54198,-4.34333,-4.25902,0.906586,0.921371,0.928763,3.94394,3.23504,3.6646,3.94394,8.29391,7.92884,8.17981,8.33445,3.5308,3.07222,3.28049,3.51248,7.60365,7.45204,7.53762,7.70199,-9999,-9999
200906,12.835,1.0,486.266,285.097,1.0,302.654,1.0,3.909,1.0,84.968,1.0,3.253,1.0,1.797,0.774306,0.410301489279,0.5875,180.590670244,1.0,539.238797426,1.0,198.666985686,1.0,19.4184393574,1.0,38.0808168749,1.0,368.33578125,1.0,397.707,0.990278,10.12,9.393,1.0,1.0,38.101,40.725,40.242,-9999,1.0,1.0,1.0,-9999,-9999,1.0,60.4407,0.972917,91.747,0.87106,59.5386,1.0,90.3777,0.94485,-8.37304,0.98125,0.104746,-8.58798,-8.37304,-8.29266,0.906944,0.98125,0.982639,4.92478,4.43562,4.58338,4.70952,13.1853,12.8219,12.9223,13.1174,3.49946,3.34768,3.49247,3.58447,12.5232,12.4472,12.5296,12.6079,-9999,-9999
200907,16.675,1.0,473.258,325.556,1.0,302.886,1.0,6.87,1.0,85.282,1.0,0.077,1.0,1.851,0.90793,0.34837084422,0.858198924731,198.095907177,1.0,621.82075914,1.0,165.518845997,1.0,21.8135027964,1.0,42.0679125961,1.0,387.335307124,1.0,389.184,0.604839,12.528,11.499,1.0,1.0,34.229,32.351,35.352,-9999,1.0,1.0,1.0,-9999,-9999,1.0,83.0902,0.602151,124.858,1.01047,47.393,0.995296,71.2164,0.903108,-8.94826,0.577957,0.0989364,-9.16054,-8.9436,-8.79554,0.553763,0.577285,0.583333,3.0647,2.98101,3.0647,3.10988,11.9896,11.8434,12.0012,12.0741,6.50109,5.58937,6.34787,6.4977,14.322,13.8887,14.3012,14.4057,-9999,-9999
200908,16.791,1.0,423.251,269.002,1.0,308.394,1.0,6.779,1.0,85.329,1.0,0.187,1.0,1.731,0.938844,0.356163018837,0.792338709677,153.390228478,0.997983870968,515.300889366,1.0,160.796875506,1.0,20.1487351378,1.0,34.2589503179,1.0,387.501414651,1.0,385.46,1.0,12.953,12.057,1.0,1.0,23.556,26.025,29.875,-9999,1.0,1.0,1.0,-9999,-9999,1.0,68.6379,0.999328,101.295,0.836526,45.2789,0.997984,66.8222,0.861462,-6.49526,0.989247,0.0767504,-6.95689,-6.49526,-6.42224,0.941532,0.989247,0.991263,3.651,2.6652,3.54645,3.67171,10.0564,9.89809,10.0397,10.1355,3.36926,2.84574,3.06234,3.28279,10.049,9.96807,10.0574,10.1489,-9999,-9999
200909,11.694,1.0,346.976,182.56,1.0,303.485,1.0,2.549,1.0,85.274,1.0,1.5,1.0,1.898,0.885417,0.433275444622,0.736111111111,99.2013757414,0.994444444444,341.049859355,1.0,147.229066719,1.0,15.3477770973,0.89375,23.1892147052,1.0,362.136652778,1.0,374.574,1.0,10.892,10.593,1.0,1.0,26.935,30.048,28.966,-9999,1.0,1.0,1.0,-9999,-9999,1.0,35.5037,1.0,49.9141,0.551349,35.2926,1.0,49.6172,0.847107,-4.55145,0.999306,0.0647632,-4.69589,-4.55145,-4.49057,0.998611,0.999306,0.999306,2.77396,2.5794,2.81606,2.859,7.36953,7.31535,7.36131,7.37851,2.52854,2.29563,2.5134,2.57596,7.47338,7.41311,7.48141,7.56849,-9999,-9999
200910,6.7,1.0,259.2,144.814,1.0,277.474,1.0,2.575,1.0,84.871,0.999328,3.671,1.0,2.006,0.895161,0.397570732484,0.729166666667,62.730775117,0.997983870968,262.498970282,0.999327956989,90.8578870129,0.999327956989,15.7296735298,0.85752688172,18.9793056683,0.998655913978,338.401089882,0.999327956989,368.839,0.868952,7.502,7.833,1.0,1.0,35.151,32.248,35.766,-9999,1.0,1.0,1.0,-9999,2.18751,0.0638441,21.3554,0.997984,29.3161,0.376359,29.8119,1.0,40.925,0.929741,-0.390785,0.652554,0.0451976,-0.533775,-0.405707,-0.390711,0.682796,0.652554,0.652554,2.68494,2.56173,2.62384,2.67385,3.07821,2.94519,3.07718,3.17735,3.51487,2.9695,3.05676,3.51487,2.99205,2.6787,2.74589,2.98361,-9999,-9999
200911,5.243,1.0,184.01,92.943,1.0,263.12,1.0,3.267,1.0,84.887,1.0,5.56,1.0,1.717,0.809722,0.358254433273,0.634027777778,12.0780401793,0.975694444444,162.689347671,1.0,66.1681914799,1.0,11.1507315708,0.999305555556,11.9977476595,0.999305555556,330.005393056,1.0,381.275,0.825694,4.509,4.988,1.0,1.0,40.94,41.814,43.992,-9999,1.0,1.0,1.0,-9999,1.9474,0.0,9.85195,0.996528,13.3041,0.281538,4.74761,1.0,6.41121,0.964324,1.50108,0.780556,0.0198962,1.45181,1.50108,1.54427,0.743056,0.780556,0.788194,1.68707,1.68771,1.71368,1.71871,0.194915,0.174741,0.1915,0.236436,2.04108,1.63458,1.8138,2.04108,0.549346,0.31458,0.391196,0.542815,-9999,-9999
200912,0.16,0.836694,147.927,50.548,0.81586,274.84,0.836694,0.767,0.836694,84.11,0.727151,5.127,0.808468,2.088,0.435484,-9999,-9999,8.42693814427,0.776209677419,59.9756395869,0.792338709677,38.2177200097,0.792338709677,10.5906738637,0.792338709677,8.31616807717,0.792338709677,308.425105101,0.792338709677,388.4,0.864919,1.896,2.448,0.836694,0.836694,42.396,43.271,42.957,-9999,0.836694,0.836694,0.836694,-9999,2.26972,0.188172,13.1592,0.848118,20.2543,0.272384,-12.6207,0.863575,-19.4254,0.778275,1.08891,0.758737,0.0161399,1.07013,1.08889,1.10304,0.766129,0.758737,0.75672,1.28024,1.21116,1.26904,1.29161,0.188149,0.153106,0.176324,0.188149,1.534,1.41452,1.54507,1.64515,0.208376,0.17286,0.225896,0.261791,-9999,-9999
201001,-3.208,0.932124,165.106,66.928,0.934812,261.88,0.932124,0.504,0.932124,84.439,0.0,5.087,0.898522,1.855,0.56586,-9999,-9999,20.7044704281,0.877688172043,95.3384195179,0.879704301075,46.3152030675,0.879704301075,18.2348504383,0.879704301075,12.9873588736,0.879704301075,296.784441695,0.879704301075,392.857,0.932124,0.785,1.25,0.932124,0.932124,42.215,42.778,42.612,35.981,0.932124,0.932124,0.932124,0.932124,1.82095,0.932124,6.52897,0.930108,10.0492,0.199677,7.37437,0.931452,11.3504,0.660716,0.88108,0.91129,0.0217573,0.851725,0.880338,0.90589,0.911962,0.910618,0.910618,0.826461,0.818454,0.833347,0.868318,-0.063178,-0.070938,-0.0576395,-0.0302518,0.855647,0.862513,0.899585,0.956381,0.0315534,0.0204865,0.0236306,0.0275057,-9999,-9999
201002,-0.612,0.176339,227.071,89.148,0.18006,260.711,0.176339,1.436,0.176339,84.011,0.0,5.992,0.135417,1.961,0.340774,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,387.392,0.473214,0.33,0.809,0.176339,0.176339,39.465,39.811,40.33,32.02,0.176339,0.176339,0.176339,0.176339,1.44912,0.176339,11.0707,0.335565,17.0397,0.268896,27.7581,0.407738,42.7245,1.21437,0.783923,0.224702,0.0265973,0.777568,0.780749,0.786938,0.235119,0.206101,0.233631,0.832281,0.83058,0.860001,0.869089,0.048155,0.0467485,0.069068,0.0950387,0.960712,0.967459,0.977152,1.07799,0.0251913,0.0252706,0.0254535,0.0259399,-9999,-9999
201003,1.98,0.0,313.03,164.479,0.0,256.024,0.0,2.206,0.0,84.944,0.0,3.715,0.0,1.773,0.512097,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,384.19,0.550403,3.463,3.292,0.0,0.0,40.456,40.633,41.652,33.834,0.0,0.0,0.0,0.0,-1.28861,0.0,15.4953,0.424059,22.8866,-9999,53.0246,0.517473,78.3176,-9999,0.975539,0.257392,-9999,0.963629,0.975539,0.982015,0.268145,0.257392,0.252688,1.67031,1.64971,1.66962,1.69489,0.694079,0.650592,0.694079,0.73139,1.48481,1.48344,1.50638,1.54919,0.114757,0.114788,0.115951,0.118016,-9999,-9999
201004,5.662,0.0388889,398.549,203.448,0.0409722,272.303,0.0388889,2.645,0.0388889,84.991,0.0,4.8,0.0243056,1.631,0.598611,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,384.398,0.627083,8.093,6.974,0.0388889,0.0388889,41.907,41.888,43.646,36.577,0.0388889,0.0388889,0.0388889,0.0388889,-5.27896,0.0388889,18.4963,0.455556,30.7834,1.37425,61.7373,0.606944,102.749,1.59766,1.51831,0.389583,0.0599158,1.50877,1.51367,1.52048,0.403472,0.350694,0.388889,2.95033,2.84619,2.9482,2.95033,1.43155,1.33143,1.43155,1.44339,2.22235,2.20643,2.23722,2.26567,0.282088,0.276609,0.281104,0.284747,-9999,-9999
