TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_DIF,PPFD_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_1_QC,TS_F_MDS_2_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_4,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,SWC_F_MDS_4_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
200607,25.425,1.0,415.598,212.246,1.0,408.161,0.0,6.007,1.0,100.82,1.0,5.335,1.0,2.354,1.0,0.278764291687,0.983870967742,154.248689516,1.0,-9999,-9999,-9999,-9999,20.1407258065,1.0,-9999,-9999,389.561,1.0,25.073,25.175,1.0,1.0,27.256,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,1.0,103.605,1.0,-9999,1.39085,27.3042,1.0,-9999,0.645414,0.105435,0.988575,0.209088,-0.188683,0.0734565,0.278244,0.97379,0.998656,0.998656,10.0957,10.0957,10.289,10.5516,10.1117,10.1117,10.3859,10.7325,10.681,10.4958,10.681,10.8435,10.1596,10.1032,10.24,10.4076,-9999,-9999
200608,26.076,1.0,427.245,238.395,1.0,408.897,0.0,7.138,1.0,100.72,1.0,1.903,1.0,2.599,1.0,0.296609742233,0.993279569892,166.944475806,1.0,-9999,-9999,-9999,-9999,23.8830376344,1.0,-9999,-9999,388.911,1.0,25.414,25.46,1.0,1.0,18.405,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,1.0,113.656,0.999328,-9999,1.52036,34.5241,1.0,-9999,0.67028,0.488433,0.99328,0.183939,0.488433,0.528206,0.572471,0.99328,0.999328,0.997984,11.0309,11.0309,11.2176,11.4151,10.7186,10.5419,10.7186,10.8354,8.33734,7.54661,8.33734,8.45539,8.87819,8.5901,8.8849,8.92934,-9999,-9999
200609,26.324,1.0,433.384,255.985,1.0,409.873,0.0,7.957,1.0,100.702,1.0,0.667,1.0,2.882,1.0,0.337640456368,0.992361111111,171.264295361,0.999305555556,-9999,-9999,-9999,-9999,27.0835416667,1.0,-9999,-9999,384.137,1.0,25.485,25.567,1.0,1.0,11.838,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,1.0,118.689,1.0,-9999,1.59197,46.7679,1.0,-9999,0.726498,-0.0552298,0.98125,0.158947,-0.322141,-0.192041,-0.0592516,0.993056,0.996528,0.990972,10.1206,9.79538,10.0108,10.1386,10.2926,10.0788,10.1759,10.2926,7.48426,7.26032,7.35729,7.4551,8.58031,8.58031,8.64939,8.6904,-9999,-9999
200610,26.46,1.0,424.002,232.705,1.0,410.504,0.0,7.698,1.0,100.536,1.0,1.923,1.0,2.753,1.0,0.317845225573,0.985215053763,156.248084677,1.0,-9999,-9999,-9999,-9999,25.4948319892,1.0,-9999,-9999,381.087,1.0,25.557,25.647,1.0,1.0,10.601,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,1.0,104.062,1.0,-9999,1.46583,42.6943,1.0,-9999,0.688189,-0.511742,0.979167,0.138551,-0.884709,-0.734548,-0.604374,0.999328,0.997312,0.977823,9.28829,8.73365,9.05058,9.25207,9.83564,9.69392,9.80003,9.85644,7.52058,7.06317,7.09978,7.29771,8.93867,8.81588,8.89138,8.93867,-9999,-9999
200611,25.871,1.0,403.267,204.027,1.0,412.231,0.0,6.465,1.0,100.485,1.0,3.987,1.0,2.53,0.0805556,0.290459926759,0.988194444444,138.891902778,1.0,-9999,-9999,-9999,-9999,22.6000694444,1.0,-9999,-9999,382.765,1.0,25.45,25.616,1.0,1.0,12.446,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,1.0,99.4962,0.999306,-9999,1.53883,22.5697,1.0,-9999,0.609526,-0.0307035,0.994444,0.15956,-0.151247,-0.0229717,0.111987,0.990972,0.998611,0.996528,9.89009,9.84012,9.89624,10.2883,10.0454,9.72813,10.0454,10.2748,9.7056,9.26504,9.7056,10.2406,9.58164,9.32956,9.53278,9.58164,-9999,-9999
200612,25.379,1.0,389.555,162.618,1.0,414.091,0.0,5.619,1.0,100.662,1.0,13.148,1.0,2.716,0.0,0.375495024563,0.971774193548,110.201276882,1.0,-9999,-9999,-9999,-9999,18.2204301075,1.0,-9999,-9999,379.031,0.999328,25.086,25.356,1.0,1.0,16.601,-9999,-9999,-9999,1.0,-9999,-9999,-9999,-9999,1.0,94.2838,0.635081,-9999,1.26408,6.30427,1.0,-9999,0.595113,0.30186,0.629704,0.156625,0.253234,0.425738,0.450509,0.631048,0.634409,0.629032,10.7285,9.80918,10.438,10.7921,10.2679,9.4892,10.2679,10.3441,12.9308,12.542,12.9308,13.1101,10.9831,10.8799,10.9831,11.2953,-9999,-9999
200701,25.602,1.0,398.243,151.266,1.0,413.814,0.0,6.233,1.0,100.721,1.0,7.974,1.0,2.862,0.467742,0.46838909897,0.983870967742,106.249361559,1.0,303.556444892,1.0,-9999,-9999,16.4850604839,1.0,-9999,-9999,381.499,1.0,25.224,25.346,1.0,1.0,18.132,14.647,14.441,38.351,1.0,1.0,1.0,1.0,-9999,1.0,102.308,0.999328,-9999,1.34549,-6.03994,1.0,-9999,0.579955,-0.548314,1.0,0.146704,-0.637601,-0.612042,-0.561448,1.0,1.0,1.0,8.40098,8.01406,8.12565,8.2282,8.94929,8.65032,8.76359,8.79198,8.97665,8.62248,8.78086,9.15402,9.29129,9.142,9.25098,9.34737,-9999,-9999
200702,25.396,1.0,420.783,198.747,0.997024,413.742,0.0,7.766,1.0,100.738,1.0,4.607,1.0,3.288,1.0,0.433221997114,0.987351190476,138.089412202,1.0,415.162596726,1.0,-9999,-9999,21.1383110119,1.0,-9999,-9999,384.43,1.0,24.777,25.142,1.0,1.0,15.6,13.6,13.562,36.054,1.0,1.0,1.0,1.0,-9999,1.0,121.738,0.997024,-9999,1.65253,13.9108,1.0,-9999,0.692431,-2.00127,0.999256,0.171913,-2.00127,-1.97848,-1.94504,0.999256,0.999256,0.999256,8.12074,7.85155,7.93462,8.11545,10.122,9.85007,9.87966,10.0892,8.26462,7.8604,7.92413,8.14354,9.88073,9.69748,9.74908,9.85618,-9999,-9999
200703,25.341,1.0,437.416,172.417,1.0,413.177,0.0,6.398,1.0,100.624,1.0,13.51,1.0,3.328,1.0,0.459797532306,0.977822580645,126.073393817,1.0,356.536075269,1.0,-9999,-9999,17.4615793011,1.0,-9999,-9999,388.659,1.0,24.882,25.099,1.0,1.0,19.794,15.517,14.761,37.333,1.0,1.0,1.0,1.0,-9999,1.0,121.671,0.997984,-9999,1.53542,3.22804,1.0,-9999,0.68093,-1.41321,0.997312,0.160256,-1.45924,-1.41321,-1.3785,0.997312,0.997312,0.997312,8.16594,8.03711,8.08997,8.16594,9.57915,9.40255,9.54609,9.57316,8.37932,8.09529,8.16892,8.39262,9.70693,9.67063,9.70693,9.90865,-9999,-9999
200704,25.545,1.0,436.954,179.131,1.0,412.709,0.0,5.889,1.0,100.681,1.0,21.347,1.0,2.92,0.997917,0.41708452067,0.95625,132.619729167,1.0,370.128763889,1.0,-9999,-9999,17.7436375661,0.91875,-9999,-9999,395.007,0.999306,25.101,25.191,1.0,1.0,22.123,18.224,16.166,38.499,1.0,1.0,1.0,1.0,-9999,1.0,119.699,0.998611,-9999,1.59085,12.423,0.999306,-9999,0.638915,-1.15121,0.997917,0.176337,-1.12631,-1.11806,-1.03797,0.997917,0.997917,0.997917,9.1607,9.1607,9.19995,9.35259,10.3119,10.2762,10.3009,10.3529,8.38667,7.74298,8.217,9.08675,9.90653,9.70407,9.85947,10.2572,-9999,-9999
200705,25.084,1.0,423.707,149.948,0.997984,410.955,0.0,4.412,1.0,100.643,1.0,19.884,1.0,2.341,1.0,0.31449481408,0.963709677419,112.522392473,1.0,319.074831989,1.0,-9999,-9999,14.5275134409,1.0,-9999,-9999,397.711,0.612903,25.075,25.214,1.0,1.0,25.373,20.904,16.891,38.555,1.0,1.0,1.0,1.0,-9999,1.0,94.9397,0.600134,-9999,1.51855,11.9931,0.998656,-9999,0.560036,-0.396037,0.567876,0.180017,-0.450634,-0.396037,-0.248316,0.56922,0.567876,0.572581,9.5367,9.5367,9.65987,10.1771,9.93274,9.93274,10.1105,10.7414,6.42969,6.48929,6.68928,7.35588,6.31631,6.54502,6.76195,7.09849,-9999,-9999
200706,25.05,1.0,413.005,195.916,1.0,408.422,0.0,5.307,1.0,100.767,1.0,15.373,1.0,2.314,1.0,0.310243149991,0.971527777778,147.199597222,1.0,398.111215278,1.0,-9999,-9999,18.7249027778,1.0,-9999,-9999,374.672,0.795833,24.915,25.11,1.0,1.0,29.224,21.908,16.642,37.678,1.0,0.872917,0.872917,0.872917,-9999,1.0,102.416,0.7875,-9999,1.45344,21.0293,1.0,-9999,0.664085,0.297927,0.752083,0.152161,-0.138522,0.161196,0.297927,0.748611,0.748611,0.752083,10.644,10.5535,10.644,11.0691,10.3461,10.3461,10.3923,10.7244,10.1034,9.54563,9.94311,10.1034,9.80224,9.6256,9.80224,10.1147,-9999,-9999
200707,25.508,1.0,415.598,221.024,1.0,407.835,0.0,6.229,1.0,100.753,1.0,5.677,1.0,2.326,1.0,0.285906095511,0.995295698925,158.339361559,1.0,451.808958333,1.0,-9999,-9999,21.9090120968,1.0,-9999,-9999,372.95,1.0,25.148,25.255,1.0,1.0,25.641,21.414,15.538,36.982,1.0,1.0,1.0,1.0,-9999,1.0,107.712,0.999328,-9999,1.43724,32.0483,0.999328,-9999,0.629001,0.511496,0.995296,0.216002,0.511496,0.908854,1.65425,0.995296,0.99328,0.989919,11.8375,11.5812,12.8178,14.1441,11.326,10.9605,11.8168,12.1402,8.30008,7.90735,8.30184,8.38248,9.63955,9.28795,9.53506,9.57916,-9999,-9999
200708,26.089,1.0,427.245,241.481,0.99664,408.372,0.0,7.372,1.0,100.693,1.0,1.142,1.0,2.735,1.0,0.342050023375,0.994623655914,171.275840054,1.0,507.395417668,0.999327956989,-9999,-9999,25.4546841398,1.0,-9999,-9999,370.796,1.0,25.586,25.536,1.0,1.0,14.819,14.107,12.501,35.519,1.0,1.0,1.0,1.0,-9999,1.0,111.532,1.0,-9999,1.62775,40.3626,1.0,-9999,0.721224,0.446977,1.0,0.20724,0.446977,0.469653,0.662523,1.0,0.990591,0.991935,11.5101,11.0493,11.4571,11.5789,11.0631,10.6418,10.8,11.0631,10.2761,10.06,10.2073,10.2761,10.3801,10.3049,10.3664,10.4635,-9999,-9999
200709,26.17,1.0,433.384,247.937,1.0,409.79,0.0,7.411,1.0,100.78,0.873611,6.003,1.0,2.756,0.873611,0.342362343076,0.748611111111,171.344638889,1.0,510.061076389,1.0,-9999,-9999,27.6064521011,0.873611111111,-9999,-9999,364.42,0.996528,25.593,25.597,0.997222,0.997222,12.611,10.457,10.599,33.664,1.0,0.995139,0.995139,0.995139,-9999,1.0,100.782,0.996528,-9999,1.43902,43.1355,0.996528,-9999,0.674222,-0.976189,0.988889,0.167246,-0.976189,-0.949619,-0.825566,0.988889,0.988194,0.9875,10.5734,10.0229,10.2165,10.5734,11.5496,10.9722,11.0581,11.3114,8.0063,8.0063,8.19126,8.30303,9.98253,9.98253,10.1164,10.2305,-9999,-9999
200710,26.313,1.0,424.002,241.357,1.0,410.562,0.0,7.486,1.0,100.603,1.0,0.903,1.0,2.724,1.0,0.331988998637,0.993279569892,165.258581989,1.0,496.355524194,1.0,-9999,-9999,25.8587163978,1.0,-9999,-9999,354.957,1.0,25.617,25.665,1.0,1.0,11.91,10.32,10.908,33.164,1.0,1.0,1.0,1.0,-9999,1.0,103.742,0.999328,-9999,1.57207,40.9965,1.0,-9999,0.624879,-0.842042,0.989919,0.174491,-0.859994,-0.420019,-0.228893,0.990591,0.984543,0.983199,10.0057,9.61551,10.1735,10.6626,10.8477,10.4755,10.8477,10.8783,9.71704,9.49539,9.73493,9.88435,10.5036,10.3653,10.5118,10.6407,-9999,-9999
200711,26.154,1.0,403.267,217.647,1.0,411.985,0.0,7.17,1.0,100.484,1.0,3.267,1.0,2.926,1.0,0.367587171437,0.990972222222,145.554215278,1.0,439.684861111,1.0,-9999,-9999,24.8975416667,1.0,-9999,-9999,356.263,1.0,25.625,25.705,1.0,1.0,11.258,9.546,9.516,29.947,1.0,1.0,1.0,1.0,-9999,1.0,95.5325,1.0,-9999,1.43532,32.291,1.0,-9999,0.674412,-1.71142,0.994444,0.136163,-1.79832,-1.71142,-1.67307,0.997917,0.994444,0.995139,7.69463,7.3462,7.8067,7.89473,9.40605,9.15918,9.47479,9.63095,5.93084,5.93084,6.2391,6.41359,8.46141,8.38832,8.46141,8.65965,-9999,-9999
200712,24.863,1.0,389.555,146.616,1.0,415.163,0.0,4.639,1.0,100.528,1.0,16.774,1.0,2.542,1.0,0.328294165643,0.981182795699,103.628259409,1.0,292.890504032,1.0,-9999,-9999,16.3192943548,1.0,-9999,-9999,400.647,0.999328,24.995,25.297,1.0,1.0,16.115,18.821,15.45,33.397,1.0,1.0,1.0,1.0,-9999,1.0,90.858,0.999328,-9999,1.44077,7.35109,1.0,-9999,0.574675,0.134452,0.99664,0.17,0.016626,0.0226747,0.112126,0.99664,0.997312,0.991263,9.43243,9.35594,9.45639,9.62865,9.30838,9.30838,9.39259,9.54033,10.6039,9.79913,10.3808,10.6129,10.0562,9.71824,9.92049,9.98573,-9999,-9999
200801,24.933,1.0,398.243,163.485,1.0,414.618,0.0,6.24,1.0,100.605,1.0,8.213,1.0,3.291,1.0,0.44516595265,0.950940860215,113.438030914,1.0,310.585604839,1.0,207.380020161,1.0,17.7326545699,1.0,-9999,-9999,392.616,1.0,24.687,24.992,1.0,1.0,18.581,20.355,15.399,37.077,1.0,1.0,1.0,1.0,-9999,1.0,107.812,1.0,-9999,1.38107,2.11942,1.0,-9999,0.60734,-1.05675,0.997312,0.154228,-1.09986,-1.0668,-1.04165,0.997312,0.997312,0.997984,8.03745,8.03745,8.07987,8.19907,9.14415,9.10457,9.14415,9.22608,8.19526,8.01417,8.19526,8.32412,9.34608,9.25971,9.36879,9.50137,-9999,-9999
200802,24.673,1.0,421.15,144.901,1.0,414.646,0.0,5.58,1.0,100.698,1.0,16.338,1.0,3.574,1.0,0.518765180131,0.960488505747,108.394525862,1.0,274.507435345,1.0,202.546228448,1.0,14.4145833333,1.0,-9999,-9999,379.746,1.0,24.454,24.793,1.0,1.0,19.476,21.844,16.568,37.314,1.0,1.0,1.0,1.0,-9999,1.0,105.538,0.997845,-9999,1.38157,-9.69736,0.998563,-9999,0.666594,-1.32236,0.998563,0.143264,-1.34676,-1.30913,-1.22725,0.998563,0.998563,0.997845,7.35775,7.35775,7.39474,7.41526,8.70351,8.63308,8.68011,8.71902,6.41145,6.10661,6.41145,6.58779,8.37242,8.25296,8.42594,8.48171,-9999,-9999
200803,24.801,1.0,437.701,162.725,1.0,413.598,0.0,6.662,1.0,100.686,1.0,7.935,1.0,3.184,1.0,0.441336699613,0.924731182796,116.413519075,0.999327956989,308.899791667,1.0,213.26516129,1.0,15.9345698925,1.0,-9999,-9999,378.794,1.0,24.342,24.69,1.0,1.0,17.997,20.935,15.719,37.012,1.0,1.0,1.0,1.0,-9999,1.0,107.846,1.0,-9999,1.35975,3.50863,0.999328,-9999,0.613063,-1.20625,0.99664,0.151623,-1.20625,-1.15735,-1.12111,0.99664,0.995968,0.995968,7.67771,7.65405,7.69979,7.80803,8.96678,8.84655,8.86871,8.88646,8.93208,8.84126,8.93208,9.15696,9.64357,9.47985,9.64332,9.68087,-9999,-9999
200804,25.492,1.0,436.651,186.908,1.0,412.242,0.0,6.453,1.0,100.537,1.0,8.427,1.0,3.319,1.0,0.465348816682,0.990972222222,138.973145833,1.0,353.321777778,1.0,235.187430556,1.0,18.3459583333,1.0,-9999,-9999,387.575,0.999306,24.952,24.994,1.0,1.0,17.258,21.223,15.794,36.072,1.0,1.0,1.0,1.0,-9999,1.0,122.878,0.997222,-9999,1.5426,10.2634,0.997917,-9999,0.67064,-1.18164,0.995139,0.158755,-1.21807,-1.19857,-1.18164,0.995139,0.99375,0.995139,8.25767,8.17311,8.25507,8.30574,9.5437,9.42686,9.44024,9.48104,10.3027,9.57999,10.0565,10.3027,10.7154,10.2627,10.4654,10.7154,-9999,-9999
200805,25.07,1.0,423.229,154.647,1.0,410.282,0.0,4.899,1.0,100.623,1.0,19.406,1.0,2.671,1.0,0.360654910539,0.980510752688,115.780322581,1.0,300.209052419,1.0,208.294818548,1.0,15.1596706989,1.0,-9999,-9999,402.027,1.0,24.967,25.154,1.0,1.0,22.178,23.581,17.399,37.777,1.0,1.0,1.0,1.0,-9999,1.0,101.028,1.0,-9999,1.30176,11.3945,0.999328,-9999,0.610867,-0.208203,0.997984,0.167604,-0.208203,-0.17294,-0.0219298,0.997984,0.997984,0.998656,9.08443,9.04818,9.14032,9.33738,9.29883,9.23532,9.29883,9.35816,10.1581,10.0924,10.3034,10.5553,9.69894,9.62946,9.70454,9.80839,-9999,-9999
200806,24.962,1.0,412.859,183.911,1.0,408.83,0.0,4.978,1.0,100.711,1.0,12.12,1.0,2.096,1.0,0.26557658206,0.990277777778,136.744230349,0.999305555556,373.515069444,1.0,201.912666667,1.0,17.5408888889,1.0,-9999,-9999,378.735,1.0,24.889,25.094,1.0,1.0,25.307,24.531,17.293,37.593,1.0,0.507639,0.507639,0.507639,-9999,1.0,97.4404,0.997917,-9999,1.5333,21.6794,0.998611,-9999,0.58648,-1.35631,0.990972,0.176498,-1.35631,-1.25424,-1.09321,0.990972,0.988194,0.99375,8.87908,9.03903,9.22201,9.68618,10.3855,10.3786,10.4763,10.7472,10.9128,10.3477,10.9023,11.4464,10.8695,10.2725,10.8695,11.0391,-9999,-9999
200807,25.092,1.0,415.897,206.422,1.0,407.385,0.0,5.745,1.0,100.777,1.0,8.103,1.0,2.277,1.0,0.255354800596,0.795698924731,151.320712366,1.0,408.297231183,1.0,190.628723118,1.0,19.5271639785,1.0,-9999,-9999,379.469,1.0,24.835,25.054,1.0,1.0,25.558,24.894,17.063,36.947,1.0,1.0,1.0,1.0,-9999,1.0,104.718,0.999328,-9999,1.61593,25.7887,1.0,-9999,0.565822,-0.0473449,0.985887,0.188005,-0.410293,-0.0473449,0.382191,0.995968,0.985887,0.977151,11.5201,10.9433,11.5201,11.6315,11.4518,10.9367,11.2493,11.4518,11.2361,9.83692,10.7655,11.3466,10.8526,10.1759,10.6501,10.8526,-9999,-9999
200808,26.017,1.0,427.611,244.721,1.0,408.061,0.0,6.846,1.0,100.608,1.0,0.716,1.0,2.679,1.0,0.332968073916,0.997311827957,175.241610186,0.999327956989,505.499509552,0.997983870968,189.405060484,1.0,24.6210483871,1.0,-9999,-9999,374.413,1.0,25.433,25.403,1.0,1.0,13.808,16.368,12.473,35.479,1.0,1.0,1.0,1.0,-9999,1.0,121.948,0.999328,-9999,1.67284,45.3963,1.0,-9999,0.699383,0.814555,0.981183,0.16706,0.60538,0.814555,0.894586,0.985215,0.981183,0.983871,11.4764,11.2194,11.4764,11.5906,10.7466,10.5978,10.6625,10.7248,9.59225,9.16253,9.46741,9.62557,9.53172,9.46781,9.56869,9.79839,-9999,-9999
200809,26.415,1.0,433.346,259.762,1.0,409.637,0.0,7.522,1.0,100.681,1.0,1.547,1.0,2.698,1.0,0.326867248809,0.990972222222,182.028451389,1.0,528.130409722,1.0,188.341236111,1.0,27.4480833333,1.0,-9999,-9999,386.958,1.0,25.664,25.636,1.0,1.0,10.699,13.131,10.741,32.969,1.0,1.0,1.0,1.0,-9999,1.0,115.026,0.999306,-9999,1.59495,50.9385,1.0,-9999,0.751668,0.0772333,0.975694,0.151002,-0.344792,-0.144839,-0.0674049,0.998611,0.982639,0.9875,11.2884,10.2367,10.39,10.5916,10.7802,10.3815,10.5849,10.7802,7.90643,7.90643,7.97259,8.08565,9.30776,9.26554,9.30826,9.36347,-9999,-9999
200810,26.453,1.0,423.433,245.391,1.0,411.152,0.0,7.938,1.0,100.598,1.0,0.368,1.0,2.704,1.0,0.329147506291,0.998655913978,166.593366935,1.0,495.69000672,1.0,170.088393817,1.0,26.3699865591,1.0,-9999,-9999,396.585,1.0,25.642,25.687,1.0,1.0,9.751,10.435,9.06,30.252,1.0,1.0,1.0,1.0,-9999,1.0,101.343,1.0,-9999,1.47701,52.9246,1.0,-9999,0.765156,-0.826468,0.983199,0.141126,-1.45005,-1.05642,-0.837538,0.968414,0.995296,0.995296,8.82386,8.40071,8.67573,8.82386,9.65044,9.65033,9.72621,9.90178,7.12591,6.91087,7.12591,7.25711,8.77567,8.74544,8.79614,8.86154,-9999,-9999
200811,26.638,1.0,402.584,231.294,1.0,411.782,0.0,7.973,1.0,100.469,1.0,0.96,1.0,2.83,1.0,0.329980939716,0.996527777778,151.857298611,1.0,461.247243056,1.0,163.611819444,1.0,25.2257361111,1.0,-9999,-9999,395.319,1.0,25.734,25.748,1.0,1.0,9.117,10.409,9.07,27.584,1.0,1.0,1.0,1.0,-9999,1.0,101.852,0.999306,-9999,1.56645,46.2441,0.999306,-9999,0.702511,-0.949261,0.986111,0.134114,-1.20945,-1.11381,-0.949261,0.972917,0.978472,0.986111,8.76443,8.4626,8.75877,8.7826,9.67685,9.56111,9.71369,9.78488,7.52467,7.39195,7.52467,7.69464,8.79387,8.82157,8.87837,9.10499,-9999,-9999
200812,25.583,1.0,389.449,175.641,1.0,414.256,0.0,5.663,1.0,100.48,1.0,9.213,1.0,2.339,1.0,0.289478930256,0.987903225806,123.46858871,1.0,351.174543011,1.0,185.400537634,1.0,18.6136962366,1.0,-9999,-9999,406.25,0.999328,25.503,25.69,1.0,1.0,10.584,14.06,11.38,26.0,1.0,1.0,1.0,1.0,-9999,1.0,101.593,0.999328,-9999,1.52087,23.6323,0.999328,-9999,0.562554,0.467679,0.993952,0.152262,0.404768,0.508725,0.540614,0.999328,0.997312,0.99664,9.99501,10.1662,10.3359,10.9359,10.1847,9.72409,9.95307,10.2499,9.53656,9.53656,9.67441,9.72772,9.40753,9.3057,9.40753,9.47533,-9999,-9999
200901,24.776,1.0,398.243,142.177,1.0,414.607,0.0,4.635,1.0,100.632,1.0,18.477,0.948253,3.021,1.0,0.418569002562,0.986559139785,105.231075269,1.0,274.863669355,1.0,198.036901882,1.0,14.7626008065,1.0,-9999,-9999,401.595,1.0,24.876,25.205,1.0,1.0,17.319,20.315,16.283,35.65,1.0,1.0,1.0,1.0,-9999,1.0,102.242,0.999328,-9999,1.36433,1.30401,1.0,-9999,0.597857,-0.33476,1.0,0.157067,-0.33476,-0.282419,-0.251982,1.0,1.0,1.0,8.16591,8.07074,8.18575,8.26813,8.48616,8.42778,8.48616,8.50596,8.33407,8.02884,8.53915,9.01691,8.81611,8.73783,9.04218,9.20922,-9999,-9999
200902,25.044,1.0,420.783,147.638,1.0,413.185,0.0,5.619,1.0,100.601,1.0,16.614,1.0,3.48,1.0,0.488721660507,0.981398809524,108.606927083,1.0,278.962373512,1.0,206.969970238,1.0,15.1064880952,1.0,-9999,-9999,394.685,0.999256,24.788,25.057,1.0,1.0,19.302,21.227,16.528,37.711,1.0,1.0,1.0,1.0,-9999,1.0,115.117,0.997768,-9999,1.39578,-11.5317,0.998512,-9999,0.638525,-1.09981,0.997024,0.144339,-1.10815,-1.09549,-1.06791,0.997024,0.995536,0.997024,7.66129,7.60967,7.64972,7.70832,8.77806,8.71171,8.74892,8.7611,6.44647,6.55198,6.74988,6.80791,8.4298,8.43465,8.52794,8.5868,-9999,-9999
200903,25.518,1.0,437.416,196.187,1.0,413.58,0.0,5.831,1.0,100.581,1.0,12.381,1.0,3.144,1.0,0.422104648135,0.991935483871,148.449831989,1.0,385.668306452,1.0,223.714321237,1.0,19.3080107527,1.0,-9999,-9999,392.108,1.0,25.129,25.2,1.0,1.0,20.173,21.605,17.054,37.643,0.0947581,1.0,1.0,1.0,-9999,1.0,125.417,1.0,-9999,1.56019,16.7431,1.0,-9999,0.620884,-1.61732,0.999328,0.155767,-1.66521,-1.61659,-1.56499,1.0,1.0,0.999328,8.22287,8.15449,8.19283,8.38363,9.82507,9.76487,9.82157,9.84062,8.56658,8.56658,8.96746,9.11431,10.0426,10.04,10.2018,10.2838,-9999,-9999
200904,25.383,1.0,436.954,185.878,1.0,411.608,0.0,5.743,1.0,100.708,1.0,10.507,1.0,3.167,1.0,0.421642484887,0.985416666667,141.4566875,1.0,371.421631944,1.0,235.917013889,1.0,18.1733194444,1.0,-9999,-9999,389.348,1.0,25.092,25.225,1.0,1.0,20.078,21.31,16.533,37.569,0.0,1.0,1.0,1.0,-9999,1.0,115.936,0.999306,-9999,1.46391,13.5358,1.0,-9999,0.610397,-1.11126,0.999306,0.160859,-1.23709,-1.10032,-1.06675,0.999306,0.998611,0.999306,8.96256,8.71853,9.02455,9.28813,9.95562,9.98374,10.1161,10.3547,9.44648,9.44667,9.74401,10.0553,10.3922,10.5157,10.654,10.8173,-9999,-9999
200905,25.993,1.0,423.707,207.569,1.0,410.828,0.0,7.027,1.0,100.742,1.0,7.213,1.0,3.319,1.0,0.44811272791,0.998655913978,151.756639785,1.0,404.383669355,1.0,227.35906586,1.0,21.1206518817,1.0,-9999,-9999,375.395,1.0,25.392,25.479,1.0,1.0,21.055,13.341,11.507,34.584,0.0,1.0,1.0,1.0,-9999,1.0,119.42,1.0,-9999,1.48565,21.9196,1.0,-9999,0.687189,-2.18523,1.0,0.164887,-2.23288,-2.18523,-2.14535,1.0,1.0,1.0,8.54103,8.3861,8.55427,8.60802,10.7508,10.6158,10.7263,10.7713,7.78723,8.13811,8.5141,8.93147,10.2849,10.5802,10.7573,10.9636,-9999,-9999
200906,25.374,1.0,413.005,198.018,1.0,408.935,0.0,5.42,1.0,100.776,1.0,14.733,1.0,2.67,1.0,0.34719348348,0.988888888889,150.595826389,1.0,381.8338125,1.0,217.040673611,1.0,19.4892430556,1.0,-9999,-9999,389.76,0.999306,25.146,25.323,1.0,1.0,21.594,20.444,16.668,38.026,0.0,1.0,1.0,1.0,-9999,1.0,110.479,0.999306,-9999,1.58248,23.1412,0.999306,-9999,0.631128,-0.800473,0.997222,0.174536,-0.985091,-0.870051,-0.755434,0.999306,0.997917,0.997917,9.70744,9.0,9.70744,9.84811,10.6035,10.082,10.4565,10.6035,10.7301,10.0739,10.466,10.7769,11.4589,11.1366,11.3699,11.4597,-9999,-9999
