TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_DIF,PPFD_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_1_QC,SWC_F_MDS_1,SWC_F_MDS_1_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
200310,6.761,1.0,234.082,111.559,1.0,296.415,1.0,2.341,1.0,94.954,1.0,1.132,1.0,2.744,1.0,0.571344406114,0.95564516129,40.9983380376,1.0,222.240351478,1.0,-9999,-9999,18.7522753813,0.990591397849,348.203427419,1.0,382.712,1.0,8.732,1.0,25.518,1.0,2.34283,1.0,7.41897,0.999328,11.0379,0.15988,18.5369,0.998656,27.5791,0.508399,1.87302,0.987231,0.0198231,1.85354,1.87111,1.89488,0.99664,0.986559,0.984543,2.26136,2.20572,2.25762,2.29935,0.384365,0.349572,0.378182,0.400853,2.41594,1.87936,2.13805,2.42653,0.518535,0.303698,0.503615,0.654633,2.14269,1.0
200311,-1.676,1.0,156.082,53.964,0.998611,277.378,0.99375,0.665,1.0,95.021,1.0,1.384,1.0,2.879,0.909028,0.605647912675,0.6125,16.9178326049,0.863888888889,104.448339583,1.0,-9999,-9999,9.57886110819,0.848611111111,308.238530449,0.863888888889,385.214,1.0,3.108,1.0,28.038,1.0,2.35077,1.0,1.99355,0.988194,2.966,0.0900075,3.65068,0.988194,5.43147,0.485627,1.20541,0.961806,0.0203642,1.20288,1.21036,1.22641,0.968056,0.961806,0.961806,1.08901,1.07815,1.09247,1.12146,-0.117024,-0.122447,-0.115877,-0.106352,1.21838,1.21838,1.23414,1.24878,0.0434101,0.00851075,0.0205413,0.0332553,1.05794,1.0
200312,-5.471,1.0,119.623,45.25,1.0,265.377,0.991263,0.648,1.0,95.143,0.959677,1.011,0.999328,3.19,0.932796,-9999,-9999,-9999,-9999,89.6694354839,1.0,-9999,-9999,-9999,-9999,-9999,-9999,386.721,1.0,1.512,1.0,27.827,1.0,4.02077,1.0,1.2154,0.969758,1.31645,0.04602,3.46077,0.97043,3.74851,0.3466,0.963302,0.929435,0.0179013,0.94508,0.963302,0.970651,0.928763,0.929435,0.837366,0.723378,0.733951,0.747136,0.762938,-0.221702,-0.231013,-0.212861,-0.188207,0.824603,0.804662,0.824603,0.847673,0.0,0.0,0.0,0.00147019,0.869908,1.0
200401,-14.589,1.0,136.73,61.207,1.0,218.612,0.532258,0.646,0.571909,95.408,1.0,0.608,1.0,2.928,0.770833,-9999,-9999,-9999,-9999,123.309829301,1.0,-9999,-9999,-9999,-9999,-9999,-9999,384.743,0.998656,0.713,1.0,20.78,0.582661,2.27817,0.582661,1.34053,0.429435,1.2193,0.0407747,24.9642,0.429435,22.7065,0.691903,0.597567,0.0893817,0.0347605,0.558092,0.599052,0.625493,0.0752688,0.0893817,0.0181452,0.258343,0.258343,0.267055,0.308988,-0.30234,-0.338639,-0.313952,-0.265192,0.360809,0.360809,0.378557,0.508447,0.0,0.0,0.0,0.0,0.649831,1.0
200402,-6.031,1.0,201.46,100.366,1.0,248.713,0.903736,0.769,0.903736,95.449,1.0,1.979,1.0,2.844,1.0,0.577219554871,0.654454022989,40.6962041667,0.674568965517,197.681487787,1.0,-9999,-9999,27.6786605324,0.674568965517,291.500170255,0.674568965517,386.988,1.0,0.652,1.0,18.335,0.903736,9.08991,0.903736,2.65475,0.898707,2.41466,0.0787032,29.5046,0.896552,26.8363,0.468862,0.730846,0.894397,0.017046,0.726559,0.731461,0.74643,0.895833,0.892241,0.892241,0.612032,0.612032,0.625269,0.655338,-0.118398,-0.118398,-0.104079,-0.092064,0.748813,0.748813,0.851195,0.942355,0.0,0.00625857,0.0349763,0.0667226,0.64382,1.0
200403,-1.164,1.0,294.063,116.892,1.0,275.773,0.977151,0.877,1.0,95.22,1.0,2.613,1.0,3.113,0.848118,0.66324540984,0.516801075269,56.2813382497,0.67876344086,237.31502621,1.0,-9999,-9999,29.5354688176,0.67876344086,307.1572142,0.67876344086,388.571,1.0,1.066,1.0,27.298,1.0,8.33933,1.0,5.72558,0.96707,7.65987,0.108075,27.3682,0.969086,36.6141,0.462676,1.17127,0.948253,0.0196068,1.16856,1.17259,1.20072,0.948253,0.957661,0.919355,1.03644,1.03109,1.03852,1.04434,-0.133499,-0.161721,-0.134223,-0.125451,1.28324,1.31688,1.35555,1.41747,0.00470011,0.0122575,0.0292896,0.048628,0.691542,1.0
200404,4.91,1.0,387.432,183.06,1.0,279.517,0.932639,2.925,1.0,95.167,1.0,2.359,1.0,2.881,0.963194,0.620613681741,0.616666666667,111.673706229,0.683333333333,367.589320139,1.0,-9999,-9999,26.8561471774,0.675694444444,346.988859729,0.683333333333,386.313,1.0,4.081,1.0,37.981,1.0,12.963,1.0,12.9873,0.926389,17.8604,0.236765,47.9378,0.925694,65.9247,0.69884,1.69329,0.830556,0.016093,1.69235,1.71198,1.77836,0.843056,0.843056,0.843056,1.651,1.64683,1.69538,1.72622,-0.042681,-0.100544,-0.0353213,0.0178906,1.66057,1.72666,1.79758,2.1231,0.401016,0.411602,0.435791,0.509188,1.08634,1.0
200405,9.936,1.0,456.329,197.723,1.0,318.6,1.0,3.085,1.0,95.017,1.0,3.589,1.0,2.893,0.94422,-9999,-9999,121.591433468,1.0,402.704298387,1.0,-9999,-9999,27.2330661063,0.986559139785,367.608163978,1.0,385.441,1.0,9.555,1.0,35.891,1.0,16.4043,1.0,16.1781,0.431452,22.2483,0.262467,64.9384,0.431452,89.3041,1.00599,1.73986,0.411962,0.0180232,1.69567,1.72102,1.74965,0.399194,0.428091,0.419355,2.42557,2.36895,2.40303,2.56877,0.71017,0.611262,0.665215,0.873094,2.66293,2.65542,2.70344,2.76854,3.89846,3.77058,3.79706,3.84529,2.17242,1.0
200406,15.246,1.0,485.968,250.479,1.0,335.745,1.0,3.824,1.0,95.177,0.997222,1.544,1.0,2.543,0.995833,-9999,-9999,146.24799779,0.997222222222,515.780454861,1.0,-9999,-9999,44.8636131327,0.995138888889,393.240209407,0.997222222222,380.998,1.0,13.641,1.0,33.857,1.0,16.8884,1.0,44.8454,0.013889,68.9582,0.207681,53.315,0.013889,81.9818,0.643516,-4.81361,0.0215278,0.105038,-4.79689,-4.74398,-4.57401,0.0215278,0.0236111,0.0215278,3.77968,3.42333,3.60629,4.20879,8.59496,8.2108,8.39836,8.7802,4.01755,3.75993,3.90408,4.23964,10.0336,9.70473,9.74736,9.90667,3.68502,1.0
200407,18.058,1.0,469.49,240.325,1.0,355.337,1.0,3.442,1.0,95.198,0.625672,2.203,1.0,2.12,0.971774,-9999,-9999,144.846000672,1.0,497.789721102,1.0,-9999,-9999,42.9465720516,0.999327956989,407.823373656,1.0,370.965,1.0,16.603,1.0,28.712,1.0,13.2042,1.0,62.5219,0.539651,96.1392,0.623622,28.6969,0.541667,44.1269,0.539302,-7.43014,0.506048,0.077324,-7.43684,-7.31088,-7.18963,0.507392,0.512769,0.514785,4.84869,3.97511,4.46456,5.16767,12.2796,11.2039,11.8368,12.4211,5.73609,3.61873,5.33418,6.57379,13.2888,11.5655,12.7644,13.3697,5.46552,1.0
200408,15.164,1.0,410.861,199.936,1.0,341.332,1.0,2.555,1.0,95.265,0.995968,3.024,1.0,2.336,0.979839,0.51588003122,0.855510752688,115.079554354,0.995295698925,410.422714382,1.0,-9999,-9999,35.0644067587,0.991935483871,390.904964972,0.995295698925,371.233,1.0,15.596,1.0,29.692,1.0,6.09398,1.0,57.3949,0.993952,88.9707,0.778854,13.1626,0.99328,20.404,0.613654,-4.62351,0.964382,0.0859024,-4.63998,-4.59163,-4.53506,0.961022,0.963038,0.975806,4.43683,4.10751,4.16938,4.24608,9.02846,8.68694,8.75603,8.8797,4.78874,3.60946,3.92207,4.78874,9.92097,9.22559,9.53236,9.75285,4.80049,1.0
200409,16.396,1.0,325.283,166.293,1.0,336.057,0.879861,2.727,0.879167,95.45,0.445139,2.481,1.0,3.059,0.977083,-9999,-9999,-9999,-9999,338.427329167,1.0,-9999,-9999,-9999,-9999,-9999,-9999,378.292,1.0,15.464,1.0,28.872,0.879167,8.22113,0.879167,44.7991,0.879167,63.6986,0.63749,-5.40936,0.879861,-7.69142,0.62712,-2.58759,0.869444,0.0782624,-2.67096,-2.58759,-2.48558,0.871528,0.869444,0.86875,5.10759,4.845,4.94902,5.04103,7.66979,7.4637,7.51506,7.65576,3.57594,3.42833,3.57594,3.91933,7.38658,7.19098,7.31549,7.42037,4.79806,1.0
200410,7.512,1.0,231.114,90.825,1.0,310.396,1.0,1.959,1.0,94.973,1.0,3.456,1.0,2.853,0.954973,0.6363033519,0.807795698925,34.4856760753,1.0,180.397478495,1.0,-9999,-9999,15.1257330011,0.984543010753,351.634811828,1.0,383.306,1.0,9.722,1.0,31.137,1.0,5.57449,1.0,9.40523,0.997984,12.1666,0.269537,12.8294,0.997312,16.5961,0.550089,1.97083,0.987231,0.0304636,1.95798,1.97102,1.98249,0.985887,0.985215,0.985887,2.89281,2.85804,2.88743,2.92181,0.922084,0.862952,0.912491,0.960839,1.9264,1.99699,2.069,2.10872,0.406696,0.436721,0.466956,0.524312,2.19939,1.0
200411,1.075,1.0,154.119,71.209,0.999306,267.646,1.0,1.275,1.0,95.418,1.0,1.084,1.0,2.815,0.931944,0.573864691828,0.891666666667,10.3368979167,1.0,130.618077778,1.0,-9999,-9999,10.3851588469,0.988888888889,318.554159028,1.0,387.879,1.0,4.664,1.0,32.477,1.0,1.50269,1.0,4.33692,1.0,5.49643,0.149712,2.63365,1.0,3.33778,0.480257,1.43539,0.994444,0.0184964,1.41976,1.43539,1.45015,0.996528,0.994444,0.991667,1.39757,1.36948,1.38995,1.40035,-0.0481991,-0.0599203,-0.0491853,-0.0468303,1.37671,1.36972,1.37369,1.38109,0.000707261,0.000681416,0.000774701,0.00106289,1.13725,1.0
200412,-8.432,1.0,119.3,45.255,1.0,254.131,1.0,0.261,1.0,94.949,0.955645,1.275,1.0,3.1,0.915995,0.683174552999,0.841397849462,11.0093371416,0.991935483871,80.0845880376,1.0,-9999,-9999,11.0402035024,0.990591397849,278.388811604,0.991935483871,387.088,1.0,2.578,1.0,32.747,1.0,0.337898,1.0,0.294379,0.993952,0.373083,0.0567468,16.5313,0.995968,20.9511,0.636269,0.830848,0.988575,0.0173767,0.821576,0.82728,0.828877,0.99328,0.988575,0.988575,0.669047,0.668482,0.685191,0.694867,-0.160997,-0.161205,-0.137192,-0.133176,1.28274,1.49347,1.69679,1.88076,0.0,0.0,0.0,0.0,0.835951,1.0
200501,-11.517,1.0,136.73,61.8,1.0,235.605,1.0,0.267,1.0,95.636,1.0,0.748,1.0,2.66,0.942204,0.535258477011,0.885080645161,17.3794480287,0.997983870968,115.93415457,1.0,-9999,-9999,14.8955172215,0.997311827957,265.041027957,0.997983870968,387.96,1.0,0.933,1.0,25.206,1.0,3.2248,1.0,1.0033,0.980511,1.19918,0.0579903,22.4199,0.980511,26.797,0.512401,0.528426,0.968414,0.017132,0.526475,0.528402,0.529579,0.959005,0.959005,0.960349,0.389131,0.36706,0.38454,0.388468,-0.140467,-0.159654,-0.146243,-0.140467,1.08568,1.06539,1.0695,1.08568,0.0,0.0,0.0,0.0,0.605542,1.0
200502,-5.293,1.0,199.998,97.614,1.0,251.607,1.0,0.692,1.0,95.243,1.0,1.006,1.0,2.653,0.969494,0.560162889063,0.905505952381,36.1423415179,1.0,184.450112351,1.0,-9999,-9999,23.4259300595,1.0,289.658229911,1.0,387.614,0.998512,1.046,1.0,28.923,1.0,4.3983,1.0,2.16435,1.0,2.5869,0.092419,24.3945,1.0,29.1571,0.492575,0.790028,0.984375,0.0164686,0.777032,0.782578,0.789035,0.951637,0.953869,0.955357,0.575676,0.552909,0.559139,0.569415,-0.213748,-0.229911,-0.219154,-0.213304,0.833964,0.835503,0.84242,0.846655,0.0011242,0.000338567,0.000799108,0.00128219,0.615162,1.0
200503,-3.319,1.0,290.839,168.04,1.0,244.097,1.0,1.552,1.0,94.79,0.999328,0.894,1.0,2.612,1.0,0.537766431511,0.95564516129,74.3433662986,0.969758064516,329.853574597,1.0,-9999,-9999,40.616647897,0.969758064516,297.603075161,0.969758064516,387.227,1.0,1.201,1.0,30.936,1.0,4.81352,1.0,4.32129,1.0,5.96122,0.109328,46.0605,1.0,63.5405,0.555077,0.900049,0.997984,0.0152606,0.884749,0.890573,0.897956,0.999328,1.0,0.997984,0.608689,0.586864,0.606928,0.614167,-0.289267,-0.303246,-0.289502,-0.271221,1.03043,1.03043,1.05363,1.06591,0.0,0.0,0.0,0.0,0.629562,1.0
200504,7.52,1.0,384.653,199.785,1.0,293.277,1.0,4.286,1.0,95.012,1.0,0.031,1.0,2.868,0.995833,0.618631752049,0.956944444444,113.577539583,1.0,395.608802778,1.0,-9999,-9999,25.0950614329,0.992361111111,354.431448611,1.0,388.476,1.0,7.047,1.0,38.133,1.0,11.765,1.0,14.1604,0.998611,18.2677,0.284688,64.5944,0.998611,83.3302,0.843267,2.005,0.99375,0.0203779,1.97496,2.005,2.02633,0.995833,0.99375,0.984028,2.00225,1.8945,1.97397,2.01271,-0.0101004,-0.0796005,-0.0200917,-0.00206824,2.03823,2.02291,2.03888,2.05013,0.000368211,0.0,0.0,0.000298551,1.61231,1.0
200505,10.492,1.0,454.631,194.82,0.997984,322.276,1.0,3.15,1.0,94.709,1.0,1.584,1.0,2.574,0.962366,0.616325334098,0.989247311828,120.091844086,1.0,391.433209677,1.0,-9999,-9999,26.8488236445,0.990591397849,369.70580578,1.0,386.838,1.0,10.169,1.0,35.058,1.0,13.2587,1.0,24.7631,0.998656,33.9619,0.395891,53.1885,0.999328,72.9468,0.679919,1.10421,0.995968,0.0539809,1.06853,1.09778,1.10798,0.986559,0.995968,0.99664,4.37025,4.26514,4.37025,4.42393,3.27247,3.17681,3.27247,3.31756,4.00992,3.66505,3.80769,4.04194,3.04037,2.77837,2.95178,3.007,2.54478,1.0
200506,19.283,1.0,485.721,261.681,1.0,359.681,1.0,4.01,0.999306,94.988,0.998611,7.083,1.0,2.494,0.998611,0.590287674681,0.986805555556,157.85603125,1.0,535.562553339,0.999305555556,-9999,-9999,48.6310465046,0.992361111111,415.148600694,1.0,383.033,1.0,16.535,1.0,33.184,1.0,15.618,1.0,72.9213,1.0,97.5707,0.797979,33.3829,1.0,44.6673,0.617584,-5.19338,0.994444,0.124586,-5.20511,-5.1548,-4.94222,0.994444,0.992361,0.997222,6.22833,6.22833,6.32705,7.55562,11.4026,11.4069,11.542,12.4949,8.37946,7.57748,7.85099,8.37461,13.3096,12.5462,12.8487,13.0794,6.25361,1.0
200507,20.295,1.0,470.732,262.848,1.0,364.013,1.0,3.946,0.997984,95.353,1.0,2.215,1.0,2.156,0.989919,0.466127345328,0.987903225806,159.063705645,1.0,544.767235215,1.0,-9999,-9999,47.4739442204,1.0,420.167161962,1.0,373.47,1.0,18.191,1.0,27.126,1.0,15.3732,1.0,100.505,0.999328,126.4,0.892125,13.7681,1.0,17.3154,0.575742,-7.95959,0.987903,0.107914,-8.13599,-8.01107,-7.76051,0.979839,0.987903,0.987231,5.33462,5.45584,5.63655,5.78998,13.3457,13.4026,13.4848,13.6491,6.63776,6.14806,6.47477,6.66708,14.122,14.122,14.2101,14.4363,8.03678,1.0
200508,18.541,1.0,413.287,220.018,1.0,355.218,1.0,3.443,0.999328,95.328,0.998656,0.955,1.0,2.159,0.999328,0.472781498364,0.998655913978,126.228471102,1.0,454.340405914,1.0,-9999,-9999,39.1364107148,0.995295698925,410.147325941,1.0,374.483,1.0,17.627,1.0,18.264,1.0,12.8345,1.0,71.2988,1.0,89.7564,0.759307,18.7767,1.0,23.6376,0.584828,-6.99966,0.993952,0.0916941,-7.24118,-7.04594,-6.74444,0.986559,0.993952,0.99664,4.51526,3.86197,4.26082,4.49337,11.5612,11.0616,11.2627,11.3136,4.11044,3.81092,4.11226,4.48885,11.2039,11.003,11.1722,11.364,7.39912,1.0
200509,16.366,1.0,328.35,171.792,1.0,337.482,1.0,3.789,1.0,95.241,0.98125,2.607,1.0,2.475,0.975694,0.567219863871,0.965972222222,80.9688041667,1.0,351.004126389,1.0,-9999,-9999,30.2841758902,0.988888888889,397.961991667,1.0,381.379,1.0,16.067,1.0,18.747,1.0,10.229,1.0,35.6971,1.0,45.2123,0.475105,20.1551,1.0,25.5275,0.636149,-1.50431,0.994444,0.0733829,-1.56683,-1.52156,-1.49367,0.993056,0.995833,0.967361,4.50405,4.50227,4.58146,4.61373,6.04136,6.04136,6.08011,6.13688,5.23963,4.88708,5.13808,5.26824,6.5566,6.26404,6.34973,6.41683,5.98564,1.0
200510,8.832,1.0,234.082,101.479,1.0,314.284,1.0,1.832,1.0,94.805,1.0,5.752,1.0,2.352,0.977151,0.52504149812,0.968413978495,42.2851706989,1.0,199.559558526,0.998655913978,-9999,-9999,14.6964190043,0.984543010753,358.783895833,1.0,385.085,1.0,11.138,1.0,28.428,1.0,3.87455,1.0,9.82638,1.0,14.269,0.258621,16.6252,1.0,24.1416,0.616639,3.13504,0.992608,0.0377527,3.09748,3.12672,3.14442,0.987903,0.997312,0.995296,3.53433,3.50235,3.52763,3.54629,0.398989,0.365518,0.376921,0.448591,3.76117,3.52194,3.72493,3.75277,0.59336,0.534742,0.596457,0.604685,3.04926,1.0
200511,-0.498,1.0,156.082,48.395,1.0,278.183,0.961806,0.702,1.0,94.63,0.938889,2.087,1.0,3.709,0.863889,-9999,-9999,14.8405503413,0.508333333333,92.8238069444,1.0,-9999,-9999,-9999,-9999,318.216316476,0.508333333333,388.71,1.0,5.632,1.0,31.192,1.0,1.1324,1.0,0.557767,0.922917,0.540551,0.122836,20.3437,0.923611,19.7158,1.22118,1.10186,0.916667,0.0296406,1.08059,1.10186,1.13703,0.909028,0.916667,0.9125,0.955252,0.854552,0.950463,0.97324,-0.14903,-0.221135,-0.163993,-0.157097,2.99111,1.64513,2.26301,2.98862,0.123173,0.123173,0.130608,0.149086,1.26686,1.0
200512,-8.494,1.0,119.623,38.98,1.0,264.811,0.541667,0.256,1.0,94.993,0.964382,0.85,1.0,3.029,0.903898,-9999,-9999,-9999,-9999,76.9546525538,1.0,-9999,-9999,-9999,-9999,-9999,-9999,390.755,1.0,1.351,1.0,31.366,1.0,-0.575011,1.0,-0.492086,0.540995,-0.543689,0.0623073,26.1164,0.540995,28.8551,0.992739,-0.0525355,0.528226,0.0221725,-0.0601036,-0.0525355,-0.00863704,0.52957,0.528226,0.528226,0.0762681,0.0716332,0.0762681,0.0936795,0.129,0.108037,0.12588,0.132094,0.307535,0.21488,0.247931,0.307535,0.117772,0.117772,0.118348,0.130708,0.645609,1.0
200601,-3.889,1.0,136.73,49.393,0.995296,273.268,1.0,0.426,1.0,94.704,1.0,0.08,1.0,2.849,0.889113,0.646200778023,0.813172043011,15.0402950269,1.0,90.5039892473,1.0,-9999,-9999,12.0026028226,1.0,296.515663306,1.0,391.239,1.0,2.219,1.0,30.708,1.0,4.26025,1.0,0.348251,0.998656,0.432038,0.0722862,8.05742,1.0,9.99598,0.62126,0.012748,0.995968,0.0203383,-0.0258875,0.00491651,0.034616,0.995296,0.995968,0.998656,0.05645,0.0502346,0.05645,0.0597163,0.0515336,0.02454,0.0430565,0.072803,0.62843,0.199384,0.2858,0.563397,0.144577,0.0,0.0,0.118555,0.660712,1.0
200602,-9.282,1.0,199.998,106.468,0.998512,230.535,1.0,0.529,1.0,95.062,1.0,0.45,1.0,2.762,0.997768,0.582356570513,0.922619047619,39.4872738095,1.0,197.784453125,1.0,-9999,-9999,25.094235119,1.0,273.040020089,1.0,388.976,1.0,1.728,1.0,30.231,1.0,4.68071,1.0,1.45601,1.0,1.25908,0.0830496,38.7946,1.0,33.5475,0.538483,0.104707,1.0,0.0236604,0.062729,0.102283,0.135732,1.0,1.0,1.0,0.0517455,0.0433305,0.0510264,0.0657713,-0.0505373,-0.0697936,-0.0515101,-0.0350081,0.225026,0.189268,0.199406,0.225805,0.00594723,0.0,0.00554526,0.00622283,0.615944,1.0
200603,-1.347,1.0,290.839,157.646,1.0,258.546,1.0,1.299,1.0,95.335,1.0,2.135,1.0,2.643,0.983871,0.551397093717,0.948924731183,73.5421794355,1.0,305.821133737,1.0,-9999,-9999,35.4838797043,1.0,307.304171371,1.0,390.943,1.0,1.639,1.0,31.234,1.0,5.51328,1.0,4.02589,1.0,5.8133,0.119082,43.0863,1.0,62.2156,0.52594,0.501502,0.997312,0.0215924,0.440323,0.492422,0.531908,0.997984,0.997984,0.998656,0.403412,0.388013,0.404905,0.41701,-0.0890102,-0.111339,-0.0946864,-0.0631343,0.586191,0.560739,0.58319,0.588544,0.0,5.94181e-07,0.0110819,0.017199,0.607509,1.0
200604,8.666,1.0,384.653,202.567,1.0,292.809,1.0,4.71,1.0,94.982,1.0,0.854,1.0,2.895,0.9875,0.679480261767,0.927777777778,109.519472917,1.0,397.625299306,1.0,-9999,-9999,26.2691338001,0.989583333333,359.616459722,1.0,391.903,1.0,7.128,1.0,37.481,1.0,12.5271,1.0,14.4995,0.999306,17.0688,0.305093,67.7933,0.999306,79.8061,0.771682,1.78454,0.992361,0.0297792,1.7513,1.75646,1.7815,0.992361,0.997222,0.959722,1.94288,1.86223,1.89614,1.93699,0.160208,0.100777,0.142841,0.156633,1.60708,1.67705,1.74546,1.89093,0.199687,0.182928,0.243015,0.317291,1.42955,1.0
200605,12.489,1.0,454.631,201.825,1.0,330.041,1.0,3.684,1.0,94.785,1.0,2.281,1.0,2.867,0.985887,0.629242376978,0.895161290323,122.604163978,1.0,404.682629032,1.0,-9999,-9999,29.8418629864,0.985215053763,379.453707661,1.0,393.558,1.0,10.929,1.0,34.624,1.0,14.9437,1.0,32.6164,0.998656,42.1745,0.497885,50.4902,0.997312,65.2863,0.690071,0.35637,0.991935,0.0777423,0.289337,0.334876,0.391041,0.993952,0.992608,0.980511,4.6137,4.18739,4.49721,5.53484,4.26508,3.89806,4.16234,5.13402,5.35573,4.94237,5.52368,6.49006,5.34919,5.4511,5.84897,6.28119,2.54578,1.0
200606,17.599,1.0,485.721,281.799,1.0,338.922,1.0,4.926,1.0,95.32,1.0,0.83,1.0,2.2,1.0,0.488805127069,0.998611111111,166.606167361,1.0,573.370359028,1.0,-9999,-9999,48.7770621749,0.999305555556,405.365033333,1.0,388.456,1.0,15.346,1.0,28.884,1.0,14.9321,1.0,83.7435,1.0,96.7786,0.770358,47.5017,1.0,54.8955,0.733267,-6.91023,0.984722,0.111949,-6.99711,-6.96239,-6.9305,0.971528,0.974306,0.988889,5.46305,5.41434,5.49194,5.7218,12.4387,12.3771,12.4604,12.6399,4.06535,3.80845,4.06535,4.89736,11.2595,11.2506,11.422,11.8816,4.47955,1.0
200607,21.725,1.0,470.732,261.757,1.0,366.466,1.0,5.574,0.998656,95.17,1.0,6.53,1.0,2.401,1.0,0.523271846682,0.995295698925,157.009633965,0.999327956989,545.618256048,1.0,-9999,-9999,43.9754404153,0.994623655914,427.709456103,0.999327956989,384.218,1.0,18.685,1.0,24.635,1.0,15.8458,1.0,96.9157,1.0,121.662,0.839398,15.5756,0.998656,19.5526,0.593919,-6.29748,0.993952,0.100141,-6.39534,-6.32487,-6.29902,0.991263,0.993952,0.993952,4.75062,4.49567,4.69627,4.82186,11.0538,10.8929,11.0093,11.1285,4.39107,4.33886,4.60475,4.81232,10.8662,10.7175,10.8721,10.9803,7.30018,1.0
200608,18.537,1.0,413.287,213.428,1.0,354.55,1.0,3.415,1.0,95.457,1.0,2.937,1.0,2.031,0.997984,0.448019960317,0.958333333333,123.677034274,0.997311827957,441.746949597,1.0,-9999,-9999,34.4271424672,0.991935483871,408.782269428,0.997311827957,380.637,1.0,18.094,1.0,31.524,1.0,10.7714,1.0,78.8705,1.0,98.1945,0.794086,12.6254,1.0,15.7187,0.639701,-2.84998,0.989247,0.0957303,-2.96953,-2.80659,-2.65047,0.990591,0.993952,0.973118,7.08993,6.33502,6.68532,7.33518,9.84624,9.28022,9.55784,9.96865,6.053,6.01423,6.39616,6.58217,9.79925,9.19048,9.29626,9.45063,6.6225,1.0
200609,12.016,1.0,328.35,159.794,1.0,324.049,1.0,2.263,1.0,95.128,1.0,1.366,1.0,2.199,1.0,0.509717472129,0.984027777778,83.7731229167,1.0,318.130132639,1.0,-9999,-9999,26.2619201793,0.995833333333,373.843379167,1.0,380.983,1.0,13.745,1.0,29.578,1.0,5.50849,1.0,40.1569,0.998611,58.5615,0.599953,13.4218,0.999306,19.5732,0.637766,-0.722973,0.971528,0.0642332,-0.774316,-0.731609,-0.711768,0.934722,0.964583,0.991667,4.26555,4.1683,4.24927,4.30368,4.98275,4.91608,4.98348,5.03447,3.58323,4.13581,4.47723,4.64504,4.86937,4.86251,5.06216,5.23997,3.67167,1.0
200610,4.44,1.0,234.082,97.642,1.0,290.351,0.488575,1.557,1.0,94.445,0.814516,1.529,1.0,3.314,0.956989,-9999,-9999,-9999,-9999,194.592383737,1.0,-9999,-9999,-9999,-9999,-9999,-9999,386.543,1.0,7.529,1.0,32.834,1.0,0.138418,1.0,8.12202,0.422715,11.8445,0.244753,21.4495,0.422043,31.2803,0.589719,1.25083,0.407258,0.0353639,1.25083,1.30071,1.33735,0.407258,0.41129,0.415995,0.915331,0.906991,0.997568,1.02594,-0.336591,-0.435747,-0.315061,-0.22928,2.33853,1.63811,1.99703,2.54539,0.241123,0.23224,0.304349,0.426643,1.56664,1.0
200611,0.814,1.0,156.082,57.572,1.0,278.84,0.861111,0.902,1.0,94.975,0.791667,1.134,1.0,2.67,0.754167,-9999,-9999,-9999,-9999,111.245972222,1.0,-9999,-9999,-9999,-9999,-9999,-9999,392.461,1.0,3.945,1.0,33.685,1.0,2.35166,1.0,3.16116,0.822222,3.82698,0.108052,6.71497,0.838889,8.12931,0.494229,0.619693,0.69375,0.0278516,0.619907,0.628888,0.671439,0.69375,0.685417,0.720833,0.514019,0.502844,0.513104,0.540187,-0.105888,-0.130643,-0.124522,-0.113355,1.18107,1.04657,1.17843,1.20573,0.0345559,0.0209608,0.0310508,0.0351732,0.86521,1.0
