TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_DIF,PPFD_DIF_QC,PPFD_OUT,PPFD_OUT_QC,SW_DIF,SW_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,TS_F_MDS_6,TS_F_MDS_7,TS_F_MDS_8,TS_F_MDS_9,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,TS_F_MDS_4_QC,TS_F_MDS_5_QC,TS_F_MDS_6_QC,TS_F_MDS_7_QC,TS_F_MDS_8_QC,TS_F_MDS_9_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_4,SWC_F_MDS_5,SWC_F_MDS_6,SWC_F_MDS_7,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,SWC_F_MDS_4_QC,SWC_F_MDS_5_QC,SWC_F_MDS_6_QC,SWC_F_MDS_7_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
200903,6.667,1.0,272.873,129.788,0.998656,294.49,1.0,2.821,1.0,100.05,1.0,1.071,1.0,3.691,1.0,-9999,-9999,41.3091213116,0.996639784946,241.340426114,1.0,129.145826613,1.0,18.294359159,0.995967741935,57.8984133065,1.0,21.8113783602,0.995967741935,-9999,-9999,383.337,1.0,6.444,6.304,6.358,6.32,6.467,6.198,6.22,6.233,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,32.6,31.041,30.04,33.594,29.071,27.221,31.252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.781726,1.0,32.9569,0.909274,33.2161,0.355449,0.934282,0.912634,0.941629,0.330348,-2.91112,0.785618,0.0230897,-3.01091,-2.95185,-2.91083,0.772849,0.790995,0.789651,1.22717,1.16218,1.18726,1.20505,4.1203,4.11339,4.13851,4.18001,1.52325,1.37951,1.49943,1.62626,3.55706,3.48114,3.53475,3.55369,-9999,-9999
200904,11.421,1.0,372.863,176.735,1.0,322.779,1.0,3.632,1.0,99.712,1.0,1.473,1.0,3.049,1.0,-9999,-9999,76.7756592533,0.997916666667,332.291941497,1.0,198.695556944,1.0,9.85844700486,0.960416666667,90.2177986111,1.0,37.31406875,1.0,-9999,-9999,389.969,0.998611,11.411,11.577,11.378,11.119,11.023,9.876,9.395,9.016,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,30.58,26.299,26.057,32.047,25.512,25.372,29.005,0.998611,0.998611,0.998611,0.998611,0.998611,0.998611,0.998611,7.06277,1.0,61.967,0.920833,66.3123,0.609463,-3.47199,0.911806,-3.71545,0.376096,-6.42643,0.810417,0.0544761,-6.4797,-6.45998,-6.31108,0.828472,0.825,0.800694,3.87849,3.78293,3.86947,4.00064,10.3302,10.2555,10.2931,10.3245,3.50488,3.4796,3.53219,3.81982,9.30599,9.23828,9.31188,9.38043,-9999,-9999
200905,13.734,1.0,449.579,202.092,1.0,339.419,1.0,3.695,1.0,100.293,1.0,1.626,1.0,2.977,1.0,-9999,-9999,97.7299711736,0.998655913978,379.383476335,1.0,219.822103159,1.0,9.16383064516,1.0,103.126608535,1.0,47.8079224537,0.58064516129,-9999,-9999,382.152,0.99664,13.384,13.682,13.437,13.212,13.094,11.559,11.11,10.685,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,28.244,26.86,26.347,29.731,24.816,23.153,26.321,0.985887,0.985887,0.985887,0.985887,0.985887,0.985887,0.985887,6.2819,1.0,74.3702,0.94422,89.6636,0.591654,-1.87681,0.948253,-2.26276,0.374822,-8.44977,0.899194,0.0776711,-8.50162,-8.49405,-8.45475,0.891801,0.898522,0.896505,5.92263,5.82821,5.91677,5.92644,14.3595,14.2995,14.3673,14.4369,6.10625,6.10758,6.13528,6.29318,15.2189,15.2189,15.2688,15.3789,-9999,-9999
200906,16.395,1.0,484.474,259.034,1.0,347.103,1.0,5.586,1.0,100.085,1.0,2.347,1.0,2.741,1.0,-9999,-9999,135.158758878,0.995833333333,480.01739825,1.0,230.809944792,1.0,20.9977298851,0.986805555556,101.759797111,1.0,51.6059375,1.0,-9999,-9999,377.893,0.998611,16.579,16.535,16.255,15.968,15.76,13.792,13.167,12.578,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,23.749,22.738,21.598,25.16,19.247,18.884,21.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.56176,1.0,100.936,0.933333,108.468,0.686115,14.077,0.93125,15.1274,0.412518,-7.48525,0.802083,0.0624327,-7.57062,-7.51966,-7.48463,0.7625,0.822222,0.795833,5.33174,5.27592,5.31582,5.33241,12.8297,12.7797,12.8114,12.8393,5.20808,5.1279,5.28775,6.97405,11.5434,11.4565,11.9322,12.8955,-9999,-9999
200907,18.86,1.0,467.889,238.706,0.997984,361.511,1.0,8.56,1.0,99.917,1.0,1.394,1.0,3.17,0.999328,-9999,-9999,122.386040108,0.996639784946,446.027083349,1.0,257.174670363,1.0,46.0249852151,1.0,116.327895077,1.0,44.8174569892,1.0,-9999,-9999,372.477,0.999328,20.179,19.959,19.573,19.207,18.92,16.656,15.861,15.086,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,20.627,19.607,19.104,22.772,17.846,17.534,18.733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.29202,1.0,54.6498,0.926075,56.198,0.724569,54.7805,0.927419,56.3323,0.65963,1.11552,0.848118,0.0338183,1.11727,1.18935,1.20553,0.848118,0.860887,0.859543,2.93381,2.91686,2.93525,3.00981,1.75037,1.73881,1.7971,1.81643,3.0915,2.91025,3.0243,3.09842,1.32789,1.18475,1.25883,1.34169,-9999,-9999
200908,20.084,1.0,404.554,214.777,1.0,362.051,1.0,10.91,1.0,100.146,1.0,0.181,1.0,2.806,0.999328,-9999,-9999,87.8253283288,0.999327956989,412.934634786,1.0,196.862041331,1.0,45.8799858871,1.0,84.2318635921,1.0,47.1186935484,1.0,-9999,-9999,367.467,1.0,23.936,22.586,21.812,21.192,20.711,18.683,17.759,16.989,-9999,1.0,0.990591,0.990591,0.999328,0.999328,1.0,1.0,1.0,-9999,20.418,15.769,18.531,23.209,18.042,17.667,18.455,0.999328,0.989919,0.989919,0.99664,0.307796,0.307796,0.999328,5.3951,1.0,24.2989,0.75,17.9571,0.367206,60.8134,0.75,44.9416,0.44073,1.18888,0.485215,0.0194548,1.03207,1.18888,1.3012,0.536962,0.485215,0.454973,1.81608,1.81895,1.84254,1.90781,0.643302,0.609925,0.717879,0.817781,2.59173,2.43337,2.71619,2.80729,0.376983,0.376983,0.454467,0.685772,-9999,-9999
200909,15.996,1.0,313.005,155.435,1.0,341.259,1.0,5.961,1.0,100.48,1.0,0.733,1.0,3.304,1.0,-9999,-9999,52.3792434545,0.998611111111,296.044201235,1.0,164.333973958,1.0,30.4206666667,1.0,70.048732184,1.0,31.7865361111,1.0,-9999,-9999,372.464,1.0,17.633,17.63,17.669,17.651,17.76,16.842,16.69,16.444,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,20.801,15.097,17.548,24.064,19.481,17.823,18.699,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.210206,1.0,19.6758,0.803472,8.72301,0.351541,33.9543,0.8125,15.0532,0.301088,1.21111,0.571528,0.0188555,1.06292,1.21324,1.29114,0.588889,0.571528,0.571528,1.51089,1.19157,1.48,1.50627,0.288538,0.126954,0.149547,0.295265,2.55323,2.21687,2.4366,2.60727,1.40293,0.741388,1.14739,1.34715,-9999,-9999
200910,11.662,1.0,214.137,87.884,1.0,333.555,1.0,2.75,1.0,100.165,1.0,1.884,1.0,3.0,0.999328,-9999,-9999,20.4509592342,0.998655913978,168.408284481,1.0,105.883043683,1.0,13.4721841398,1.0,47.6777286727,1.0,14.030202957,1.0,-9999,-9999,364.176,1.0,11.647,12.088,12.043,12.389,12.753,13.587,13.842,14.053,-9999,1.0,1.0,0.958333,0.958333,0.958333,1.0,1.0,1.0,-9999,21.508,24.889,24.394,25.017,21.822,18.239,19.196,1.0,1.0,1.0,1.0,0.393817,0.393817,1.0,-3.14639,1.0,21.9825,0.901882,12.8259,0.324125,1.71251,0.914651,0.999178,0.213369,1.06731,0.711022,0.0213814,1.00469,1.06731,1.11869,0.676075,0.711022,0.727823,1.60174,1.4767,1.55754,1.60267,0.561301,0.400284,0.537175,0.564735,1.74634,1.63933,1.69462,1.74634,1.09347,0.779519,0.819749,1.00126,-9999,-9999
200911,9.781,1.0,134.597,43.505,1.0,323.305,1.0,2.068,1.0,99.215,1.0,1.793,1.0,5.123,1.0,-9999,-9999,-11.6407940455,0.999305555556,81.983364141,1.0,62.3827649306,1.0,1.52542916667,1.0,29.3428782326,1.0,5.37682638889,1.0,-9999,-9999,344.399,1.0,8.544,8.88,9.062,9.455,9.773,10.579,10.733,11.083,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,22.184,32.995,32.021,25.807,28.341,24.338,19.317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.20873,1.0,18.1296,0.95625,10.5779,0.370294,-19.5739,0.953472,-11.4206,0.294441,0.943171,0.826389,0.0155184,0.947848,0.968858,1.00688,0.827083,0.826389,0.864583,1.506,1.48022,1.48839,1.56046,0.537804,0.448167,0.540676,0.565247,1.40048,1.33164,1.38394,1.51315,0.502569,0.451316,0.502569,0.632778,-9999,-9999
200912,3.542,1.0,98.2781,34.936,1.0,300.878,1.0,1.059,1.0,99.174,1.0,1.903,1.0,3.915,1.0,-9999,-9999,-14.3467265929,0.999327956989,63.7942233582,1.0,47.9013387097,1.0,1.45235907746,0.944220430108,22.0874983367,1.0,8.51828360215,1.0,-9999,-9999,375.484,0.999328,3.039,3.498,3.795,4.431,4.84,6.254,6.958,7.737,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,23.574,34.584,33.444,26.305,30.445,29.789,26.049,0.998656,0.998656,0.998656,0.998656,0.998656,0.998656,0.998656,-4.85502,1.0,10.2691,0.995296,6.39891,0.219615,-13.0763,0.995296,-8.14813,0.25491,0.224675,0.9375,0.0105862,0.223482,0.266874,0.287565,0.9375,0.959005,0.959005,0.763115,0.750594,0.772555,0.785368,0.505734,0.501915,0.515101,0.530881,1.19983,1.12081,1.16991,1.20928,0.762035,0.644345,0.725454,0.768703,-9999,-9999
201001,0.368,1.0,115.124,38.711,1.0,293.674,1.0,0.751,1.0,99.88,0.999328,1.323,0.999328,3.249,0.998656,-9999,-9999,-6.01855693777,0.999327956989,69.3507443706,0.999327956989,50.7268878546,0.999327956989,10.4236248284,0.999327956989,24.0425567006,0.999327956989,9.83597557767,0.999327956989,-9999,-9999,407.421,0.997984,0.318,0.922,1.208,1.803,2.162,3.534,3.906,4.521,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,33.566,29.567,31.854,32.059,30.579,31.226,32.615,0.993952,0.993952,0.993952,0.993952,0.993952,0.993952,0.993952,-4.35949,1.0,6.7301,0.993952,2.16877,0.182135,-4.56395,0.989919,-1.47073,0.197673,0.0574996,0.856855,0.012778,0.0305856,0.0383871,0.0656725,0.855511,0.883737,0.856183,0.343156,0.333906,0.337554,0.353553,0.301124,0.243959,0.295343,0.303774,0.00634576,0.0918743,0.243706,0.471013,0.292312,0.322268,0.41524,0.513409,-9999,-9999
201002,3.418,1.0,178.793,63.196,1.0,298.645,1.0,1.462,1.0,98.811,0.998512,1.807,1.0,4.668,1.0,-9999,-9999,3.5979985119,1.0,116.63456648,1.0,83.6976268601,1.0,12.7283333333,1.0,41.1934816071,1.0,14.3156421131,1.0,-9999,-9999,393.352,1.0,3.063,3.168,3.2,3.322,3.47,4.13,3.893,4.317,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,34.077,32.189,33.376,34.468,30.992,31.285,32.295,0.99628,0.99628,0.99628,0.99628,0.99628,0.99628,0.99628,-1.02982,1.0,19.0586,0.956101,11.4714,0.28989,-10.3055,0.957589,-6.20295,0.263004,-0.342251,0.896577,0.0161358,-0.406347,-0.345865,-0.339735,0.8125,0.896577,0.901042,0.886581,0.868261,0.883043,0.890595,1.23271,1.22718,1.23962,1.25508,1.77279,1.10452,1.44675,1.63176,1.52021,1.30552,1.49485,1.56251,-9999,-9999
201003,6.727,1.0,272.873,138.13,1.0,292.619,1.0,3.237,1.0,100.103,1.0,1.174,1.0,4.409,1.0,-9999,-9999,42.5275806452,1.0,245.775353927,1.0,138.341726815,1.0,13.9810557796,1.0,62.9466388508,1.0,26.0525174731,1.0,-9999,-9999,391.676,0.999328,6.516,6.096,6.025,5.99,6.177,6.233,5.51,5.724,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,33.4,29.604,31.782,33.916,29.635,30.22,31.067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0939603,1.0,41.4638,0.895161,24.9573,0.373221,-3.83299,0.882392,-2.3071,0.380776,-3.49757,0.736559,0.025632,-3.5008,-3.48655,-3.45277,0.736559,0.738575,0.750672,1.68825,1.669,1.68405,1.70237,5.17804,5.17171,5.17836,5.18485,2.39716,2.18393,2.39716,2.41112,4.65795,4.43227,4.63847,4.71781,-9999,-9999
201004,10.319,1.0,372.863,221.55,1.0,300.303,1.0,4.992,1.0,100.281,1.0,0.573,1.0,3.527,1.0,-9999,-9999,94.6706493056,1.0,394.488972453,1.0,194.970199653,1.0,10.8918458333,1.0,83.6265295556,1.0,46.7214395833,1.0,-9999,-9999,390.423,1.0,10.312,10.029,9.856,9.724,9.909,9.388,8.39,8.426,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,31.512,26.088,28.747,32.063,26.667,27.559,29.015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00965069,1.0,72.1115,0.94375,84.2223,0.389106,7.24799,0.945139,8.46526,0.412867,-7.78842,0.779861,0.0523451,-7.80357,-7.78239,-7.71931,0.7875,0.785417,0.775,3.66359,3.54533,3.60838,3.69916,11.4087,11.3355,11.3696,11.4042,3.88855,3.90497,4.18978,4.45877,11.7963,10.3135,11.0346,11.7963,-9999,-9999
201005,11.829,1.0,449.579,213.757,0.999328,327.251,1.0,4.798,1.0,99.969,1.0,0.897,1.0,3.356,1.0,-9999,-9999,102.083136854,0.998655913978,388.743810982,1.0,223.414614247,1.0,7.64482392473,0.985215053763,101.962807923,1.0,45.7062231183,1.0,-9999,-9999,384.067,1.0,12.229,12.028,11.892,11.7,11.716,11.24,10.227,10.064,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,25.543,19.081,21.459,26.948,18.97,20.145,22.492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.24256,1.0,66.7046,0.932796,74.4297,0.481052,20.1715,0.932124,22.5076,0.391914,-7.98475,0.817204,0.0729962,-8.01165,-7.99076,-7.83583,0.824597,0.824597,0.764113,4.01119,4.00453,4.10576,4.33303,11.9752,11.9828,12.1062,12.1567,4.72415,4.73644,4.78952,5.25933,12.421,12.421,12.4984,12.9822,-9999,-9999
201006,17.213,1.0,484.474,253.802,1.0,353.178,1.0,6.966,1.0,99.981,1.0,2.947,1.0,2.665,0.999306,-9999,-9999,148.101615036,0.766666666667,491.863280051,1.0,236.33270625,1.0,19.9714192376,0.999305555556,102.021525979,1.0,46.1913104167,1.0,-9999,-9999,384.774,0.998611,17.504,16.892,16.609,16.061,15.91,14.875,13.594,12.981,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,21.26,21.548,23.478,23.577,20.743,20.807,19.174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.18343,1.0,88.9725,0.963889,99.3657,0.65689,30.6966,0.964583,34.2824,0.422988,-6.8229,0.876389,0.0647149,-6.82322,-6.76744,-6.74728,0.877778,0.809028,0.892361,5.90532,5.85056,5.87631,5.91245,12.7067,12.5912,12.6988,12.7271,5.35513,5.47346,5.6371,6.2345,10.7465,10.6625,10.7465,11.1351,-9999,-9999
201007,20.379,1.0,467.889,248.063,1.0,365.854,1.0,10.302,1.0,100.09,1.0,2.271,1.0,2.602,0.999328,-9999,-9999,122.27479133,0.934139784946,480.701283403,1.0,225.180530242,1.0,45.2831386494,0.935483870968,99.3590305175,1.0,46.9597708333,0.935483870968,-9999,-9999,370.144,0.992608,21.264,20.492,20.158,19.603,19.508,18.335,16.872,16.083,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,20.744,22.845,24.069,23.283,20.979,20.369,18.876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.96639,1.0,46.8493,0.866935,46.4547,0.470059,63.0972,0.866935,62.5658,0.584843,1.19745,0.676075,0.0209404,1.17002,1.2247,1.33613,0.678091,0.66129,0.69422,3.57096,3.48186,3.5275,3.56865,2.38256,2.18603,2.33161,2.38391,3.83678,3.6368,3.93221,4.501,1.15091,1.08519,1.31363,2.06658,-9999,-9999
201008,17.587,1.0,404.554,185.305,0.998656,361.209,1.0,6.812,1.0,99.95,1.0,1.51,1.0,3.149,1.0,-9999,-9999,82.0314966019,0.997983870968,368.286833806,1.0,211.913664987,1.0,28.0060772849,1.0,95.5528213206,1.0,32.6177130376,1.0,-9999,-9999,363.411,1.0,19.741,19.403,19.44,19.465,19.464,18.605,17.593,17.09,-9999,0.978495,0.978495,0.978495,0.978495,0.978495,1.0,1.0,1.0,-9999,20.906,26.47,28.56,23.976,25.872,23.94,19.112,0.998656,0.969086,0.969086,0.998656,0.969086,0.969086,0.998656,-1.08779,0.978495,39.9534,0.863575,35.5569,0.494215,31.4178,0.864247,27.9605,0.384579,0.552688,0.729167,0.0359483,0.527109,0.553758,0.67323,0.739919,0.706317,0.733199,2.75164,2.72846,2.75164,2.78377,2.24517,2.03521,2.21575,2.23788,2.46276,2.41627,2.60697,2.86216,1.05524,0.922033,1.12149,1.50117,-9999,-9999
201009,14.737,1.0,313.005,166.234,1.0,336.617,1.0,5.64,1.0,99.948,1.0,1.987,1.0,2.781,0.999306,-9999,-9999,60.0055352269,0.990972222222,320.385599978,1.0,148.958049306,1.0,19.5826180556,1.0,63.4942587917,1.0,27.6966798611,1.0,-9999,-9999,361.534,0.999306,15.542,15.606,15.796,15.89,16.105,16.294,15.876,15.793,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,21.489,22.555,27.484,24.901,24.991,24.217,19.589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.119317,1.0,29.7686,0.81875,14.2313,0.450954,26.8721,0.822917,12.8466,0.312468,1.81163,0.548611,0.0228809,1.7305,1.78481,1.82647,0.472917,0.605556,0.548611,2.49264,2.42742,2.49159,2.57705,0.66948,0.652341,0.685028,0.717128,2.29556,2.28209,2.33865,2.60682,0.918824,0.741564,0.851151,1.16112,-9999,-9999
201010,10.707,1.0,214.137,97.736,1.0,322.308,1.0,2.917,1.0,99.613,1.0,1.548,1.0,3.413,1.0,-9999,-9999,18.459876101,0.997983870968,187.385650703,1.0,101.828934812,1.0,7.09439247312,1.0,44.7175332628,1.0,18.540469086,1.0,-9999,-9999,337.204,0.997984,10.555,11.187,11.453,11.626,11.97,12.941,13.005,13.258,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,22.213,26.901,31.402,25.691,28.52,24.759,19.874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.61547,1.0,29.5966,0.960349,28.8306,0.557554,-12.1896,0.963038,-11.8741,0.346582,1.04201,0.891129,0.0426719,0.938575,1.0347,1.21456,0.896505,0.893145,0.866935,3.40235,3.30365,3.40475,3.53543,2.406,2.25418,2.35178,2.38825,2.61963,2.57611,2.62461,2.71271,2.88863,2.87741,2.92197,3.00987,-9999,-9999
201011,6.225,1.0,134.597,35.231,1.0,326.046,1.0,1.238,1.0,98.865,1.0,2.167,1.0,3.46,1.0,-9999,-9999,-9.42778888889,1.0,69.8375868132,1.0,57.2627496528,1.0,0.663417361111,1.0,27.6031246493,1.0,8.90393402778,1.0,-9999,-9999,374.716,0.997222,6.632,7.48,7.862,8.153,8.548,9.825,10.033,10.454,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,22.949,30.576,34.421,26.297,31.997,29.404,24.997,0.998611,0.998611,0.998611,0.998611,0.998611,0.998611,0.998611,-2.93187,1.0,23.4124,0.998611,22.8065,0.416053,-18.3349,0.998611,-17.8604,0.356413,-0.864255,0.979861,0.0430787,-0.864255,-0.807865,-0.686953,0.979861,0.983333,0.965278,1.39815,1.39155,1.47561,1.56256,2.30073,2.24628,2.2777,2.31445,2.12459,1.80352,2.12459,2.3465,2.44428,2.34047,2.43473,2.46421,-9999,-9999
201012,-0.183,1.0,98.2781,31.184,1.0,297.996,1.0,0.622,1.0,99.462,1.0,1.019,1.0,3.538,1.0,-9999,-9999,-8.80953818957,0.998655913978,59.2468318461,1.0,46.3029744624,1.0,15.7080134409,1.0,20.8248400403,1.0,15.0275530914,1.0,-9999,-9999,383.831,0.99664,0.114,0.966,1.404,1.735,2.27,4.045,4.707,5.584,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,30.103,32.578,36.78,29.293,34.649,32.225,32.081,0.985887,0.985887,0.985887,0.985887,0.985887,0.985887,0.985887,-3.18127,1.0,6.89784,0.995296,4.2982,0.259879,-9.33512,0.99664,-5.81692,0.272708,0.704847,0.947581,0.0189909,0.619889,0.705667,0.74487,0.874328,0.953629,0.966398,1.02796,0.983975,0.997064,1.01151,0.318146,0.246419,0.31486,0.364245,0.858228,0.778238,1.16374,1.22704,0.286902,0.272853,0.317491,0.557032,-9999,-9999
201101,4.123,1.0,115.124,32.714,1.0,308.322,1.0,1.12,1.0,100.095,0.999328,1.981,0.999328,3.844,0.999328,-9999,-9999,-7.10861276024,0.999327956989,63.8174110756,0.999327956989,49.3408665852,0.999327956989,1.01090138126,0.999327956989,24.2807157985,0.999327956989,4.3021508951,0.999327956989,-9999,-9999,356.118,0.999328,3.575,3.962,4.112,4.223,4.398,5.235,5.052,5.367,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999328,-9999,33.862,32.521,36.364,34.171,34.322,32.171,32.607,1.0,1.0,1.0,0.999328,1.0,1.0,1.0,-0.855341,1.0,8.11409,0.981855,2.61476,0.220302,-10.4437,0.975806,-3.36547,0.194655,1.02865,0.936156,0.00854751,0.996511,1.01665,1.02579,0.950269,0.950941,0.938172,1.51242,1.40012,1.45603,1.55933,0.450874,0.402911,0.426708,0.486626,1.50396,1.494,1.5016,1.54294,0.483094,0.482711,0.483534,0.797255,-9999,-9999
201102,5.719,1.0,178.793,54.47,1.0,317.197,1.0,1.468,1.0,99.95,1.0,1.35,1.0,3.302,0.999256,-9999,-9999,10.8959129464,1.0,106.232296282,1.0,81.0455625,1.0,3.72190848214,1.0,39.7503376042,1.0,6.54365625,1.0,-9999,-9999,322.445,1.0,5.279,5.267,5.24,5.218,5.278,5.762,5.402,5.571,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,33.341,30.478,35.491,33.764,33.498,31.584,31.931,1.0,1.0,1.0,0.995536,1.0,1.0,1.0,0.224152,1.0,12.467,0.941964,8.98956,0.287666,-6.59972,0.933036,-4.75886,0.242351,0.639061,0.737351,0.00778176,0.656945,0.672193,0.695446,0.793155,0.804315,0.811756,0.794669,0.804406,0.829058,0.849011,0.191118,0.107142,0.156104,0.184692,1.55355,1.54327,1.55111,1.59382,0.784408,0.783226,0.784408,1.05646,-9999,-9999
201103,8.153,1.0,272.873,133.589,1.0,302.011,1.0,3.475,1.0,100.273,1.0,0.684,1.0,3.547,0.995968,-9999,-9999,44.1956700269,1.0,245.372113458,1.0,137.612452285,1.0,14.4912446237,1.0,59.5181383669,1.0,20.4409637097,1.0,-9999,-9999,329.514,0.999328,7.881,7.676,7.498,7.379,7.38,7.402,6.845,6.8,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,32.663,26.539,32.761,33.317,31.241,30.196,30.981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28109,1.0,20.2001,0.8125,17.1831,0.246366,7.19862,0.811156,6.12347,0.209802,0.392955,0.497312,0.00573651,0.37844,0.392955,0.46637,0.560484,0.497312,0.497312,0.973275,0.918359,0.973275,1.01947,0.594881,0.498369,0.571863,0.595036,1.62056,1.60984,1.61802,1.66257,1.76816,1.6599,1.7614,1.76816,-9999,-9999
201104,13.304,1.0,372.863,214.191,1.0,320.616,1.0,6.322,1.0,99.956,1.0,1.013,1.0,2.62,0.997222,-9999,-9999,94.8779516681,0.977083333333,399.313950293,1.0,191.651611806,1.0,20.3978044124,0.98125,80.1207782535,1.0,40.3545811432,0.98125,-9999,-9999,332.835,0.999306,15.214,14.168,13.785,13.223,13.018,12.658,11.222,10.807,-9999,0.594444,0.594444,0.594444,0.594444,0.594444,1.0,1.0,1.0,-9999,31.033,28.316,28.981,31.911,27.745,27.473,28.988,0.998611,0.564583,0.564583,0.998611,0.564583,0.564583,0.998611,3.8858,0.594444,45.6359,0.791667,23.3114,0.245153,28.5225,0.788889,14.5696,0.192152,-4.0157,0.175,0.00776544,-4.3081,-3.96425,-3.78507,0.123611,0.1875,0.240972,1.6812,1.62805,1.6862,1.91913,5.65045,5.65045,5.77217,5.85592,1.75606,1.74675,1.75606,1.93588,2.70544,2.41127,2.69168,2.70544,-9999,-9999
201105,14.741,1.0,449.579,270.232,0.999328,323.998,1.0,7.639,1.0,99.936,1.0,0.103,1.0,2.971,0.999328,-9999,-9999,115.005153839,0.998655913978,507.669965108,1.0,225.29425,1.0,35.0943655914,1.0,99.7724771741,1.0,48.7529173387,1.0,-9999,-9999,324.723,0.99664,20.289,19.318,19.327,18.669,18.234,17.521,14.685,15.078,-9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-9999,29.926,27.242,23.788,30.574,23.396,24.879,27.108,0.998656,0.998656,0.998656,0.998656,0.998656,0.998656,0.998656,3.0967,1.0,57.145,0.723118,29.1904,0.462607,46.534,0.712366,23.7702,0.319195,-6.48094,0.463038,0.0157938,-6.62511,-6.48223,-6.38272,0.414651,0.462366,0.487231,2.07129,2.06607,2.07273,2.12258,8.5483,8.46299,8.5483,8.66303,1.82582,1.81479,1.82582,2.09337,3.62909,3.19709,3.59384,3.62526,-9999,-9999
