TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_1_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
200708,18.123,1.0,412.529,223.023,1.0,364.249,0.0,9.809,1.0,96.334,1.0,1.255,1.0,2.19,0.994624,0.288518197395,0.971774193548,113.03981922,1.0,467.822504704,1.0,69.9852705458,0.624327956989,-9999,-9999,383.079,1.0,15.712,1.0,-0.766839,1.0,31.4476,0.998656,62.9389,0.284152,25.4552,1.0,50.9458,0.454634,-0.993734,0.962366,0.0634171,-1.07013,-0.982695,-0.929553,0.959005,0.957661,0.913306,5.20691,5.06028,5.1858,5.23472,6.13064,6.09358,6.18015,6.26764,3.78564,3.81829,4.02433,4.15677,5.90884,5.73066,5.89058,5.94247,-9999,-9999
200709,14.554,1.0,326.988,162.237,1.0,348.523,0.0,6.123,1.0,96.111,0.998611,3.666,1.0,3.02,1.0,0.378491398677,0.994444444444,78.0769960447,0.998611111111,338.330915278,1.0,-9999,-9999,-9999,-9999,387.631,1.0,12.693,1.0,-2.64461,1.0,19.9203,0.999306,38.8305,0.227919,21.5917,0.999306,42.0886,0.523783,0.877256,0.982639,0.0396207,0.886367,0.897883,0.911082,0.982639,0.980556,0.9875,3.99803,3.93167,3.97503,3.98802,3.02473,3.02473,3.08369,3.0936,2.89332,2.72486,2.89705,2.95783,2.72364,2.62601,2.69788,2.72684,-9999,-9999
200710,9.449,1.0,232.287,95.895,1.0,329.721,0.0,2.543,1.0,95.772,0.509409,4.366,1.0,3.103,1.0,-9999,-9999,-9999,-9999,202.714322581,1.0,-9999,-9999,-9999,-9999,393.999,1.0,8.411,1.0,-7.31713,1.0,6.56874,0.912634,14.3492,0.10179,11.7461,0.913306,25.6589,0.443672,2.05872,0.143145,0.0449605,2.03325,2.07912,2.37463,0.141801,0.143145,0.144489,2.89631,2.79624,2.89054,2.90403,0.41743,0.419284,0.825667,0.877561,1.62533,1.46024,1.62779,1.70886,0.86743,0.716178,0.835427,0.869097,-9999,-9999
200711,-1.768,1.0,154.124,54.414,1.0,275.797,0.0,1.752,1.0,95.85,0.240972,1.956,1.0,3.218,0.984722,-9999,-9999,-9999,-9999,114.777091667,1.0,-9999,-9999,-9999,-9999,391.97,1.0,0.329,0.998611,-8.30566,0.998611,2.92692,0.861806,6.39375,0.0567223,5.25285,0.861806,11.4747,0.27091,2.26295,0.0,-9999,2.30563,2.33625,2.35889,0.0,0.0,0.0,1.21127,1.13632,1.19904,1.22768,-1.19573,-1.21393,-1.13298,-1.08779,0.819567,0.819567,0.855319,0.895339,0.544672,0.450885,0.52362,0.546353,-9999,-9999
200712,-9.212,1.0,117.66,35.054,1.0,264.555,0.0,0.469,1.0,95.678,0.425403,3.015,1.0,2.557,0.964382,-9999,-9999,-9999,-9999,73.6786129032,1.0,-9999,-9999,-9999,-9999,395.818,1.0,-1.158,1.0,-7.63188,1.0,0.0290984,0.811828,0.0657222,0.0152793,1.25505,0.8125,2.83469,0.228011,2.85261,0.0,-9999,2.80953,2.84795,2.86821,0.0,0.0,0.0,0.520837,0.475394,0.513812,0.533277,-2.3239,-2.34458,-2.32471,-2.29739,0.420658,0.420658,0.44129,0.477694,0.364214,0.301828,0.349877,0.365513,-9999,-9999
200801,-10.711,1.0,134.752,57.771,1.0,249.93,0.0,0.602,1.0,95.554,0.604839,1.172,1.0,2.745,0.99664,-9999,-9999,13.6363171296,0.58064516129,114.817120968,1.0,-9999,-9999,-9999,-9999,396.099,1.0,-0.681,0.849462,-8.14042,0.849462,0.369712,0.854167,0.738651,0.00910455,3.24329,0.852823,6.4798,0.346041,2.62701,0.0,-9999,2.58894,2.61892,2.63571,0.0,0.0,0.0,0.592304,0.469189,0.500094,0.539185,-2.11629,-2.16014,-2.11883,-2.07918,0.0982606,0.0982606,0.159494,0.178177,1.00011,0.833673,0.944402,1.00011,-9999,-9999
200802,-11.525,1.0,199.545,108.235,1.0,227.753,0.0,0.885,1.0,95.465,0.543822,1.769,1.0,2.658,0.969109,0.27994718432,0.548850574713,34.5194622396,0.551724137931,217.9444375,1.0,-9999,-9999,-9999,-9999,394.828,0.984914,-0.991,1.0,-10.25,1.0,0.552889,0.813218,1.10462,0.0140187,15.1915,0.8125,30.3512,0.386159,0.353374,0.0,-9999,0.349036,0.355987,0.397561,0.0,0.0,0.0,0.52832,0.403015,0.432395,0.470961,0.0190244,0.0178167,0.071359,0.111883,0.0679211,0.0679245,0.0989338,0.131019,1.47616,1.26411,1.44408,1.48055,-9999,-9999
200803,-5.732,1.0,292.474,163.176,1.0,249.006,0.0,1.222,1.0,95.792,0.740591,5.613,1.0,2.656,0.984543,0.301588411287,0.713037634409,48.1181892382,0.734543010753,331.347075941,1.0,-9999,-9999,-9999,-9999,394.907,0.997984,-0.737,1.0,-9.19938,1.0,1.99987,0.979839,3.92294,0.0323732,26.8987,0.978495,52.7646,0.406679,0.647463,0.0,-9999,0.637505,0.654061,0.731068,0.0,0.0,0.0,0.846236,0.700086,0.737067,0.78905,0.0381097,0.0310944,0.0767216,0.0995631,0.170604,0.170604,0.280524,0.299233,1.9141,1.65105,1.90006,1.9221,-9999,-9999
200804,4.35,1.0,386.418,184.172,1.0,297.81,0.0,2.683,1.0,95.577,1.0,5.622,1.0,3.192,1.0,0.384411356362,0.911805555556,80.2118638889,1.0,376.246638889,1.0,58.1174671771,0.5625,-9999,-9999,396.508,1.0,0.616,1.0,-2.73145,1.0,4.76699,0.999306,10.4898,0.0843591,32.9623,1.0,72.534,0.522254,0.648237,0.0,-9999,0.613063,0.671507,0.686935,0.0,0.0,0.0,1.53162,1.41884,1.44987,1.50985,0.794501,0.7877,0.804641,0.828817,0.615649,0.615452,0.889179,0.928388,2.02411,1.73148,2.0078,2.03242,-9999,-9999
200805,9.484,1.0,455.92,242.966,1.0,309.963,0.0,5.283,1.0,95.333,1.0,9.972,1.0,2.87,0.998656,0.371909740518,0.965053763441,117.137125,1.0,503.292983199,1.0,39.5920342471,0.623655913978,-9999,-9999,394.153,1.0,6.265,1.0,4.94391,1.0,16.3859,1.0,20.6512,0.179818,72.6347,1.0,91.542,0.62532,-0.0982601,0.167339,0.0563887,-0.102394,-0.068617,-0.0405584,0.168683,0.167339,0.167339,1.94107,1.88364,1.8966,1.94989,1.98111,1.96231,1.99084,2.00348,1.00917,1.00777,1.39261,1.44425,2.35934,1.9997,2.34188,2.36775,-9999,-9999
200806,16.275,1.0,485.885,244.266,1.0,350.885,0.0,5.821,1.0,95.676,0.863889,1.238,1.0,2.786,1.0,0.366488557135,0.968055555556,125.007180307,0.855555555556,514.032094667,0.995833333333,57.3161441096,0.558333333333,-9999,-9999,391.957,1.0,13.084,1.0,3.46232,1.0,26.3042,0.972222,46.5211,0.252334,43.161,0.977778,76.3338,0.515415,-0.944904,0.94375,0.0477856,-0.970764,-0.944817,-0.914304,0.917361,0.943056,0.940278,5.64925,4.47623,4.72079,5.5815,5.45795,5.46371,5.67298,6.49581,3.43924,3.18205,3.42556,3.53186,4.70919,4.60021,4.66801,4.70012,-9999,-9999
200807,18.96,1.0,469.249,264.964,1.0,361.651,0.0,9.919,1.0,95.729,1.0,2.736,1.0,2.352,0.985887,0.29759478682,0.98185483871,129.249458333,1.0,545.177612231,1.0,81.9601068199,0.680107526882,-9999,-9999,384.938,1.0,15.673,1.0,-1.80635,1.0,32.128,0.999328,71.7035,0.305226,26.5768,1.0,59.3142,0.489295,-2.48412,0.967742,0.0841701,-2.71019,-2.53926,-2.4702,0.925403,0.979167,0.966398,6.54238,6.31005,6.54082,6.65423,8.8091,8.8091,9.01891,9.25793,4.63554,4.67096,5.06779,5.25119,8.168,7.98922,8.16833,8.25385,-9999,-9999
200808,17.216,1.0,410.083,260.165,1.0,352.561,0.0,9.243,1.0,95.84,1.0,0.83,1.0,2.093,0.971774,0.275648114649,0.969758064516,125.535467513,0.999327956989,530.389355511,1.0,86.299250804,0.624327956989,-9999,-9999,384.328,1.0,13.67,1.0,-6.36577,1.0,28.9518,1.0,69.9158,0.291005,25.6208,1.0,61.8717,0.449834,-2.54386,0.96707,0.0752337,-2.8884,-2.75736,-2.54386,0.93414,0.950269,0.96707,5.03796,5.06095,5.17328,5.471,7.86849,7.91463,7.99541,8.03194,4.08254,4.04842,4.26731,4.6085,7.49586,7.34331,7.49586,7.80641,-9999,-9999
200809,13.64,1.0,323.904,175.812,1.0,342.582,0.0,6.005,1.0,95.912,0.993056,2.875,1.0,2.606,1.0,0.322997387633,0.93125,81.323433845,0.993055555556,354.436138889,1.0,61.459191717,0.502777777778,-9999,-9999,386.512,1.0,11.737,1.0,-5.94807,1.0,13.6379,0.999306,37.2811,0.175091,18.319,0.999306,50.0777,0.525791,0.0409507,0.988194,0.0500487,0.0411387,0.116252,0.203986,0.988194,0.99375,0.978472,5.03171,4.78329,4.83173,4.93237,4.69855,4.65301,4.69262,4.73629,3.5253,3.50887,3.58249,3.86596,4.26415,4.2341,4.26415,4.41926,-9999,-9999
200810,6.56,1.0,229.31,103.547,1.0,308.514,0.0,3.384,1.0,96.182,0.257392,1.356,0.989247,2.518,0.998656,0.326532260936,0.977822580645,-9999,-9999,209.148280141,0.995967741935,-9999,-9999,-9999,-9999,392.554,1.0,5.821,1.0,-12.2333,1.0,3.26422,0.450269,9.02677,0.063759,17.5564,0.443548,48.5499,0.540916,2.96788,0.183468,0.0511653,2.94741,3.04975,3.37791,0.182796,0.182796,0.182124,2.88549,2.75723,2.79566,2.87458,-0.243766,-0.574054,-0.244458,-0.171763,3.37983,3.01587,3.30819,3.38614,2.52995,2.52236,2.5358,2.54473,-9999,-9999
200811,-1.351,1.0,152.159,54.2,1.0,282.43,0.0,1.958,1.0,95.319,0.657639,0.648,1.0,2.693,0.997917,0.318634314952,0.697916666667,9.13845240913,0.641666666667,108.903660289,0.995833333333,-9999,-9999,-9999,-9999,394.548,1.0,1.447,0.995139,-11.5442,0.995139,0.390765,0.9625,1.09301,0.0272436,6.82293,0.961111,19.0844,0.362538,4.01859,0.0,-9999,4.00162,4.0815,4.99185,0.0,0.0,0.0,1.901,1.70918,1.72967,1.75954,-2.36096,-3.20801,-2.36529,-2.27766,2.72304,1.87482,2.6146,2.82958,1.72732,1.7172,1.72634,1.74911,-9999,-9999
200812,-11.835,1.0,117.338,50.67,1.0,251.793,0.0,1.013,1.0,95.18,0.641801,0.344,1.0,2.829,0.975134,0.308936102757,0.566532258065,12.0989366962,0.612903225806,98.0755336022,1.0,-9999,-9999,-9999,-9999,395.468,0.992608,-2.125,0.993952,-17.9552,0.993952,-0.0594118,0.985887,-0.166181,0.0128193,8.93208,0.987231,24.9839,0.261702,1.26675,0.0,-9999,1.26675,1.27219,1.34972,0.0,0.0,0.0,0.825611,0.625964,0.653453,0.689737,-0.636718,-0.699679,-0.632393,-0.596095,1.78835,0.712572,1.65271,1.96361,1.62269,1.61336,1.62164,1.64268,-9999,-9999
200901,-14.909,1.0,134.752,63.21,0.000672043,227.654,0.0,0.332,0.000672043,95.658,0.0,0.008,1.0,2.784,0.965054,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,396.054,0.944892,-2.1,0.0,-17.3368,0.0,0.0974773,0.0,0.194751,0.0133837,11.5871,0.0,23.1499,0.40963,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
200902,-7.874,1.0,198.079,96.746,0.0,252.496,0.0,0.677,0.0,95.892,0.0,0.426,1.0,3.142,0.970982,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,394.846,0.46503,-1.738,0.0,-15.2038,0.0,0.0821491,0.0,0.162635,-9999,10.9644,0.0,21.7068,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
200903,-2.633,1.0,289.235,150.634,0.0,260.616,0.0,1.624,0.0,96.002,0.0,2.663,1.0,3.447,0.980511,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,397.467,1.0,0.234,0.0,-3.49351,0.0,0.0892067,0.0,0.183172,-9999,11.1903,0.0,22.9775,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
200904,4.66,1.0,383.618,199.903,0.281944,284.865,0.0,3.071,0.280556,95.758,0.267361,3.912,1.0,3.089,0.996528,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,396.443,1.0,0.585,0.341667,-3.588,0.341667,0.0833332,0.0,0.150623,-9999,10.9616,0.0,19.8129,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
200905,11.572,1.0,454.205,249.267,0.160618,316.216,0.0,6.013,0.16129,95.692,0.111559,2.917,1.0,3.138,0.96707,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,397.183,1.0,7.088,0.980511,10.9799,0.980511,0.0785292,0.0,0.133579,-9999,10.7305,0.0,18.2527,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
200906,15.85,1.0,485.635,236.435,0.0,350.328,0.0,6.476,0.00416667,95.578,0.00277778,1.346,1.0,2.326,0.884722,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,400.225,1.0,12.611,0.915278,0.00383525,0.915278,0.0833332,0.0,0.140128,-9999,10.9616,0.0,18.4324,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
200907,16.136,1.0,470.504,242.355,0.0,349.793,0.0,6.282,0.0,95.738,0.0,1.344,1.0,2.399,0.163978,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,386.856,1.0,12.413,0.0759409,-3.33699,0.0759409,0.0822636,0.0,0.155572,-9999,10.9641,0.0,20.7346,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
200908,17.261,1.0,412.529,205.318,0.0,357.659,0.0,5.936,0.0,95.824,0.0,2.409,0.998656,2.593,0.856855,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,382.489,1.0,12.394,0.0,-3.11135,0.0,0.0892067,0.0,0.18337,-9999,11.1903,0.0,23.0023,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
200909,16.081,1.0,326.988,168.284,0.0,346.505,0.0,5.065,0.0,96.258,0.0,0.652,1.0,2.028,0.278472,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,389.112,1.0,12.385,0.0,-3.11657,0.0,34.784,0.0,71.6509,-9999,51.373,0.0,105.822,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
200910,3.45,1.0,232.287,81.628,0.0,309.233,0.0,1.287,0.0,95.711,0.0,3.622,1.0,2.816,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,392.003,1.0,12.389,0.0,-3.1038,0.102151,48.5398,0.0,104.607,-9999,67.3561,0.0,145.158,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
200911,3.757,1.0,154.124,62.429,0.0,294.156,0.0,1.367,0.0,95.983,0.0,0.246,1.0,2.498,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,398.75,1.0,12.385,0.0,-9999,1.0,48.3379,0.0,103.856,-9999,67.1401,0.0,144.253,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
200912,-9.489,1.0,117.66,43.101,0.0,258.51,0.0,0.392,0.000672043,95.779,0.0,0.246,1.0,2.888,0.251344,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,396.187,1.0,12.356,0.0,-9999,1.0,48.0947,0.0,112.432,-9999,66.7335,0.0,156.004,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201001,-9.86,1.0,134.752,61.19,0.0,247.504,0.0,0.578,1.0,95.976,0.0,0.279,1.0,3.168,0.928763,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,397.721,0.968414,12.297,0.0,-9999,1.0,48.3792,0.0,96.6573,-9999,67.3307,0.0,134.521,-9999,-3.52924,0.0,-9999,-3.63767,-3.52924,-3.44731,0.0,0.0,0.0,1.69113,1.59932,2.13723,2.42126,5.5621,5.29074,5.61758,5.95051,3.90787,3.90706,4.00762,4.06209,3.84924,3.75349,3.84969,4.07838,-9999,-9999
201002,-6.092,1.0,198.079,96.886,0.0,246.541,0.0,1.437,1.0,96.068,0.0,0.027,1.0,2.487,0.806548,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,395.56,1.0,12.292,0.0,4.73579,0.618304,48.5615,0.0,96.1398,-9999,67.3792,0.0,133.394,-9999,-3.50027,0.0,-9999,-3.61827,-3.50027,-3.4162,0.0,0.0,0.0,2.12676,1.96784,2.64135,2.87244,5.95687,5.7106,5.97849,6.37271,4.48332,4.48239,4.59775,4.66025,5.40073,5.28867,5.40129,5.62342,-9999,-9999
201003,3.8,1.0,289.235,163.945,0.0,272.879,0.0,4.172,1.0,95.867,0.0,0.303,0.998656,2.789,0.920699,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,399.532,1.0,12.295,0.0,4.46008,0.0,48.0947,0.0,98.7548,-9999,66.7335,0.0,137.027,-9999,-3.51586,0.0,-9999,-3.61943,-3.51586,-3.43571,0.0,0.0,0.0,3.41186,2.97199,3.8234,3.99625,7.0313,6.972,7.25911,7.51369,5.73727,5.73608,5.88371,5.96368,7.75621,7.63331,7.75691,7.9062,-9999,-9999
201004,9.099,1.0,383.618,218.18,0.0,296.675,0.0,6.252,1.0,95.61,0.0,1.262,1.0,3.47,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,398.116,1.0,12.295,0.0,4.48782,0.0,48.3379,0.0,87.3695,-9999,67.1401,0.0,121.354,-9999,-3.51562,0.0,-9999,-3.62535,-3.51562,-3.43269,0.0,0.0,0.0,4.10341,3.49426,4.34488,4.66536,7.55676,7.5002,7.96976,8.1805,6.32993,6.32861,6.49149,6.57973,9.21061,9.08198,9.2114,9.29949,-9999,-9999
201005,13.562,1.0,454.205,246.413,0.416667,330.221,0.0,7.292,1.0,95.968,0.389785,1.155,1.0,2.854,0.964382,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,400.182,1.0,13.452,0.419355,4.70392,0.419355,46.3717,0.419355,73.0193,0.457952,59.1261,0.419355,93.1031,0.472691,-3.29053,0.148522,0.133904,-3.47685,-3.29688,-3.28166,0.145161,0.148522,0.15121,4.66166,3.9006,4.85112,5.12473,7.76285,7.60264,8.16902,8.40639,6.75035,6.74895,6.92264,7.01674,8.99718,8.84822,8.99806,9.12359,-9999,-9999
201006,16.572,1.0,485.635,215.268,1.0,359.353,0.0,4.634,1.0,96.069,0.929167,3.92,1.0,2.189,0.869444,0.291011302387,0.815972222222,94.2153713818,0.928472222222,438.788647101,0.998611111111,60.384626197,0.613194444444,-9999,-9999,396.231,1.0,15.37,1.0,2.42632,1.0,35.3949,0.998611,55.7347,0.47412,26.8358,0.999306,42.257,0.497338,-2.88489,0.995833,0.0889665,-2.92006,-2.87954,-2.85453,0.995139,0.995139,0.995139,5.78743,5.50798,5.71208,5.8039,8.34998,8.39413,8.59025,8.6752,4.76677,4.75845,4.77899,5.07486,8.29529,8.22144,8.27995,8.46102,-9999,-9999
201007,20.492,1.0,470.504,251.671,1.0,373.565,0.0,8.763,1.0,96.32,0.948925,5.67,1.0,2.247,0.954301,0.300436884048,0.836021505376,116.179955841,0.940860215054,518.307127109,0.997983870968,61.7324463502,0.688844086022,-9999,-9999,395.534,1.0,18.606,1.0,4.67532,1.0,47.1113,0.994624,74.075,0.513046,28.7883,0.994624,45.265,0.430053,-1.67485,0.983199,0.11062,-2.07348,-1.78307,-1.67485,0.991263,0.961022,0.983199,7.05553,6.89795,7.02877,7.10249,9.06872,8.74989,8.82794,9.0163,3.66578,3.6935,3.71205,3.73932,7.85201,7.78928,7.85201,7.88938,-9999,-9999
201008,20.355,1.0,412.529,230.17,1.0,374.734,0.0,8.293,1.0,96.127,0.956989,5.178,1.0,2.474,0.938844,0.332241457197,0.934811827957,106.97491937,0.960349462366,475.375331317,1.0,47.9469181408,0.683467741935,-9999,-9999,394.204,1.0,19.396,1.0,3.06439,1.0,34.8786,0.986559,62.2417,0.381447,30.1041,0.985887,53.7214,0.495288,-0.291633,0.967742,0.0738259,-0.328136,-0.291633,-0.271289,0.983199,0.967742,0.965726,6.19099,5.88287,6.00073,6.14536,6.28408,6.19434,6.30435,6.4185,3.87871,3.87371,3.90718,3.95001,5.21605,5.2171,5.22633,5.24502,-9999,-9999
201009,11.391,1.0,326.988,156.518,1.0,331.131,0.0,3.985,1.0,95.72,0.927778,5.814,0.968056,2.561,0.896528,0.343296039671,0.865972222222,57.8004901181,0.927083333333,321.943196528,1.0,28.596127071,0.570833333333,-9999,-9999,393.334,1.0,12.876,1.0,-4.40395,1.0,15.7863,0.995833,25.1971,0.263613,28.1678,0.995139,44.9596,0.486927,1.44391,0.995833,0.0597784,1.33752,1.39673,1.46703,0.996528,0.995833,0.994444,3.99474,3.96597,4.00831,4.06608,2.63216,2.57999,2.61505,2.63453,3.06613,2.94343,2.98255,3.08457,2.68699,2.66696,2.68699,2.71163,-9999,-9999
201010,7.32,1.0,232.287,128.589,1.0,307.052,0.0,4.348,1.0,95.45,0.921371,1.934,1.0,2.444,0.944892,0.237077346015,0.83064516129,40.2285350576,0.942204301075,258.488211694,1.0,18.247492959,0.514112903226,-9999,-9999,398.56,1.0,8.13,1.0,-6.04311,1.0,8.54366,0.997984,15.1239,0.1451,22.1759,0.998656,39.2555,0.406344,1.51659,0.139785,0.0701507,1.48374,1.50646,1.51685,0.139785,0.139785,0.140457,2.89629,2.7261,2.84608,2.94269,1.21656,1.20681,1.29491,1.40386,3.53419,3.0157,3.24857,3.52431,2.73616,2.64678,2.7049,2.72758,-9999,-9999
201011,0.073,1.0,154.124,65.421,1.0,287.133,0.0,2.123,1.0,95.199,0.948611,0.779,1.0,2.94,0.949306,0.367600805639,0.765277777778,12.4239090163,0.940277777778,129.627263889,1.0,-9999,-9999,-9999,-9999,399.636,1.0,2.616,1.0,-8.4306,1.0,1.67005,0.997917,3.13692,0.0510325,10.3321,0.997917,19.4071,0.379963,2.0834,0.0,-9999,2.04007,2.07037,2.08614,0.0,0.0,0.0,2.19083,2.19519,2.30397,2.34585,0.156601,0.115518,0.156601,0.2574,2.85562,2.08498,2.47838,2.9055,1.62072,1.5438,1.59721,1.61442,-9999,-9999
201012,-9.03,1.0,117.66,45.097,1.0,259.39,0.0,0.639,1.0,95.506,0.405242,0.262,1.0,2.5,0.938844,-9999,-9999,-9999,-9999,90.4768857527,1.0,-9999,-9999,-9999,-9999,399.12,1.0,0.493,0.985215,-7.09004,0.985215,0.108916,0.973118,0.204581,0.0252557,4.40106,0.96371,8.26669,0.257246,1.75347,0.0,-9999,1.75024,1.77548,1.82621,0.0,0.0,0.0,1.33405,1.44289,1.53501,1.64841,-0.229373,-0.361195,-0.290956,-0.105057,1.95523,1.07396,1.50924,2.0742,1.27013,1.19543,1.23933,1.26544,-9999,-9999
201101,-13.044,0.000672043,134.752,55.344,0.000672043,242.806,0.0,0.137,0.000672043,95.783,0.0,1.032,0.0,2.406,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,405.347,0.000672043,-9999,-9999,-6.80015,0.0,-0.206476,0.0,-0.570984,0.0558663,-3.23022,0.0,-8.93275,0.578507,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201102,-8.75,0.0,198.079,99.346,0.0,243.114,0.0,0.747,0.0,95.662,0.0,0.419,0.0,3.222,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,405.374,0.0,-9999,-9999,-6.80748,0.0,-0.223108,0.0,-0.624057,-9999,-2.98588,0.0,-8.35182,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
