TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_DIF,PPFD_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_1_QC,SWC_F_MDS_1,SWC_F_MDS_1_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
200705,13.978,0.994624,455.004,257.825,0.994624,309.473,0.994624,7.997,0.994624,99.129,1.0,1.211,0.983871,3.549,0.952957,0.480166907153,0.950268817204,147.716361111,0.967741935484,589.541492331,0.966397849462,208.892127778,0.967741935484,37.9429301329,0.966397849462,384.726763889,0.967741935484,387.766,1.0,11.187,1.0,9.749,1.0,-9999,1.0,45.7891,0.998656,-9999,1.06983,72.2463,0.99328,-9999,1.42648,-0.547412,0.907258,0.074944,-0.594395,-0.560088,-0.541415,0.842742,0.926075,0.907258,4.75857,4.70808,4.81214,4.93644,5.30672,5.28758,5.37223,5.48855,4.19161,3.48848,3.69138,4.17971,4.98809,4.57213,4.73899,4.98809,-9999,-9999
200706,19.473,0.998611,485.793,285.277,1.0,338.913,0.998611,9.246,0.998611,98.602,0.997222,1.576,0.981944,3.282,0.990278,0.443093477163,0.990277777778,162.289676107,0.981944444444,618.14716872,0.998611111111,213.550774466,0.981944444444,46.8599145438,0.980555555556,410.414576671,0.981944444444,380.266,0.998611,16.88,0.998611,7.656,0.998611,-9999,1.0,109.598,0.998611,-9999,1.6188,45.6905,0.998611,-9999,1.12058,-6.02787,0.902778,0.200746,-6.11156,-5.99941,-5.97005,0.909722,0.905556,0.936111,7.3089,6.71104,7.19326,7.26729,13.0943,12.8903,13.1897,13.2455,8.72638,8.00173,8.58949,8.82873,13.727,13.3944,13.6749,13.8394,-9999,-9999
200707,19.696,1.0,470.93,260.719,1.0,343.858,1.0,8.135,1.0,98.606,1.0,2.077,1.0,3.037,0.995968,0.379067576183,0.995967741935,149.010001344,1.0,555.320524194,1.0,209.996125,1.0,43.3301466807,0.998655913978,412.099606183,1.0,372.106,1.0,17.933,1.0,6.707,1.0,-9999,1.0,106.58,0.998656,-9999,1.49735,37.3944,0.995968,-9999,0.95852,-5.29253,0.827957,0.111614,-5.35332,-5.29762,-5.24672,0.893817,0.905914,0.834677,5.45792,5.4666,5.62893,5.74715,10.891,10.7831,10.9263,11.0358,6.97218,6.45338,7.11428,7.5899,11.7954,11.7129,11.8735,12.0792,-9999,-9999
200708,19.936,1.0,413.955,225.468,1.0,346.003,1.0,7.812,1.0,98.706,1.0,1.206,0.987903,3.255,0.99328,0.425646820944,0.993279569892,119.409997581,0.987903225806,480.051967742,1.0,191.696730108,0.987903225806,37.9366605423,0.986559139785,414.801457258,0.987903225806,373.381,1.0,19.123,1.0,5.31,1.0,-9999,1.0,67.7634,1.0,-9999,1.53865,52.2361,1.0,-9999,1.14569,-3.17333,0.927419,0.128177,-3.30066,-3.22539,-3.17333,0.946237,0.927419,0.927419,4.87444,4.62541,4.85183,4.93174,8.04498,7.9213,8.0669,8.09241,4.6879,4.4546,4.71082,4.87099,7.68417,7.59374,7.68417,7.76527,-9999,-9999
200709,16.608,1.0,329.554,161.09,1.0,335.633,1.0,6.114,1.0,98.862,1.0,2.677,0.977778,3.911,0.986111,0.475109087302,0.986111111111,75.9260488506,0.961111111111,325.544977778,1.0,154.931024713,0.961111111111,28.2592646552,0.961111111111,395.769408908,0.961111111111,380.023,1.0,16.649,1.0,8.53,1.0,-9999,1.0,63.2384,0.995833,-9999,1.05674,-0.104624,0.997222,-9999,0.959172,-2.13052,0.970833,0.0968503,-2.15122,-2.11978,-2.1059,0.973611,0.973611,0.973611,6.00919,5.98531,6.10234,6.15862,8.26725,8.07631,8.22079,8.25883,7.3472,6.56008,7.06312,7.22755,8.99525,8.58146,8.93169,9.02493,-9999,-9999
200710,12.019,0.998656,235.673,97.992,1.0,324.689,0.998656,3.681,0.998656,98.588,1.0,3.185,0.958333,3.828,0.905914,0.502445832978,0.889784946237,34.6049463097,0.92876344086,202.212104839,1.0,107.516787054,0.92876344086,17.2792065082,0.920698924731,371.1623415,0.92876344086,390.027,1.0,13.642,1.0,10.579,1.0,-9999,1.0,29.8157,0.99328,-9999,0.64672,-0.885444,0.997312,-9999,0.96234,1.56176,0.973118,0.0575668,1.50407,1.5591,1.58347,0.989247,0.977151,0.977151,4.15407,4.12298,4.31989,4.49045,2.70884,2.61733,2.76798,2.8999,3.86994,3.62433,3.80561,3.87471,2.61638,2.48018,2.54879,2.57613,-9999,-9999
200711,1.682,1.0,157.823,50.864,1.0,281.704,1.0,1.953,1.0,98.684,1.0,0.927,0.979167,4.381,0.941667,0.595692335004,0.941666666667,3.59791954023,0.966666666667,102.021840278,1.0,67.6216465517,0.966666666667,7.67300985222,0.9625,319.642853448,0.966666666667,390.182,1.0,6.173,1.0,12.606,1.0,-9999,1.0,7.19765,1.0,-9999,0.332328,0.722468,1.0,-9999,0.810106,1.4117,0.991667,0.0265195,1.40322,1.40777,1.42184,0.994444,0.991667,0.990278,1.70429,1.69842,1.70429,1.72749,0.298331,0.290445,0.297926,0.300698,1.88443,1.83121,1.8848,1.97048,0.35383,0.327772,0.354405,0.365888,-9999,-9999
200712,-3.456,1.0,121.37,37.402,1.0,271.91,1.0,0.936,1.0,98.742,1.0,0.081,1.0,3.799,0.928763,0.483515376984,0.895161290323,4.21668951613,1.0,84.8514905914,1.0,54.9176303763,1.0,7.53958467742,1.0,297.198642473,1.0,394.888,1.0,2.436,1.0,12.355,1.0,-9999,1.0,1.58599,1.0,-9999,0.141206,-0.69972,0.998656,-9999,0.556011,0.837133,0.986559,0.0220146,0.828327,0.833297,0.839906,0.986559,0.986559,0.986559,0.850971,0.833363,0.849787,0.853904,0.00282828,0.0032735,0.0141965,0.0195822,0.965968,0.963559,0.976835,0.980284,0.0557362,0.0563509,0.0634362,0.0651383,-9999,-9999
200801,-4.75,1.0,138.49,45.491,0.997312,267.055,1.0,0.805,1.0,98.518,1.0,1.203,1.0,3.939,0.836022,0.515751640271,0.815860215054,10.3805094086,1.0,99.6866801075,1.0,69.968202957,1.0,10.0473481183,1.0,291.970219086,1.0,395.858,1.0,1.543,1.0,17.247,1.0,-9999,1.0,2.29429,0.989247,-9999,0.131444,-4.99022,0.986559,-9999,0.599213,0.625036,0.979839,0.0202572,0.613215,0.618174,0.625036,0.981183,0.979839,0.979839,0.687786,0.681881,0.687786,0.706017,0.0815131,0.0655853,0.0719374,0.0802063,0.803769,0.773739,0.800923,0.80611,0.0907651,0.085174,0.0909405,0.0919674,-9999,-9999
200802,-7.415,1.0,203.161,88.077,0.968391,251.793,1.0,1.616,1.0,98.508,1.0,0.048,1.0,3.581,0.829023,0.437321169772,0.788793103448,38.7281695402,1.0,202.069163793,1.0,101.556501437,1.0,17.8316302474,0.998563218391,279.82691092,1.0,394.462,1.0,1.19,1.0,14.388,1.0,-9999,1.0,3.30049,0.981322,-9999,0.107524,18.228,0.979885,-9999,0.736193,0.595379,0.956897,0.0204744,0.58784,0.596075,0.611163,0.954023,0.954023,0.954023,0.592086,0.552864,0.587024,0.598144,0.000428846,-0.0469491,-0.0187732,-0.00852778,0.557071,0.564248,0.576011,0.627559,0.018246,0.0218341,0.0244603,0.0282716,-9999,-9999
200803,-3.748,1.0,295.47,158.007,1.0,237.064,1.0,1.807,1.0,98.91,1.0,0.716,1.0,3.782,0.971774,0.507810359405,0.971774193548,69.9855282258,1.0,347.027373656,1.0,153.640833333,1.0,28.416827957,1.0,295.964045699,1.0,393.88,1.0,1.258,1.0,14.304,1.0,-9999,1.0,5.41473,0.998656,-9999,0.17227,49.1258,1.0,-9999,1.0928,0.715969,0.982527,0.0198666,0.70073,0.709921,0.721771,0.987903,0.987903,0.987903,0.624865,0.630059,0.634719,0.673149,-0.0782543,-0.0759814,-0.0655659,-0.0569831,0.924186,0.917508,0.925138,0.936409,0.141826,0.137813,0.14063,0.145792,-9999,-9999
200804,7.24,1.0,388.327,205.123,0.997222,280.471,1.0,5.703,1.0,98.691,1.0,2.527,1.0,4.18,0.906944,0.559538690476,0.876388888889,108.641856944,1.0,443.050245833,1.0,187.722755556,1.0,28.2469245773,0.997222222222,348.516094444,1.0,395.137,1.0,6.72,1.0,19.463,1.0,-9999,1.0,13.7028,0.997222,-9999,0.378281,61.6339,1.0,-9999,1.40036,1.15069,0.963889,0.0190592,1.12844,1.15041,1.17003,0.945833,0.954167,0.966667,1.90206,1.88128,1.9008,1.93448,0.755902,0.74132,0.752926,0.760487,1.55624,1.56196,1.68035,1.80768,0.839947,0.841871,0.936342,1.02588,-9999,-9999
200805,9.642,0.991935,456.686,232.81,0.991935,297.697,0.991935,5.289,0.991935,98.235,1.0,2.677,0.985215,3.888,0.658602,0.586855615681,0.649193548387,137.351336706,0.985215053763,486.124904326,0.985215053763,191.419035533,0.985215053763,30.537387198,0.978494623656,363.359860704,0.985215053763,392.29,0.900538,11.715,0.989247,15.446,1.0,-9999,1.0,31.2607,0.899194,-9999,0.714402,87.7693,0.897849,-9999,1.42079,0.739077,0.849462,0.0503216,0.733244,0.742306,0.752019,0.849462,0.861559,0.834677,3.5702,3.45758,3.52532,3.54302,2.79388,2.72421,2.77458,2.79507,3.42545,2.98785,3.36739,3.42545,3.32628,2.88318,3.25077,3.29727,-9999,-9999
200806,17.049,1.0,486.037,233.598,1.0,346.33,1.0,6.207,1.0,98.261,1.0,2.943,1.0,3.383,0.723611,0.494565135576,0.723611111111,141.833929167,1.0,472.806204167,1.0,221.373502778,1.0,37.6907743961,0.998611111111,400.024463889,1.0,386.396,0.9875,16.634,1.0,13.39,1.0,-9999,1.0,75.2018,0.963889,-9999,0.886167,39.7285,0.961111,-9999,1.16833,-3.69792,0.886111,0.137269,-3.73192,-3.71543,-3.69178,0.886111,0.886111,0.898611,5.99094,5.9636,6.00454,6.09934,9.74366,9.68647,9.74366,9.78508,7.1723,7.11643,7.22647,7.35661,10.7978,10.6847,10.8089,10.9095,-9999,-9999
200807,19.211,1.0,469.699,243.0,1.0,352.633,1.0,5.831,1.0,98.405,1.0,2.281,0.774194,3.543,0.913978,0.452666216243,0.913978494624,140.563098958,0.774193548387,490.916007831,0.998655913978,214.859227431,0.774193548387,37.6276701389,0.774193548387,412.126335069,0.774193548387,378.16,1.0,18.969,1.0,6.423,1.0,-9999,1.0,92.1625,0.975806,-9999,1.22601,31.1326,0.899194,-9999,0.925644,-4.81028,0.952957,0.165312,-4.95513,-4.77724,-4.67156,0.944892,0.952957,0.966398,6.10721,6.09901,6.16232,6.25572,10.9793,10.771,10.939,11.2006,6.72135,6.85779,7.05684,7.34155,11.3596,11.4154,11.654,11.9772,-9999,-9999
200808,19.22,1.0,411.546,248.766,1.0,332.714,1.0,7.326,1.0,98.724,0.967742,1.281,0.987903,3.136,0.997312,0.381247434018,0.997311827957,132.085270161,0.987903225806,502.759326613,1.0,164.779705,0.95564516129,39.8929333333,0.987903225806,409.064479301,0.987903225806,376.501,1.0,19.28,1.0,5.27,1.0,-9999,1.0,92.2036,1.0,-9999,1.47695,41.3594,1.0,-9999,1.03672,-4.02061,0.950269,0.1144,-4.04424,-3.93363,-3.78745,0.885753,0.950269,0.97043,6.19466,5.92217,6.03497,6.11681,9.89812,9.88113,9.93808,10.0285,5.24497,5.01998,5.32003,5.80627,9.48781,9.48781,9.67095,9.79213,-9999,-9999
200809,15.306,1.0,326.503,158.675,1.0,327.078,1.0,4.907,1.0,99.064,1.0,1.96,1.0,3.331,0.956944,0.388605939597,0.940277777778,71.3897305556,1.0,317.081443056,1.0,154.811518056,1.0,26.1914000604,0.997222222222,387.509433333,1.0,381.482,1.0,16.427,1.0,6.097,1.0,-9999,1.0,49.8337,1.0,-9999,0.917461,12.9046,0.997222,-9999,0.790804,-2.81881,0.951389,0.0879458,-2.87031,-2.7806,-2.74384,0.951389,0.961111,0.875,4.66329,4.42162,4.48937,4.58153,7.26569,7.23807,7.26693,7.39224,5.3839,5.3362,5.49073,5.72976,7.83802,7.80316,7.99287,8.02084,-9999,-9999
200810,8.403,1.0,232.715,106.079,1.0,289.438,1.0,3.443,1.0,99.154,1.0,1.365,1.0,3.858,0.975806,0.482968483801,0.975806451613,25.7858938172,1.0,207.318458333,1.0,105.196162634,1.0,17.4221728612,0.997311827957,351.531271505,1.0,389.465,1.0,10.775,1.0,6.835,1.0,-9999,1.0,18.4733,1.0,-9999,0.527601,9.27925,1.0,-9999,0.897971,1.01116,1.0,0.0390681,0.934397,0.987176,1.02843,1.0,1.0,0.99328,3.21527,3.19979,3.23067,3.25087,2.24349,2.22311,2.2454,2.25515,3.39607,3.05001,3.15903,3.28343,2.35699,2.20021,2.2405,2.30864,-9999,-9999
200811,2.419,1.0,155.861,52.71,1.0,287.562,1.0,2.343,1.0,98.564,1.0,1.233,1.0,3.812,0.911111,0.478324683698,0.897222222222,7.18365555556,1.0,104.662923611,1.0,68.8153791667,1.0,8.00838339372,0.997222222222,324.581593056,1.0,394.026,1.0,6.184,1.0,10.278,1.0,-9999,1.0,5.31365,1.0,-9999,0.285062,-1.03481,1.0,-9999,0.539399,1.2411,0.998611,0.0208131,1.22677,1.23183,1.23925,0.995833,0.995833,0.995833,1.57478,1.55671,1.56231,1.5707,0.327489,0.320637,0.3269,0.335489,1.53541,1.51218,1.54583,1.68575,0.315392,0.307557,0.323869,0.395686,-9999,-9999
200812,-5.798,1.0,121.047,33.361,0.995968,267.582,1.0,0.766,1.0,98.531,0.967742,0.99,0.967742,4.281,0.899194,0.575236351749,0.873655913978,5.26449583333,0.967741935484,72.5229516129,1.0,51.4852972222,0.967741935484,7.48671986715,0.966397849462,287.592336111,0.967741935484,393.886,1.0,1.925,1.0,11.124,1.0,-9999,1.0,0.650488,0.995968,-9999,0.0982551,-5.54145,0.998656,-9999,0.446951,0.823,0.994624,0.0194647,0.810967,0.817291,0.825616,0.99328,0.994624,0.994624,0.917332,0.914853,0.931171,0.943382,0.113275,0.104337,0.111606,0.116615,0.936283,0.928111,0.933943,0.936283,0.0366485,0.0343567,0.0359323,0.0364715,-9999,-9999
200901,-9.676,1.0,138.49,62.507,0.997312,228.72,1.0,0.417,0.94086,98.522,1.0,0.003,1.0,3.44,0.989247,0.415454301075,0.989247311828,9.07471236559,1.0,138.510237903,1.0,75.6387688172,1.0,12.7127903226,1.0,268.679155914,1.0,396.525,1.0,0.739,1.0,9.577,1.0,-9999,1.0,1.24068,1.0,-9999,0.0896712,4.5346,0.94086,-9999,0.784531,0.669894,0.997312,0.018774,0.669894,0.672434,0.679931,0.997312,0.997312,0.997312,0.593574,0.596973,0.607544,0.632245,-0.0400913,-0.0813615,-0.0634853,-0.040529,0.940261,0.911627,0.940606,0.953486,0.125031,0.113196,0.123983,0.126731,-9999,-9999
200902,-5.588,1.0,201.702,105.843,0.997024,248.171,0.498512,0.778,1.0,98.759,1.0,0.468,1.0,4.076,0.952381,0.536582812589,0.940476190476,-9999,-9999,222.480107143,1.0,106.633724702,1.0,-9999,-9999,-9999,-9999,397.04,1.0,0.616,1.0,9.825,1.0,-9999,1.0,2.60116,1.0,-9999,0.102999,23.2597,1.0,-9999,1.00049,0.721085,0.988095,0.0159657,0.711848,0.717488,0.720175,0.99256,0.99256,0.991071,0.718541,0.728402,0.76362,0.770139,0.0504174,0.00892467,0.0488333,0.050343,0.704499,0.659136,0.685307,0.707927,0.0791118,0.0528713,0.0611764,0.0761958,-9999,-9999
200903,-1.465,1.0,292.26,168.517,1.0,259.644,0.0,2.527,1.0,99.118,1.0,0.245,1.0,4.036,0.974462,0.516514825853,0.974462365591,-9999,-9999,345.839971774,1.0,146.315133065,1.0,-9999,-9999,-9999,-9999,397.02,1.0,0.602,1.0,11.208,1.0,-9999,1.0,6.07855,0.997312,-9999,0.169376,42.5403,0.998656,-9999,0.945235,0.816438,0.977151,0.0184784,0.803122,0.812194,0.815766,0.981183,0.979839,0.977151,0.934147,0.927827,0.938457,0.944137,0.133006,0.119466,0.127771,0.140635,0.975827,0.87247,0.907622,0.956056,0.215985,0.17791,0.191631,0.210921,-9999,-9999
200904,4.802,1.0,385.566,198.715,1.0,284.23,0.366667,4.792,1.0,98.623,0.866667,1.297,0.984722,4.206,0.923611,0.581349228544,0.911111111111,-9999,-9999,410.756875,1.0,150.129600133,0.951388888889,-9999,-9999,-9999,-9999,395.334,1.0,4.023,1.0,12.257,1.0,-9999,1.0,13.422,0.998611,-9999,0.328791,56.0308,0.997222,-9999,1.14364,0.83129,0.981944,0.0243746,0.811993,0.824608,0.828556,0.993056,0.983333,0.984722,1.4557,1.40894,1.42739,1.43931,0.607149,0.593512,0.603837,0.628336,1.29521,1.26216,1.28568,1.29521,0.532886,0.524035,0.532711,0.547284,-9999,-9999
200905,10.97,1.0,455.004,250.717,1.0,302.954,1.0,7.103,1.0,98.627,0.967742,1.852,0.969086,4.148,0.897849,0.586584323156,0.893817204301,149.298902778,0.967741935484,524.56275,1.0,182.850240278,0.967741935484,33.0011958333,0.966397849462,369.773569444,0.967741935484,395.044,1.0,10.694,1.0,9.56,1.0,-9999,1.0,32.0809,1.0,-9999,0.771201,88.818,0.991935,-9999,1.66269,0.582491,0.983871,0.0525692,0.57414,0.582146,0.587464,0.99328,0.99328,0.995968,3.48501,3.45888,3.48332,3.50183,2.89835,2.87997,2.88771,2.92362,3.35867,3.31139,3.35867,3.40477,2.7364,2.69977,2.73142,2.77748,-9999,-9999
200906,16.414,1.0,485.793,254.616,0.994444,341.637,1.0,7.998,1.0,98.376,0.966667,1.53,1.0,3.069,0.959722,0.407642651888,0.948611111111,160.494298611,1.0,542.186036111,1.0,206.114305556,1.0,40.9063104798,0.997222222222,396.122947222,1.0,385.507,0.998611,14.514,1.0,7.869,1.0,-9999,1.0,69.7419,0.997222,-9999,0.970712,59.7177,0.997222,-9999,0.894843,-3.60452,0.909722,0.103851,-3.60452,-3.55104,-3.51686,0.909722,0.931944,0.925,6.19107,5.26121,6.03173,6.08352,9.5843,9.06083,9.5404,9.58621,5.19507,5.43804,5.94216,6.14089,8.76723,8.93304,9.2357,9.36314,-9999,-9999
200907,16.865,1.0,470.93,240.824,1.0,348.306,1.0,6.642,1.0,98.441,1.0,1.184,1.0,3.565,0.977151,0.466182478006,0.977150537634,151.651231183,1.0,485.134766129,1.0,208.80700672,1.0,38.0647392473,1.0,399.104541667,1.0,375.471,1.0,16.544,1.0,4.829,1.0,-9999,1.0,74.0382,1.0,-9999,1.02381,46.1113,1.0,-9999,0.935229,-5.33948,0.969086,0.0870915,-5.38648,-5.32253,-5.27484,0.962366,0.975806,0.977151,5.68588,5.43076,5.57397,5.68588,10.878,10.7824,10.8608,11.025,6.40509,6.06476,6.40509,6.4806,11.4295,11.1985,11.3702,11.4295,-9999,-9999
200908,18.019,1.0,413.955,205.629,1.0,352.601,1.0,6.286,0.998656,98.637,1.0,4.468,1.0,3.442,0.97043,0.426301138716,0.956989247312,123.070674731,1.0,411.66744086,1.0,180.332004032,1.0,30.955315159,0.998655913978,404.124119624,1.0,373.084,1.0,17.957,1.0,6.384,1.0,-9999,1.0,71.0613,0.998656,-9999,1.06825,26.2429,0.997312,-9999,0.875329,-3.48465,0.959677,0.101856,-3.53634,-3.48576,-3.46653,0.981183,0.920699,0.96371,4.89853,4.69261,4.83981,4.90178,8.20072,8.169,8.25907,8.46599,6.30928,5.80476,6.01772,6.30139,9.31691,9.08935,9.21385,9.31298,-9999,-9999
200909,16.309,1.0,329.554,187.768,0.997222,334.309,1.0,5.713,1.0,99.098,1.0,1.3,1.0,2.978,0.981944,0.320238505747,0.966666666667,99.8829541667,1.0,379.435818056,1.0,141.859040278,1.0,28.7380452899,0.998611111111,393.261845833,1.0,376.605,1.0,16.226,1.0,5.286,1.0,-9999,1.0,60.4845,1.0,-9999,1.165,24.7446,1.0,-9999,0.855747,-2.71494,0.876389,0.0747695,-2.72169,-2.68974,-2.63496,0.875,0.879167,0.890278,4.70887,4.44237,4.56794,4.71782,7.12934,7.16007,7.21956,7.38405,4.60286,3.53639,4.12192,4.69968,7.03832,6.54636,6.87459,7.07587,-9999,-9999
200910,6.529,1.0,235.673,72.985,1.0,313.568,1.0,2.358,1.0,98.575,0.965054,4.916,0.998656,3.582,0.84543,0.438954778933,0.805107526882,31.0884669238,0.998655913978,143.247878857,0.998655913978,94.81060554,0.998655913978,11.0786328054,0.974462365591,343.905050374,0.998655913978,388.215,0.998656,8.323,1.0,11.176,1.0,-9999,1.0,11.6033,0.998656,-9999,0.444226,0.901014,0.997312,-9999,0.792329,0.781959,0.985215,0.0384891,0.775618,0.786341,0.795263,0.983871,0.991935,0.989247,2.10496,2.08934,2.106,2.12634,1.31286,1.30017,1.31426,1.34033,2.05584,2.02058,2.06053,2.36142,1.31716,1.33863,1.36315,1.43694,-9999,-9999
200911,5.519,1.0,157.823,61.109,1.0,294.181,1.0,2.462,1.0,98.934,0.598611,0.877,1.0,3.423,0.926389,0.3653811701,0.919444444444,9.4783,1.0,117.028236111,1.0,72.4534902778,1.0,7.75288309179,0.994444444444,337.2781125,1.0,397.045,1.0,6.164,1.0,10.709,1.0,-9999,1.0,4.93269,1.0,-9999,0.263475,-1.33836,0.765278,-9999,0.707954,1.06534,0.990278,0.0258513,1.04975,1.05903,1.07801,0.991667,0.991667,0.986111,1.46857,1.45302,1.46381,1.50164,0.404483,0.366919,0.40478,0.439455,2.26942,1.82072,2.0222,2.1609,0.768757,0.630437,0.663381,0.727563,-9999,-9999
200912,-4.178,1.0,121.37,41.024,0.99328,267.044,1.0,1.101,1.0,98.643,0.290323,0.458,1.0,3.566,0.971774,0.455034015715,0.971774193548,7.09810080645,1.0,83.2306948925,1.0,58.6561303763,1.0,7.94257298971,0.998655913978,293.395728495,1.0,396.548,1.0,2.176,1.0,11.53,1.0,-9999,1.0,1.31008,1.0,-9999,0.141044,-1.3668,0.481183,-9999,0.512655,0.70355,0.990591,0.0135795,0.695802,0.698679,0.701706,0.990591,0.990591,0.990591,0.741915,0.719581,0.725882,0.741915,0.0280319,0.0184083,0.0269172,0.0405225,0.892479,0.799378,0.877358,0.891192,0.0537281,0.0429915,0.045545,0.0528239,-9999,-9999
201001,-5.833,1.0,138.49,53.328,1.0,257.72,1.0,0.816,1.0,98.794,0.998656,0.065,1.0,3.941,0.955645,0.545668509911,0.942204301075,13.5724112903,1.0,110.110657258,1.0,70.7169327957,1.0,9.51598544881,0.998655913978,287.519583333,1.0,396.412,1.0,0.989,1.0,10.171,1.0,-9999,1.0,1.19977,1.0,-9999,0.0953597,6.61782,0.998656,-9999,0.566499,0.641993,0.986559,0.0179499,0.634915,0.639082,0.641704,0.986559,0.986559,0.986559,0.578399,0.560583,0.578616,0.587407,-0.051748,-0.0831064,-0.0637352,-0.0519797,0.840762,0.840762,0.859529,0.880629,0.0733993,0.0698465,0.0733993,0.104226,-9999,-9999
201002,-4.968,1.0,201.702,99.346,1.0,249.67,1.0,1.289,1.0,98.688,1.0,0.004,1.0,3.515,1.0,0.446813988095,1.0,40.7819449405,1.0,206.399348214,1.0,119.682986607,1.0,17.0690758929,1.0,290.506671131,1.0,393.55,1.0,0.139,1.0,9.073,1.0,-9999,1.0,2.62762,1.0,-9999,0.137038,27.5224,1.0,-9999,0.775915,0.519178,1.0,0.0106822,0.519323,0.523188,0.525338,1.0,1.0,1.0,0.625613,0.606865,0.617497,0.624803,0.0881083,0.0876869,0.0941912,0.100009,0.685483,0.680161,0.686455,0.70467,0.132922,0.121408,0.130599,0.137296,-9999,-9999
201003,3.52,1.0,292.26,188.763,0.997312,259.005,1.0,4.454,1.0,98.763,0.998656,0.052,0.998656,3.494,0.977151,0.436312971289,0.977150537634,93.9943330411,0.998655913978,389.095398073,0.995967741935,131.771009409,0.998655913978,24.5103469495,0.998655913978,328.934262915,0.998655913978,396.492,1.0,1.815,1.0,10.671,1.0,-9999,1.0,7.9132,1.0,-9999,0.331269,59.3766,0.998656,-9999,1.27615,0.802079,0.971774,0.0197344,0.802437,0.80549,0.809171,0.978495,0.962366,0.977151,1.07619,1.07594,1.08058,1.09862,0.271551,0.271551,0.275372,0.293845,1.13327,1.08632,1.12345,1.14539,0.32182,0.305056,0.312194,0.321599,-9999,-9999
201004,9.199,1.0,385.566,212.271,1.0,293.178,1.0,6.975,1.0,98.5,1.0,1.06,1.0,3.956,0.968056,0.525867774446,0.951388888889,119.759029167,1.0,449.244416667,1.0,178.979297222,1.0,25.1694366162,0.994444444444,359.931722222,1.0,395.755,1.0,7.126,1.0,10.116,1.0,-9999,1.0,20.3749,1.0,-9999,0.542155,74.6072,1.0,-9999,1.82264,0.532286,0.983333,0.0291781,0.532213,0.53829,0.544293,0.991667,0.988889,0.990278,2.06509,2.04066,2.07104,2.10019,1.5066,1.50564,1.52317,1.55086,1.82336,1.78821,1.82231,1.85482,1.35388,1.33395,1.35062,1.36668,-9999,-9999
201005,14.775,1.0,455.004,264.174,0.985215,324.971,1.0,9.115,1.0,98.713,0.677419,1.423,1.0,3.646,0.923387,0.511021105863,0.913978494624,162.216025538,1.0,566.546297043,1.0,187.401879032,1.0,37.8771549311,0.995967741935,389.551852151,1.0,393.259,0.995968,11.599,0.995968,8.939,0.995968,-9999,1.0,57.0715,0.994624,-9999,0.854349,74.9821,0.869624,-9999,1.26117,-0.874956,0.948925,0.0674964,-0.890589,-0.874956,-0.851171,0.958333,0.948925,0.956989,4.17433,4.26579,4.46112,4.70255,5.31229,5.12428,5.32238,5.57931,3.75904,3.78578,3.87373,3.96776,4.9899,4.97107,5.00732,5.08244,-9999,-9999
201006,16.4,0.983333,485.793,213.631,0.983333,352.47,0.983333,5.79,0.979167,98.452,0.998611,6.804,0.968056,3.067,0.865278,0.416590056905,0.822222222222,131.723687653,0.968055555556,440.349147321,0.930555555556,199.060163766,0.968055555556,33.2986257406,0.966666666667,396.205975842,0.968055555556,384.428,1.0,15.055,1.0,9.75,1.0,-9999,1.0,64.6743,0.995833,-9999,1.11774,31.8956,0.977778,-9999,0.980497,-3.98981,0.952778,0.107129,-4.09162,-4.06236,-4.00719,0.963889,0.966667,0.973611,5.54212,5.68121,5.75553,5.8269,9.81038,9.74432,9.81319,9.84563,7.09438,7.11713,7.24123,7.52147,10.8245,10.8324,10.9439,11.1084,-9999,-9999
