TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,PPFD_IN,PPFD_IN_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,TS_F_MDS_4_QC,TS_F_MDS_5_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_4,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,SWC_F_MDS_4_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
200702,2.951,1.0,188.365,76.026,1.0,277.542,1.0,1.463,1.0,92.869,0.998512,3.045,0.0,3.345,0.967262,0.578937097939,0.723214285714,160.145535698,0.999255952381,377.719,1.0,4.413,4.644,4.675,5.007,5.208,1.0,1.0,1.0,1.0,1.0,20.568,22.377,20.307,22.127,1.0,1.0,1.0,1.0,-9999,1.0,28.3877,0.998512,-9999,1.14359,21.5627,1.0,-9999,1.36698,1.87523,0.936756,0.128639,1.62415,1.86006,2.10294,0.986607,0.983631,0.888393,3.24829,2.90158,3.32039,3.96825,1.27598,1.34982,1.50651,1.78981,2.44567,2.25585,2.63973,3.61588,1.12901,0.987135,1.32632,1.7907,-9999,-9999
200703,3.866,1.0,281.047,134.068,1.0,273.408,1.0,2.222,1.0,93.1,0.999328,3.434,0.0,2.853,0.985215,0.539185341649,0.807123655914,274.718785189,0.997983870968,383.45,0.999328,5.256,5.526,5.563,5.822,5.94,1.0,1.0,1.0,1.0,1.0,20.413,22.19,20.474,22.3,1.0,1.0,1.0,1.0,-9999,1.0,33.9205,0.991263,-9999,0.946074,45.2697,1.0,-9999,1.36793,-0.405885,0.950269,0.115463,-0.983665,-0.685108,0.514643,0.957661,0.954301,0.903226,2.65808,2.23061,2.91906,3.69114,3.46798,3.11398,3.38837,3.54023,1.09672,1.45246,1.88593,2.98555,1.77454,2.51494,2.70629,2.93559,-9999,-9999
200704,12.745,1.0,378.28,250.717,1.0,278.811,1.0,7.87,1.0,93.443,0.997222,0.445,0.0,2.273,0.996528,0.499451572703,0.832638888889,535.687484826,0.999305555556,362.594,1.0,11.214,10.139,9.625,8.855,8.278,1.0,1.0,1.0,1.0,1.0,14.093,18.168,18.736,19.246,1.0,1.0,1.0,1.0,-9999,1.0,52.5461,0.998611,-9999,1.10956,87.1196,0.998611,-9999,1.49744,-1.64959,0.948611,0.0976638,-1.78407,-1.67502,-1.35263,0.975694,0.964583,0.882639,4.2788,4.01139,4.29772,4.58976,6.00133,5.77953,5.92016,6.01042,3.77826,3.09784,4.43904,6.96699,5.73477,5.41815,6.04053,7.15762,-9999,-9999
200705,12.412,1.0,451.951,210.74,1.0,320.987,1.0,5.235,1.0,92.929,0.997984,5.891,0.0,3.017,0.994624,0.600885403803,0.843413978495,442.97788897,0.999327956989,370.071,0.997984,11.788,11.442,11.2,10.856,10.485,0.653226,0.653226,0.653226,0.653226,0.653226,14.715,18.192,16.251,14.223,0.653226,1.0,1.0,0.653226,-9999,1.0,80.4137,0.997312,-9999,1.54813,43.3777,0.997312,-9999,1.24838,-5.07142,0.856183,0.146334,-5.02798,-4.92192,-4.77044,0.875672,0.893145,0.806452,5.35921,4.66212,5.74813,7.95853,10.3173,9.58543,10.8364,12.7445,3.99868,4.61126,5.5398,6.45815,8.58425,8.78144,9.83355,10.2617,-9999,-9999
200706,14.977,1.0,485.114,227.089,1.0,341.916,1.0,4.823,1.0,93.114,0.997917,5.008,0.0,2.37,0.998611,0.515525514704,0.865277777778,481.314107831,0.998611111111,373.231,1.0,14.045,13.679,13.371,12.889,12.331,0.0,0.0,0.0,0.0,0.0,16.399,18.969,19.093,16.032,0.0,1.0,1.0,0.0,-9999,1.0,112.275,0.99375,-9999,2.19643,43.5003,1.0,-9999,1.05793,-6.18075,0.917361,0.168245,-6.35684,-6.10794,-5.96788,0.95625,0.961111,0.934028,3.60466,3.39607,3.5603,4.69154,9.68818,9.49509,9.68818,10.8622,9.89714,7.75053,8.79849,9.25428,12.6649,11.3594,11.8096,12.1915,-9999,-9999
200707,15.419,1.0,469.256,219.214,1.0,341.6,1.0,5.677,1.0,93.336,0.998656,5.59,0.0,2.768,0.991935,0.54261734861,0.844758064516,466.079727451,0.999327956989,380.374,1.0,15.242,15.319,15.155,14.841,14.21,0.528898,0.528898,0.528898,0.528898,0.528898,18.002,20.859,20.291,17.889,0.528898,1.0,1.0,0.528898,-9999,1.0,118.659,0.991935,-9999,1.79307,30.246,0.999328,-9999,1.22979,-5.83176,0.9375,0.152666,-7.40272,-5.85364,-5.64011,0.84207,0.940188,0.960349,6.06833,5.03302,6.10426,6.75026,11.7317,10.4696,12.1313,14.1107,8.71478,6.34027,7.05614,8.93634,10.9463,9.62441,10.4103,11.5876,-9999,-9999
200708,15.239,1.0,408.592,182.138,1.0,341.073,0.998656,4.669,1.0,93.288,0.991263,6.386,0.0,2.238,0.997984,0.437761664358,0.829301075269,393.809108714,0.998655913978,374.034,0.999328,15.124,14.9,14.655,14.468,13.972,1.0,1.0,1.0,1.0,1.0,17.965,19.738,19.01,18.417,1.0,1.0,1.0,1.0,-9999,1.0,84.605,0.998656,-9999,1.41926,34.6564,0.997312,-9999,0.923249,-3.26831,0.796371,0.126462,-3.21518,-2.82552,-1.62912,0.94086,0.889113,0.580645,5.89351,4.92596,5.35393,6.28253,8.74506,7.24546,8.08346,8.47876,8.20276,7.08877,8.06985,11.2991,9.68522,9.10576,9.68522,10.579,-9999,-9999
200709,11.222,1.0,320.013,161.815,1.0,309.075,1.0,3.408,1.0,93.616,0.99375,2.733,0.0,2.241,0.996528,0.450320039163,0.813888888889,346.892714982,0.998611111111,357.46,1.0,12.235,12.486,12.475,12.924,12.821,1.0,1.0,1.0,1.0,1.0,18.182,19.872,18.835,17.316,1.0,1.0,1.0,1.0,-9999,1.0,70.385,1.0,-9999,1.19998,41.3814,1.0,-9999,1.02979,-0.998454,0.886806,0.124182,-1.68057,-1.11217,-0.226824,0.920833,0.889583,0.788194,6.43374,5.49001,6.5692,8.9202,7.63491,7.12502,7.63491,8.88878,4.45256,3.96019,5.27518,6.20756,7.41598,6.7953,7.45788,7.85535,-9999,-9999
200710,7.458,1.0,223.17,102.915,1.0,298.957,1.0,2.012,1.0,93.759,0.997984,0.514,0.0,1.692,0.997984,0.381865732339,0.787634408602,217.154429893,0.998655913978,338.241,1.0,9.495,10.193,10.363,11.197,11.3,1.0,1.0,1.0,1.0,1.0,15.905,16.663,15.732,14.862,1.0,1.0,1.0,1.0,-9999,1.0,35.4003,0.999328,-9999,0.969428,32.171,1.0,-9999,0.888584,-1.81547,0.933468,0.103412,-2.382,-1.97003,-0.70808,0.985215,0.941532,0.887097,2.98323,2.09701,2.98323,4.3575,4.95741,4.48888,4.84177,5.03987,0.943798,2.14782,2.64112,4.21994,3.50223,3.98877,4.16873,4.34579,-9999,-9999
200711,0.789,1.0,144.251,50.504,1.0,278.372,1.0,0.938,1.0,93.425,0.998611,3.872,0.0,3.009,0.995139,0.559774473602,0.791666666667,107.404083496,0.998611111111,357.754,1.0,3.963,5.317,5.714,7.086,7.624,0.997917,0.997917,0.997917,0.997917,0.997917,18.513,20.695,19.56,18.638,0.997917,0.997917,0.997917,0.997917,-9999,1.0,26.7684,0.999306,-9999,1.15292,5.46347,1.0,-9999,1.57389,1.62926,0.886806,0.143176,1.01405,1.40189,2.67323,0.977778,0.888194,0.788889,3.64645,3.22107,3.46672,4.55064,2.34506,1.82578,2.05106,2.33594,2.3999,2.36906,3.013,4.34249,1.29829,1.31744,1.60555,1.82716,-9999,-9999
200712,-1.865,1.0,107.818,31.623,1.0,278.727,1.0,0.525,1.0,93.739,0.993952,3.472,0.0,3.024,0.94086,0.564700801652,0.769489247312,64.1558495625,0.999327956989,375.631,1.0,1.358,2.632,2.989,4.379,4.96,1.0,1.0,1.0,1.0,1.0,20.422,23.114,21.895,21.041,1.0,0.999328,1.0,1.0,-9999,1.0,27.5573,0.995968,-9999,0.982904,-3.00529,0.998656,-9999,1.29124,0.793379,0.916667,0.112489,0.250171,0.680736,0.890988,0.964382,0.94086,0.74328,1.96642,1.64874,1.79286,1.91584,1.46001,0.805234,1.15992,1.46359,1.78616,1.66316,1.854,2.76049,0.481672,0.489502,0.507483,0.693892,-9999,-9999
200801,1.498,1.0,124.806,47.51,1.0,276.016,1.0,1.557,1.0,93.544,0.995968,2.009,0.0,2.866,0.99664,0.499621614477,0.791666666667,98.8417251487,0.998655913978,401.446,1.0,2.631,3.198,3.169,4.028,4.165,1.0,1.0,1.0,1.0,1.0,20.923,23.294,22.247,21.35,1.0,1.0,1.0,1.0,-9999,1.0,18.21,0.997984,-9999,0.870481,4.89992,1.0,-9999,1.02575,3.06276,0.977823,0.104984,2.07754,2.84266,4.28926,0.989247,0.981183,0.90121,2.95665,2.46674,3.14339,4.48313,0.370442,0.338024,0.398149,0.509487,3.99505,3.62033,3.93019,4.04846,0.623612,0.551879,0.617125,0.732698,-9999,-9999
200802,2.29,1.0,189.848,105.301,1.0,251.008,1.0,2.085,1.0,94.028,0.994253,1.266,0.0,2.905,0.996408,0.577665124855,0.807471264368,216.39823383,0.996408045977,395.453,1.0,3.607,3.785,3.669,4.38,4.384,1.0,1.0,1.0,1.0,1.0,20.918,23.033,22.296,21.119,1.0,1.0,1.0,1.0,-9999,1.0,22.9422,0.997845,-9999,0.962389,40.631,0.998563,-9999,1.35612,1.84271,0.976293,0.110296,1.07025,1.77122,2.18824,0.990661,0.978448,0.962644,3.51259,2.88765,3.51259,3.86603,1.9273,1.5395,1.79054,1.91671,1.94433,2.18112,2.59553,3.98517,0.264868,0.815492,1.13592,1.50609,-9999,-9999
200803,1.882,1.0,284.362,115.895,1.0,280.095,1.0,1.8,1.0,92.479,0.998656,4.301,0.0,3.933,0.985887,0.708537644771,0.820564516129,238.559098261,0.998655913978,413.004,1.0,3.882,4.413,4.325,5.175,5.201,1.0,1.0,1.0,1.0,1.0,21.555,24.163,23.543,21.945,1.0,1.0,1.0,1.0,-9999,1.0,44.6385,0.997312,-9999,1.27976,40.3915,1.0,-9999,1.39208,1.89561,0.971774,0.119484,1.13135,1.5817,2.37617,0.990591,0.981183,0.928763,4.18093,3.48366,4.26981,5.37412,2.63627,2.35389,2.65556,2.96363,2.76628,2.57868,3.28664,4.98364,1.47075,1.67066,2.08449,2.62436,-9999,-9999
200804,5.616,1.0,381.186,137.296,1.0,303.617,1.0,2.41,1.0,92.704,0.997917,4.798,0.0,2.786,0.995139,0.54396028831,0.840277777778,289.008701773,0.998611111111,411.917,1.0,6.864,6.793,6.257,6.592,6.162,1.0,1.0,1.0,1.0,1.0,22.103,23.91,24.58,22.565,1.0,1.0,1.0,1.0,-9999,1.0,52.7079,0.99375,-9999,1.32213,39.2757,0.999306,-9999,1.12248,0.900573,0.926389,0.0925387,0.757771,1.03033,1.20351,0.977778,0.963194,0.886806,3.99037,3.45941,4.06016,5.32427,2.96839,2.69174,3.05001,4.04635,3.85943,3.72436,4.4304,5.43058,2.96495,2.87465,3.02306,3.48429,-9999,-9999
200805,13.467,1.0,453.752,241.348,1.0,314.758,1.0,6.225,1.0,93.036,0.992608,1.445,0.0,2.644,0.993952,0.545119879963,0.861559139785,506.431937743,0.998655913978,383.326,1.0,12.818,11.973,11.136,10.816,9.766,1.0,1.0,1.0,1.0,1.0,16.451,18.481,19.61,17.621,1.0,1.0,1.0,1.0,-9999,1.0,105.26,0.997984,-9999,2.10602,55.9687,0.998656,-9999,1.36493,-4.6765,0.933468,0.122866,-4.64698,-4.52575,-3.85389,0.978495,0.991935,0.844086,4.42986,4.19423,4.45674,5.84155,9.05854,8.69483,9.0673,9.66727,6.50851,5.59997,5.93189,6.99547,9.9684,9.4683,9.74236,10.1019,-9999,-9999
200806,15.097,1.0,485.381,228.152,1.0,340.702,1.0,5.312,1.0,93.356,0.995139,3.417,0.0,2.068,0.995833,0.459577104999,0.854166666667,486.128344016,0.999305555556,384.757,1.0,15.123,14.176,13.526,13.2,12.041,1.0,1.0,0.993056,1.0,1.0,19.494,21.153,20.361,19.095,1.0,1.0,1.0,1.0,-9999,1.0,131.759,1.0,-9999,2.21068,45.4006,0.996528,-9999,1.04308,-6.04769,0.940972,0.152634,-6.09845,-5.96385,-4.94014,0.973611,0.958333,0.844444,4.85792,4.49988,4.85682,5.64927,10.8258,10.1865,10.6333,10.8207,7.78743,7.43356,8.11561,8.85275,11.9171,11.5238,11.9888,12.5656,-9999,-9999
200807,16.145,1.0,467.938,243.542,1.0,337.1,1.0,6.415,1.0,93.378,0.99664,5.273,0.0,2.176,0.964382,0.481004348121,0.811827956989,519.091313644,0.999327956989,386.368,1.0,15.99,15.218,14.828,14.564,13.48,1.0,1.0,0.998656,1.0,1.0,16.058,18.139,16.293,15.138,1.0,1.0,1.0,1.0,-9999,1.0,142.608,0.997984,-9999,2.19789,49.3135,0.997984,-9999,1.00951,-5.23965,0.934812,0.127521,-5.60661,-5.46148,-4.64673,0.984543,0.972446,0.545027,5.15741,4.90513,5.15741,7.68986,10.8685,10.4705,10.8459,12.2364,6.23708,6.23872,7.2818,8.59226,10.2225,10.3899,11.0246,11.4848,-9999,-9999
200808,15.79,1.0,406.044,203.0,1.0,337.367,1.0,4.909,1.0,93.318,0.997984,3.982,0.0,2.108,0.989919,0.439199456818,0.849462365591,436.636220965,0.997983870968,380.17,1.0,16.039,15.456,15.059,14.999,14.2,1.0,1.0,1.0,1.0,1.0,17.158,19.021,17.827,16.83,1.0,1.0,1.0,1.0,-9999,1.0,126.462,0.999328,-9999,2.21081,41.0408,1.0,-9999,0.98483,-4.80982,0.887769,0.156056,-4.8997,-4.79298,-3.97974,0.934812,0.947581,0.663978,4.04403,3.64121,4.24568,6.3135,8.8944,8.37047,8.96985,10.248,6.06252,5.75944,6.45008,8.32834,9.55212,9.10687,9.62284,10.7304,-9999,-9999
200809,10.281,1.0,316.838,138.956,1.0,317.277,1.0,2.554,1.0,93.397,0.997917,4.056,0.0,2.201,0.997917,0.455943785192,0.847916666667,291.527645044,0.997916666667,381.366,1.0,12.121,12.058,12.037,12.767,12.699,1.0,1.0,1.0,1.0,1.0,19.63,21.572,20.263,19.799,1.0,1.0,1.0,1.0,-9999,1.0,75.3487,0.998611,-9999,1.49726,28.6456,0.999306,-9999,0.980801,-2.26991,0.884028,0.122036,-3.32768,-2.73744,-1.724,0.918056,0.902083,0.776389,5.21779,4.72866,5.72911,7.04504,8.13528,7.9362,8.33568,8.91548,3.74096,3.13173,4.06741,7.9227,7.21525,7.04008,7.43082,8.52472,-9999,-9999
200810,7.839,1.0,220.146,88.383,0.995968,312.5,1.0,1.73,1.0,93.433,0.99664,3.382,0.0,2.416,0.97043,0.476397055156,0.787634408602,186.096904856,0.997983870968,396.169,0.99664,10.883,10.178,10.093,10.871,10.892,1.0,1.0,1.0,1.0,1.0,20.71,21.9,20.482,19.607,1.0,1.0,1.0,1.0,-9999,1.0,46.6573,0.991935,-9999,1.14214,22.5025,0.99664,-9999,1.02885,0.252582,0.906586,0.114269,-0.183625,-0.072633,0.619398,0.96707,0.932124,0.706989,3.32582,3.32347,3.50231,4.36924,3.50016,3.42532,3.55566,3.71464,2.82555,2.67559,3.04454,4.31573,2.6353,2.6353,3.21101,3.94357,-9999,-9999
200811,2.565,1.0,142.281,52.614,1.0,284.033,1.0,1.023,1.0,93.041,0.997222,2.33,0.0,2.478,0.995833,0.502431894489,0.757638888889,109.256887262,0.997222222222,408.563,1.0,6.394,6.129,6.181,7.523,8.073,1.0,1.0,1.0,1.0,1.0,23.586,23.45,22.583,22.24,1.0,1.0,1.0,1.0,-9999,1.0,21.1874,0.999306,-9999,0.938287,0.165123,0.998611,-9999,1.09867,2.14691,0.936111,0.0737496,1.74137,1.90595,2.54198,0.963889,0.947917,0.883333,3.40076,3.33978,3.73249,4.13048,1.57133,1.41543,1.57133,1.88623,3.01385,3.28367,3.60147,4.02971,0.510558,0.807057,0.941616,1.18076,-9999,-9999
200812,-1.652,0.998656,107.497,27.499,0.989919,283.93,0.998656,0.499,0.998656,93.201,0.988575,2.671,0.0,2.614,0.900538,0.539569897934,0.71438172043,51.2768580065,0.995295698925,418.205,1.0,3.023,2.385,2.631,4.104,4.897,1.0,1.0,1.0,1.0,1.0,24.022,23.753,22.754,22.461,1.0,1.0,1.0,1.0,-9999,1.0,24.8971,0.995968,-9999,0.700292,-6.08661,0.997984,-9999,1.15522,0.982781,0.962366,0.10946,0.810975,1.01756,1.30637,0.936828,0.852151,0.965726,2.7143,2.31767,2.7143,4.5229,1.30775,1.41966,1.58997,3.03007,1.26832,1.23119,1.47197,1.83245,0.0140148,0.0353639,0.177866,0.470267,-9999,-9999
200901,-3.974,1.0,124.806,38.576,0.987231,268.514,1.0,0.547,1.0,92.865,0.995968,1.198,0.0,1.855,0.971102,0.39989562136,0.780241935484,69.2841946294,0.997311827957,410.705,0.997984,2.192,0.368,0.51,1.914,2.68,1.0,1.0,1.0,1.0,1.0,23.156,22.711,21.822,21.525,1.0,1.0,1.0,1.0,-9999,1.0,14.7253,0.991935,-9999,0.630812,3.65556,0.99664,-9999,0.82109,-0.202707,0.96371,0.0924267,-0.452613,-0.0655128,1.11666,0.971774,0.96707,0.899866,1.03058,0.889685,1.07078,1.55009,1.26078,0.246649,1.13537,1.29705,3.17732,2.31003,3.00526,3.24625,0.602867,0.477582,0.578917,0.837166,-9999,-9999
200902,-1.601,1.0,188.365,75.857,0.998512,271.1,1.0,0.945,1.0,92.864,0.997024,2.984,0.0,2.554,0.918899,0.467514527979,0.69494047619,153.072783197,0.997767857143,412.932,0.998512,4.775,1.274,1.169,2.365,2.856,1.0,1.0,1.0,1.0,1.0,24.313,23.632,22.629,22.116,1.0,1.0,1.0,1.0,-9999,1.0,20.7539,0.99628,-9999,0.690312,16.906,0.997024,-9999,1.13985,-0.412506,0.921131,0.0909762,-0.40972,-0.169194,0.0367684,0.924107,0.953869,0.959821,0.425812,0.67749,0.803326,1.31061,0.959563,0.795004,1.05169,1.76435,4.29492,2.52272,3.33242,4.28218,2.31018,1.49087,1.67682,1.95252,-9999,-9999
200903,1.855,1.0,281.047,104.822,1.0,283.049,0.999328,1.535,1.0,93.033,0.995296,4.231,0.0,2.985,0.914651,0.57579343096,0.760080645161,217.092808196,0.998655913978,404.445,0.99664,6.398,2.293,1.965,3.135,3.412,0.451613,0.451613,0.451613,0.451613,0.451613,25.009,25.502,23.871,23.313,0.451613,0.451613,0.451613,0.451613,-9999,1.0,27.4811,0.995968,-9999,0.730941,25.6336,0.995968,-9999,1.16062,-0.130944,0.96707,0.0811192,-0.543688,-0.15786,0.226442,0.990591,0.96707,0.944892,1.8165,1.47089,1.91851,2.16197,2.07072,1.94656,2.01142,2.08517,2.26645,1.79355,1.97566,2.1452,1.74323,1.70622,1.90854,1.99014,-9999,-9999
200904,10.024,1.0,378.28,198.747,1.0,290.297,1.0,5.127,1.0,92.921,0.997917,1.303,0.0,2.245,0.998611,0.493385692872,0.827083333333,414.143677172,0.999305555556,392.703,1.0,13.347,8.749,8.156,9.135,8.453,0.0,0.0,0.0,0.0,0.0,20.633,21.471,19.784,18.735,0.0,0.0,0.0,0.0,-9999,1.0,60.0684,0.998611,-9999,1.40855,70.5446,1.0,-9999,1.37822,-1.4537,0.951389,0.0930327,-1.40774,-1.27945,-1.1922,0.913194,0.868056,0.99375,4.21242,3.60704,4.32204,5.4125,5.50174,4.72953,5.79285,6.81,3.38822,2.39038,2.98147,3.68308,4.7832,4.16716,4.71419,5.26201,-9999,-9999
200905,13.508,1.0,451.951,228.606,1.0,321.728,1.0,5.749,1.0,93.543,0.995968,3.52,0.0,2.144,0.951613,0.440788488567,0.75873655914,477.842932095,0.997311827957,393.033,0.998656,17.867,13.185,12.467,13.366,12.003,0.0,0.0,0.0,0.0,0.0,17.623,18.738,16.916,15.531,0.0,0.0,0.0,0.0,-9999,1.0,113.376,0.997984,-9999,2.2341,47.93,0.997984,-9999,1.20055,-5.07047,0.886425,0.110199,-5.36778,-5.07047,-4.63684,0.948925,0.886425,0.814516,3.04885,2.57346,3.48217,5.04835,8.33529,8.0573,8.56487,9.94812,6.62738,5.87445,6.29761,9.05847,10.3985,9.71327,9.99435,11.2036,-9999,-9999
200906,14.196,1.0,485.114,252.996,1.0,333.348,1.0,4.841,1.0,93.306,0.997222,3.578,0.0,2.215,0.977778,0.494998002304,0.810416666667,536.229115056,0.999305555556,394.458,1.0,18.553,13.768,12.94,13.768,12.373,0.840972,0.840972,0.840972,0.840972,0.840972,18.265,19.814,17.601,15.483,0.840972,0.840972,0.840972,0.840972,-9999,1.0,136.436,0.999306,-9999,2.44649,55.2904,1.0,-9999,1.30605,-6.08324,0.9375,0.155055,-6.86247,-6.22105,-5.38357,0.985417,0.954167,0.896528,4.37751,3.83819,4.6822,6.2193,10.6616,10.554,10.7686,11.5293,6.6605,6.22333,6.84225,8.69923,11.6021,11.4917,11.9299,12.6904,-9999,-9999
200907,16.564,1.0,469.256,226.541,1.0,342.942,1.0,6.014,1.0,93.42,0.998656,5.626,0.0,2.35,0.988575,0.494385781077,0.811827956989,481.286201041,0.999327956989,391.405,0.998656,20.557,15.806,14.91,15.638,14.532,1.0,1.0,1.0,1.0,1.0,20.802,23.176,20.039,19.122,1.0,1.0,1.0,1.0,-9999,1.0,153.461,0.994624,-9999,2.61608,36.9941,0.999328,-9999,1.17831,-5.12883,0.911962,0.158245,-5.85831,-5.50813,-5.14853,0.962366,0.932124,0.745968,4.5264,3.99162,4.63592,6.30435,9.97458,9.72901,9.91717,11.5781,8.28597,6.45123,7.3705,8.28597,11.9326,11.0132,11.5604,12.275,-9999,-9999
200908,17.998,0.696909,408.592,226.9,0.698925,337.273,0.696909,6.94,0.696909,93.558,0.682124,2.818,0.0,2.091,0.997984,0.422785115736,0.8125,502.988274527,0.672715053763,383.362,0.993952,22.128,17.158,16.349,17.1,15.962,1.0,1.0,1.0,1.0,1.0,16.65,17.504,14.993,14.669,1.0,1.0,1.0,1.0,-9999,1.0,147.104,0.979839,-9999,2.30244,49.7127,0.999328,-9999,1.13126,-3.70304,0.754704,0.141161,-3.86228,-3.61521,-3.48224,0.850806,0.81586,0.726478,6.79916,5.99924,6.63626,6.92846,10.5149,9.99008,10.2137,10.5149,6.48395,5.30666,6.50386,8.29805,9.42757,8.99771,9.42757,10.2258,-9999,-9999
