TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_OUT,PPFD_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_1_QC,SWC_F_MDS_1,SWC_F_MDS_1_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
200101,7.898,0.0,189.613,107.446,1.0,277.863,0.0,3.993,0.0,99.526,0.0,0.0,1.0,2.268,0.0,-9999,-9999,-9999,-9999,222.618951613,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,74.5726,0.0,103.47,-9999,74.1398,0.0,102.869,-9999,-0.959314,0.0,-9999,-1.01222,-0.979973,-0.93642,0.0,0.0,0.0,0.903122,0.547423,0.812422,1.06036,1.83954,1.49997,1.8119,2.10989,1.50911,1.07608,1.41073,1.50913,1.64858,1.63766,1.7598,1.83928,-9999,-9999
200102,8.502,0.0,249.832,132.298,1.0,294.475,0.0,3.703,0.0,99.193,0.0,2.34,1.0,2.748,0.0,-9999,-9999,-9999,-9999,273.991200893,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.9746,0.596726,74.3349,0.0,102.145,-9999,74.2473,0.0,102.025,-9999,-0.965594,0.0,-9999,-1.02661,-0.994584,-0.944921,0.0,0.0,0.0,0.933215,0.568521,0.839356,1.08549,1.87814,1.52647,1.85817,2.14628,1.52498,1.11352,1.42557,1.525,1.86606,1.85232,2.01443,2.09358,-9999,-9999
200103,13.172,0.0,331.025,210.284,1.0,299.535,0.0,5.912,0.0,99.202,0.0,1.45,1.0,1.925,0.0,-9999,-9999,-9999,-9999,435.288686891,0.997311827957,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.75501,0.0,54.9449,0.0,73.4614,-9999,61.1406,0.0,81.7451,-9999,-1.18839,0.0,-9999,-1.19852,-1.17794,-1.11732,0.0,0.0,0.0,1.18383,0.751178,1.09443,1.26586,2.24123,2.01956,2.23048,2.43497,1.63738,1.33939,1.55749,1.6374,2.40089,2.38052,2.63129,2.69722,-9999,-9999
200104,12.498,0.00902778,409.155,257.099,1.0,292.916,0.0,6.409,0.00902778,99.224,0.0,1.219,1.0,1.881,0.0,-9999,-9999,-9999,-9999,531.774199306,1.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.68108,0.0,50.2045,0.0,65.8803,-9999,60.0648,0.0,78.8194,-9999,-1.2535,0.0,-9999,-1.29308,-1.20673,-1.16664,0.0,0.0,0.0,1.14868,0.726234,1.06104,1.24051,2.26076,2.07236,2.24695,2.42098,1.62028,1.31336,1.52262,1.6203,2.74157,2.71723,2.99339,3.09571,-9999,-9999
200105,28.883,0.990591,463.179,326.575,1.0,317.735,0.0,31.399,0.990591,99.075,0.803763,0.0,1.0,2.067,0.600806,0.267585215924,0.582661290323,-9999,-9999,676.52240121,1.0,-9999,-9999,-9999,-9999,22.429,0.995968,11.149,0.997984,15.1124,0.619624,61.6667,0.37836,73.1879,0.834911,81.5813,0.379704,96.8231,0.95482,-1.95505,0.339382,0.0993214,-1.99545,-1.9584,-1.92779,0.377688,0.336022,0.339382,2.02315,1.49803,1.7642,1.83013,3.89917,3.42603,3.73674,3.81777,2.29283,2.17043,2.24591,2.33042,2.78365,2.73922,2.7786,2.85248,-9999,-9999
200106,23.929,1.0,485.591,335.859,1.0,326.593,0.0,21.961,1.0,99.176,1.0,0.085,1.0,2.129,0.422917,-9999,-9999,178.026788194,1.0,690.839754167,1.0,109.201875977,0.622916666667,373.493,0.830556,25.741,1.0,6.814,1.0,11.2566,1.0,39.2525,0.823611,46.586,0.650314,100.313,0.825,119.054,1.11898,-1.53895,0.722222,0.0890626,-1.86694,-1.59844,-1.40248,0.801389,0.734028,0.733333,1.36462,1.13917,1.2843,1.44744,2.94106,2.91285,2.94134,3.04974,2.3655,1.87066,2.28263,2.43564,3.50884,3.41464,3.48528,3.64917,-9999,-9999
200107,23.9,1.0,474.23,329.983,1.0,342.13,0.0,20.293,1.0,99.16,0.999328,0.008,1.0,2.078,0.907258,0.317579981249,0.907258064516,178.032099462,1.0,685.034514785,1.0,111.351883858,0.612231182796,359.592,0.99328,26.761,1.0,5.934,1.0,9.0879,1.0,20.8154,0.949597,25.1291,0.386541,121.5,0.950941,146.679,0.952325,-0.491897,0.915323,0.0746771,-0.520033,-0.501078,-0.47819,0.939516,0.919355,0.91129,1.1007,1.1007,1.15936,1.20247,1.60178,1.60774,1.64847,1.69476,1.53909,1.34424,1.45106,1.54357,2.18793,2.12455,2.17641,2.20131,-9999,-9999
200108,24.471,1.0,430.49,309.068,1.0,336.613,0.0,21.178,1.0,99.198,1.0,0.0,1.0,1.91,0.759409,0.30401437962,0.743279569892,152.233641129,1.0,643.08949664,1.0,119.313479654,0.578629032258,362.792,0.936828,26.612,1.0,5.552,1.0,5.4032,1.0,9.42341,0.909946,10.943,0.300102,116.807,0.90793,135.643,0.936951,0.202371,0.829301,0.0479408,0.173067,0.193467,0.218126,0.860215,0.860215,0.823925,0.910602,0.837824,0.869429,0.910602,0.709303,0.620451,0.676544,0.713133,1.20491,1.10429,1.19217,1.21931,0.99361,0.946096,0.978149,1.01392,-9999,-9999
200109,22.509,1.0,361.766,247.469,1.0,330.276,0.0,17.854,1.0,99.171,0.967361,0.305,1.0,1.601,0.523611,-9999,-9999,115.231725694,0.988888888889,511.399223029,0.996527777778,-9999,-9999,367.081,0.920139,23.574,0.968056,6.533,1.0,-1.22681,0.968056,6.64034,0.911806,8.11876,0.269324,84.6284,0.916667,103.47,0.935053,0.171899,0.863194,0.0423727,0.176743,0.184319,0.216775,0.861806,0.865278,0.863194,1.023,0.946101,1.00142,1.01941,0.839695,0.746897,0.802635,0.822207,0.58624,0.597094,0.798122,0.908667,0.595015,0.382456,0.512596,0.595015,-9999,-9999
200110,19.548,1.0,280.019,175.627,1.0,315.858,0.0,14.628,1.0,99.43,0.998656,0.442,1.0,1.929,0.829973,0.230080017258,0.817204301075,76.5897099121,0.963037634409,363.528460378,0.999327956989,-9999,-9999,370.29,0.987903,19.488,0.991935,6.801,1.0,-7.16193,0.992608,6.7806,0.987231,9.4399,0.229215,46.8819,0.987903,65.2687,0.624797,0.416706,0.944892,0.0439817,0.304918,0.358286,0.474167,0.971102,0.953629,0.94086,1.02025,0.855239,0.989623,1.07614,0.639575,0.541202,0.569771,0.601976,0.779167,0.779167,0.893855,1.07194,0.727791,0.610422,0.688085,0.749461,-9999,-9999
200111,13.368,0.994444,207.902,100.623,1.0,308.447,0.0,5.857,0.994444,99.557,1.0,3.039,1.0,2.145,0.505556,-9999,-9999,31.8649880241,0.827083333333,208.19306875,1.0,-9999,-9999,386.893,0.992361,13.772,1.0,16.846,1.0,-15.6673,0.99375,12.3833,0.9875,17.5105,0.374408,16.9133,0.989583,23.916,0.500505,1.50922,0.961111,0.0708656,1.10237,1.18807,1.5132,0.956944,0.961806,0.959722,1.98043,1.63201,1.9577,2.20093,0.910784,0.461563,0.663048,0.736607,1.35805,1.30893,1.64243,2.27598,0.540339,0.503261,0.713623,0.888475,-9999,-9999
200112,9.059,0.989919,172.581,70.79,1.0,303.853,0.0,2.643,0.989919,99.696,1.0,5.215,1.0,2.555,0.41129,-9999,-9999,9.17644984568,0.870967741935,145.314321279,0.999327956989,-9999,-9999,373.23,0.987903,9.508,1.0,25.887,1.0,-16.4891,0.988575,10.0967,0.985887,14.2771,0.290164,6.81025,0.986559,9.62994,0.43645,-0.0307714,0.938844,0.0496313,-0.0307714,0.0389429,0.131911,0.938844,0.946237,0.936156,1.03585,1.04039,1.06975,1.10511,1.04149,0.927646,1.04149,1.08867,0.922538,1.03538,1.17484,1.32391,0.793614,0.896879,0.928152,0.976789,-9999,-9999
200201,7.08,1.0,189.613,88.013,1.0,271.353,0.0,2.267,1.0,99.952,1.0,2.248,1.0,2.05,0.649866,0.259809002808,0.592741935484,19.8353516246,0.998655913978,183.33977621,1.0,-9999,-9999,382.667,0.994624,8.028,1.0,29.969,1.0,-17.8573,1.0,9.44564,0.99664,13.1059,0.257966,10.251,0.997984,14.2234,0.433292,-1.27066,0.935484,0.0563419,-1.246,-0.879004,-0.317218,0.938844,0.955645,0.912634,0.762446,0.664591,0.752879,0.791533,2.00115,1.10335,1.51198,1.99754,1.31192,0.721962,1.27693,1.5887,1.08664,0.864533,1.07759,1.24389,-9999,-9999
200202,11.139,1.0,249.832,147.748,1.0,287.252,0.0,4.702,1.0,99.905,0.998512,1.695,1.0,2.078,0.779018,0.259732761737,0.727678571429,62.2502440476,1.0,310.292241815,1.0,-9999,-9999,381.964,0.998512,10.18,1.0,31.265,1.0,-7.97945,1.0,19.3324,0.998512,26.5651,0.435012,26.7881,0.999256,36.8102,0.589866,0.494153,0.97619,0.059416,0.448901,0.492813,0.502215,0.938988,0.985863,0.985119,2.13459,2.04402,2.13459,2.23418,1.63977,1.55569,1.63931,1.70833,1.00078,0.984791,1.07408,1.19378,1.28422,1.25992,1.29538,1.34094,-9999,-9999
200203,11.81,1.0,331.025,195.946,0.998656,291.296,0.0,6.131,1.0,99.567,0.999328,3.071,1.0,2.35,0.771505,0.307305432957,0.726478494624,94.1500380348,0.998655913978,406.547980785,0.996639784946,-9999,-9999,377.477,0.959005,11.917,1.0,33.567,1.0,-6.58848,1.0,36.4926,0.958333,50.1454,0.520142,37.2734,0.994624,51.2182,0.630827,-0.105131,0.950269,0.0671981,-0.281502,-0.224928,-0.139604,0.948925,0.956989,0.949597,2.58004,2.57969,2.65459,2.85097,2.86927,2.7849,2.88359,3.08644,2.02901,1.78525,1.93197,2.32372,2.46924,2.37029,2.42297,2.6248,-9999,-9999
200204,14.148,1.0,409.155,230.887,1.0,307.244,0.0,6.675,1.0,99.348,1.0,0.567,1.0,2.111,0.952083,0.301764841264,0.940972222222,129.36111875,1.0,485.806463889,1.0,59.7562972955,0.555555555556,377.865,0.979861,15.29,1.0,20.474,1.0,-3.11598,1.0,59.0905,0.967361,76.8104,0.687944,43.582,0.979861,56.6513,0.651753,-1.95564,0.952083,0.082252,-2.18471,-2.0294,-1.96584,0.953472,0.952778,0.952083,4.58185,4.41445,4.53554,4.74363,6.61943,6.55175,6.61943,6.75506,3.89114,3.01327,3.50968,3.6348,6.03897,5.79285,5.85783,5.99058,-9999,-9999
200205,17.867,1.0,463.179,313.727,1.0,305.925,0.0,11.982,1.0,99.163,1.0,1.196,1.0,2.097,0.815188,0.292028229523,0.799059139785,181.817512097,1.0,658.828619624,1.0,75.3467187831,0.581317204301,379.526,0.981855,18.379,1.0,13.032,1.0,4.08207,1.0,68.3169,0.962366,86.265,0.714163,71.954,0.962366,90.8577,0.781014,-2.39412,0.891129,0.0597267,-2.51865,-2.4068,-2.38631,0.924731,0.891129,0.893817,2.9661,2.84328,2.94605,2.98281,5.36808,5.27448,5.3489,5.41392,4.26659,3.14319,3.34414,3.72266,6.16418,5.52734,5.65075,5.97942,-9999,-9999
200206,22.566,1.0,485.591,350.147,1.0,323.647,0.0,17.67,1.0,98.988,1.0,0.0,1.0,2.159,0.934722,0.336726526137,0.927777777778,199.946385417,1.0,737.015141667,1.0,89.7989922222,0.625,373.601,0.996528,24.819,1.0,8.183,1.0,10.7134,1.0,48.5544,0.951389,57.7681,0.563957,112.464,0.954861,133.805,1.05587,-1.76455,0.898611,0.0415896,-1.83129,-1.78053,-1.76455,0.934028,0.916667,0.898611,2.12569,2.12569,2.17151,2.2332,3.90502,3.92514,3.97293,4.03241,1.64368,1.71419,1.78327,1.87887,3.46854,3.52503,3.6023,3.68583,-9999,-9999
200207,25.202,1.0,474.23,336.685,1.0,344.084,0.0,22.682,1.0,99.124,1.0,0.0,1.0,1.873,0.677419,0.307976557179,0.631720430108,185.018836022,1.0,710.71175,1.0,97.4838453838,0.623655913978,369.502,0.929435,27.99,1.0,6.608,1.0,9.92393,1.0,27.2183,0.899194,31.6164,0.380706,123.862,0.899866,143.877,1.04383,-1.1563,0.825269,0.0289803,-1.22469,-1.18283,-1.1231,0.846102,0.840726,0.817876,1.38291,1.37516,1.43163,1.4878,2.56553,2.56813,2.61365,2.64442,0.848093,0.857604,1.0348,1.14085,2.21366,2.20638,2.26065,2.3233,-9999,-9999
200208,24.322,1.0,430.49,302.756,0.987231,328.725,0.0,21.916,1.0,99.14,0.999328,0.0,1.0,1.972,0.927419,0.286509578116,0.913978494624,153.133289651,1.0,628.739752016,1.0,87.9814372081,0.586021505376,368.161,0.997984,26.411,1.0,6.102,1.0,4.88787,1.0,14.7917,0.97379,17.1319,0.319783,114.523,0.974462,132.642,1.00668,-0.57226,0.892473,0.0238792,-0.604446,-0.576531,-0.532282,0.895833,0.892473,0.883737,1.01737,0.958031,1.01129,1.02656,1.5939,1.5528,1.56495,1.59195,0.618603,0.613872,0.649024,0.709867,1.38766,1.3865,1.41665,1.45108,-9999,-9999
200209,23.782,1.0,361.766,243.553,1.0,323.719,0.0,22.758,1.0,99.043,1.0,0.0,1.0,2.109,0.967361,0.284844717065,0.960416666667,110.1154375,1.0,509.225030556,1.0,-9999,-9999,371.034,0.995833,25.05,1.0,5.577,1.0,0.416522,1.0,7.53913,0.984722,8.92596,0.287364,85.2556,0.986111,100.938,0.900356,-0.0703841,0.927778,0.0241657,-0.0759784,-0.0690227,-0.0214116,0.929861,0.934722,0.928472,0.773307,0.718994,0.769095,0.837589,0.844949,0.788182,0.841901,0.857618,0.651693,0.55005,0.619192,0.654663,0.780665,0.704338,0.754898,0.767082,-9999,-9999
200210,17.616,1.0,280.019,182.092,1.0,297.499,0.0,12.796,1.0,99.248,1.0,0.082,1.0,2.03,0.905242,0.260116701007,0.885080645161,70.6246337366,1.0,378.496537634,1.0,-9999,-9999,370.01,0.995968,19.468,1.0,5.332,1.0,-6.79785,1.0,4.06959,0.993952,5.11964,0.171414,57.5427,0.993952,72.3901,0.659888,-0.267281,0.934812,0.0270494,-0.274372,-0.269128,-0.261534,0.945565,0.935484,0.959005,0.501818,0.501818,0.513408,0.527351,0.792656,0.769121,0.783652,0.79525,0.854615,0.737714,0.854615,1.01857,0.983366,0.923442,0.976043,1.06608,-9999,-9999
200211,13.137,1.0,207.902,107.899,1.0,291.674,0.0,6.174,1.0,99.713,1.0,2.023,1.0,2.188,0.906944,0.251023622509,0.902777777778,28.775209623,0.995833333333,224.315932639,1.0,-9999,-9999,390.382,0.995139,13.771,1.0,11.815,1.0,-14.5878,1.0,10.7003,0.997917,13.4612,0.284122,17.361,0.997917,21.8406,0.504076,1.194,0.963889,0.0627778,1.04092,1.11414,1.21846,0.977083,0.977083,0.961111,1.9606,1.70501,1.94105,2.01541,0.812395,0.682277,0.771855,0.812609,1.54525,1.66257,1.92284,2.32319,0.687993,0.687993,0.77476,0.941295,-9999,-9999
200212,9.678,1.0,172.581,66.917,1.0,305.056,0.0,3.458,1.0,99.574,1.0,6.027,1.0,2.947,0.629704,0.293928333007,0.54435483871,3.48465899698,0.989247311828,142.605481183,1.0,-9999,-9999,381.007,0.998656,10.175,1.0,24.026,1.0,-17.3795,1.0,10.8818,0.989919,14.9675,0.280999,2.05963,0.990591,2.83294,0.419463,0.862178,0.954301,0.0395016,0.843326,0.867511,0.909078,0.962366,0.956989,0.956989,1.74617,1.44338,1.7161,1.81077,0.904776,0.576452,0.842498,0.912999,3.08818,1.25346,1.78677,2.14802,1.45655,0.975115,1.05496,1.14843,-9999,-9999
200301,9.5,1.0,189.613,74.389,1.0,301.984,0.0,1.666,1.0,99.874,1.0,0.465,1.0,1.631,0.485887,-9999,-9999,25.1429072581,1.0,165.248950941,1.0,-9999,-9999,391.397,0.971102,10.516,1.0,40.481,1.0,-3.58334,1.0,7.49797,0.984543,10.3132,0.235139,13.493,0.992608,18.5591,0.416021,-1.08291,0.783602,0.0520055,-1.29368,-1.23524,-0.792369,0.771505,0.780914,0.793011,0.327768,0.252915,0.330165,0.452075,1.37929,1.26165,1.49023,1.54198,3.55477,2.05984,3.39061,3.6565,2.14258,1.94699,2.24616,2.56224,-9999,-9999
200302,9.621,1.0,249.832,137.036,1.0,284.194,0.0,7.772,1.0,99.221,1.0,3.431,1.0,2.182,0.839286,0.256349704565,0.806547619048,47.8986929348,0.56994047619,291.515034226,1.0,-9999,-9999,380.844,0.99256,10.674,1.0,37.029,1.0,-4.49011,1.0,19.6742,0.993304,27.5351,0.403847,22.1601,0.993304,31.0142,0.513952,0.191723,0.96131,0.0649889,0.144025,0.283243,0.340462,0.950893,0.971726,0.964286,2.41639,2.41639,2.51086,2.55741,2.06228,2.10896,2.16905,2.37688,4.29073,2.03529,2.95921,4.02858,2.89949,2.10074,2.43396,2.8051,-9999,-9999
200303,12.683,1.0,331.025,202.44,0.998656,294.05,0.0,5.323,1.0,99.393,1.0,2.195,1.0,2.253,0.821237,0.312374859376,0.76814516129,99.9973700496,0.991935483871,433.564292067,0.999327956989,-9999,-9999,379.862,0.985887,13.549,1.0,37.71,1.0,1.15518,1.0,39.581,0.981183,49.4513,0.63163,40.9997,0.981183,51.2238,0.615632,-0.234837,0.917339,0.0995263,-0.454808,-0.415536,-0.364458,0.921371,0.924731,0.920027,4.13076,3.93838,4.09026,4.16577,4.48153,4.36117,4.49023,4.54695,2.60823,2.60823,2.92415,3.12244,3.87867,3.87867,4.03538,4.13818,-9999,-9999
200304,11.219,1.0,409.155,203.949,1.0,312.737,0.0,4.363,1.0,99.22,1.0,4.206,1.0,2.207,0.688889,0.32384334862,0.644444444444,108.775954394,0.997916666667,431.288119444,1.0,-9999,-9999,383.618,0.995139,13.924,1.0,41.945,1.0,-1.38353,1.0,52.9129,0.986806,65.8268,0.653308,35.5154,0.986806,44.1834,0.568749,-1.50942,0.925,0.0996402,-1.77669,-1.66473,-1.59494,0.913194,0.949306,0.94375,4.23647,4.00404,4.09071,4.20166,5.78794,5.68018,5.79466,5.89422,5.61052,4.16531,4.7533,5.48395,6.7442,6.10484,6.49158,6.7442,-9999,-9999
200305,17.405,1.0,463.179,298.412,1.0,318.359,0.0,10.061,1.0,99.083,1.0,0.326,1.0,2.078,0.774866,0.302956167929,0.746639784946,178.633838038,1.0,635.321215726,1.0,57.7195662656,0.602150537634,378.736,0.985887,18.289,1.0,31.026,1.0,4.65508,1.0,82.9674,0.978495,104.984,0.744201,54.4407,0.979167,68.8873,0.647211,-2.26992,0.909274,0.0894521,-2.34316,-2.32552,-2.29369,0.872984,0.909946,0.913306,4.78668,4.5564,4.67869,4.95296,7.03883,6.89892,6.97742,7.27847,4.33343,3.61421,4.12654,4.40281,6.89583,6.42945,6.60429,6.78414,-9999,-9999
200306,21.645,1.0,485.591,339.403,1.0,324.051,0.0,16.023,1.0,98.777,1.0,0.0,1.0,1.995,0.868056,0.332640839176,0.844444444444,198.510376389,1.0,726.99100625,1.0,72.2364444444,0.625,367.499,0.978472,23.859,1.0,12.743,1.0,10.9511,1.0,52.5516,0.968056,64.6711,0.577981,100.323,0.970833,123.459,0.859567,-2.41096,0.920833,0.0599771,-2.42007,-2.40916,-2.34325,0.920833,0.925,0.93125,2.20093,2.11949,2.18423,2.34102,4.64374,4.47097,4.6043,4.76018,1.80778,1.75812,1.81974,1.84711,4.00815,3.96217,3.98919,4.03058,-9999,-9999
200307,26.758,1.0,474.23,326.962,1.0,351.727,0.0,25.635,1.0,99.106,1.0,0.049,1.0,1.922,0.711694,0.333677383815,0.646505376344,178.338626087,0.997983870968,702.779363575,1.0,83.2077559254,0.612903225806,376.744,0.968414,28.422,1.0,9.556,1.0,12.4954,1.0,31.0923,0.938172,35.9367,0.382523,112.796,0.94086,130.371,0.895951,-0.714227,0.913306,0.0357327,-0.73372,-0.710858,-0.674864,0.911962,0.913306,0.918011,1.42967,1.28079,1.43476,1.4923,2.14116,1.95662,2.13981,2.21502,1.31956,1.34656,1.42463,1.50265,1.93312,1.93335,1.97281,2.09545,-9999,-9999
200308,23.372,1.0,430.49,292.59,1.0,342.653,0.0,17.691,1.0,99.206,1.0,0.499,1.0,2.003,0.96707,0.297720480769,0.956317204301,162.431506048,1.0,627.038719758,1.0,75.1923016231,0.577284946237,369.744,0.999328,25.641,1.0,9.988,1.0,4.95496,1.0,23.0194,0.981183,27.6664,0.432368,108.418,0.980511,130.305,0.974338,0.0187051,0.942876,0.031535,0.00216606,0.0187051,0.0470248,0.954301,0.942876,0.958333,1.21268,1.16237,1.21286,1.23615,1.20418,1.13161,1.18736,1.21409,1.543,1.43064,1.57524,1.62754,1.9144,1.82677,1.93904,1.99474,-9999,-9999
200309,23.2,1.0,361.766,243.224,1.0,329.499,0.0,18.98,1.0,99.009,1.0,0.0,1.0,2.025,0.967361,0.274176613616,0.960416666667,122.463983333,1.0,513.425132639,1.0,-9999,-9999,364.223,0.990278,24.901,1.0,7.835,1.0,4.53042,1.0,8.11938,0.978472,10.0706,0.267681,86.5502,0.979167,107.35,0.986308,-0.0456479,0.903472,0.0289198,-0.0622652,-0.0496542,-0.0378018,0.914583,0.906944,0.9,0.813268,0.791621,0.807421,0.814796,0.857445,0.830466,0.858297,0.863122,0.998117,0.704361,0.89089,0.998117,1.02752,0.7958,0.975609,1.03504,-9999,-9999
200310,20.032,1.0,280.019,186.323,1.0,305.467,0.0,15.835,1.0,99.22,1.0,0.016,1.0,2.171,0.969758,0.260080074786,0.961693548387,76.2749650538,1.0,391.958193548,1.0,-9999,-9999,378.168,0.994624,20.889,1.0,5.438,1.0,-1.43038,1.0,4.06896,0.997984,5.40529,0.28162,54.3447,0.998656,72.1927,0.724581,0.387295,0.959677,0.0410004,0.369051,0.386745,0.394361,0.956317,0.959677,0.959005,0.425342,0.383112,0.404173,0.416637,0.0209917,0.0023788,0.0176876,0.0305502,1.45767,1.29337,1.40313,1.50073,0.53753,0.432943,0.478529,0.514228,-9999,-9999
200311,10.469,1.0,207.902,105.236,0.990278,293.437,0.0,4.431,1.0,99.613,1.0,2.147,1.0,2.199,0.996528,0.256172206072,0.996527777778,31.6796298611,1.0,214.818825694,1.0,-9999,-9999,379.721,0.995139,12.26,1.0,18.713,1.0,-4.51509,1.0,14.2878,0.99375,17.2539,0.452033,15.0812,0.99375,18.2119,0.522995,1.1862,0.949306,0.108763,1.19063,1.25212,1.3364,0.946528,0.950694,0.960417,2.25912,2.14889,2.19741,2.2674,0.986715,0.805366,0.973419,1.07158,1.69781,1.6145,1.79497,2.03588,0.364112,0.350218,0.420118,0.492619,-9999,-9999
200312,9.3,1.0,172.581,65.736,0.989247,309.014,0.0,2.584,1.0,99.493,1.0,4.121,1.0,2.61,0.948925,0.331197523282,0.934139784946,8.94979181057,0.990591397849,131.447341927,0.995967741935,-9999,-9999,388.565,0.999328,10.406,1.0,28.388,1.0,-6.04398,1.0,14.2016,0.99664,17.1497,0.504591,3.95895,0.99664,4.7808,0.488965,0.90761,0.983199,0.0469897,0.930252,0.962493,1.15473,0.980511,0.983199,0.987903,1.92852,1.83922,1.86859,2.10604,0.932406,0.86309,0.911658,0.93824,1.69448,2.55768,3.00285,3.44641,0.618477,0.802681,1.04209,1.11719,-9999,-9999
200401,7.32,1.0,189.613,69.657,1.0,285.316,0.0,1.63,1.0,99.475,0.998656,2.3,1.0,1.978,0.406586,-9999,-9999,17.9017284946,1.0,147.769564631,0.996639784946,-9999,-9999,388.565,0.958333,8.838,1.0,35.98,1.0,-5.5789,1.0,11.8141,0.954973,13.3137,0.324518,10.2297,0.953629,11.5283,0.37629,0.0258982,0.796371,0.0385844,0.033294,0.138188,0.192619,0.797043,0.866263,0.859543,1.35924,1.31096,1.35924,1.97545,1.17621,1.19472,1.33085,1.71286,4.998,3.35211,4.70677,5.20903,2.04099,1.6301,2.04099,2.32973,-9999,-9999
200402,9.818,1.0,251.171,114.07,1.0,301.498,0.0,3.732,1.0,99.199,1.0,3.545,1.0,2.604,0.71408,0.340953725704,0.664511494253,40.2791217408,0.992816091954,239.53610273,1.0,-9999,-9999,370.486,0.96408,10.108,1.0,40.412,1.0,-2.32661,1.0,20.8612,1.0,23.5092,0.553396,16.8794,1.0,19.022,0.499068,-0.831699,0.836207,0.058559,-0.906357,-0.638125,-0.484653,0.836925,0.843391,0.880029,3.06139,2.83557,3.01621,3.07914,3.73389,3.48571,3.51648,3.83047,3.8686,2.35067,3.76572,4.32284,2.16143,1.68999,1.80647,2.22138,-9999,-9999
200403,15.572,1.0,333.808,211.576,1.0,300.313,0.0,7.98,1.0,99.197,1.0,0.941,1.0,2.107,0.88172,0.276905881156,0.83938172043,109.428838038,1.0,447.435610215,1.0,-9999,-9999,388.558,0.983871,14.844,1.0,34.334,1.0,2.98306,1.0,47.5136,0.988575,58.2363,0.743551,39.1312,0.989247,47.9622,0.647301,0.725763,0.893817,0.0774377,0.684396,0.725763,0.771192,0.940188,0.893817,0.905914,4.22745,3.97456,3.9985,4.22745,3.45625,3.26174,3.28132,3.46975,4.1005,3.44114,4.26982,5.05019,3.86279,3.52922,3.87777,4.33012,-9999,-9999
200404,16.199,1.0,411.376,271.286,0.999306,306.603,0.0,10.968,1.0,99.11,1.0,0.11,1.0,2.248,0.770139,0.313385106158,0.745138888889,147.814231845,0.995833333333,567.381063194,1.0,56.9957021599,0.543055555556,382.386,0.990972,16.981,1.0,15.409,1.0,3.25116,1.0,63.6048,0.965972,79.2224,0.684873,53.3276,0.965972,66.4218,0.679262,-2.38413,0.8875,0.0519302,-2.50003,-2.44485,-2.37252,0.901389,0.852778,0.890972,3.47797,3.26108,3.45581,3.77643,5.86303,5.75149,5.86887,6.10889,4.95441,3.23171,3.60902,4.09435,6.56409,5.67474,5.81586,6.0827,-9999,-9999
200405,18.157,0.999328,464.437,322.819,1.0,313.883,0.0,12.145,1.0,99.123,1.0,0.098,1.0,2.176,0.944892,0.34216148995,0.938844086022,175.104866817,0.934139784946,686.06297379,1.0,75.4413021711,0.563844086022,375.516,0.829973,21.319,1.0,7.505,1.0,6.6745,1.0,41.8559,0.967742,51.0734,0.551905,97.1325,0.96707,118.523,0.851396,-2.01261,0.767473,0.0324666,-2.06011,-2.04726,-2.02258,0.77621,0.770161,0.766801,1.64227,1.58168,1.64054,1.72243,3.66592,3.62913,3.66836,3.73401,2.30239,2.33376,2.39862,2.54468,3.92693,3.98941,4.01917,4.17849,-9999,-9999
