TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_1_QC,SWC_F_MDS_1,SWC_F_MDS_1_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
200703,6.358,1.0,299.364,171.287,0.997312,301.046,0.0,4.088,1.0,90.102,1.0,0.374,1.0,1.67,0.969086,0.317922532905,0.959677419355,81.8123340054,1.0,-9999,-9999,-9999,-9999,-9999,-9999,387.495,0.995296,6.689,1.0,14.927,1.0,-9999,1.0,28.7831,0.995296,-9999,0.451818,34.2175,0.995968,-9999,0.749379,-0.680759,0.975134,0.0271425,-0.704186,-0.678259,-0.653298,0.975134,0.975134,0.975134,1.12317,1.11888,1.13026,1.14185,1.80826,1.79544,1.80196,1.80841,0.787204,0.703068,0.729053,0.787204,1.61627,1.55677,1.58758,1.62928,1.53134,1.0
200704,6.152,1.0,390.086,234.729,0.986806,300.991,0.0,4.057,1.0,89.85,0.999306,0.473,1.0,1.851,0.640972,0.357046286762,0.615277777778,124.630873611,1.0,761.700658838,0.59375,-9999,-9999,-9999,-9999,388.383,0.929861,8.656,1.0,13.629,1.0,-9999,1.0,34.6169,0.926389,-9999,0.470717,64.8098,0.921528,-9999,0.850229,-1.16578,0.858333,0.0337924,-1.16578,-1.15176,-1.14168,0.858333,0.866667,0.871528,1.60384,1.61742,1.62544,1.62799,2.77815,2.76314,2.77054,2.78978,1.3786,1.35086,1.3756,1.47431,2.64435,2.62986,2.64435,2.70013,1.63523,1.0
200705,11.381,1.0,456.802,297.931,1.0,305.242,0.0,7.438,1.0,89.941,1.0,0.235,0.997984,1.933,0.981183,0.365946982025,0.98185483871,156.870209201,0.996639784946,890.054141717,0.652553763441,-9999,-9999,-9999,-9999,388.656,0.997984,14.085,1.0,10.26,1.0,-9999,1.0,53.3803,0.997984,-9999,0.584717,79.5234,0.997984,-9999,0.860738,-1.2693,0.981183,0.0419156,-1.29232,-1.26044,-1.24752,0.980511,0.981855,0.981183,2.88655,2.88655,2.90874,2.91633,4.16818,4.14094,4.16787,4.18433,2.49372,2.40901,2.4566,2.52951,3.88127,3.8293,3.85102,3.88627,1.91344,1.0
200706,14.034,1.0,486.082,310.931,1.0,317.816,0.0,8.255,1.0,89.864,1.0,0.385,1.0,2.151,1.0,0.402547222222,1.0,167.104850005,0.997916666667,899.043263024,0.683333333333,-9999,-9999,-9999,-9999,385.278,0.999306,17.328,1.0,7.118,1.0,-9999,1.0,59.3505,0.997917,-9999,0.552637,81.6394,0.999306,-9999,0.822197,-0.839255,0.992361,0.0414622,-0.851384,-0.839566,-0.838519,0.992361,0.993056,0.992361,3.97286,3.97286,3.98907,4.0063,4.84304,4.82581,4.84044,4.84586,3.00162,2.95139,3.0325,3.74866,4.3173,4.28205,4.35123,4.73395,2.0621,1.0
200707,20.341,1.0,471.85,303.443,1.0,335.463,0.0,13.98,1.0,89.876,1.0,0.39,1.0,1.693,0.99664,0.318424148746,0.995967741935,158.058659946,0.998655913978,623.370183799,0.976478494624,-9999,-9999,-9999,-9999,391.004,1.0,23.532,1.0,5.647,1.0,-9999,1.0,40.937,1.0,-9999,0.525586,88.7503,1.0,-9999,0.760228,0.5923,0.944892,0.0292064,0.597695,0.602636,0.613156,0.94422,0.948253,0.959677,3.51292,3.53695,3.58345,3.62787,2.98619,2.93225,2.98563,3.0202,4.02658,3.6174,3.68544,3.90726,3.22951,2.80175,2.88656,3.18916,2.42733,1.0
200708,17.486,0.530914,417.234,288.949,0.533602,319.536,0.0,11.854,0.530914,89.788,1.0,0.168,0.516801,1.849,0.999328,0.343250643445,0.999327956989,137.499178675,0.502016129032,-9999,-9999,-9999,-9999,-9999,-9999,385.156,0.530242,21.101,0.530914,5.384,1.0,-9999,1.0,21.8925,0.998656,-9999,0.457074,96.139,0.999328,-9999,0.868873,0.557048,0.864919,0.0244668,0.518088,0.529085,0.543195,0.861559,0.87164,0.858871,2.11757,2.11757,2.14159,2.20572,1.6744,1.57721,1.59337,1.68099,1.54986,1.07827,1.28759,1.51538,1.46173,0.803187,1.40378,1.44299,2.29885,1.0
200709,13.101,1.0,335.551,220.386,1.0,305.473,0.0,8.973,1.0,89.875,1.0,0.34,1.0,1.782,1.0,0.32870102657,0.998611111111,95.5510993056,1.0,483.315308847,0.920138888889,-9999,-9999,-9999,-9999,382.012,1.0,14.866,1.0,5.596,1.0,-9999,1.0,13.1259,1.0,-9999,0.374675,63.9866,1.0,-9999,0.787051,0.191361,0.90625,0.026972,0.157101,0.192192,0.24152,0.911806,0.904861,0.924306,1.51955,1.46407,1.51955,1.59924,1.32878,1.31554,1.32609,1.33116,0.775643,0.744677,0.780677,0.83857,1.05127,1.03554,1.05127,1.07789,1.97093,1.0
200710,6.743,1.0,243.665,131.484,1.0,308.477,0.0,3.419,1.0,89.924,1.0,1.106,1.0,1.499,0.998656,0.293591555136,0.997983870968,57.1364489247,1.0,260.00184879,1.0,-9999,-9999,-9999,-9999,385.109,0.998656,6.387,1.0,10.533,1.0,-9999,1.0,20.2979,0.999328,-9999,0.423273,24.9381,0.999328,-9999,0.632898,-0.240045,0.985887,0.0325927,-0.308388,-0.24842,-0.199967,0.960349,0.986559,0.986559,1.47568,1.36626,1.47568,1.56372,1.77241,1.70289,1.73724,1.76517,1.7444,1.52304,1.69316,1.75198,2.04291,1.83656,2.04291,2.07681,1.53606,1.0
200711,2.72,1.0,166.623,78.121,1.0,291.766,0.0,2.415,1.0,90.119,1.0,2.197,1.0,1.168,0.995833,0.243734357771,0.988888888889,20.4090194444,1.0,153.288296799,1.0,-9999,-9999,-9999,-9999,387.734,1.0,1.369,1.0,16.543,1.0,-9999,1.0,12.6446,0.997222,-9999,0.287819,3.03001,0.997917,-9999,0.549586,0.355282,0.968056,0.0329329,0.325566,0.363345,0.375317,0.972222,0.977083,0.965278,1.39017,1.35318,1.363,1.433,1.04726,0.981021,1.03911,1.07453,1.01859,0.949621,1.01859,1.13965,0.994277,0.971987,0.994277,1.0693,1.34757,1.0
200712,-0.257,0.994624,130.236,51.407,0.995296,303.773,0.0,1.257,0.994624,89.843,1.0,2.594,0.984543,1.523,0.979839,0.327287531845,0.970430107527,6.70971798387,0.984543010753,103.139846899,0.983198924731,-9999,-9999,-9999,-9999,384.99,0.978495,-0.751,0.992608,17.876,1.0,-9999,1.0,11.464,0.986559,-9999,0.291978,-13.2554,0.989247,-9999,0.555756,0.220799,0.958333,0.0263603,0.218016,0.225438,0.232828,0.960349,0.958333,0.96371,1.35233,1.34591,1.35753,1.37812,1.15165,1.10975,1.12777,1.1543,0.543983,0.443229,0.548306,0.587081,0.55766,0.565692,0.575655,0.608767,1.26186,1.0
200801,-2.068,1.0,147.404,68.463,1.0,284.906,0.0,1.445,1.0,89.467,1.0,2.171,1.0,1.508,0.99328,0.314491138231,0.987903225806,4.88435685484,1.0,132.025730458,0.993951612903,-9999,-9999,-9999,-9999,387.3,1.0,-1.015,1.0,16.575,1.0,-9999,1.0,9.90882,0.999328,-9999,0.334989,-5.79003,0.999328,-9999,0.574417,0.189311,0.968414,0.0290852,0.143977,0.180078,0.202536,0.96707,0.967742,0.960349,0.935486,0.900572,0.925301,0.948947,0.756983,0.711711,0.751783,0.773385,0.357198,0.364394,0.36636,0.375753,0.547388,0.547388,0.552496,0.558285,1.34104,1.0
200802,1.765,0.83908,211.719,111.814,0.841954,290.33,0.0,2.415,0.83908,89.659,1.0,1.177,0.823276,1.598,0.807471,0.355917322744,0.764367816092,26.0141322464,0.793103448276,199.150678794,0.780172413793,-9999,-9999,-9999,-9999,387.19,0.83908,-0.128,0.83908,16.983,1.0,-9999,1.0,12.334,0.83908,-9999,0.359702,-0.592708,0.83908,-9999,0.654472,-0.367314,0.813937,0.0245058,-0.3999,-0.358167,-0.313688,0.795977,0.820402,0.823276,0.591675,0.568407,0.591675,0.598563,0.947155,0.9191,0.947155,0.958355,0.669586,0.637914,0.669586,1.04141,0.945976,0.927504,0.945976,1.06952,1.39591,1.0
200803,1.791,1.0,302.504,180.961,1.0,291.563,0.0,2.585,1.0,90.042,1.0,1.087,1.0,1.915,0.997984,0.381364711689,0.987903225806,80.9384986559,1.0,346.837701956,0.993279569892,-9999,-9999,-9999,-9999,386.304,1.0,2.594,1.0,17.035,1.0,-9999,1.0,29.9674,1.0,-9999,0.491697,29.2503,1.0,-9999,0.828463,-0.576325,0.997984,0.027354,-0.590828,-0.575517,-0.566166,0.995296,0.997312,0.998656,0.973224,0.963127,0.97355,0.990446,1.54865,1.54748,1.5529,1.55883,0.632187,0.564126,0.579547,0.594802,1.37222,1.34768,1.35304,1.37222,1.67142,1.0
200804,3.729,0.908333,392.753,240.55,0.910417,289.536,0.0,3.709,0.908333,89.869,1.0,0.366,0.882639,2.221,0.995139,0.421150147922,0.993055555556,130.420195589,0.882638888889,466.245955386,0.880555555556,-9999,-9999,-9999,-9999,386.431,0.906944,6.096,0.907639,16.008,1.0,-9999,1.0,37.0,0.995139,-9999,0.491444,67.2257,0.995139,-9999,0.898175,-1.01388,0.986111,0.0316418,-1.02304,-1.01171,-1.00406,0.985417,0.986111,0.986806,1.17733,1.16608,1.18087,1.18505,2.18892,2.1854,2.18892,2.19586,1.2255,1.23615,1.31329,1.35898,2.14982,2.15987,2.21088,2.23629,2.06912,1.0
200805,10.895,0.974462,458.408,247.828,0.977151,311.919,0.0,6.059,0.974462,89.837,1.0,1.014,0.965054,2.008,0.994624,0.386601705015,0.987231182796,142.257127247,0.934139784946,502.463624928,0.935483870968,-9999,-9999,-9999,-9999,384.858,0.97379,13.744,0.974462,13.755,1.0,-9999,1.0,46.9376,0.988575,-9999,0.489893,62.4463,0.988575,-9999,0.809321,-1.11963,0.982527,0.0359987,-1.13508,-1.12986,-1.12534,0.983871,0.983871,0.983871,2.84311,2.80088,2.83107,2.84529,3.96078,3.94789,3.96688,3.97627,2.11509,2.09071,2.11991,2.14445,3.56505,3.5657,3.5802,3.58827,2.88568,1.0
200806,13.504,1.0,486.31,324.162,1.0,310.502,0.0,9.409,1.0,89.954,1.0,0.333,1.0,2.199,1.0,0.418803989362,0.999305555556,174.564042863,0.999305555556,635.557670439,0.996527777778,-9999,-9999,-9999,-9999,387.331,1.0,16.65,1.0,11.785,1.0,-9999,1.0,66.748,1.0,-9999,0.634025,74.2541,1.0,-9999,0.797217,-1.09274,0.967361,0.0403326,-1.14263,-1.12919,-1.10256,0.98125,0.98125,0.983333,3.87222,3.85415,3.87162,3.88293,5.00501,4.97394,5.00282,5.0058,2.81453,2.81453,2.82928,3.18359,3.97185,3.98618,4.0492,4.21856,3.46673,1.0
200807,18.913,0.948925,470.675,327.172,0.951613,321.095,0.0,14.181,0.948925,89.866,1.0,0.0,0.936156,1.751,1.0,0.328110887097,1.0,169.142439018,0.920698924731,653.001736909,0.90188172043,-9999,-9999,-9999,-9999,386.383,0.948925,22.841,0.948925,6.688,1.0,-9999,1.0,56.7664,1.0,-9999,0.553411,77.4763,1.0,-9999,0.787155,-0.0664086,0.945565,0.0391705,-0.112053,-0.100004,-0.0741456,0.969086,0.952285,0.94422,4.21391,4.22436,4.23491,4.26599,4.33739,4.31652,4.33492,4.34419,5.03661,4.90505,4.98016,5.12518,4.93777,4.89213,4.91821,4.97499,4.76722,1.0
200808,18.068,1.0,414.916,264.604,1.0,333.132,0.0,12.304,1.0,89.728,1.0,0.216,1.0,1.736,0.999328,0.337338709677,1.0,133.556414651,1.0,536.673562551,0.978494623656,-9999,-9999,-9999,-9999,383.421,0.995968,22.074,0.997984,5.855,1.0,-9999,1.0,29.1949,0.997312,-9999,0.436515,79.4947,0.997984,-9999,0.800937,0.415971,0.961022,0.0342503,0.390347,0.400528,0.414103,0.963038,0.971102,0.960349,3.08489,3.01675,3.09058,3.14334,2.6854,2.62774,2.68535,2.73058,2.26559,2.20295,2.26557,2.31099,2.19694,2.17546,2.2085,2.2553,4.51778,1.0
200809,14.24,1.0,332.582,220.555,1.0,307.367,0.0,11.022,1.0,89.95,1.0,0.017,1.0,1.369,1.0,0.248267361111,1.0,95.0912680556,1.0,442.811420962,0.969444444444,-9999,-9999,-9999,-9999,379.721,1.0,17.571,1.0,5.806,1.0,-9999,1.0,12.0869,1.0,-9999,0.264369,65.7613,1.0,-9999,0.728775,0.12718,0.96875,0.0225024,0.12488,0.162573,0.1702,0.96875,0.970139,0.96875,1.51094,1.479,1.51094,1.55382,1.37425,1.35457,1.37425,1.39681,1.55809,1.55762,1.56388,1.57851,1.78395,1.78309,1.78449,1.79234,3.89685,1.0
200810,8.194,0.730511,240.752,131.281,0.733199,299.82,0.0,4.967,0.730511,90.154,1.0,0.548,0.711694,1.24,0.842742,0.228962937408,0.822580645161,51.0030168783,0.700268817204,254.028594666,0.692876344086,-9999,-9999,-9999,-9999,383.457,0.727151,8.948,0.730511,7.051,1.0,-9999,1.0,14.924,0.844758,-9999,0.267708,29.9789,0.850134,-9999,0.563841,0.142148,0.807796,0.0267314,0.142148,0.152492,0.184475,0.807796,0.808468,0.814516,1.79086,1.73701,1.79459,1.83208,1.65244,1.59464,1.63768,1.65244,1.74213,1.63088,1.73558,1.76135,1.79882,1.77678,1.80208,1.84389,2.21564,1.0
200811,5.037,1.0,164.67,70.701,1.0,309.79,0.0,2.403,1.0,90.033,1.0,1.077,1.0,1.271,0.860417,0.234838807899,0.821527777778,19.0028083333,1.0,142.258996471,0.996527777778,-9999,-9999,-9999,-9999,390.246,0.988889,3.181,1.0,10.548,1.0,-9999,1.0,13.2289,0.985417,-9999,0.282281,2.83431,0.986111,-9999,0.437919,0.313307,0.948611,0.0313115,0.305761,0.333653,0.35191,0.945833,0.945833,0.968056,1.65943,1.63991,1.65902,1.67517,1.32892,1.3211,1.33003,1.33736,0.594068,0.474868,0.592094,0.616447,1.08583,1.08022,1.0945,1.11461,1.64419,1.0
200812,-1.901,0.718414,129.914,50.396,0.727151,292.618,0.0,1.66,0.718414,89.655,0.985887,1.992,0.722446,1.593,0.773522,0.313301896015,0.764112903226,16.66422844,0.636424731183,109.396993562,0.612903225806,-9999,-9999,-9999,-9999,392.816,0.708333,-0.39,0.718414,13.676,1.0,-9999,1.0,12.1482,0.778898,-9999,0.291943,-8.11116,0.793683,-9999,0.461387,-0.217783,0.71707,0.0293044,-0.297683,-0.216557,-0.213014,0.721774,0.728495,0.735215,1.16221,1.11412,1.14404,1.17216,1.35699,1.33463,1.37877,1.41369,0.314519,0.312353,0.325709,0.330327,0.696958,0.694543,0.698263,0.701005,1.38194,1.0
200901,-0.391,0.6875,147.404,62.882,0.688172,274.602,0.686828,1.942,0.6875,90.489,0.998656,1.301,0.673387,1.56,0.962366,0.311144793063,0.927419354839,19.6467695669,0.673387096774,136.621238759,0.66061827957,11.257935676,0.65188172043,306.551612631,0.673387096774,392.669,0.686156,0.046,1.0,17.942,1.0,-9999,1.0,10.3303,0.873656,-9999,0.208129,0.18663,0.933468,-9999,0.434999,-0.205035,0.679435,0.0235092,-0.270002,-0.265863,-0.210738,0.679435,0.679435,0.678091,0.548383,0.538282,0.549999,0.571029,0.810413,0.779076,0.808284,0.815478,0.487698,0.483117,0.49243,0.533344,0.52807,0.526724,0.529822,0.568665,-9999,-9999
200902,0.271,1.0,210.278,99.498,0.995536,280.086,1.0,1.623,1.0,89.609,1.0,1.278,0.991815,1.019,0.999256,0.213041083417,0.97693452381,41.4554382991,0.99181547619,185.961470101,0.965029761905,26.4911594927,0.982886904762,310.465974902,0.99181547619,390.727,0.99628,0.099,1.0,17.081,1.0,-9999,1.0,11.5341,0.997768,-9999,0.283792,13.7792,0.999256,-9999,0.500788,-0.277111,0.965774,0.0256315,-0.337929,-0.271308,-0.24415,0.957589,0.96875,0.970982,0.299512,0.255313,0.309262,0.334775,0.573813,0.578928,0.585719,0.589819,0.37017,0.332545,0.361694,0.400747,0.701464,0.683858,0.697858,0.715406,-9999,-9999
200903,1.656,0.99664,299.364,160.299,0.99664,274.62,0.554435,2.109,0.99664,89.72,1.0,1.282,0.992608,2.135,0.997312,0.434076301333,0.988575268817,-9999,-9999,310.099697327,0.990591397849,-9999,-9999,-9999,-9999,390.596,0.99664,1.938,1.0,17.585,1.0,-9999,1.0,32.4408,1.0,-9999,0.600944,33.0441,1.0,-9999,0.792298,-0.818489,0.994624,0.0306968,-0.81854,-0.786589,-0.783781,0.994624,0.994624,0.994624,0.51369,0.487638,0.51369,0.517871,1.30057,1.29976,1.30142,1.30718,0.661984,0.354612,0.570774,0.659397,1.47487,1.2374,1.42187,1.47342,-9999,-9999
200904,5.758,1.0,390.086,228.91,1.0,287.387,0.0,4.667,1.0,89.866,0.973611,0.493,0.997222,1.93,0.955556,0.378684348124,0.953472222222,-9999,-9999,453.725232126,0.997222222222,-9999,-9999,-9999,-9999,390.59,0.999306,7.649,1.0,16.481,1.0,-9999,1.0,38.972,0.999306,-9999,0.55163,65.3829,0.999306,-9999,0.881312,-1.09229,0.99375,0.0352332,-1.10505,-1.0904,-1.08792,0.993056,0.99375,0.99375,1.41748,1.40113,1.4042,1.41455,2.49396,2.48714,2.49396,2.5054,1.0814,1.05877,1.07777,1.0814,2.28057,2.26789,2.27543,2.28057,-9999,-9999
200905,11.416,1.0,456.802,288.753,1.0,309.342,0.574597,7.347,1.0,89.799,0.923387,0.961,0.993952,1.818,0.916667,0.379252132222,0.905241935484,-9999,-9999,568.725151507,0.993279569892,-9999,-9999,-9999,-9999,391.777,0.997984,13.468,1.0,15.182,1.0,-9999,1.0,60.0442,0.997312,-9999,0.609705,74.4514,0.999328,-9999,0.899452,-0.902999,0.961022,0.0395784,-0.906982,-0.893961,-0.869454,0.965054,0.961694,0.96371,3.11577,3.12377,3.13037,3.15117,3.97437,3.97813,4.01563,4.08586,2.45712,2.08291,2.45309,2.54693,3.32611,3.2511,3.32672,3.40107,-9999,-9999
200906,14.291,1.0,486.082,299.337,1.0,324.932,1.0,9.407,0.868056,89.621,0.5125,1.154,0.994444,1.607,0.5125,-9999,-9999,182.231679645,0.990972222222,591.004802785,0.994444444444,34.5420563091,0.994444444444,403.523558954,0.994444444444,386.633,0.866667,17.026,1.0,13.327,1.0,-9999,1.0,69.7147,0.865972,-9999,0.565927,73.6302,0.865278,-9999,0.768756,-0.551783,0.839583,0.0375417,-0.625664,-0.537864,-0.512914,0.844444,0.839583,0.834028,4.15866,4.16307,4.1698,4.27976,4.68716,4.70767,4.78605,4.81265,3.27888,3.12532,3.40474,3.79919,3.82757,3.83586,4.33188,4.49846,-9999,-9999
200907,20.334,1.0,471.85,332.457,1.0,334.335,1.0,16.438,1.0,89.913,1.0,0.119,0.995968,1.677,1.0,0.319958333333,1.0,185.663330488,0.995967741935,658.254868787,0.995967741935,40.1823786033,0.995967741935,439.823001744,0.995967741935,382.785,0.998656,22.491,1.0,7.869,1.0,-9999,1.0,57.4909,0.998656,-9999,0.584807,88.5466,0.998656,-9999,0.794934,-0.14907,0.934812,0.0381482,-0.159531,-0.13308,-0.0971898,0.932124,0.932124,0.931452,3.95361,3.91209,3.94751,3.96874,4.08729,4.04293,4.07287,4.10859,4.22798,3.77408,4.11331,4.24129,3.71355,3.6766,3.80186,4.09401,-9999,-9999
200908,18.504,1.0,417.234,266.341,1.0,331.231,1.0,13.908,1.0,89.903,1.0,0.016,0.99664,1.847,1.0,0.357399679707,0.999327956989,138.597655299,0.995967741935,530.840338239,0.996639784946,33.0402713052,0.996639784946,424.782273364,0.996639784946,364.373,1.0,21.154,1.0,6.494,1.0,-9999,1.0,25.245,0.998656,-9999,0.459433,84.6992,1.0,-9999,0.833529,0.00737438,0.962366,0.029069,-0.0129002,-0.000765017,0.00737438,0.977151,0.96707,0.962366,2.2518,2.24472,2.2537,2.26359,2.24748,2.24078,2.25199,2.27219,1.62263,1.62039,1.6612,1.79193,1.9806,1.97581,1.99,2.04169,-9999,-9999
200909,14.887,1.0,335.551,217.932,1.0,312.972,1.0,10.944,1.0,89.953,1.0,0.031,0.995139,1.528,0.999306,0.291301492317,0.999305555556,103.64646459,0.995138888889,435.384073421,0.995138888889,28.7259910622,0.995138888889,397.081085235,0.995138888889,358.459,0.996528,16.517,0.722917,6.256,0.722917,-9999,1.0,12.2585,0.975,-9999,0.27683,70.3478,0.999306,-9999,0.806891,-0.322396,0.951389,0.021739,-0.334887,-0.318282,-0.289028,0.950694,0.952083,0.954167,1.06509,0.995907,1.06466,1.13443,1.38177,1.33102,1.38177,1.43042,0.860907,0.855739,0.881652,0.94286,1.29098,1.28665,1.29098,1.34193,-9999,-9999
200910,7.019,0.0181452,243.665,104.412,0.0194892,309.149,0.0181452,3.788,0.0174731,89.647,0.0,1.117,0.0127688,1.483,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,7.89518,0.017473,-9999,0.354318,66.6772,0.017473,-9999,1.24805,-1.53914,0.0174731,0.0300396,-1.53914,-1.53914,-1.53914,0.0174731,0.0174731,0.0174731,0.505799,0.504596,0.505402,0.506102,2.04524,2.04373,2.04473,2.04558,3.17237,2.83112,3.13921,3.15822,2.89027,2.72214,2.87388,2.88326,-9999,-9999
200911,2.985,0.0,166.623,63.829,0.0,296.604,0.0,3.08,0.0,89.657,0.0,1.203,0.0,2.006,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,7.88858,0.0,-9999,-9999,65.9636,0.0,-9999,-9999,-1.53336,0.0,-9999,-1.53336,-1.53336,-1.53336,0.0,0.0,0.0,0.408487,0.406533,0.408487,0.410384,1.94137,1.93989,1.94185,1.94374,2.85888,2.37226,2.8065,2.8215,2.41609,2.25767,2.4005,2.40942,-9999,-9999
200912,-2.517,0.0,130.236,59.37,0.0,268.492,0.0,2.216,0.0,89.59,0.0,1.398,0.0,1.71,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,7.83256,0.0,-9999,-9999,65.924,0.0,-9999,-9999,-1.53752,0.0,-9999,-1.53752,-1.53752,-1.53752,0.0,0.0,0.0,0.292774,0.288578,0.292774,0.296898,1.82928,1.8261,1.83029,1.83442,2.38123,1.77837,2.28509,2.31978,2.17671,2.03807,2.1631,2.17089,-9999,-9999
