TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
200706,22.166,1.0,486.271,262.273,1.0,340.919,0.0,9.136,1.0,99.252,0.961111,0.599,1.0,1.798,0.956944,0.340041665694,0.879166666667,-9999,-9999,543.858911543,0.984722222222,-9999,-9999,-9999,-9999,395.783,0.70625,17.918,17.97,17.043,1.0,1.0,1.0,30.262,42.754,1.0,1.0,-9999,1.0,77.213,0.705556,-9999,0.862709,44.0531,0.997917,-9999,0.839708,-7.11686,0.675,0.0894261,-7.21418,-7.08227,-7.04516,0.683333,0.682639,0.648611,3.78509,3.30612,3.45826,3.60637,10.8351,10.386,10.5431,10.7244,6.42082,5.34531,6.05728,6.23755,13.1324,12.3469,12.7562,13.055,-9999,-9999
200707,24.85,1.0,472.989,288.527,1.0,344.736,0.0,16.779,1.0,99.501,1.0,0.0,1.0,2.045,0.998656,0.386407259511,0.861559139785,-9999,-9999,604.055507235,0.988575268817,-9999,-9999,-9999,-9999,385.809,1.0,19.101,19.258,18.434,1.0,1.0,1.0,26.802,39.923,1.0,1.0,-9999,1.0,47.0824,0.997984,-9999,0.520292,106.39,1.0,-9999,0.87805,-2.59825,0.901882,0.0470892,-2.58318,-2.54498,-2.5082,0.950269,0.989919,0.899194,3.17402,2.45593,3.01484,3.22767,5.76131,5.0063,5.49712,5.75906,2.5572,2.39195,2.5179,2.69649,4.5747,4.8064,4.91925,5.04299,-9999,-9999
200708,23.838,0.235887,421.944,243.002,0.235887,346.669,0.0,12.388,0.235887,99.378,0.235215,0.678,0.235215,1.996,0.000672043,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,381.245,0.167339,19.689,19.85,19.322,0.235887,0.235887,0.235887,25.856,38.983,0.235887,0.235887,-9999,1.0,34.6353,0.165323,-9999,0.598606,89.1621,0.163306,-9999,1.23842,-1.57903,0.160618,0.0558471,-1.57747,-1.56072,-1.51925,0.160618,0.165323,0.165995,2.32498,2.32394,2.33425,2.34076,3.90186,3.85343,3.87188,3.92948,6.53537,4.8699,5.10321,5.60723,6.70809,6.38386,6.70921,7.03319,-9999,-9999
200709,19.113,0.0,344.442,179.829,0.0,321.605,0.0,7.838,0.0,99.655,0.0,1.367,0.0,2.19,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,380.728,0.0,19.649,19.807,19.291,0.0,0.0,0.0,25.824,38.943,0.0,0.0,-9999,1.0,34.302,0.0,-9999,-9999,82.0766,0.0,-9999,-9999,-1.66747,0.0,-9999,-1.66747,-1.65075,-1.61451,0.0,0.0,0.0,1.8495,1.82341,1.8354,1.84432,3.51697,3.45556,3.47483,3.51331,5.13542,3.37554,4.16806,5.13542,6.50802,6.49387,6.66162,6.83883,-9999,-9999
200710,15.47,0.0,255.717,113.886,0.0,314.137,0.0,4.508,0.0,99.681,0.0,2.919,0.0,2.341,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,380.78,0.0,19.65,19.808,19.292,0.0,0.0,0.0,25.825,38.943,0.0,0.0,-9999,1.0,34.3564,0.0,-9999,-9999,82.3717,0.0,-9999,-9999,-1.6704,0.0,-9999,-1.6704,-1.65358,-1.6166,0.0,0.0,0.0,1.51965,1.47451,1.49221,1.51376,3.19004,3.10263,3.14471,3.17343,4.17747,2.42706,3.52663,4.17747,5.27185,5.2732,5.40222,5.5782,-9999,-9999
200711,10.215,0.0,180.079,78.814,0.0,285.614,0.0,2.482,0.0,99.48,0.0,1.771,0.0,2.567,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,398.126,0.0,16.116,16.287,16.023,0.0,0.0,0.0,28.939,42.171,0.0,0.0,-9999,1.0,18.3666,0.0,-9999,-9999,50.9238,0.0,-9999,-9999,0.240933,0.0,-9999,0.225535,0.24541,0.286312,0.0,0.0,0.0,1.0874,1.03381,1.05037,1.0788,0.837199,0.761849,0.795242,0.826634,2.93595,1.37231,2.63971,3.20976,4.36283,4.36429,4.48005,4.64111,-9999,-9999
200712,6.706,0.000672043,143.908,59.702,0.000672043,272.4,0.0,1.72,0.0,99.924,0.0,1.437,0.0,2.596,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,410.393,0.0,8.495,8.696,8.972,0.0,0.0,0.0,35.632,49.123,0.0,0.0,-9999,1.0,7.19919,0.0,-9999,-9999,30.5171,0.0,-9999,-9999,1.65028,0.0,-9999,1.61386,1.67957,1.71614,0.0,0.0,0.0,0.836715,0.779361,0.796969,0.827436,-0.826331,-0.926466,-0.875452,-0.844397,2.22722,0.865253,2.14184,2.63257,3.75505,3.75658,3.86726,4.01338,-9999,-9999
200801,9.285,0.997984,161.094,68.354,1.0,289.258,0.0,1.745,0.0,100.045,0.0,2.822,0.986559,2.367,0.0,-9999,-9999,-9999,-9999,141.763255585,0.986559139785,-9999,-9999,-9999,-9999,411.954,0.0,8.425,8.595,8.848,0.0,0.0,0.0,36.616,49.935,0.0,0.0,-9999,1.0,5.8666,0.0,-9999,-9999,19.2038,0.0,-9999,-9999,1.43196,0.0,-9999,1.42741,1.46563,1.51355,0.0,0.0,0.0,1.60138,1.52104,1.71864,1.93256,0.106908,0.14723,0.269721,0.407594,1.46417,1.24363,1.43924,1.71911,0.0803136,0.0598578,0.0723268,0.285603,-9999,-9999
200802,8.644,1.0,224.703,131.582,1.0,273.575,0.0,2.637,0.0668103,100.459,0.0,1.51,1.0,2.334,0.152299,-9999,-9999,-9999,-9999,248.596469762,0.987068965517,-9999,-9999,-9999,-9999,410.867,0.359195,8.378,8.548,8.833,0.0668103,0.0668103,0.0668103,36.712,50.041,0.0668103,0.0668103,-9999,1.0,9.10078,0.359195,-9999,0.301549,44.1684,0.362787,-9999,1.81652,1.22205,0.329023,0.0320811,1.21399,1.25397,1.31466,0.329023,0.329023,0.329023,1.53048,1.45961,1.65818,1.82855,0.248451,0.284657,0.429697,0.546946,1.4559,1.21566,1.42913,1.66738,0.167648,0.127727,0.152466,0.52,-9999,-9999
200803,10.626,0.997984,313.011,143.575,0.991263,292.354,0.0,2.694,0.993952,98.894,0.811828,3.119,0.820565,2.739,0.641129,0.423578988778,0.524193548387,-9999,-9999,284.761426201,0.961021505376,18.3363975196,0.802419354839,-9999,-9999,411.924,0.915323,8.936,9.027,9.12,0.993952,0.993952,0.993952,38.447,51.647,0.992608,0.992608,-9999,1.0,14.2724,0.91129,-9999,0.297642,42.502,0.929435,-9999,0.683336,1.15819,0.905914,0.0269919,1.13805,1.15818,1.20632,0.905914,0.90457,0.900538,2.46292,2.37019,2.40102,2.55224,1.27873,1.22411,1.24923,1.36895,2.64723,2.58512,2.61641,2.64723,1.45938,1.34675,1.37797,1.42307,-9999,-9999
200804,13.884,1.0,399.212,215.758,0.999306,306.287,0.0,4.919,1.0,99.313,1.0,2.253,0.485417,2.99,0.715972,0.47903523889,0.624305555556,-9999,-9999,409.906386806,1.0,30.4964576389,1.0,-9999,-9999,397.742,0.90625,11.726,11.735,11.378,1.0,1.0,1.0,38.42,52.309,1.0,1.0,-9999,1.0,29.0238,0.900694,-9999,0.429819,60.4746,0.905556,-9999,0.769421,0.135001,0.889583,0.0575813,0.098535,0.117659,0.144144,0.890278,0.889583,0.895139,4.67988,4.55244,4.61222,4.6512,4.51971,4.45617,4.48658,4.51534,4.57496,4.43955,4.57496,4.83761,4.69711,4.49138,4.55085,4.86093,-9999,-9999
200805,18.118,1.0,460.754,238.472,1.0,328.658,0.0,6.915,1.0,99.537,0.999328,3.948,1.0,2.224,0.958333,0.355992645379,0.852822580645,-9999,-9999,455.779595602,0.999327956989,37.0429520562,0.999327956989,-9999,-9999,394.249,1.0,14.529,14.481,13.851,1.0,1.0,1.0,36.412,50.571,1.0,1.0,-9999,1.0,56.6552,1.0,-9999,0.626589,30.4784,0.999328,-9999,0.635089,-5.97827,0.994624,0.0877551,-5.97929,-5.9414,-5.85188,0.995296,0.994624,0.991935,6.18413,5.88155,5.93392,6.05782,12.084,11.8185,11.8626,11.9605,5.66061,5.58916,5.67544,6.17524,11.8352,11.365,11.4672,11.6946,-9999,-9999
200806,22.05,1.0,486.477,275.886,0.995833,346.371,0.0,9.236,1.0,99.542,1.0,1.24,1.0,1.867,0.965278,0.298707942159,0.871527777778,-9999,-9999,524.433153158,0.997916666667,37.8933854167,1.0,-9999,-9999,406.693,1.0,17.576,17.541,16.668,1.0,1.0,1.0,36.365,47.886,1.0,1.0,-9999,1.0,86.1876,1.0,-9999,0.908564,25.6378,1.0,-9999,0.545653,-6.65495,0.990972,0.0831298,-6.70926,-6.65495,-6.5725,0.983333,0.990972,0.908333,5.57674,5.24081,5.45532,6.79508,12.2121,11.9202,12.1103,13.4088,5.14438,4.9428,5.14438,5.61281,12.1438,12.0396,12.1586,12.2763,-9999,-9999
200807,24.779,1.0,471.897,304.834,1.0,353.317,0.0,13.26,1.0,99.422,1.0,0.212,1.0,2.327,0.995296,0.399209491035,0.891129032258,182.993358871,1.0,571.504868952,1.0,41.1644240591,1.0,-9999,-9999,383.69,0.998656,19.541,19.644,18.797,1.0,1.0,1.0,27.445,40.121,1.0,1.0,-9999,1.0,42.1626,0.998656,-9999,0.631797,85.6509,0.99664,-9999,0.912297,-4.70202,0.988575,0.0657352,-4.69319,-4.67194,-4.59135,0.992608,0.991263,0.961694,2.9389,2.71684,2.90391,3.2018,7.5937,7.4048,7.5937,7.70016,2.78462,2.66574,2.78462,3.18215,7.68942,7.3528,7.41708,7.60243,-9999,-9999
200808,25.495,1.0,419.764,279.302,1.0,354.987,0.0,15.693,1.0,99.317,1.0,0.026,1.0,2.294,0.998656,0.38253722796,0.800403225806,164.150947767,0.997311827957,523.295901882,1.0,37.0132587366,1.0,-9999,-9999,389.015,1.0,20.39,20.481,19.782,1.0,1.0,1.0,25.441,38.281,1.0,1.0,-9999,1.0,25.5855,0.992608,-9999,0.444345,120.296,0.999328,-9999,0.857521,0.224824,0.969086,0.0293766,0.224824,0.250244,0.28103,0.969086,0.971102,0.971102,1.65748,1.61413,1.66608,1.73939,1.43661,1.37644,1.42809,1.45727,2.4927,2.27562,2.34316,2.60996,1.97648,1.79625,1.85539,1.98665,-9999,-9999
200809,20.006,1.0,341.6,199.737,1.0,326.876,0.0,9.998,1.0,99.348,1.0,2.149,1.0,2.643,0.997917,0.454505944256,0.906944444444,106.869638661,0.996527777778,378.895764258,0.999305555556,27.2748993056,1.0,-9999,-9999,394.374,1.0,18.347,18.53,18.613,1.0,1.0,1.0,30.355,38.23,1.0,1.0,-9999,1.0,27.6615,0.997222,-9999,0.377436,62.162,0.997222,-9999,0.780603,0.856832,0.989583,0.0528411,0.829134,0.860643,1.04778,0.991667,0.991667,0.959028,4.10975,3.97587,4.10335,4.31412,3.22717,3.13671,3.22534,3.27924,3.21662,3.0523,3.15748,3.24126,2.68556,2.75511,2.77189,2.79508,-9999,-9999
200810,17.217,0.997984,252.878,125.031,1.0,321.561,0.0,4.484,0.997984,100.041,0.979167,3.089,0.971774,2.262,0.821237,0.273035596014,0.719086021505,54.2935281647,0.952284946237,247.435908277,0.977822580645,16.9157627518,0.979166666667,-9999,-9999,399.273,0.985215,15.7,15.796,15.931,0.997984,0.997984,0.997984,26.737,37.692,0.99664,0.99664,-9999,1.0,18.5732,0.980511,-9999,0.320103,27.2101,0.987231,-9999,0.555332,-1.57016,0.960349,0.0416931,-1.55059,-1.50843,-1.386,0.971774,0.951613,0.932124,2.02635,1.98915,2.02635,2.24652,3.55897,3.51339,3.54431,3.62914,2.44202,2.44202,2.57945,2.66602,3.95329,3.96762,3.97647,4.1115,-9999,-9999
200811,12.194,0.990972,178.145,78.198,0.995833,296.882,0.0,2.849,0.990972,99.611,0.915278,6.31,0.911806,2.406,0.497917,-9999,-9999,24.4053788017,0.911805555556,167.600703225,0.911111111111,12.3702809004,0.915277777778,-9999,-9999,400.025,0.959722,13.069,13.157,13.866,0.990972,0.990972,0.990972,39.363,53.487,0.9875,0.9875,-9999,1.0,10.4526,0.952083,-9999,0.188477,-0.714227,0.959722,-9999,0.558361,1.01602,0.940278,0.031227,1.04594,1.06915,1.18496,0.939583,0.940972,0.876389,2.62611,2.65921,2.69016,2.91156,1.58018,1.59637,1.6491,1.70672,2.38487,2.48102,2.60826,2.66532,1.81236,1.84633,1.92065,1.92574,-9999,-9999
200812,8.159,0.985887,143.587,59.04,0.991263,284.701,0.0,1.89,0.985887,99.664,0.908602,10.624,0.966398,2.771,0.633737,0.36423114869,0.536290322581,27.3155739175,0.881048387097,131.478691387,0.880376344086,9.42664604838,0.881048387097,-9999,-9999,398.663,0.954973,9.172,9.27,10.16,0.985887,0.985887,0.985887,40.69,55.959,0.980511,0.980511,-9999,1.0,9.29522,0.950269,-9999,0.199116,-7.66577,0.965054,-9999,0.571516,1.39684,0.943548,0.0257183,1.37999,1.41142,1.43204,0.944892,0.944892,0.939516,1.8132,1.79818,1.80969,1.83019,0.411032,0.392125,0.410934,0.420599,1.361,1.30315,1.361,1.49662,0.36989,0.300444,0.332255,0.378751,-9999,-9999
