TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_DIF,PPFD_DIF_QC,PPFD_OUT,PPFD_OUT_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
200307,18.604,1.0,464.046,214.538,1.0,364.052,1.0,7.626,1.0,101.045,1.0,2.161,1.0,2.38,1.0,0.451183174348,0.801075268817,147.521491935,1.0,-9999,-9999,-9999,-9999,-9999,-9999,20.8416491935,1.0,410.289549731,1.0,377.417,1.0,15.415,15.276,7.941,0.995296,0.995296,0.0,5.713,6.937,4.312,0.995296,0.995296,0.0,2.48826,1.0,67.5002,1.0,81.6449,0.875432,52.4065,1.0,63.3883,0.894415,-3.07287,0.981183,0.0713403,-3.26038,-3.17652,-3.07287,0.99664,0.995296,0.981183,4.99017,4.60034,4.95772,5.0131,8.09418,7.54481,8.05358,8.21809,7.43471,6.68713,6.94054,7.23625,9.66043,9.08939,9.18615,9.43039,6.86333,1.0
200308,19.255,1.0,394.018,198.654,1.0,364.891,1.0,8.484,1.0,101.275,1.0,0.729,1.0,2.142,0.999328,0.407018886705,0.836693548387,128.937319549,0.999327956989,-9999,-9999,-9999,-9999,-9999,-9999,19.4246276882,1.0,414.966814516,1.0,376.033,1.0,16.326,16.245,7.94,0.99664,0.99664,0.0,3.116,3.27,4.312,0.99664,0.99664,0.0,1.39808,1.0,38.4969,0.999328,45.7011,0.665833,69.2101,1.0,82.1619,0.817629,-1.73927,0.995968,0.0688182,-1.65711,-1.59351,-1.57434,0.998656,0.999328,0.999328,4.12605,3.99935,4.15388,4.38749,5.91256,5.45923,5.94241,6.00755,5.08288,5.07099,5.20974,5.31483,6.35495,6.27167,6.35495,6.42735,7.64574,1.0
200309,14.635,1.0,295.25,138.917,1.0,334.391,1.0,5.372,1.0,101.492,1.0,1.407,1.0,1.891,1.0,0.312472929054,0.808333333333,74.0126319444,1.0,-9999,-9999,-9999,-9999,-9999,-9999,14.2791958333,1.0,385.016430556,1.0,391.861,0.996528,13.676,13.914,7.941,0.990278,0.990278,0.0,5.985,2.49,4.312,0.990278,0.990278,0.0,-0.679828,1.0,37.672,0.997917,41.801,0.68632,29.5465,0.998611,32.785,0.682054,-1.69613,0.968056,0.0683918,-1.55287,-1.40203,-1.239,0.663889,0.924306,0.990278,3.41157,3.38453,3.63642,3.85039,5.15736,4.26202,5.25525,5.31686,5.5642,5.23912,5.48998,5.7817,5.99483,5.79457,5.96954,6.10898,5.59821,1.0
200310,7.019,1.0,191.774,79.089,1.0,303.237,1.0,2.039,1.0,100.833,1.0,2.768,1.0,2.352,1.0,0.434778206446,0.737903225806,26.8915725806,1.0,-9999,-9999,-9999,-9999,-9999,-9999,8.47474193548,1.0,346.960208333,1.0,392.795,1.0,10.324,10.882,7.941,0.997312,0.997312,0.0,9.96,5.62,4.313,0.997312,0.997312,0.0,-3.40024,1.0,28.1401,0.997984,38.8898,0.722824,-6.48403,1.0,-8.96097,0.652804,-0.415878,0.995296,0.0547991,-0.481944,-0.406694,-0.338569,0.97043,0.995296,0.994624,2.74825,2.55376,2.687,2.84933,3.09913,3.00732,3.12865,3.18182,3.158,3.158,3.31216,3.35624,3.34406,3.37814,3.42472,3.44989,3.83772,1.0
200311,7.738,1.0,111.255,36.071,1.0,324.6,1.0,1.577,1.0,100.924,1.0,1.327,1.0,2.491,1.0,0.542206807094,0.674305555556,5.84570733917,1.0,-9999,-9999,-9999,-9999,-9999,-9999,3.98065972222,1.0,350.845173611,1.0,408.179,1.0,8.697,9.059,7.941,1.0,1.0,0.0,11.555,8.03,4.312,1.0,1.0,0.0,-1.62089,1.0,23.0601,1.0,35.5014,0.714327,-18.2101,1.0,-28.0348,0.678352,0.274751,0.99375,0.0612218,0.305254,0.312109,0.353034,0.994444,0.994444,0.988889,2.1332,2.05585,2.1329,2.13934,1.81255,1.61973,1.79409,1.82635,2.63591,2.44958,2.53128,2.63591,2.07568,2.0045,2.0326,2.06284,3.12854,1.0
200312,3.766,1.0,75.6035,21.5,1.0,305.836,1.0,1.266,1.0,101.163,1.0,3.168,1.0,2.703,1.0,0.4445754259,0.599462365591,-5.94885080645,1.0,-9999,-9999,-9999,-9999,-9999,-9999,2.59034408602,1.0,330.694106183,1.0,410.862,1.0,6.578,7.118,7.941,1.0,1.0,0.0,12.795,12.081,4.312,1.0,1.0,0.0,-3.54259,1.0,21.8943,0.998656,13.8662,0.786997,-25.6781,0.998656,-16.2626,1.0532,0.450215,0.997312,0.0675801,0.114139,0.450215,0.494748,0.935484,0.997312,0.997312,1.36474,1.32499,1.36904,1.38691,0.89813,0.865443,0.896772,1.24083,1.67286,1.36237,1.59699,1.74627,0.904624,0.814439,0.879504,0.960607,2.45399,1.0
200401,2.924,1.0,91.9162,21.478,1.0,311.835,1.0,1.011,1.0,100.268,1.0,4.413,1.0,2.777,0.944892,-9999,-9999,3.473115368,1.0,-9999,-9999,-9999,-9999,-9999,-9999,2.43323387097,1.0,327.406436156,1.0,409.862,0.639785,5.753,6.177,7.94,0.895833,0.895833,0.0,13.532,14.271,4.312,0.895833,0.895833,0.0,-2.9945,1.0,20.6229,0.642473,21.9284,0.731233,-32.1566,0.956989,-34.1922,1.16169,-0.255099,0.629704,0.0599888,-0.45941,-0.186315,0.0289793,0.560484,0.551747,0.643145,0.111002,0.0398909,0.0571695,0.122756,0.202731,0.087713,0.216893,0.4829,1.50451,1.38696,1.52058,1.67479,1.17098,1.14133,1.17449,1.21864,2.89344,1.0
200402,4.24,1.0,156.85,49.959,1.0,308.077,1.0,1.578,1.0,101.325,1.0,3.414,1.0,2.782,0.991379,0.499089030853,0.653735632184,18.8060764058,1.0,-9999,-9999,-9999,-9999,-9999,-9999,5.21162643678,1.0,334.018501437,1.0,399.226,1.0,5.755,6.104,7.942,0.994971,0.994971,0.0,12.646,12.299,4.313,0.994971,0.994971,0.0,-1.95553,1.0,29.4772,1.0,44.0178,0.838671,-15.5739,1.0,-23.2562,1.22157,0.435628,0.994253,0.060534,0.424515,0.457274,0.740693,0.994253,0.994253,0.975575,1.66752,1.66752,1.72296,2.08076,1.23998,1.23998,1.25663,1.32169,2.83997,2.3882,2.74005,2.90895,1.8471,1.60998,1.79387,1.85925,2.90557,1.0
200403,5.662,1.0,255.93,101.042,1.0,299.728,1.0,2.642,1.0,101.506,1.0,1.413,1.0,2.702,0.994624,0.511615055951,0.791666666667,50.0200521722,0.999327956989,-9999,-9999,-9999,-9999,-9999,-9999,9.56637163978,1.0,341.017111559,1.0,396.87,1.0,5.305,5.582,7.94,0.995968,0.995968,0.0,11.809,11.124,4.312,0.995968,0.995968,0.0,-0.916026,1.0,27.232,1.0,29.3813,0.740336,20.3006,1.0,21.9029,0.942707,-0.716614,0.985887,0.0597001,-0.799965,-0.716614,-0.621082,0.995968,0.985887,0.984543,2.29197,2.20902,2.24683,2.26881,3.04935,2.86791,2.97493,3.04569,2.63142,2.74323,2.79779,3.02483,3.2235,3.34227,3.41515,3.4305,2.78018,1.0
200404,10.415,1.0,362.191,162.369,1.0,320.763,1.0,4.86,1.0,100.782,1.0,1.593,1.0,2.502,0.996528,0.472854470527,0.819444444444,102.553606595,1.0,-9999,-9999,-9999,-9999,-9999,-9999,14.8771868056,1.0,365.701626389,1.0,389.05,0.997222,7.806,7.885,7.941,0.994444,0.994444,0.0,10.472,9.677,4.312,0.994444,0.994444,0.0,1.45848,1.0,44.1558,0.996528,49.5537,0.808393,45.7072,0.996528,51.2947,1.02196,-2.39832,0.990972,0.0673348,-2.40761,-2.3694,-2.34394,0.990972,0.989583,0.988194,2.54673,2.52322,2.60614,2.69698,4.95433,4.84845,4.99084,5.05044,4.29538,4.18048,4.28652,4.34278,6.00221,5.9146,5.98584,6.00221,3.56143,1.0
200405,11.968,1.0,445.302,194.668,1.0,332.132,1.0,4.753,1.0,101.039,1.0,1.484,1.0,2.238,0.988575,-9999,-9999,134.123709763,1.0,-9999,-9999,-9999,-9999,-9999,-9999,17.9220793011,1.0,374.754120296,1.0,386.681,0.729839,10.408,10.411,7.941,0.601478,0.601478,0.0,9.09,8.56,4.313,0.601478,0.601478,0.0,1.55104,1.0,52.9751,0.719758,60.0614,0.783496,60.546,0.72043,68.6451,0.891287,-3.25596,0.685484,0.0721269,-3.60683,-3.30631,-3.25596,0.604839,0.685484,0.685484,3.12448,2.43507,3.12448,3.31507,6.47006,6.03862,6.43385,6.58293,6.27671,5.68303,6.16647,6.3767,8.81085,8.43908,8.77055,8.81085,4.6078,1.0
200406,15.197,1.0,482.806,204.795,1.0,355.353,1.0,5.23,1.0,101.163,0.997222,2.673,0.997222,2.516,0.989583,0.466605583228,0.765277777778,148.860871258,0.996527777778,-9999,-9999,-9999,-9999,-9999,-9999,18.687638285,0.997222222222,392.050333303,0.997222222222,381.698,1.0,12.839,12.723,7.941,0.975,0.975,0.0,8.853,9.367,4.312,0.975,0.975,0.0,2.77192,1.0,81.2189,1.0,100.613,1.17393,37.386,0.998611,46.3135,1.10812,-3.39733,0.990972,0.0984147,-3.40337,-3.38068,-3.3587,0.991667,0.972222,0.950694,5.92964,5.07532,5.89578,5.95168,9.31499,8.52981,9.29065,9.31414,6.41633,6.36062,6.40643,6.41633,9.54342,9.47877,9.51856,9.54342,5.85595,1.0
200407,16.5,1.0,462.504,198.812,1.0,369.569,1.0,5.096,1.0,101.051,1.0,4.129,1.0,2.132,0.969086,0.447475608277,0.754032258065,151.129640162,1.0,-9999,-9999,253.415721102,1.0,10.3982668011,1.0,18.8913944892,1.0,399.060558468,1.0,378.208,1.0,14.534,14.407,7.941,0.995296,0.995296,0.0,6.399,6.508,4.312,0.995296,0.995296,0.0,2.7882,1.0,80.2373,0.998656,105.12,1.12592,32.9836,1.0,43.2123,0.847446,-3.54338,0.991263,0.0930221,-3.57258,-3.45228,-3.39501,0.686156,0.771505,0.989919,6.00976,5.5102,6.05191,6.21523,9.49786,9.00102,9.56078,9.71771,6.76495,6.21967,6.56189,6.7288,10.022,9.38463,9.81231,9.8686,6.94036,1.0
200408,18.555,1.0,391.12,171.048,1.0,383.556,1.0,6.53,1.0,100.62,1.0,3.845,1.0,2.364,0.998656,0.460030060391,0.825940860215,128.253136017,0.999327956989,-9999,-9999,218.388635753,1.0,8.88028897849,1.0,16.4802379032,1.0,409.715834005,1.0,380.3,1.0,16.429,16.347,7.94,0.94422,0.94422,0.0,5.042,5.829,4.312,0.94422,0.94422,0.0,1.82595,1.0,83.043,0.999328,109.029,1.0674,13.4506,1.0,17.6596,0.750978,-2.29708,0.998656,0.0881755,-2.41784,-2.29682,-2.23758,0.991935,0.997312,0.998656,5.63504,5.59797,5.63101,5.69003,7.90123,7.90235,7.94218,7.99042,5.96469,5.92248,6.03812,6.10858,8.0837,7.97266,8.0515,8.10873,8.36203,1.0
200409,15.014,1.0,291.784,140.888,1.0,360.846,1.0,4.966,1.0,101.301,1.0,2.613,1.0,2.657,0.995833,0.508625521246,0.808333333333,98.6272267214,1.0,-9999,-9999,153.706532639,1.0,7.50101111111,1.0,13.9495583333,1.0,389.156772222,1.0,381.376,1.0,14.541,14.698,7.941,0.865278,0.852083,0.0,5.069,5.626,4.312,0.865278,0.852083,0.0,-0.0720111,1.0,65.5391,1.0,92.7572,1.00001,4.19847,1.0,5.94207,0.84701,-1.73235,0.990972,0.0832691,-1.77574,-1.72436,-1.7098,0.974306,0.994444,0.990972,5.00045,4.73851,4.95684,5.02191,6.70773,6.58891,6.67436,6.74627,5.70369,5.64177,5.7006,5.95747,7.24098,7.12175,7.13764,7.33349,6.94657,1.0
200410,11.092,1.0,188.62,74.862,1.0,341.37,1.0,2.871,1.0,100.495,1.0,2.09,1.0,2.668,0.998656,0.550035707635,0.867607526882,40.1436310355,0.999327956989,-9999,-9999,95.1143145161,1.0,4.49099932796,1.0,8.03930645161,1.0,367.729360215,1.0,386.931,1.0,11.965,12.213,7.941,0.925403,0.899866,0.0,5.223,5.861,4.313,0.925403,0.899866,0.0,-1.32934,1.0,32.7917,0.999328,46.4099,0.713564,-12.6268,0.999328,-17.8706,0.702178,-0.630362,0.988575,0.0610388,-0.723595,-0.630362,-0.604415,0.992608,0.988575,0.999328,3.35874,3.18656,3.35854,3.38867,3.97861,3.90016,3.98497,3.99509,4.12766,3.89352,4.2088,4.35956,4.38757,4.31749,4.38757,4.47271,5.37723,1.0
200411,5.654,1.0,109.299,30.539,1.0,328.536,1.0,1.126,1.0,101.497,1.0,3.16,1.0,2.064,0.975694,0.326119539821,0.679861111111,15.5355369884,1.0,-9999,-9999,54.07760625,1.0,2.55378263889,1.0,3.35943888889,1.0,340.179915278,1.0,408.346,1.0,9.023,9.431,7.941,1.0,1.0,0.0,5.919,6.376,4.312,1.0,1.0,0.0,-3.22731,1.0,21.9041,1.0,25.9553,0.677488,-19.2397,1.0,-22.7981,0.576178,0.106962,0.997917,0.0619659,0.0045743,0.153122,0.285731,0.929167,0.999306,0.999306,1.99634,1.88432,1.99828,2.15217,1.84322,1.82979,1.84322,1.86644,2.47103,2.43449,2.68798,2.71631,2.0497,2.00186,2.11411,2.13462,4.02722,1.0
200412,2.759,1.0,75.292,19.34,1.0,319.821,1.0,0.817,1.0,101.26,1.0,1.465,1.0,2.025,0.959005,0.400051163286,0.673387096774,10.8777209901,1.0,-9999,-9999,34.924594086,1.0,2.59455443548,1.0,2.24819153226,1.0,326.896820767,0.889112903226,417.075,1.0,6.369,6.816,7.941,0.999328,0.999328,0.0,6.313,6.195,4.312,0.999328,0.999328,0.0,-3.48581,1.0,14.9936,1.0,16.2894,0.56249,-13.7599,1.0,-14.9491,0.653896,-0.312454,0.993952,0.0583649,-0.279146,-0.217811,-0.0468043,0.993952,0.998656,0.971774,0.678577,0.681209,0.761194,0.782638,0.957723,0.86169,0.966939,0.99018,0.967175,0.819441,0.976146,1.20497,0.83427,0.83427,0.862613,0.906065,3.08479,1.0
200501,4.633,1.0,91.9162,30.492,0.997984,318.046,1.0,1.198,1.0,101.431,0.998656,2.072,0.998656,3.149,0.995968,0.629530212262,0.788306451613,10.4149818343,0.997983870968,62.807620208,0.998655913978,48.8128993396,0.998655913978,3.43470316152,0.998655913978,3.36298813698,0.998655913978,335.351633123,0.998655913978,396.735,1.0,5.871,6.188,7.943,0.999328,0.999328,0.0,6.563,6.42,4.305,0.999328,0.999328,0.0,-1.98222,1.0,24.9942,1.0,43.4519,0.777964,-19.7579,1.0,-34.3487,0.804829,0.531793,0.997984,0.0551705,0.457812,0.531793,0.552982,0.997984,0.997984,0.998656,1.72082,1.63187,1.72082,1.74131,1.17983,1.17983,1.20207,1.2131,2.52231,2.04725,2.24837,2.29954,1.48247,1.26727,1.33163,1.39548,3.10737,1.0
200502,1.784,1.0,155.324,55.987,1.0,303.231,1.0,1.02,1.0,101.322,1.0,2.121,1.0,2.474,0.99256,0.435906467216,0.747023809524,31.7923993686,1.0,113.630936756,1.0,82.466608631,1.0,3.9852046131,1.0,5.56406919643,1.0,322.307595982,1.0,403.196,1.0,4.824,5.179,8.11,0.997768,0.997768,0.0,6.714,6.326,4.297,0.997768,0.997768,0.0,-2.70378,1.0,23.6296,0.999256,41.0795,0.754796,-3.9962,1.0,-6.9473,0.756558,-0.506702,0.979911,0.0643983,-0.496849,-0.442266,-0.412994,0.981399,0.990327,0.995536,1.20237,1.2034,1.25382,1.28798,1.69315,1.67264,1.707,1.76286,1.82525,1.85096,2.00272,2.17111,2.10221,2.07639,2.12918,2.20354,2.80024,1.0
200503,6.042,0.991263,252.376,94.496,0.983871,328.076,0.991263,1.99,0.991263,101.059,0.981183,1.52,0.981183,2.653,0.979839,0.550761919375,0.733870967742,68.1307595728,0.967741935484,199.593515972,0.967741935484,143.247628472,0.967741935484,5.92638033557,0.870295698925,9.75018125,0.967741935484,345.362573702,0.966397849462,395.68,0.990591,6.365,6.395,8.045,0.215726,0.215726,0.0,6.045,5.581,4.29,0.215726,0.215726,0.0,-0.0286179,0.991263,27.0087,0.989919,41.7934,0.568047,15.9535,0.989919,24.6866,0.742146,-1.13579,0.988575,0.064113,-1.13265,-1.11683,-1.11332,0.988575,0.988575,0.988575,1.96437,1.94433,1.9684,1.99137,3.08811,3.07357,3.09517,3.1077,2.10523,1.80166,1.86318,2.06147,3.08144,2.93087,2.94806,3.06127,3.34043,1.0
200504,10.15,1.0,358.93,164.589,1.0,336.771,1.0,3.733,1.0,100.89,1.0,2.82,1.0,2.296,0.995139,0.43702016701,0.809027777778,123.49912024,1.0,342.756536879,0.999305555556,202.228644444,1.0,8.42924415544,0.9625,14.9369326389,1.0,363.241226389,1.0,391.875,1.0,8.824,8.452,8.247,0.83125,0.83125,0.83125,6.297,5.44,4.292,0.83125,0.83125,0.83125,0.731771,1.0,51.5916,1.0,71.7376,0.848061,36.5938,1.0,50.8832,0.840698,-3.0851,0.99375,0.0750377,-3.11461,-3.04072,-2.97396,0.989583,0.997222,0.997222,3.39872,3.28777,3.36345,3.45913,6.47271,6.39667,6.43604,6.47271,3.76466,3.51003,3.60091,3.72055,6.57719,6.43632,6.51546,6.59597,4.15812,1.0
200505,12.354,1.0,443.196,205.763,1.0,352.269,1.0,4.552,1.0,101.135,1.0,2.168,1.0,2.453,0.997312,0.474327197631,0.727150537634,162.877933683,1.0,433.500210063,0.999327956989,244.095411962,1.0,10.3108088388,0.965725806452,18.6243333333,1.0,376.412014785,1.0,395.83,0.99664,11.055,10.392,10.101,1.0,1.0,1.0,6.986,6.437,4.425,1.0,1.0,1.0,1.55994,1.0,66.9369,0.995296,87.6819,0.829718,55.8029,1.0,73.0973,0.959857,-2.94508,0.989919,0.0735136,-2.96704,-2.94508,-2.92094,0.954973,0.989919,0.989919,4.72768,4.55627,4.71798,4.74649,7.67857,7.53361,7.65185,7.69311,5.59943,5.25817,5.60411,5.70678,8.25382,7.9439,8.18799,8.2455,5.21813,1.0
200506,16.393,1.0,482.478,245.377,1.0,371.924,1.0,6.84,1.0,101.361,1.0,1.613,0.999306,2.278,0.993056,0.458823755039,0.867361111111,196.366972878,1.0,524.455327083,1.0,255.696558333,1.0,11.9408629781,0.991666666667,22.0953770833,1.0,398.981977492,0.995833333333,381.074,1.0,13.697,12.743,12.302,1.0,1.0,1.0,5.267,4.813,3.954,1.0,1.0,1.0,2.26239,1.0,70.9376,1.0,90.8241,0.869395,80.6136,1.0,103.213,1.0412,-2.92077,0.969444,0.0745892,-2.98007,-2.95831,-2.91148,0.995139,0.990278,0.973611,5.64726,5.5457,5.6333,5.76059,8.59603,8.51768,8.60087,8.7053,6.22008,5.98622,6.17493,6.42664,8.76339,8.55945,8.68295,9.05244,6.776,1.0
200507,17.206,1.0,464.046,180.921,1.0,385.748,0.999328,3.872,1.0,100.956,0.999328,3.606,0.999328,2.068,0.999328,0.412482335491,0.810483870968,147.224086204,0.999327956989,386.60430515,0.998655913978,258.413153826,0.999327956989,9.02598359929,0.999327956989,16.4580972747,0.998655913978,402.606116635,0.999327956989,380.032,1.0,15.537,15.297,14.202,1.0,1.0,1.0,6.183,5.018,4.639,1.0,1.0,1.0,1.86816,1.0,77.6021,1.0,99.3217,0.999636,35.8779,1.0,45.9195,0.840061,-2.8344,0.997312,0.0831505,-2.93469,-2.81632,-2.79223,0.986559,0.995968,0.995296,5.85551,5.77109,5.85551,5.91441,8.67073,8.53109,8.67754,8.8289,5.41759,5.41556,5.52942,5.71357,8.41102,8.3487,8.42541,8.63697,8.07951,1.0
200508,15.743,1.0,394.018,168.999,1.0,372.761,1.0,3.702,1.0,101.21,1.0,2.568,1.0,2.108,1.0,0.408567040771,0.787634408602,132.247363016,1.0,360.890270033,0.999327956989,205.407252016,1.0,8.33357728495,1.0,15.845952957,1.0,392.942698253,1.0,381.625,1.0,15.145,15.03,14.411,1.0,1.0,1.0,6.827,5.78,5.098,1.0,1.0,1.0,0.744992,1.0,69.1231,1.0,96.2051,0.934069,25.3609,1.0,35.2972,0.779522,-2.84885,0.989247,0.0834837,-2.86856,-2.73079,-2.62942,0.987903,0.985887,0.995296,5.62081,5.26571,5.47477,5.60484,8.32719,8.11769,8.16876,8.19571,5.83922,5.57701,5.66713,5.79642,8.58558,8.33024,8.43631,8.58717,7.76716,1.0
200509,15.803,1.0,295.25,142.735,1.0,367.211,1.0,3.946,1.0,101.316,1.0,1.493,1.0,1.984,1.0,0.359370609425,0.859722222222,103.865945913,1.0,307.052265972,1.0,156.038307639,1.0,7.52754791667,1.0,13.7272055556,1.0,391.421344233,0.998611111111,387.072,1.0,14.841,14.779,14.363,1.0,1.0,1.0,5.512,4.865,4.397,1.0,1.0,1.0,0.0624333,1.0,47.5704,1.0,72.3537,0.692683,20.6773,1.0,31.4498,0.674031,-1.85698,0.985417,0.077445,-1.90155,-1.83572,-1.8285,0.967361,0.988889,0.992361,4.69599,4.53661,4.57994,4.63816,6.54711,6.36964,6.43236,6.49602,5.97104,5.40576,5.51173,5.97104,7.31347,6.87121,6.94302,7.13942,7.57225,1.0
200510,13.006,1.0,191.774,87.776,1.0,348.662,1.0,2.561,1.0,101.235,1.0,1.445,1.0,2.459,1.0,0.46766295618,0.896505376344,48.7269965038,1.0,189.820168011,1.0,95.0204771505,1.0,5.28856115591,1.0,8.95979905914,1.0,377.66268151,0.998655913978,396.964,1.0,12.691,12.723,12.773,1.0,1.0,1.0,5.133,4.657,3.93,1.0,1.0,1.0,-0.396351,1.0,29.9646,0.998656,45.5757,0.671657,-10.3574,1.0,-15.7535,0.757516,-0.0202499,0.995296,0.0600356,-0.061814,-0.0217296,0.0221503,0.985215,0.997312,0.997312,3.91615,3.91094,3.92541,3.95476,3.93788,3.89755,3.93788,4.03064,3.86179,3.62876,3.70197,3.73635,3.93832,3.80424,3.81512,3.86168,6.09586,1.0
200511,6.133,1.0,111.255,34.169,1.0,329.534,1.0,0.926,1.0,100.952,1.0,3.227,1.0,2.097,1.0,0.426330049359,0.677083333333,15.6378502172,1.0,72.8839291667,1.0,48.6262208333,1.0,3.04181041667,1.0,3.90741944444,1.0,343.310857639,1.0,409.237,1.0,9.96,10.209,11.057,1.0,1.0,1.0,5.838,5.283,4.055,1.0,1.0,1.0,-2.64973,1.0,19.6694,0.99375,37.4324,0.667673,-21.1686,1.0,-40.2856,0.663131,-0.206337,0.979861,0.0499141,-0.597369,-0.206337,-0.0383636,0.971528,0.979861,0.979861,1.69077,1.40979,1.67066,1.85704,1.87002,1.88395,1.90428,1.98087,2.0044,1.91722,2.0044,2.09861,1.96813,1.95867,1.98529,2.15333,4.7587,1.0
200512,3.286,1.0,75.6035,21.782,0.998656,318.245,1.0,0.57,1.0,101.127,1.0,1.542,1.0,2.289,1.0,0.424279623192,0.760080645161,8.24911305579,1.0,45.9160967742,1.0,35.9250282258,1.0,2.61978830645,1.0,2.60164180108,1.0,329.389627717,0.999327956989,409.105,1.0,6.247,6.473,7.567,1.0,1.0,1.0,6.964,6.118,5.251,1.0,1.0,1.0,-2.4062,1.0,15.8482,1.0,17.2178,0.522941,-22.2559,1.0,-24.1793,0.580257,0.263374,0.99328,0.0485797,0.259786,0.278012,0.327323,0.96371,0.995968,0.997984,1.17744,1.15808,1.1767,1.18758,0.936432,0.846536,0.892777,0.909564,1.43204,0.989167,1.0485,1.45365,1.03038,0.816945,0.837871,1.01102,3.22433,1.0
200601,0.721,1.0,91.9162,30.254,1.0,297.793,1.0,0.79,1.0,101.926,1.0,0.723,1.0,2.404,0.985887,0.456453077918,0.814516129032,6.69990337784,1.0,60.4586948925,1.0,40.4607715054,1.0,2.52968010753,1.0,3.3213219086,1.0,317.327217027,0.999327956989,412.661,1.0,4.19,4.464,5.687,1.0,1.0,1.0,7.0,5.89,4.989,1.0,1.0,1.0,-3.12193,1.0,12.0707,1.0,14.7022,0.486891,-10.2966,1.0,-12.5414,0.655371,0.106974,0.997984,0.0493091,0.106527,0.135086,0.150101,0.997984,0.994624,0.998656,0.65221,0.642856,0.654605,0.668824,0.529474,0.518461,0.526248,0.544217,0.841114,0.844649,0.89404,0.918499,0.522573,0.534332,0.561559,0.589931,1.96827,1.0
200602,1.895,1.0,155.324,39.649,1.0,311.966,1.0,0.723,1.0,100.953,1.0,2.043,1.0,2.518,0.999256,0.441036894843,0.626488095238,23.2118768879,1.0,82.3015580357,1.0,64.0993035714,1.0,2.5858266369,1.0,3.78726190476,1.0,324.088716518,1.0,411.901,1.0,3.932,4.1,4.895,1.0,1.0,1.0,7.197,6.05,4.978,1.0,1.0,1.0,-1.77345,1.0,23.0825,1.0,28.1148,0.944397,-2.71484,0.999256,-3.30671,0.839237,-0.103179,1.0,0.0582834,-0.140487,-0.114731,-0.0086748,1.0,1.0,1.0,0.819606,0.804276,0.819606,0.831084,0.940897,0.831755,0.920823,0.940897,1.92464,1.14226,1.26838,1.39655,1.08393,0.894625,0.957748,0.997574,1.90738,1.0
200603,3.074,1.0,252.376,100.347,0.999328,308.754,1.0,1.52,1.0,100.416,0.99664,2.806,1.0,2.692,0.989919,0.556564856077,0.71438172043,69.4142297761,1.0,208.560231855,1.0,130.724277554,1.0,5.9585625,1.0,9.95851545699,1.0,329.987346102,1.0,404.557,1.0,3.897,4.014,4.588,1.0,1.0,1.0,7.463,6.332,5.357,1.0,1.0,1.0,-1.13285,1.0,31.4312,1.0,46.4162,0.761133,16.3405,1.0,24.1309,0.916036,0.0365984,0.989919,0.0510689,-0.0254481,0.0296671,0.0453563,0.989919,0.989919,0.989919,1.37725,1.30062,1.35993,1.40294,1.3319,1.32019,1.34298,1.36673,1.55161,1.50743,1.61827,1.67267,1.62774,1.59568,1.62648,1.6668,1.91453,1.0
