TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_OUT,PPFD_OUT_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
200811,22.7,1.0,470.519,195.657,1.0,392.4,1.0,7.964,1.0,89.189,1.0,0.0,1.0,2.087,0.975694,0.354378863998,0.525,124.249111577,0.999305555556,336.328692774,0.994444444444,18.6380390049,1.0,28.5562077472,1.0,436.143170139,1.0,401.221,0.999306,24.31,24.984,25.529,1.0,1.0,1.0,10.133,8.71,4.853,1.0,1.0,1.0,-0.471505,1.0,50.8955,0.995833,63.7736,0.629016,49.4388,0.997222,61.9483,0.671868,1.72707,0.927083,0.0578089,1.68784,1.73348,1.75208,0.931944,0.921528,0.927778,6.45779,6.35595,6.42971,6.48389,4.71938,4.64782,4.67984,4.73352,6.37302,6.17052,6.2733,6.31087,4.93739,4.72482,4.93739,4.98643,2.88527,1.0
200812,22.092,1.0,478.144,208.646,0.999328,389.779,1.0,5.793,1.0,89.103,1.0,0.0,1.0,2.065,0.991935,0.380656792199,0.591397849462,140.806041848,1.0,360.006227101,0.972446236559,15.5246198757,1.0,28.9804342601,1.0,431.828860887,1.0,390.567,0.998656,23.183,23.507,24.071,1.0,1.0,1.0,11.646,10.547,7.749,1.0,1.0,1.0,-0.0733302,1.0,78.9103,0.995968,97.5702,0.744122,35.0072,0.997312,43.2853,0.519953,-0.306512,0.959005,0.0610064,-0.305025,-0.286976,-0.25641,0.942876,0.963038,0.948253,7.1438,6.78165,6.9306,7.16434,7.47603,7.06148,7.20926,7.47719,6.61811,6.50762,6.63525,6.7701,7.36259,7.23442,7.37523,7.50928,2.81508,1.0
200901,22.713,1.0,477.311,235.542,1.0,393.041,1.0,6.61,1.0,89.129,1.0,0.0,1.0,2.044,0.991935,0.364807457923,0.668682795699,163.08812737,1.0,401.540377778,0.967741935484,16.7892174973,1.0,30.9923394281,1.0,436.224592742,1.0,392.764,1.0,24.166,24.326,24.567,1.0,1.0,1.0,11.467,10.243,8.325,1.0,1.0,1.0,0.472192,1.0,84.02,0.995968,109.493,0.838977,40.928,1.0,53.3365,0.531189,-0.455149,0.965726,0.0859824,-0.553738,-0.48782,-0.459885,0.967742,0.966398,0.959677,8.04525,7.82814,7.90105,8.04525,8.31048,8.31009,8.41678,8.52232,8.31382,7.39262,8.22769,8.51378,8.22847,7.76347,8.17126,8.25877,8.47348,1.0
200902,21.908,1.0,464.511,218.544,0.998512,391.731,1.0,4.997,1.0,89.182,1.0,0.0,1.0,1.993,0.950149,0.334912343676,0.55505952381,153.644710437,1.0,356.255414376,0.966517857143,15.3994498445,1.0,27.5060256317,1.0,430.549792411,1.0,406.958,1.0,23.01,23.387,23.982,1.0,1.0,1.0,11.808,9.932,8.187,1.0,1.0,1.0,-0.0260399,1.0,77.8897,0.999256,106.365,0.800787,34.8473,1.0,47.587,0.53611,-0.253306,0.962798,0.0894583,-0.427772,-0.323669,-0.21,0.958333,0.962798,0.965774,7.0892,6.86396,7.07299,7.32851,7.22728,7.25473,7.42625,7.55692,7.49935,7.27313,7.45857,7.63098,7.18535,7.13584,7.2129,7.38302,6.35568,1.0
200903,21.878,1.0,432.319,218.453,1.0,379.485,1.0,6.424,1.0,89.212,1.0,3.158,1.0,2.147,0.969758,0.314116527046,0.575268817204,142.150644259,1.0,383.648015876,0.984543010753,15.4304652621,1.0,26.4615214543,1.0,429.665325941,1.0,391.945,1.0,22.936,23.184,23.677,1.0,1.0,1.0,11.464,9.559,7.951,1.0,1.0,1.0,0.0158593,1.0,71.5905,1.0,95.9314,0.708176,34.4062,0.999328,46.1044,0.51704,-0.0645085,0.959005,0.0882755,-0.211745,-0.0996301,0.0599635,0.945565,0.938844,0.956989,6.82911,6.36727,6.62168,6.82911,6.70497,6.59524,6.70948,6.79338,6.33557,6.32126,6.43429,6.65418,6.24628,6.20669,6.29435,6.56988,6.36049,1.0
200904,21.725,1.0,383.229,264.958,1.0,343.432,1.0,12.055,1.0,89.465,1.0,0.04,1.0,2.777,0.925,0.340502893641,0.575,146.313342362,1.0,468.53826837,0.993055555556,19.6734589264,1.0,33.16378875,1.0,428.232245833,1.0,405.622,1.0,23.485,23.824,24.427,1.0,1.0,1.0,6.356,4.429,3.99,1.0,1.0,1.0,0.813878,1.0,68.9428,0.998611,84.3919,0.685583,49.8861,0.999306,61.0648,0.580331,-0.482178,0.947222,0.0675084,-0.534248,-0.48817,-0.462455,0.950694,0.947222,0.940278,5.46843,5.09406,5.30867,5.46565,5.82857,5.62539,5.80515,5.90837,3.79193,3.5843,3.80394,3.88613,4.74755,4.66931,4.72019,4.74755,7.28838,1.0
200905,20.789,1.0,335.159,243.301,1.0,330.471,1.0,12.236,1.0,89.442,1.0,0.026,1.0,2.405,0.600134,-9999,-9999,121.443134209,1.0,438.422002476,1.0,19.3080000934,1.0,30.8463210753,1.0,421.654620296,1.0,389.072,0.980511,22.331,23.12,24.342,1.0,1.0,1.0,4.498,2.806,2.842,1.0,1.0,1.0,-0.705489,1.0,42.6661,0.97379,54.737,0.423856,51.769,0.974462,66.4153,0.596675,-0.456201,0.811156,0.0511388,-0.552046,-0.469656,-0.32376,0.831989,0.811156,0.80914,4.61862,4.08556,4.32829,4.78829,4.83522,4.64094,4.80743,5.19604,3.1155,2.61405,2.86382,3.05843,3.34096,3.23527,3.31883,3.35881,6.13642,1.0
200906,19.561,1.0,309.413,222.045,1.0,315.911,1.0,13.281,1.0,89.582,1.0,0.32,1.0,2.625,0.913889,-9999,-9999,96.2207482431,1.0,392.135917129,1.0,19.060697966,1.0,29.2104528639,1.0,412.617092361,1.0,390.048,1.0,20.36,21.356,23.091,1.0,1.0,1.0,5.702,4.16,2.768,1.0,1.0,1.0,-0.860353,1.0,29.0668,0.999306,41.8255,0.342951,38.3282,0.995833,55.1521,0.592328,-0.209383,0.911806,0.037357,-0.280536,-0.226224,-0.208609,0.877083,0.921528,0.917361,2.0684,1.95818,2.07756,2.14998,2.37959,2.22546,2.34181,2.37298,2.18631,1.42378,1.85017,2.1873,2.05361,1.75069,1.91309,2.06056,4.04052,1.0
200907,17.413,0.732527,318.541,223.859,0.733871,303.515,0.732527,12.07,0.732527,89.786,0.725134,0.0,0.725134,2.808,0.688172,-9999,-9999,96.6091696422,0.709005376344,392.447483491,0.709005376344,21.4304830559,0.709677419355,31.1024053883,0.709677419355,401.587184659,0.709677419355,391.408,0.732527,19.348,20.205,22.072,0.732527,0.732527,0.732527,4.743,2.996,2.767,0.732527,0.732527,0.732527,0.337774,0.732527,17.2629,0.724462,24.2919,0.222707,54.9196,0.727151,77.2816,0.679522,-0.095578,0.702285,0.0264913,-0.137437,-0.127025,-0.102369,0.700941,0.700941,0.703629,1.19574,1.1818,1.21257,1.23698,1.33385,1.30728,1.33385,1.35067,0.70261,0.625976,0.700243,0.977516,1.21733,1.1648,1.19891,1.22408,3.28926,1.0
200908,20.832,0.0,357.532,242.85,0.0,312.698,0.0,17.371,0.0,89.596,0.0,0.0,0.0,2.789,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.68855,0.0,16.0708,0.0,22.6145,0.520997,63.5441,0.0,89.4177,1.64409,0.0219564,0.0,0.059587,-0.0189778,-0.0107156,0.0599206,0.0,0.0,0.0,1.16597,1.02958,1.16597,1.3797,1.2215,1.08996,1.1781,1.27931,0.776566,0.463537,0.776566,1.66894,0.855703,0.709221,0.855703,1.38316,3.25065,0.208333
200909,26.993,0.0,406.571,262.637,0.0,355.57,0.0,26.795,0.0,89.33,0.0,0.0,0.0,3.01,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.6662,0.0,16.0464,0.0,17.0527,-9999,63.5628,0.0,67.5492,-9999,0.0233551,0.0,-9999,-0.0178806,-0.0103333,0.0625061,0.0,0.0,0.0,1.44731,1.31961,1.48434,1.70033,1.49847,1.33672,1.49847,1.60827,0.829922,0.494106,0.829922,1.78299,0.488247,0.356535,0.488247,1.44168,-9999,0.0
200910,28.666,0.0,447.227,263.031,0.0,383.344,0.0,27.922,0.0,89.138,0.0,0.037,0.0,2.764,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.57093,0.33871,16.0227,0.0,17.703,-9999,63.5247,0.0,70.1863,-9999,0.0212692,0.0,-9999,-0.0185289,-0.011869,0.0620032,0.0,0.0,0.0,1.52491,1.38982,1.57462,1.78853,1.57695,1.40169,1.58619,1.70133,0.843841,0.502073,0.843841,1.81274,0.484317,0.350534,0.484317,1.49099,-9999,0.0
200911,23.149,0.0,470.067,230.1,0.0,387.435,0.0,8.497,0.0,89.206,0.0,2.889,0.0,1.872,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,16.0464,0.0,18.9777,-9999,63.5628,0.0,75.1742,-9999,0.0233551,0.0,-9999,-0.0178806,-0.0103333,0.0625061,0.0,0.0,0.0,1.26825,1.14793,1.27956,1.49693,1.32243,1.17284,1.29201,1.39784,0.798291,0.476007,0.798291,1.71539,1.46011,1.33634,1.46011,1.57734,-9999,0.0
200912,22.425,0.0,478.04,234.468,0.0,387.064,0.0,6.006,0.0,89.239,0.0,3.406,0.0,1.546,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,16.0456,0.0,20.2853,-9999,63.6198,0.0,80.4297,-9999,0.0268397,0.0,-9999,-0.0161352,-0.00841533,0.0668588,0.0,0.0,0.0,1.23482,1.10637,1.24041,1.45889,1.28596,1.14009,1.25048,1.3545,0.79215,0.47249,0.79215,1.70226,1.65764,1.5256,1.60318,1.67087,-9999,0.0
