TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_OUT,PPFD_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_1_QC,SWC_F_MDS_1,SWC_F_MDS_1_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
200809,16.704,0.696528,340.212,185.994,1.0,335.217,0.0,4.365,0.696528,99.326,1.0,2.694,1.0,2.078,1.0,0.356061385981,0.669444444444,91.4261958333,1.0,357.68130625,1.0,15.6897783231,0.971527777778,391.866,0.998611,16.589,1.0,7.364,1.0,-0.541294,3.0,47.1039,0.995833,57.1628,0.539426,27.8432,0.997917,33.7891,0.606744,-0.597518,0.990278,0.05404,-0.621665,-0.608792,-0.588495,0.990278,0.988194,0.989583,6.03432,5.85665,5.9473,5.98499,6.62281,6.37915,6.56394,6.5832,5.25393,5.14382,5.2403,5.38732,6.03204,6.0329,6.11374,6.23881,5.82892,1.0
200810,9.633,1.0,250.995,139.824,1.0,292.773,0.0,3.361,1.0,99.449,1.0,1.832,1.0,2.521,1.0,0.438598036612,0.944892473118,48.1923272849,1.0,268.893180108,1.0,17.2985475219,0.734543010753,435.0,1.0,9.471,1.0,7.761,1.0,-3.1591,3.0,31.9777,0.999328,34.982,0.409889,14.7954,0.999328,16.1854,0.647652,-1.06558,0.997312,0.03995,-1.07878,-1.06558,-1.05083,0.995296,0.997312,0.997312,3.31071,3.18744,3.28354,3.36347,4.36787,4.24882,4.33557,4.43577,2.59214,2.52705,2.55316,2.5917,3.96118,3.94623,3.96118,3.97132,2.54889,1.0
200811,3.589,1.0,176.038,73.623,1.0,282.047,0.0,1.548,1.0,98.901,1.0,2.918,1.0,2.43,1.0,0.426289046396,0.952083333333,12.2948916667,1.0,141.583574306,1.0,11.5389659662,0.661111111111,453.725,1.0,4.432,1.0,9.644,1.0,-3.26069,3.0,12.471,1.0,16.7409,0.232736,-0.854542,0.999306,-1.14713,0.630484,0.230153,1.0,0.0247662,0.213065,0.222606,0.22683,0.997917,1.0,0.999306,1.8218,1.78857,1.82208,1.83135,1.59334,1.56782,1.59247,1.60712,1.56153,1.5319,1.58403,1.61073,1.50594,1.48822,1.5056,1.51795,1.4371,1.0
200812,-2.577,1.0,141.44,46.286,1.0,268.182,0.0,0.852,1.0,99.024,1.0,5.569,1.0,3.47,1.0,0.637634416773,0.995295698925,6.96194892473,1.0,89.0116317204,1.0,7.85134475531,0.688172043011,468.941,1.0,0.019,1.0,11.175,1.0,-2.40199,3.0,9.09053,1.0,10.3461,0.219825,-0.862979,1.0,-0.982174,0.611768,0.590775,1.0,0.0139909,0.588129,0.590308,0.596671,0.997984,1.0,1.0,0.695691,0.688108,0.692043,0.697714,0.10723,0.0981575,0.100113,0.106569,0.414897,0.410215,0.414897,0.427783,0.0261162,0.0253829,0.0266569,0.0279928,0.7777,1.0
200901,-7.665,1.0,158.949,67.982,1.0,237.46,0.0,0.519,1.0,98.865,1.0,2.21,1.0,2.57,1.0,0.469773706897,0.935483870968,5.36193413978,1.0,130.734616935,1.0,13.0944225689,0.985887096774,490.178,1.0,-0.699,1.0,8.847,1.0,-2.77054,3.0,7.55143,1.0,7.2321,0.19907,0.940132,1.0,0.900377,0.591316,0.32267,0.988575,0.0140949,0.319657,0.32379,0.325317,0.987231,0.988575,0.989919,0.274343,0.27054,0.275077,0.284646,-0.0490744,-0.050778,-0.0492485,-0.0380237,0.232837,0.220424,0.232415,0.253747,0.00295929,0.00167579,0.00264958,0.00540832,0.74175,1.0
200902,-2.785,1.0,221.265,113.641,1.0,250.544,0.0,0.969,1.0,99.053,1.0,2.748,1.0,2.828,1.0,0.52180393026,0.856398809524,38.834859375,1.0,218.518083333,1.0,14.1611432082,0.890625,475.337,0.960565,-0.527,1.0,10.154,1.0,-1.96719,3.0,6.3668,0.959077,7.2314,0.178565,29.3372,0.960565,33.3211,0.740276,0.476708,0.960565,0.0113281,0.474055,0.477653,0.480549,0.960565,0.945685,0.960565,0.551786,0.54177,0.557086,0.561611,0.0761145,0.0694463,0.0785263,0.0812944,0.437157,0.429563,0.436239,0.439564,0.0220896,0.0212684,0.0228719,0.0234295,0.755665,1.0
200903,1.198,1.0,308.342,173.025,1.0,256.264,0.0,2.241,1.0,99.416,1.0,3.245,1.0,2.603,1.0,0.458565860215,1.0,78.0471989247,1.0,332.739837366,1.0,17.5388616494,0.853494623656,407.789,1.0,-0.202,1.0,12.285,1.0,-0.365306,3.0,8.25569,1.0,9.98097,0.200509,56.6026,1.0,68.4315,0.771783,0.204307,0.992608,0.0140058,0.197383,0.204001,0.211986,0.989919,0.992608,0.993952,0.718636,0.717413,0.731348,0.739393,0.515674,0.518248,0.520088,0.533768,0.572772,0.526323,0.53753,0.571161,0.44042,0.421411,0.427199,0.438105,0.797607,1.0
200904,7.881,1.0,395.682,222.58,1.0,295.486,0.0,4.424,1.0,98.763,1.0,4.771,1.0,3.269,1.0,0.585617198582,0.999305555556,108.3494,1.0,428.039022222,1.0,20.660607743,0.870138888889,407.531,1.0,6.315,1.0,11.296,1.0,2.64305,3.0,26.8324,1.0,32.9155,0.379511,59.3383,1.0,72.7908,0.8293,-1.16804,1.0,0.0244161,-1.16713,-1.16296,-1.15921,0.997222,1.0,0.997222,1.82415,1.82255,1.82415,1.83242,2.99015,2.98284,2.98772,2.99058,1.31067,1.30973,1.33467,1.3573,2.72433,2.65493,2.66794,2.72365,1.72976,1.0
200905,13.933,0.445565,458.901,286.796,0.744624,314.473,0.0,5.423,0.445565,99.009,0.695565,1.241,1.0,2.454,0.695565,0.451040007253,0.985887096774,172.400338916,0.695564516129,607.40399889,0.695564516129,26.3989957323,0.629032258065,394.245,0.987903,12.05,0.739247,9.407,0.739247,2.09033,3.0,62.8613,0.987903,63.6456,0.777732,81.241,0.998656,82.2546,1.12541,-4.70187,0.927419,0.0661438,-4.81578,-4.70414,-4.60935,0.906586,0.927419,0.939516,3.89309,3.9015,3.91368,3.9384,8.61219,8.54155,8.61162,8.71539,1.85025,1.69824,1.793,1.83546,5.24433,5.22638,5.24522,5.31922,3.09671,1.0
200906,17.32,0.3625,486.262,276.837,1.0,346.563,0.0,5.729,0.3625,98.557,1.0,2.356,1.0,2.08,1.0,0.371669131206,0.997222222222,158.398358333,1.0,532.378650694,1.0,19.3083857008,0.981944444444,393.918,1.0,16.605,1.0,7.09,1.0,2.99135,3.0,73.9486,1.0,84.5591,1.14565,61.9578,1.0,70.8479,1.11397,-2.61473,1.0,0.0911595,-2.65124,-2.63025,-2.58315,1.0,1.0,1.0,6.43234,6.40133,6.44632,6.59687,9.07619,9.04548,9.06035,9.16048,5.66471,5.48142,5.57521,5.66269,8.28958,8.1774,8.24682,8.29658,5.11688,1.0
200907,19.101,1.0,472.833,259.606,1.0,349.458,0.0,4.781,1.0,98.728,1.0,3.001,1.0,2.086,1.0,0.35928983871,0.79502688172,142.378802419,1.0,499.24278629,1.0,17.7938529498,0.989247311828,380.835,0.997984,17.766,1.0,7.325,1.0,1.89632,3.0,76.8533,0.997984,81.3328,0.912815,55.8141,0.998656,59.0673,0.886509,-2.19667,0.99328,0.0693693,-2.32525,-2.22541,-2.20158,0.979167,0.993952,0.993952,7.48856,7.16432,7.37178,7.46567,9.7157,9.49256,9.64527,9.67047,7.60344,7.25038,7.39993,7.60344,9.23086,9.17326,9.3645,9.47671,5.60564,1.0
200908,20.659,0.854167,421.232,236.012,0.856855,359.626,0.0,5.46,0.854167,98.992,0.839382,3.895,1.0,2.002,0.839382,0.367163978495,1.0,124.5141112,0.824596774194,448.173019854,0.824596774194,16.6944233794,0.819220430108,373.543,1.0,19.38,0.852823,7.176,0.852823,1.18154,3.0,89.073,1.0,93.2021,0.814291,37.5304,1.0,39.2702,0.720146,-1.47929,0.915995,0.0718192,-1.52803,-1.5121,-1.47929,0.918683,0.91129,0.915995,7.43053,7.42563,7.44544,7.49951,8.89314,8.91211,8.96834,9.01051,8.21002,8.14437,8.21021,8.29822,9.27545,9.35828,9.4622,9.52947,6.79698,1.0
200909,16.862,0.997222,343.074,193.93,0.997222,333.944,0.0,3.889,0.997222,99.279,0.995833,1.731,1.0,2.063,0.995833,0.367691666667,1.0,92.5628035714,0.995833333333,371.785169147,0.995833333333,14.5463595604,0.986805555556,382.381,1.0,15.877,1.0,7.17,1.0,-0.444313,3.0,50.5413,1.0,61.9848,0.679414,25.9317,1.0,31.8032,0.620166,-2.02852,0.992361,0.0607411,-2.01177,-1.97163,-1.85867,0.993056,0.993056,0.993056,4.92775,4.87009,4.9404,5.39068,6.95385,6.88346,6.95385,7.20128,4.63821,4.27344,4.48568,4.66526,6.83781,6.67925,6.80829,6.91435,4.5937,1.0
200910,9.198,1.0,253.845,100.149,1.0,309.056,0.0,2.463,1.0,98.937,1.0,2.897,1.0,2.487,1.0,0.439336021505,1.0,32.9880826613,1.0,192.59444086,1.0,8.12426242951,0.969086021505,389.309,1.0,8.94,1.0,8.599,1.0,-2.56939,3.0,28.7049,1.0,34.9168,0.486355,0.506192,0.999328,0.615735,0.602856,-0.436362,0.994624,0.0452002,-0.438193,-0.433416,-0.419599,0.994624,0.994624,0.987231,3.13803,3.13046,3.14523,3.16497,3.57114,3.56702,3.57141,3.59122,2.77776,2.79759,2.8335,2.86908,3.57847,3.54732,3.56771,3.57934,2.17132,1.0
200911,7.051,1.0,177.975,82.725,1.0,287.171,0.0,2.119,1.0,99.29,1.0,1.542,1.0,2.124,1.0,0.368915972222,1.0,13.69426875,1.0,159.086348611,1.0,7.34634752326,0.985416666667,402.444,1.0,6.488,1.0,10.062,1.0,-2.60735,3.0,15.9501,1.0,17.3449,0.326901,-0.98006,0.998611,-1.06577,0.581977,-0.46156,0.997222,0.0292143,-0.491089,-0.46156,-0.452128,1.0,0.997222,0.999306,1.66326,1.65916,1.66926,1.67802,2.11984,2.11732,2.13783,2.16423,1.51299,1.50207,1.51539,1.53483,2.10212,2.1032,2.11188,2.12195,1.64086,1.0
200912,-1.378,1.0,141.762,49.685,1.0,260.009,0.0,1.19,1.0,99.02,1.0,3.069,1.0,2.71,1.0,0.50452934049,0.995967741935,0.16734811828,1.0,95.5480860215,1.0,4.5455782105,0.965053763441,409.711,1.0,0.643,1.0,10.625,1.0,-4.20873,3.0,7.26476,0.999328,8.95161,0.198901,-3.72692,0.997984,-4.5923,0.566587,0.379511,0.999328,0.0165124,0.379511,0.381681,0.383269,0.999328,0.999328,0.999328,0.581856,0.582339,0.588366,0.602868,0.202873,0.200194,0.205022,0.223357,0.579476,0.577539,0.586611,0.599919,0.242596,0.225053,0.247196,0.250104,0.87675,1.0
201001,-4.272,1.0,158.949,65.787,1.0,250.388,0.0,0.796,1.0,98.97,1.0,1.59,1.0,2.756,1.0,0.514727822581,1.0,13.241171371,1.0,126.513153226,1.0,8.17484198639,0.95564516129,414.641,1.0,-0.805,1.0,8.882,1.0,-2.92021,3.0,4.75447,1.0,4.30432,0.134925,13.0971,1.0,11.8571,0.551699,0.440715,0.998656,0.0124386,0.436506,0.440715,0.442593,1.0,0.998656,1.0,0.436895,0.422221,0.430933,0.437437,-0.00313176,-0.0141338,-0.00869732,-0.00431491,0.427337,0.416987,0.420234,0.424476,0.0234414,0.0196092,0.021291,0.0225331,0.893438,1.0
201002,-3.33,1.0,221.265,99.044,1.0,251.992,0.0,0.868,1.0,98.573,1.0,1.212,1.0,2.364,1.0,0.435594494048,1.0,34.8802678571,1.0,190.468873512,1.0,11.7777786854,0.997023809524,414.542,1.0,-0.765,1.0,8.707,1.0,-1.91056,3.0,5.47186,1.0,6.19023,0.151639,27.0495,1.0,30.6006,0.610855,0.37762,0.988839,0.01165,0.376865,0.379846,0.381052,0.985863,1.0,0.989583,0.398276,0.39527,0.399022,0.409682,0.0173547,0.017521,0.021108,0.0286302,0.319842,0.263373,0.319842,0.329327,0.00774298,0.0077045,0.00821659,0.00923543,0.896043,1.0
201003,3.862,1.0,308.342,176.978,1.0,266.895,0.0,2.82,1.0,98.794,0.999328,1.346,1.0,2.534,0.999328,0.456655913978,1.0,78.0476632493,0.999327956989,340.077047629,0.999327956989,14.330190285,0.989919354839,413.901,1.0,1.335,1.0,11.307,1.0,1.17698,3.0,11.7515,1.0,14.9822,0.272109,48.5922,1.0,61.951,0.759649,-0.109512,0.998656,0.0220642,-0.132284,-0.109644,-0.0988812,0.99664,0.998656,0.998656,0.979441,0.952435,0.969984,0.980001,1.09099,1.07628,1.08502,1.09234,0.575445,0.552228,0.58914,0.612282,0.883113,0.88275,0.898557,0.920048,1.12863,1.0
201004,10.323,0.969444,395.682,233.782,0.970833,297.015,0.0,5.332,0.969444,98.758,0.95625,2.434,1.0,2.628,0.95625,0.475759722222,1.0,118.654885123,0.95625,453.721845807,0.95625,17.5455790451,0.938194444444,400.284,1.0,8.201,0.969444,9.454,0.969444,1.86463,3.0,44.3125,0.999306,49.8187,0.487332,59.2306,1.0,66.5905,0.85259,-2.72276,0.990278,0.0361088,-2.73559,-2.72982,-2.71552,0.991667,0.985417,0.984722,2.4267,2.39458,2.41394,2.4375,5.14506,5.1282,5.14242,5.15172,2.50865,2.50865,2.53613,2.55774,5.17114,5.18068,5.19748,5.2117,2.27553,1.0
201005,15.313,0.645161,458.901,261.441,0.646505,334.732,0.0,5.647,0.645161,98.974,0.633737,3.084,1.0,2.295,0.633737,0.430193452381,0.893817204301,161.213622681,0.63373655914,554.308969254,0.63373655914,19.8546208759,0.629032258065,400.101,0.853495,11.79,0.644489,9.037,0.644489,3.23781,3.0,64.4557,0.853495,77.5158,0.811165,60.5203,0.852151,72.7831,0.878711,-2.59122,0.804435,0.0543674,-2.62154,-2.58493,-2.50616,0.821237,0.810484,0.721774,4.82914,4.56961,4.76387,4.82914,7.37557,7.23152,7.31668,7.38531,4.4524,4.4524,4.67084,5.71133,7.11473,7.17439,7.2945,7.8501,3.59716,1.0
201006,19.224,1.0,486.262,281.145,1.0,358.514,0.0,4.608,1.0,98.696,1.0,4.99,1.0,2.275,1.0,0.423518055556,1.0,159.930118056,1.0,540.663222222,1.0,17.7631430579,0.984027777778,395.694,1.0,18.17,1.0,7.652,1.0,2.34438,3.0,95.1699,0.998611,106.429,0.936723,45.5385,0.998611,50.9258,0.949626,-3.57343,0.992361,0.0771883,-3.58936,-3.56808,-3.54273,0.996528,0.997222,0.984722,7.17259,7.13228,7.17259,7.25437,10.7234,10.7108,10.7514,10.7934,6.7823,6.89589,6.95058,7.01422,10.4269,10.4508,10.517,10.5516,6.30856,1.0
201007,22.697,1.0,472.833,289.7,1.0,370.476,0.0,6.407,1.0,98.923,1.0,2.588,1.0,1.94,1.0,0.34419422043,1.0,163.515586694,1.0,557.115533602,1.0,18.6748432063,0.989919354839,391.975,1.0,20.768,1.0,6.893,1.0,2.66915,3.0,101.723,1.0,106.322,1.0186,52.1088,0.999328,54.4648,0.955764,-2.62899,0.977823,0.0890434,-2.68481,-2.62111,-2.54186,0.987903,0.977151,0.938844,8.37524,7.47438,8.05697,8.54427,11.0268,10.2246,10.6514,10.8631,10.601,10.0356,10.3997,10.6293,12.266,11.9683,12.1928,12.2711,8.23268,1.0
201008,21.954,1.0,421.232,255.673,1.0,368.978,0.0,5.402,1.0,98.925,1.0,1.712,1.0,2.031,1.0,0.368600806452,1.0,139.383591398,1.0,491.679491263,1.0,17.5707527228,0.994623655914,407.13,1.0,20.464,1.0,6.736,1.0,1.43939,3.0,57.4515,1.0,61.3453,0.761888,71.7368,1.0,76.5989,0.95414,-1.78024,0.979839,0.0709031,-1.83071,-1.79733,-1.73271,0.975134,0.982527,0.983199,6.03809,5.96172,6.05379,6.17351,7.85869,7.79243,7.85397,7.94247,8.2188,7.79669,8.0697,8.22259,9.29777,8.98109,9.06758,9.15218,7.95748,1.0
201009,16.557,1.0,343.074,167.818,1.0,342.1,0.0,4.471,1.0,98.823,1.0,1.932,1.0,2.342,1.0,0.432536111111,1.0,74.7264159722,1.0,322.726390972,1.0,12.264132645,0.986111111111,403.678,1.0,15.855,1.0,6.947,1.0,-0.74832,3.0,37.0221,0.996528,41.1799,0.487445,30.577,0.998611,34.011,0.710669,-1.75962,0.991667,0.0602764,-1.77842,-1.759,-1.7072,0.99375,0.989583,0.995139,4.84994,4.85671,4.87229,4.91243,6.60895,6.60895,6.62738,6.67314,4.2815,4.28568,4.30754,4.39679,6.26183,6.25447,6.28367,6.3034,5.06413,1.0
201010,10.54,1.0,253.845,126.157,1.0,300.787,0.0,3.238,1.0,98.752,1.0,3.189,1.0,2.382,1.0,0.44547353081,0.959005376344,41.2874823982,0.999327956989,242.610530242,1.0,10.1046778385,0.983870967742,416.988,1.0,10.211,1.0,7.475,1.0,-2.61693,3.0,38.9651,1.0,45.4669,0.534073,-1.39194,1.0,-1.6242,0.61678,-1.22322,0.99664,0.0414473,-1.24076,-1.22961,-1.2223,0.991935,0.999328,0.997984,3.5926,3.52566,3.5435,3.5733,4.81815,4.76005,4.78046,4.81371,2.97845,2.83043,2.92583,3.02432,4.49553,4.45475,4.48154,4.51716,2.78839,1.0
201011,4.755,1.0,177.975,86.186,1.0,276.771,0.0,1.739,1.0,99.15,1.0,3.643,1.0,2.415,1.0,0.43104375,1.0,17.0391013889,1.0,165.741688194,1.0,7.40876144383,0.972916666667,405.746,1.0,5.224,1.0,8.844,1.0,-3.33306,3.0,13.7671,1.0,15.2179,0.292323,4.6629,1.0,5.15427,0.528211,-0.571085,1.0,0.0332681,-0.605944,-0.583413,-0.56743,0.995139,1.0,1.0,1.67923,1.68096,1.69191,1.70928,2.26754,2.26022,2.26638,2.30318,1.63589,1.58123,1.62272,1.67547,2.23564,2.2339,2.25025,2.36965,1.6708,1.0
201012,-3.891,1.0,141.762,53.377,1.0,257.553,0.0,0.709,1.0,98.795,1.0,1.717,1.0,2.576,1.0,0.506079659498,0.997983870968,6.41730241935,1.0,102.648956317,1.0,5.18882610695,0.985887096774,410.585,0.725806,0.354,1.0,9.331,1.0,-4.4314,3.0,8.02639,0.725806,8.14557,0.170056,1.36578,1.0,1.38605,0.521662,0.649602,0.685484,0.0128128,0.646832,0.649728,0.656552,0.688172,0.685484,0.68414,0.650561,0.641627,0.650852,0.67052,0.00167974,-0.006666,0.00149,0.0238852,0.736018,0.576922,0.60344,0.708581,0.305472,0.216509,0.235008,0.305472,1.01105,1.0
201101,-6.408,1.0,158.949,62.752,1.0,243.286,0.0,0.543,1.0,98.864,1.0,2.099,1.0,2.215,1.0,0.412305516597,0.998655913978,10.3589643817,1.0,120.676776882,1.0,8.2999305955,0.988575268817,423.811,1.0,-0.527,1.0,8.72,1.0,-2.4413,3.0,6.2099,0.999328,5.73991,0.136895,7.77496,0.999328,7.18652,0.540697,0.399456,1.0,0.0112938,0.403246,0.406879,0.409705,1.0,1.0,1.0,0.344468,0.332694,0.345789,0.348308,-0.0581187,-0.0745295,-0.0629809,-0.0559702,0.387114,0.385037,0.399369,0.406571,0.0173844,0.0164102,0.0187349,0.0283004,0.856858,1.0
201102,-4.035,1.0,221.265,103.856,1.0,241.37,0.0,0.992,1.0,98.892,1.0,3.351,1.0,3.162,1.0,0.576279543218,0.872767857143,32.467875,1.0,199.722526042,1.0,10.2629323075,0.999255952381,424.392,0.999256,-0.296,1.0,9.326,1.0,-1.1536,3.0,6.36651,0.998512,8.36281,0.144089,19.2728,0.999256,25.3161,0.701871,0.44771,0.997768,0.0113219,0.44447,0.44542,0.448004,0.999256,0.999256,0.998512,0.459208,0.426194,0.451893,0.455576,0.0135293,-0.016862,0.00229571,0.0101528,0.44935,0.418384,0.448312,0.45212,0.0494467,0.0156403,0.0484343,0.0494467,0.878482,1.0
201103,-0.401,1.0,308.342,152.67,1.0,255.172,0.0,1.28,1.0,99.278,1.0,4.634,1.0,2.33,1.0,0.454473529412,0.958333333333,64.5026270161,1.0,293.596391801,1.0,16.3883006236,0.979838709677,426.3,0.977823,-0.117,1.0,11.688,1.0,-1.51956,3.0,7.08913,0.977151,9.51594,0.140442,38.924,0.999328,52.2489,0.880725,0.345092,0.930108,0.0142805,0.314781,0.342949,0.345427,0.931452,0.932796,0.931452,0.732092,0.711828,0.724092,0.735196,0.384609,0.371887,0.387477,0.392927,0.475683,0.46017,0.463476,0.470874,0.452831,0.452831,0.464563,0.475542,0.895875,1.0
201104,6.552,1.0,395.682,157.432,1.0,297.078,0.0,2.356,1.0,98.532,1.0,5.154,1.0,2.937,1.0,0.539207448497,0.988888888889,71.0412638889,1.0,302.753551389,1.0,11.3968747051,0.975694444444,428.397,0.999306,4.64,1.0,11.137,1.0,2.18574,3.0,20.7466,0.996528,28.4456,0.34462,29.495,0.998611,40.4405,0.764453,-1.24971,0.998611,0.0332346,-1.24817,-1.24382,-1.23921,0.998611,0.998611,0.999306,2.00191,1.95851,2.00078,2.00865,3.25041,3.19482,3.24637,3.25616,1.42183,1.3997,1.42661,1.43924,2.88146,2.86409,2.88702,2.90007,1.60852,1.0
201105,14.289,0.861559,458.901,228.45,0.864247,345.507,0.0,3.669,0.861559,98.785,0.843414,3.796,1.0,2.279,0.843414,0.433630628655,0.602822580645,128.68258042,0.828629032258,455.944130463,0.828629032258,16.5018052735,0.810483870968,431.299,0.611559,12.5,0.861559,9.536,0.861559,4.21394,3.0,37.0852,0.637769,48.4534,0.46786,41.6177,0.817204,54.3754,0.741115,-2.54532,0.596102,0.0429914,-2.69354,-2.60926,-2.54389,0.563172,0.594758,0.596102,3.97307,3.94895,3.9827,3.99437,6.48222,6.48222,6.60518,6.65865,3.71412,3.76384,3.80105,3.82878,5.35097,5.3162,5.34361,5.35016,3.79088,1.0
201106,18.822,1.0,486.262,291.132,1.0,351.228,0.0,5.964,1.0,98.745,1.0,1.311,1.0,2.257,1.0,0.436351277819,0.965972222222,165.789502083,1.0,559.870072222,1.0,19.2524195838,0.993055555556,421.199,0.998611,17.126,1.0,6.907,1.0,2.25488,3.0,62.6149,0.759028,78.47,0.584801,67.6438,1.0,84.7722,0.919804,-3.56165,0.86875,0.0744602,-3.62033,-3.58898,-3.55941,0.860417,0.861806,0.880556,5.42138,5.42108,5.61112,5.69398,9.04511,9.03575,9.22356,9.2629,6.78586,6.72144,6.78928,6.84289,9.79867,9.78203,9.80527,9.83539,6.04928,1.0
201107,23.828,1.0,472.833,282.252,1.0,372.787,0.0,9.261,1.0,98.805,1.0,1.61,1.0,2.106,1.0,0.411535984848,0.89314516129,182.7450625,1.0,542.793147849,1.0,20.8943404067,0.994623655914,414.454,0.987231,20.945,1.0,6.578,1.0,2.93893,3.0,49.5978,0.985887,50.4992,0.833475,126.478,0.983871,128.777,1.18727,-0.158686,0.963038,0.076267,-0.220603,-0.165993,-0.127494,0.957661,0.959005,0.962366,6.99951,6.97243,7.00717,7.07278,7.18977,7.07967,7.19007,7.26965,6.78684,6.89645,6.9433,7.01647,7.07856,7.0535,7.07856,7.12351,9.23062,1.0
201108,21.072,1.0,421.232,258.673,1.0,360.363,0.0,5.703,1.0,98.623,1.0,4.027,1.0,1.938,1.0,0.36227688172,1.0,137.995385081,1.0,497.447274194,1.0,17.0303384542,0.99126344086,412.564,1.0,19.622,1.0,6.497,1.0,0.934991,3.0,89.4747,1.0,92.4026,0.955548,43.2428,1.0,44.6578,0.909397,-2.84908,0.974462,0.0809163,-2.91424,-2.80431,-2.68361,0.994624,0.977151,0.971774,8.72148,8.35878,8.72085,9.07924,11.5297,11.2936,11.5073,11.7483,7.91501,7.47512,7.8308,8.06054,10.7574,10.5041,10.7164,10.761,7.92582,1.0
201109,16.841,1.0,343.074,172.088,1.0,351.419,0.0,2.595,1.0,98.951,1.0,3.942,1.0,2.034,1.0,0.384331018519,0.9,83.4492263889,1.0,330.938374306,1.0,11.8177144911,0.976388888889,421.644,0.988889,16.534,1.0,7.287,1.0,-0.259049,3.0,49.9232,0.984722,57.0358,0.71698,23.5942,0.9875,26.9556,0.726867,-2.1998,0.972917,0.0627329,-2.21839,-2.19686,-2.16452,0.972917,0.929167,0.968056,5.44785,5.42006,5.4784,5.62052,7.6692,7.64385,7.67232,7.77364,5.5676,5.22631,5.57015,5.69728,7.58472,7.36306,7.53662,7.57105,5.77278,1.0
201110,10.661,1.0,253.845,107.926,1.0,310.354,0.0,2.657,1.0,98.885,1.0,4.757,1.0,2.205,1.0,0.42517880057,0.909946236559,45.5202059211,0.600806451613,207.492301519,0.999327956989,8.18846410956,0.969758064516,423.315,1.0,10.677,1.0,9.824,1.0,-3.02773,3.0,38.6713,1.0,35.15,0.613114,-1.17972,1.0,-1.07229,0.628621,-0.967357,0.977151,0.0484199,-0.982587,-0.967078,-0.936441,0.973118,0.975806,0.977151,3.44758,3.40896,3.44495,3.51597,4.41206,4.33434,4.40447,4.49205,4.5492,3.47544,3.54451,3.6382,4.32667,4.33135,4.38119,4.42748,3.04384,1.0
201111,7.273,1.0,177.975,76.799,1.0,286.295,0.0,2.402,1.0,99.017,1.0,3.892,1.0,2.968,1.0,0.599185777807,0.954166666667,0.382753623188,0.766666666667,147.690447222,1.0,6.33608488719,0.976388888889,427.491,1.0,7.196,1.0,10.821,1.0,-2.24272,3.0,20.6954,0.998611,18.3745,0.350097,-11.8296,0.998611,-10.5029,0.66142,-0.291952,0.998611,0.0316706,-0.299791,-0.289589,-0.2795,0.998611,0.998611,0.997917,2.45499,2.36193,2.44637,2.46651,2.74185,2.66492,2.73802,2.74601,1.98001,1.96067,2.00021,2.04009,2.56564,2.53218,2.56293,2.59788,2.0397,1.0
201112,1.624,1.0,141.762,49.828,1.0,271.748,0.0,1.044,1.0,99.277,1.0,3.907,1.0,2.394,1.0,0.467019009257,0.862903225806,-1.22003102837,0.999327956989,95.8229717742,1.0,4.56628311351,0.971102150538,428.149,1.0,2.608,1.0,11.848,1.0,-3.50562,3.0,9.37582,0.999328,8.32434,0.258801,-9.08092,1.0,-8.06251,0.584987,0.378227,1.0,0.0203024,0.364694,0.376032,0.380109,1.0,1.0,1.0,1.09588,1.04767,1.09327,1.09685,0.719851,0.682977,0.715024,0.717103,0.677723,0.680337,0.706817,0.756485,0.710039,0.690587,0.701114,0.732544,1.22832,1.0
